target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
11128.8 11206.4 10516 10553.1 1.50344 -2.15774 214 176 653.296 77.5039 37.0225
11128.4 11127.7 10563.6 10504.9 1.50301 -2.15788 214 175 622.805 0.651367 58.6816
11164.8 11252.7 10391.4 10615.5 1.46291 0.971184 34 81 773.406 87.8486 224.114
11165.3 11187.7 9684.37 9808.78 1.46333 0.971318 34 82 1480.92 22.3828 124.401
11082.2 11202.7 8771.96 8809.14 1.5017 -2.15828 214 172 2393.58 120.559 37.1768
11140.6 11145.6 8257.44 8392.34 1.46417 0.971584 34 84 2883.15 5.02734 134.896
11058.3 11182.2 7999.67 8054.88 1.50084 -2.15854 214 170 3127.27 123.828 55.2124
11071.6 11192.7 7745.34 7720.47 1.5004 -2.15867 214 169 3472.24 121.058 24.8672
11175.8 11171.3 7566.86 7564.9 1.46543 0.971984 34 87 3608.9 4.44922 1.95752
11092.6 11265.2 7389.81 7353.55 1.49954 -2.15894 214 167 3911.63 172.589 36.2593
11121.7 11178.9 7132.11 7239.6 1.46627 0.972251 34 89 3989.62 57.208 107.483
11140.3 11186.9 7123.62 7039.44 1.49867 -2.15921 214 165 4147.45 46.6387 84.1782
11127.6 11261 6937.24 7018.35 1.49824 -2.15934 214 164 4242.65 133.438 81.1094
11222.8 11246.6 6934.32 6924.7 1.49781 -2.15947 214 163 4321.88 23.8154 9.61768
11186.9 11296.7 6803.67 6785.66 1.49737 -2.15961 214 162 4511 109.728 18.0107
11175.2 11275 6761.73 6830.59 1.49694 -2.15974 214 161 4444.43 99.8662 68.8564
11174.7 11250.4 6693.78 6640.79 1.49651 -2.15987 214 160 4609.56 75.6875 52.9849
11154.6 11245.3 6582.32 6732.16 1.46921 0.973184 34 96 4572.29 90.6719 149.833
11162.6 11231.4 6517.42 6460.36 1.49565 -2.16014 214 158 4771.01 68.7646 57.064
11199.4 11245 6448.76 6550.86 1.47006 0.973451 34 98 4750.63 45.5664 102.1
11200 11333.7 6516.28 6438.8 1.49478 -2.16041 214 156 4894.93 133.699 77.4795
11212 11318.8 6442.05 6479.8 1.49435 -2.16054 214 155 4838.98 106.765 37.749
11241.3 11291.2 6477.35 6388.3 1.49392 -2.16067 214 154 4902.87 49.877 89.0454
11251 11318.1 6479.52 6620.59 1.47174 0.973984 34 102 4771.51 67.0537 141.065
11268 11360.3 6613.52 6499.16 1.49306 -2.16094 214 152 4861.1 92.3047 114.361
11266.8 11345.9 6590.93 6712.42 1.47259 0.974251 34 104 4675.84 79.083 121.494
11298.4 11344.1 6702.99 6652.2 1.4922 -2.16121 214 150 4691.93 45.7334 50.7935
11232 11352.6 6839.75 6849.88 1.49177 -2.16134 214 149 4502.68 120.597 10.1372
11266.6 11281.6 6880.4 6999.45 1.47386 0.974651 34 107 4386.18 14.9775 119.05
11199.1 11334.5 7124.15 6957.21 1.49091 -2.16161 214 147 4377.27 135.426 166.937
11247.4 11297.3 7107.38 7199.41 1.4747 0.974918 34 109 4140.05 49.9062 92.0342
11277.1 11328 7260.41 7205.65 1.49005 -2.16187 214 145 4122.37 50.9551 54.7607
11194.8 11328.9 7412.72 7444.49 1.48962 -2.16201 214 144 3884.43 134.122 31.7739
11309.5 11344.8 7466.45 7551.66 1.47597 0.975318 34 112 3843.1 35.2695 85.2153
11191.2 11260.1 7834.1 7819.66 1.48876 -2.16227 214 142 3440.41 68.8428 14.4453
11277.7 11381.6 7984.12 7998.27 1.48833 -2.16241 214 141 3383.36 103.944 14.1421
11208.2 11278.9 8157.06 8120.9 1.4879 -2.16254 214 140 3158.01 70.6816 36.165
11215.6 11262.8 8489.6 8521.29 1.48748 -2.16267 214 139 2741.47 47.2021 31.6826
11203.1 11301.8 8742.5 8831.01 1.48705 -2.16281 214 138 2470.81 98.6943 88.5137
11178.6 11182.9 9230.59 9192.26 1.48662 -2.16294 214 137 1990.69 4.33984 38.3301
11153.4 11243.2 9642.24 9623.1 1.48619 -2.16307 214 136 1620.08 89.8174 19.1426
11206.7 11278.3 10121.3 10195 1.47937 0.976384 34 120 1085.35 71.6816 73.6699
11211.6 11244.9 10966.3 11025 1.47979 0.976518 34 121 245.321 33.249 58.7266
11114.2 11170.2 11223.4 11231.6 1.48022 0.976651 34 122 109.125 55.999 8.28027
11191.1 11241.2 11004 11023.7 1.48448 -2.16361 214 132 217.453 50.0576 19.668
11197 11253.1 10800.2 10788.8 1.48405 -2.16374 214 131 464.362 56.0928 11.4434
11133.5 11173.8 10798.7 10811.4 1.48363 -2.16387 214 130 362.415 40.3662 12.7363
11137 11184.8 10806.2 10822.1 1.4832 -2.16401 214 129 362.658 47.8135 15.9082
11108.6 11141.6 10952.9 10952.1 1.48277 -2.16414 214 128 189.499 32.9561 0.804688
10958.9 10994.6 11107.9 11109.6 1.48277 0.977451 34 128 149.001 35.7549 1.71777
10871.5 10883 11190.2 11179.6 1.4832 0.977584 34 129 318.762 11.5244 10.5996
10720 10751.4 11205.1 11194.8 1.48363 0.977718 34 130 485.088 31.4141 10.2764
10792.1 10811.5 11120.8 11118.4 1.48405 0.977851 34 131 328.743 19.4717 2.44727
10994.7 11007.4 11208.3 11206.4 1.48448 0.977984 34 132 213.661 12.7363 1.87012
10985.5 10986.4 11220.8 11222.3 1.48022 -2.16494 214 122 235.854 0.915039 1.49609
11249.7 11255.7 11238.3 11212.8 1.47979 -2.16507 214 121 42.9277 5.99219 25.5596
11012.3 10959.6 11205.8 11160.6 1.47937 -2.16521 214 120 200.931 52.6494 45.2705
10268.2 10190 11138.4 11189.2 1.47894 -2.16534 214 119 999.241 78.209 50.8057
9724.59 9763.08 11266.9 11277.1 1.48662 0.978651 34 137 1542.32 38.4873 10.1475
9346.76 9291.43 11287.2 11217.2 1.48705 0.978784 34 138 1940.4 55.3262 69.957
9004.63 8954.53 11293.2 11264.6 1.47767 -2.16574 214 116 2310.06 50.1016 28.6191
8612.52 8659.2 11219.6 11230.1 1.4879 0.979051 34 140 2607.09 46.6826 10.5293
8489.41 8378.91 11315.7 11336.1 1.47682 -2.16601 214 114 2957.23 110.499 20.4736
8111.94 8123.67 11283.4 11234.3 1.48876 0.979318 34 142 3171.49 11.729 49.1602
7980.42 7963.97 11304.3 11279.8 1.48919 0.979451 34 143 3323.85 16.4468 24.5127
7827.16 7830.37 11271.8 11281.2 1.47555 -2.16641 214 111 3450.8 3.2124 9.40723
7646.94 7521.79 11264.8 11228.8 1.47512 -2.16654 214 110 3707.02 125.156 35.9678
7431.07 7480.83 11285.8 11280.3 1.49048 0.979851 34 146 3854.76 49.7573 5.4873
7333.66 7253.9 11298.8 11317.5 1.47428 -2.16681 214 108 4063.57 79.7554 18.709
7225.1 7250.1 11315 11294.4 1.49134 0.980118 34 148 4089.91 25.0044 20.5811
7140.41 7046.69 11322 11294.6 1.47343 -2.16707 214 106 4247.91 93.7251 27.377
6979.64 7093.42 11261.2 11273 1.4922 0.980384 34 150 4281.51 113.771 11.8633
7000.86 6878.18 11269.2 11264.5 1.47259 -2.16734 214 104 4386.36 122.676 4.61523
6854.76 6849.76 11274.2 11240.3 1.49306 0.980651 34 152 4419.46 4.99268 33.9521
6725.07 6688.08 11246.1 11236 1.47174 -2.16761 214 102 4547.87 36.9839 10.1113
6657.45 6691.19 11177.9 11186.4 1.49392 0.980918 34 154 4520.47 33.7417 8.51367
6600.96 6540.78 11208.6 11183.7 1.4709 -2.16787 214 100 4642.89 60.1812 24.9629
6586.44 6579 11206.9 11199.7 1.47048 -2.16801 214 99 4620.69 7.44678 7.17969
6556.02 6440.87 11247.7 11197.1 1.47006 -2.16814 214 98 4756.24 115.153 50.5938
6432.83 6466.74 11230.3 11234 1.49565 0.981451 34 158 4797.5 33.9141 3.66797
6486.96 6433.81 11234.2 11206.9 1.46921 -2.16841 214 96 4773.06 53.1445 27.3652
6458.76 6514.83 11179.4 11146.4 1.49651 0.981718 34 160 4720.65 56.0698 32.9561
6563.41 6450.76 11131.7 11180.1 1.46837 -2.16867 214 94 4729.31 112.648 48.3301
6460.86 6470.9 11211.1 11119.1 1.49737 0.981984 34 162 4750.29 10.0405 92.0508
6665.43 6574.77 11129.1 11206.2 1.46753 -2.16894 214 92 4631.46 90.6621 77.126
6713.13 6591.21 11149.8 11081.4 1.46711 -2.16907 214 91 4490.18 121.92 68.3682
6708.18 6754.94 11137.1 11176.3 1.49867 0.982384 34 165 4428.91 46.7607 39.2139
6851.78 6730.61 11146.2 11092 1.46627 -2.16934 214 89 4361.41 121.177 54.1963
6815.26 6817.72 11147.8 11160.1 1.46585 -2.16947 214 88 4342.42 2.45264 12.291
6932.14 6919.4 11202.4 11236.1 1.46543 -2.16961 214 87 4316.69 12.7397 33.7354
7028.83 6921.48 11089 11146.4 1.46501 -2.16974 214 86 4224.94 107.346 57.376
7037.85 7062.02 11184.5 11147.5 1.50084 0.983051 34 170 4146.63 24.1729 37.0029
7144.46 7146.41 11211.1 11187.9 1.50127 0.983184 34 171 4066.64 1.95703 23.166
7332.92 7196.53 11171.7 11170.6 1.46375 -2.17014 214 83 3974.11 136.394 1.02441
7454.53 7461.65 11312.2 11409.7 1.46333 -2.17027 214 82 3948.06 7.12061 97.499
7604.48 7578.19 11572.3 11474 1.50257 0.983584 34 174 3967.8 26.2856 98.2373
7764.79 7767.15 11312.7 11398.6 1.4625 -2.17054 214 80 3631.42 2.3584 85.8975
8051.47 7975.32 11086.4 11239.2 1.46208 -2.17067 214 79 3263.86 76.1548 152.747
8352.32 8201 11083.7 11003.7 1.46166 -2.17081 214 78 2802.72 151.32 79.9619
8666.96 8556.36 10929 10933.8 1.46124 -2.17094 214 77 2377.4 110.596 4.76855
9361.28 9224.59 10887 10805.9 1.46082 -2.17107 214 76 1581.3 136.698 81.1201
10335.3 10084.7 10858.3 10917.2 1.4604 -2.17121 214 75 832.581 250.635 58.9326
10617.4 10457.3 10959.8 10732.1 1.50562 0.984518 34 181 342.387 160.191 227.762
10549.8 10538.7 10777.1 10860.9 1.45957 -2.17147 214 73 322.23 11.0693 83.8193
10566.1 10494.5 10676.4 10686.5 1.45915 -2.17161 214 72 191.949 71.5947 10.082
10456.5 10358.5 10638.3 10675.8 1.45874 -2.17174 214 71 317.316 98.0234 37.4893
10374.5 10350.1 10702.7 10589.8 1.50736 0.985051 34 185 328.167 24.4355 112.872
10296.7 10189.8 10640.1 10527.8 1.5078 0.985184 34 186 343.343 106.955 112.319
10176.7 10288.8 10515.7 10518.2 1.50823 0.985318 34 187 338.965 112.093 2.52637
10200.6 9980.13 10522 10495.8 1.45707 -2.17227 214 67 515.693 220.438 26.1963
10028.1 9898.52 10427.4 10442.9 1.45665 -2.17241 214 66 544.398 129.535 15.5146
9868.6 10014 10410.3 10507.1 1.50954 0.985718 34 190 541.746 145.42 96.7852
9868.99 9859.52 10541.1 10412.8 1.50998 0.985851 34 191 672.129 9.4668 128.274
9856.78 9792.91 10451.5 10384.2 1.51042 0.985984 34 192 594.685 63.8682 67.3057
9886.92 9591.23 10336.7 10309.7 1.45499 -2.17294 214 62 718.432 295.694 27.0635
9725.3 9539.04 10233.9 10256.4 1.45457 -2.17307 214 61 717.333 186.266 22.4756
9528.63 9571.08 10186.1 10067.7 1.51173 0.986384 34 195 657.441 42.4424 118.389
9525.92 9550.68 10029.9 10065.3 1.45374 -2.17334 214 59 514.623 24.7598 35.3945
9538.87 9418.64 10039 10001.9 1.45333 -2.17347 214 58 583.311 120.236 37.0742
9418.64 9295.58 10041.2 10015 1.45291 -2.17361 214 57 719.399 123.06 26.2354
9283.96 9322.14 10058.6 10083.4 1.51349 0.986917 34 199 774.666 38.1865 24.7959
9414.64 9228.19 10058.3 10102 1.45208 -2.17387 214 55 873.823 186.449 43.7197
9347.52 9171.34 10074.8 9907.24 1.45167 -2.17401 214 54 735.893 176.179 167.596
9217.73 9146.31 9839.31 9920.62 1.45126 -2.17414 214 53 774.302 71.4131 81.3076
9007.75 9068.98 9975.76 9993.05 1.51524 0.987451 34 203 968.014 61.2275 17.2852
9013.3 8946.63 9927.54 9879.9 1.45043 -2.17441 214 51 933.278 66.6758 47.6406
8929.61 8735.89 9987.85 9939.65 1.45001 -2.17454 214 50 1203.76 193.721 48.1982
8798.71 8741.39 9928.76 9928.92 1.4496 -2.17467 214 49 1187.53 57.3242 0.151367
8726.6 8667.8 10123.5 10051.4 1.517 0.987984 34 207 1396.87 58.793 72.1055
8631.37 8523.98 10246.9 10082.3 1.51744 0.988117 34 208 1615.55 107.389 164.587
8580.88 8445.99 10231.5 10321.9 1.44836 -2.17507 214 46 1875.91 134.889 90.4053
8452.49 8447.14 10637.3 10386.8 1.51832 0.988384 34 210 2184.79 5.34863 250.509
8474.1 8418.99 10852.1 10707.1 1.51876 0.988517 34 211 2378.04 55.1104 145.012
8287.75 8192.81 11419.1 11090.2 1.5192 0.988651 34 212 3131.31 94.9355 328.828
8200.26 8225.31 12304.6 11706.8 1.51964 0.988784 34 213 4104.31 25.043 597.742
8176.08 8051.78 15063.9 13451 1.52009 0.988917 34 214 6887.78 124.298 1612.87
8033.72 8004.54 15252.3 15678.9 1.44589 -2.17587 214 40 7674.39 29.1748 426.622
8004 7983.81 13370.4 14481.2 1.44547 -2.17601 214 39 6497.39 20.1899 1110.75
7966.03 7741.05 11082.2 12542.3 1.44506 -2.17614 214 38 4801.27 224.981 1460.08
7802.9 7840.57 8315.9 10045.6 1.44465 -2.17627 214 37 2204.99 37.6631 1729.66
7911.24 7722.73 3791.14 6986.96 1.5223 0.989584 34 219 4120.1 188.513 3195.82
7666.61 7635.96 143.603 1862.94 1.52274 0.989717 34 220 7523.01 30.6523 1719.33
7723.41 7636.29 0 10.4539 1.52318 0.98985 34 221 7723.41 87.1216 10.4539
7604.48 7498.27 0 0 1.52362 0.989984 34 222 7604.48 106.217 0
7626.18 7515.53 0 0 1.52407 0.990117 34 223 7626.18 110.653 0
7552.85 7415.22 0 0 1.52451 0.99025 34 224 7552.85 137.628 0
7538.29 7395.74 0 0 1.52495 0.990384 34 225 7538.29 142.551 0
7853.3 7608.02 0 0 1.5254 0.990517 34 226 7853.3 245.276 0
8139.83 7575.38 0 0 1.52584 0.99065 34 227 8139.83 564.451 0
8777.87 8067.92 0 0 1.52628 0.990784 34 228 8777.87 709.955 0
10544 8978.31 0 0 1.52673 0.990917 34 229 10544 1565.67 0
10457.7 10692.1 0 0 1.43972 -2.17787 214 25 10692.1 234.434 0
8024.33 9935.56 0 0 1.43931 -2.17801 214 24 9935.56 1911.23 0
3930.45 7374.66 0 0 1.4389 -2.17814 214 23 7374.66 3444.21 0
317.408 3078.87 0 0 1.43849 -2.17827 214 22 3078.87 2761.46 0
1.20971 170.753 0 0 1.43809 -2.17841 214 21 170.753 169.543 0
0 0.623583 0 0 1.43768 -2.17854 214 20 0.623583 0.623583 0
0.00190619 0 0 0 1.38507 0.945465 35 19 0.00190619 0.00190619 0
9.7603 0.051966 0 0 1.38545 0.945599 35 20 9.7603 9.70833 0
1188.93 26.2366 0 0 1.38584 0.945732 35 21 1188.93 1162.69 0
5528.94 1661.29 0 0 1.38623 0.945865 35 22 5528.94 3867.64 0
8831.75 6366.27 0 0 1.38662 0.945999 35 23 8831.75 2465.48 0
11167.4 9319.27 0 0 1.38701 0.946132 35 24 11167.4 1848.12 0
13115 11658.1 0 0 1.3874 0.946265 35 25 13115 1456.87 0
14668.1 13646.6 0 0 1.38779 0.946399 35 26 14668.1 1021.54 0
15540.6 15131.6 0 0 1.38818 0.946532 35 27 15540.6 408.985 0
13747.3 15544 0 0 1.46925 -2.1684 215 227 15544 1796.68 0
12009.3 13112.2 0 0 1.46883 -2.16853 215 226 13112.2 1102.87 0
11222.4 11758.4 0 0 1.46841 -2.16866 215 225 11758.4 535.995 0
10875 11190.1 0 0 1.46799 -2.1688 215 224 11190.1 315.02 0
10450.9 10793.4 0 0 1.46757 -2.16893 215 223 10793.4 342.517 0
10389.3 10607.2 0 0 1.46715 -2.16906 215 222 10607.2 217.888 0
10219.9 10393.1 289.389 0.402228 1.46673 -2.1692 215 221 10392.7 173.178 288.987
10064.5 10138.3 4316.48 1078.26 1.46631 -2.16933 215 220 9060.02 73.7549 3238.22
9934.5 10191.4 8520.43 6235.85 1.46589 -2.16946 215 219 3955.52 256.875 2284.58
9906.21 10097.7 10814.5 9562.75 1.39209 0.947865 35 37 908.281 191.447 1251.74
9937.18 9944.99 9429.69 10766.2 1.46505 -2.16973 215 217 821.233 7.81445 1336.54
9779.4 9984.37 8195.99 8852.66 1.39288 0.948132 35 39 1583.41 204.973 656.665
9936.09 9950.78 7589.72 7973.07 1.39327 0.948265 35 40 2346.37 14.6895 383.349
9837.47 9986.12 7452.88 7588 1.46379 -2.17013 215 214 2398.12 148.648 135.123
9949.2 10004.9 7443.65 7487.65 1.46337 -2.17026 215 213 2517.24 55.6895 44.002
9899.58 9934.81 7413.03 7484.25 1.39444 0.948665 35 43 2486.55 35.2324 71.2251
9868.49 10076.5 7461.35 7543.24 1.46254 -2.17053 215 211 2533.3 208.051 81.8882
10000.3 10137 7565.09 7539.59 1.46212 -2.17066 215 210 2597.44 136.743 25.501
10000.1 10101.4 7619.17 7711.56 1.4617 -2.1708 215 209 2389.86 101.344 92.394
9979.53 10085.1 7638.48 7657.67 1.46128 -2.17093 215 208 2427.4 105.543 19.1968
10023 10013.1 7753.69 7864.32 1.39641 0.949331 35 48 2269.33 9.95703 110.626
9978.5 10083.4 7857.44 7802.53 1.46045 -2.1712 215 206 2280.82 104.849 54.9043
10045.9 10126.3 7930.22 7963.59 1.46003 -2.17133 215 205 2162.68 80.3682 33.3696
10101.8 10202.8 8024.52 8045.3 1.45961 -2.17146 215 204 2157.47 100.975 20.7837
10174.9 10320.2 8131.07 8110.09 1.45919 -2.1716 215 203 2210.06 145.274 20.978
10188.5 10383.1 8292.36 8229.27 1.45878 -2.17173 215 202 2153.82 194.58 63.085
10256.4 10432.7 8244.17 8316.99 1.45836 -2.17186 215 201 2115.76 176.38 72.8174
10350.1 10463.9 8413.29 8494.33 1.45794 -2.172 215 200 1969.59 113.791 81.0391
10444.5 10537.7 8469.09 8487.11 1.45753 -2.17213 215 199 2050.6 93.2285 18.0186
10504.4 10494.9 8578.42 8545.59 1.45711 -2.17226 215 198 1949.3 9.53125 32.8291
10437.1 10512.3 8598.33 8688.19 1.40035 0.950665 35 58 1838.77 75.1963 89.8633
10417.7 10555.7 8752.06 8788.27 1.45628 -2.17253 215 196 1767.46 138.025 36.2021
10388.7 10529.3 8917 8794.49 1.45586 -2.17266 215 195 1734.8 140.629 122.514
10444 10617.5 8999.21 9050.79 1.45544 -2.1728 215 194 1566.75 173.504 51.5762
10566.4 10610.3 9023.85 9156.38 1.40193 0.951198 35 62 1542.54 43.8896 132.525
10698.7 10727.9 9106.96 9197.65 1.40232 0.951331 35 63 1591.7 29.2393 90.6963
10672.9 10744.5 9214.57 9244.43 1.4542 -2.1732 215 191 1500.11 71.6768 29.8623
10643.8 10846.3 9322.2 9352 1.45378 -2.17333 215 190 1494.35 202.546 29.8027
10685.4 10800.9 9426.36 9304.26 1.45337 -2.17346 215 189 1496.64 115.492 122.098
10713.8 10827.2 9383.95 9507.87 1.40391 0.951865 35 67 1329.88 113.386 123.922
10790.3 10957 9555.92 9600.41 1.45254 -2.17373 215 187 1356.55 166.643 44.4922
10949.7 10844.3 9527.44 9568.38 1.4047 0.952131 35 69 1422.26 105.427 40.9336
10859.4 11018.7 9551.15 9557.86 1.45171 -2.174 215 185 1460.87 159.368 6.70898
10953.7 11014 9771 9802.05 1.4513 -2.17413 215 184 1211.94 60.2725 31.0518
11182.7 11264.2 9869.42 9903.39 1.45088 -2.17426 215 183 1360.83 81.4785 33.9727
11489.7 11492.1 9881.06 10011.9 1.40629 0.952665 35 73 1608.69 2.39453 130.858
11585.6 11485.7 10140 9912.92 1.45005 -2.17453 215 181 1572.76 99.9512 227.095
11322.2 11486.2 10018.2 10199.4 1.40708 0.952931 35 75 1304.03 163.98 181.162
11264.7 11344.8 10278.7 10181.1 1.44923 -2.1748 215 179 1163.69 80.1162 97.5098
11175.4 11263.5 10277.8 10388.3 1.40788 0.953198 35 77 897.523 88.082 110.431
11174.3 11122.4 10434 10352.3 1.4484 -2.17506 215 177 770.094 51.9355 81.6592
11142.2 11242.3 10323.6 10493.5 1.40867 0.953465 35 79 818.583 100.175 169.905
11118 11260.5 10478.5 10522.4 1.44757 -2.17533 215 175 738.077 142.508 43.9189
11162.8 11167.3 10384.7 10382.1 1.44716 -2.17546 215 174 785.228 4.53613 2.63281
11135.8 11243.9 9312.71 9585.06 1.40987 0.953864 35 82 1823.04 108.133 272.344
11139.8 11233.4 8640.6 8734.58 1.41026 0.953998 35 83 2499.2 93.625 93.9805
11094.6 11115.7 8265.38 8223.52 1.44592 -2.17586 215 171 2892.22 21.1445 41.8574
11078.7 11177.8 7926.8 7967.82 1.44551 -2.17599 215 170 3209.94 99.0479 41.0205
11090.2 11200.6 7775.53 7802.24 1.4451 -2.17613 215 169 3398.32 110.347 26.7085
11097.6 11120.2 7520.7 7510.21 1.44469 -2.17626 215 168 3609.96 22.5234 10.4932
11070 11193.9 7298.12 7350.3 1.44428 -2.17639 215 167 3843.59 123.873 52.1826
11125.1 11189.8 7205.28 7192.36 1.44387 -2.17653 215 166 3997.44 64.707 12.9209
11147 11201.9 7021.77 7044.7 1.44346 -2.17666 215 165 4157.23 54.9277 22.9253
11150.8 11255.1 6996.56 7007.32 1.44304 -2.17679 215 164 4247.73 104.222 10.7622
11132 11199.1 6888.48 6848.16 1.44263 -2.17693 215 163 4350.92 67.0762 40.3218
11087.6 11277.5 6789.04 6862.69 1.44222 -2.17706 215 162 4414.78 189.826 73.6489
11165.6 11169.3 6747.82 6671.51 1.44181 -2.17719 215 161 4497.75 3.69629 76.3105
11101.1 11259.6 6516.9 6726.6 1.41506 0.955598 35 95 4584.17 158.544 209.702
11224.2 11198.3 6606.88 6484.26 1.44099 -2.17746 215 159 4714.08 25.8174 122.615
11171.2 11293.2 6387.3 6521.85 1.41586 0.955864 35 97 4783.86 122.026 134.555
11121.7 11223.4 6550.51 6442.87 1.44017 -2.17773 215 157 4780.51 101.693 107.637
11136 11168.7 6347.46 6447.52 1.41666 0.956131 35 99 4788.5 32.748 100.054
11172.2 11296 6565.29 6518.11 1.43935 -2.17799 215 155 4777.85 123.736 47.1807
11240.9 11285.5 6424.07 6438.86 1.43894 -2.17813 215 154 4846.65 44.5703 14.7876
11186.7 11303.9 6488.96 6514.85 1.43853 -2.17826 215 153 4789.07 117.226 25.8857
11244.1 11295.3 6463.03 6483.84 1.43812 -2.17839 215 152 4811.43 51.1846 20.8115
11176.2 11300.2 6712.15 6655.81 1.43771 -2.17853 215 151 4644.41 123.992 56.3452
11266.1 11304 6650.88 6751.23 1.41907 0.956931 35 105 4615.2 37.9658 100.347
11211.6 11328.9 6847.83 6715.85 1.4369 -2.17879 215 149 4613.06 117.314 131.979
11215.5 11256.8 6821.17 6944.91 1.41987 0.957198 35 107 4394.3 41.377 123.737
11238.6 11277.9 7050.33 6999.48 1.43608 -2.17906 215 147 4278.42 39.2852 50.8535
11146.9 11271.8 7151.78 7209.35 1.43567 -2.17919 215 146 4062.49 124.946 57.5688
11187.2 11241.8 7160.79 7177.46 1.43526 -2.17933 215 145 4064.34 54.5723 16.6665
11146.6 11232.2 7428.13 7390.2 1.43486 -2.17946 215 144 3842 85.6426 37.9263
11215.3 11291.8 7452.04 7471.38 1.43445 -2.17959 215 143 3820.4 76.4404 19.3398
11159.8 11229.6 7676.87 7642.03 1.43404 -2.17973 215 142 3587.61 69.8535 34.8345
11098.4 11177.2 7890.53 8005.89 1.42269 0.958131 35 114 3207.89 78.7754 115.364
11112.2 11195.7 8138.65 8126.65 1.43323 -2.17999 215 140 3069.04 83.4873 11.9961
11173.9 11203.5 8431.16 8376.7 1.43282 -2.18013 215 139 2826.85 29.6006 54.4678
11117.6 11204.6 8594.52 8672.37 1.43241 -2.18026 215 138 2532.19 86.9609 77.8555
11135.6 11200.8 9025.93 9033.35 1.43201 -2.18039 215 137 2167.49 65.2656 7.41309
11147.9 11181.9 9538.4 9581.48 1.42471 0.958798 35 119 1609.49 34.0166 43.0801
11045.4 11093.5 9719.27 9767.87 1.42511 0.958931 35 120 1326.08 48.1631 48.6064
11115.9 11203.1 10412.8 10422.2 1.43079 -2.18079 215 134 780.917 87.2021 9.34473
11104.2 11137.6 10974.5 11034.3 1.42592 0.959198 35 122 129.627 33.4258 59.7607
11064.8 11113.6 10850.9 10870 1.42997 -2.18106 215 132 243.527 48.8096 19.1572
10985.4 11056.1 10787.7 10769.8 1.42957 -2.18119 215 131 286.325 70.7734 17.8975
11023.3 11040.6 10704.8 10711.9 1.42916 -2.18133 215 130 328.734 17.3525 7.07422
10994.6 11043.5 10549.2 10554 1.42876 -2.18146 215 129 489.499 48.8359 4.75
10966.8 11003.8 10755.6 10756.2 1.42835 -2.18159 215 128 247.557 36.9717 0.625
10760.5 10791.1 10988.5 10987 1.42835 0.959998 35 128 227.999 30.6357 1.53613
10576.9 10595.3 11016.8 11002.9 1.42876 0.960131 35 129 439.896 18.3965 13.876
10656.6 10693.9 10991.1 10993.4 1.42916 0.960264 35 130 334.494 37.2773 2.33008
10723.1 10722.8 11065.1 11073.6 1.42673 -2.18213 215 124 350.742 0.300781 8.42969
10799.8 10814.9 11132 11117.1 1.42997 0.960531 35 132 332.15 15.0322 14.8926
10900.9 10940.2 11154.7 11123.9 1.43038 0.960664 35 133 253.82 39.3936 30.752
11024.7 10971.8 11051.9 11059.2 1.42552 -2.18253 215 121 87.3965 52.9307 7.33203
10395 10384.2 11140.9 11159.5 1.42511 -2.18266 215 120 775.268 10.7959 18.6455
9825.62 9762.8 11187.7 11184.6 1.42471 -2.18279 215 119 1421.81 62.8242 3.12012
9665.05 9622.07 11189.4 11155.6 1.4243 -2.18293 215 118 1533.49 42.9785 33.8828
9124.64 9095.68 11154.7 11112.4 1.43241 0.961331 35 138 2030.08 28.9551 42.3145
8907.32 8887.04 11106.9 11164.8 1.4235 -2.18319 215 116 2277.73 20.2871 57.8848
8526.67 8503.65 11211.2 11156.6 1.43323 0.961598 35 140 2684.49 23.0186 54.5508
8341.7 8278.77 11256.7 11238.7 1.42269 -2.18346 215 114 2959.98 62.9355 17.9365
8069.62 8140.97 11192.7 11165.5 1.43404 0.961864 35 142 3123.11 71.3564 27.1963
7996.96 7854.29 11184.3 11177.9 1.42188 -2.18373 215 112 3323.58 142.671 6.4248
7648.77 7684.51 11259.1 11255.7 1.43486 0.962131 35 144 3610.34 35.7402 3.38379
7568.73 7512.62 11215.5 11213.4 1.42108 -2.18399 215 110 3700.78 56.1187 2.06348
7412.63 7419.57 11274.8 11247.4 1.43567 0.962398 35 146 3862.21 6.94287 27.4307
7296.31 7213.37 11273.2 11290.4 1.42027 -2.18426 215 108 4077.03 82.9321 17.1865
7166.73 7234.03 11259.7 11206 1.43649 0.962664 35 148 4092.99 67.2988 53.7373
7169.68 7060.31 11257.1 11278.6 1.41947 -2.18453 215 106 4218.32 109.371 21.4795
7004.93 7038.51 11256.4 11218.2 1.43731 0.962931 35 150 4251.47 33.5796 38.1719
6944.02 6806.18 11265.2 11231.1 1.41867 -2.18479 215 104 4424.88 137.84 34.1689
6719.19 6863.09 11205.7 11174.5 1.43812 0.963198 35 152 4486.55 143.904 31.2393
6819.05 6627.14 11148.2 11156.7 1.41786 -2.18506 215 102 4529.57 191.915 8.48242
6631.86 6744.4 11241.6 11194.7 1.43894 0.963464 35 154 4609.78 112.541 46.9521
6659.37 6523.63 11161.3 11251.7 1.41706 -2.18533 215 100 4728.06 135.744 90.4062
