target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
19.4121 19.4122 19.4124 19.4124 1.53986 0.994838 33 129 0.000270844 4.00543e-05 0
44.4072 44.4038 44.4067 44.4067 1.53986 -2.14675 213 100 0.00285339 0.00341415 0
33.2689 33.2709 33.2694 33.2694 1.53986 -2.14675 213 76 0.0015564 0.00196838 0
59.6182 59.6182 59.6182 59.6182 1.53986 -2.14675 213 75 7.62939e-06 7.62939e-06 0
82.563 82.5615 82.5624 82.5624 1.53986 -2.14675 213 49 0.000823975 0.00144958 0
19.0147 19.0147 19.0143 19.0143 1.53986 -2.14675 213 48 0.000423431 3.8147e-05 0
40.6558 40.6558 40.6559 40.6559 1.48256 -2.16421 214 207 0.000133514 0 0
61.5267 61.5267 61.527 61.527 1.48256 -2.16421 214 206 0.000286102 0 0
60.3109 60.3109 60.3109 60.3109 1.48256 -2.16421 214 180 3.8147e-06 0 0
60.3109 60.3109 60.3109 60.3109 1.48256 -2.16421 214 179 3.8147e-06 0 0
241.244 241.244 241.244 241.244 1.48256 -2.16421 214 153 1.52588e-05 0 0
66.6946 66.6946 66.6951 66.6951 1.48256 -2.16421 214 128 0.000488281 0 0
120.622 120.622 120.622 120.622 1.48256 -2.16421 214 127 7.62939e-06 0 0
17.0493 17.0493 17.049 17.049 1.48256 -2.16421 214 126 0.000337601 0 0
60.3109 60.3109 60.3109 60.3109 1.48256 -2.16421 214 102 3.8147e-06 0 0
60.3109 60.3109 60.3109 60.3109 1.48256 -2.16421 214 74 3.8147e-06 0 0
30.35 30.35 30.3501 30.3501 1.48256 -2.16421 214 73 0.000102997 0 0
74.2947 74.2947 74.2953 74.2953 1.48256 -2.16421 214 50 0.000572205 0 0
27.8884 27.8884 27.8876 27.8876 1.48256 -2.16421 214 49 0.000829697 0 0
49.6548 49.6544 49.6542 49.6542 1.42815 0.959931 35 49 0.000530243 0.000335693 0
53.1782 53.1772 53.1778 53.1778 1.42815 -2.18166 215 205 0.000629425 0.00101471 0
61.0387 61.0387 61.0387 61.0387 1.42815 -2.18166 215 181 3.8147e-06 0 0
23.6379 23.6384 23.6374 23.6374 1.42815 -2.18166 215 180 0.00100517 0.00056076 0
171.655 171.66 171.656 171.656 1.42815 -2.18166 215 151 0.00386047 0.00505066 0
68.8687 68.8684 68.8686 68.8686 1.42815 -2.18166 215 128 0.000205994 0.000320435 0
121.136 121.136 121.136 121.136 1.42815 -2.18166 215 127 0.000457764 0.000335693 0
14.7177 14.7187 14.718 14.718 1.42815 -2.18166 215 126 0.000686646 0.000992775 0
42.914 42.9159 42.9139 42.9139 1.42815 -2.18166 215 104 0.00192642 0.0018959 0
61.0387 61.0387 61.0387 61.0387 1.42815 -2.18166 215 73 3.8147e-06 0 0
61.0387 61.0387 61.0387 61.0387 1.42815 -2.18166 215 72 3.8147e-06 0 0
68.8368 68.8364 68.8375 68.8375 1.42815 -2.18166 215 51 0.0010376 0.000320435 0
33.9948 33.9951 33.9945 33.9945 1.42815 -2.18166 215 50 0.000606537 0.000312805 0
55.9566 55.9566 55.9572 55.9572 1.37638 -2.19911 216 205 0.000621796 0 0
47.569 47.569 47.5684 47.5684 1.37638 -2.19911 216 204 0.000545502 0 0
35.7071 35.7071 35.7076 35.7076 1.37638 -2.19911 216 183 0.000427246 0 0
61.8034 61.8034 61.8034 61.8034 1.37638 -2.19911 216 182 3.8147e-06 0 0
44.0761 44.0761 44.0776 44.0776 1.37638 -2.19911 216 149 0.0014801 0 0
122.813 122.813 122.811 122.811 1.37638 -2.19911 216 148 0.00125122 0 0
71.0341 71.0341 71.0337 71.0337 1.37638 -2.19911 216 128 0.000396729 0 0
117.557 117.557 117.557 117.557 1.37638 -2.19911 216 127 0.000183105 0 0
12.411 12.411 12.4108 12.4108 1.37638 -2.19911 216 126 0.000134468 0 0
30.7031 30.7031 30.7029 30.7029 1.37638 -2.19911 216 107 0.000198364 0 0
11.0192 11.0192 11.0194 11.0194 1.37638 -2.19911 216 106 0.000250816 0 0
26.0958 26.0958 26.0958 26.0958 1.37638 -2.19911 216 72 9.53674e-06 0 0
66.029 66.029 66.029 66.029 1.37638 -2.19911 216 52 5.34058e-05 0 0
37.4966 37.4966 37.4967 37.4967 1.37638 -2.19911 216 51 0.000102997 0 0
59.7149 59.7149 59.7136 59.7136 1.32704 -2.21657 217 204 0.00136185 0 0
44.5507 44.5507 44.5521 44.5521 1.32704 -2.21657 217 203 0.00141907 0 0
54.789 54.789 54.7883 54.7883 1.32704 -2.21657 217 183 0.000659943 0 0
249.958 249.958 249.959 249.959 1.32704 -2.21657 217 146 0.000747681 0 0
73.1985 73.1985 73.1986 73.1986 1.32704 -2.21657 217 128 9.15527e-05 0 0
114.149 114.149 114.149 114.149 1.32704 -2.21657 217 127 3.8147e-05 0 0
10.1191 10.1191 10.1191 10.1191 1.32704 -2.21657 217 126 5.72205e-06 0 0
62.489 62.489 62.4897 62.4897 1.32704 -2.21657 217 109 0.00062561 0 0
28.0566 28.0566 28.0567 28.0567 1.32704 -2.21657 217 69 4.95911e-05 0 0
65.7354 65.7354 65.7357 65.7357 1.32704 -2.21657 217 53 0.000328064 0 0
38.5302 38.5302 38.5299 38.5299 1.32704 -2.21657 217 52 0.000274658 0 0
61.049 61.049 61.0478 61.0478 1.27994 0.907571 38 52 0.00117493 2.28882e-05 0
44.0054 44.0054 44.0061 44.0061 1.27994 0.907571 38 53 0.000701904 1.14441e-05 0
63.4509 63.4509 63.4509 63.4509 1.27994 -2.23402 218 185 1.14441e-05 1.14441e-05 0
21.0072 21.0096 21.0083 21.0083 1.27994 -2.23402 218 184 0.00125885 0.00234032 0
201.524 201.533 201.523 201.523 1.27994 -2.23402 218 144 0.00965881 0.00941467 0
75.3713 75.3713 75.3711 75.3711 1.27994 0.907571 38 127 0.000137329 1.52588e-05 0
110.896 110.896 110.896 110.896 1.27994 0.907571 38 128 0.000297546 3.05176e-05 0
7.83505 7.83505 7.83488 7.83488 1.27994 0.907571 38 129 0.000174522 5.72205e-06 0
50.3808 50.3831 50.3808 50.3808 1.27994 -2.23402 218 111 0.00226593 0.00232315 0
63.4509 63.4509 63.4509 63.4509 1.27994 -2.23402 218 69 1.14441e-05 7.62939e-06 0
58.1125 58.1108 58.1124 58.1124 1.27994 -2.23402 218 68 0.00153351 0.00172424 0
67.8461 67.8455 67.8465 67.8465 1.27994 -2.23402 218 54 0.00106812 0.000648499 0
37.2076 37.2083 37.2074 37.2074 1.27994 -2.23402 218 53 0.000900269 0.00062561 0
60.0643 60.0649 60.0632 60.0632 1.2349 -2.25147 219 202 0.00165176 0.000606537 0
45.8285 45.8279 45.8294 45.8294 1.2349 -2.25147 219 201 0.00156784 0.000614166 0
29.1812 29.1813 29.1814 29.1814 1.2349 0.890118 39 68 0.000152588 5.53131e-05 0
64.338 64.338 64.338 64.338 1.2349 0.890118 39 69 7.62939e-06 7.62939e-06 0
70.6423 70.6445 70.6436 70.6436 1.2349 0.890118 39 113 0.00128174 0.00222778 0
95.5769 95.5722 95.5753 95.5753 1.2349 -2.25147 219 141 0.00305939 0.00473022 0
77.5587 77.5587 77.5589 77.5589 1.2349 -2.25147 219 128 0.000213623 7.62939e-06 0
107.784 107.785 107.785 107.785 1.2349 0.890118 39 128 0.000297546 0.000579834 0
5.55028 5.55027 5.55048 5.55048 1.2349 -2.25147 219 126 0.000218391 1.81198e-05 0
23.894 23.8935 23.8938 23.8938 1.2349 -2.25147 219 114 0.000362396 0.000551224 0
17.6608 17.6613 17.6609 17.6609 1.2349 -2.25147 219 113 0.00043869 0.000530243 0
35.1568 35.1568 35.1566 35.1566 1.2349 0.890118 39 187 0.000225067 5.34058e-05 0
64.338 64.338 64.338 64.338 1.2349 0.890118 39 188 7.62939e-06 7.62939e-06 0
72.2718 72.2712 72.2713 72.2713 1.2349 0.890118 39 200 0.000434875 0.000610352 0
33.621 33.6216 33.6213 33.6213 1.2349 0.890118 39 201 0.000335693 0.000583649 0
56.843 56.8435 56.8433 56.8433 1.19175 0.872665 40 54 0.000328064 0.000499725 0
49.9415 49.941 49.941 49.941 1.19175 0.872665 40 55 0.000526428 0.000518799 0
57.3528 57.3528 57.3536 57.3536 1.19175 -2.26893 220 188 0.000823975 4.19617e-05 0
61.9463 61.9475 61.9465 61.9465 1.19175 -2.26893 220 187 0.00102615 0.00121307 0
226.092 226.085 226.093 226.093 1.19175 -2.26893 220 139 0.00772095 0.00675964 0
79.769 79.7695 79.7694 79.7694 1.19175 0.872665 40 127 0.000396729 0.000495911 0
104.801 104.801 104.801 104.801 1.19175 -2.26893 220 127 9.91821e-05 8.39233e-05 0
3.25801 3.25868 3.25839 3.25839 1.19175 0.872665 40 129 0.000377178 0.000661612 0
56.5232 56.5214 56.5232 56.5232 1.19175 -2.26893 220 116 0.00188828 0.00182343 0
7.91711 7.9176 7.91674 7.91674 1.19175 -2.26893 220 67 0.000858784 0.00049448 0
65.2704 65.2704 65.2704 65.2704 1.19175 -2.26893 220 66 7.62939e-06 7.62939e-06 0
9.84014 9.84022 9.84068 9.84068 1.19175 0.872665 40 190 0.000546455 8.39233e-05 0
77.7862 77.7862 77.7862 77.7862 1.19175 -2.26893 220 56 2.28882e-05 1.52588e-05 0
27.8451 27.8464 27.8452 27.8452 1.19175 -2.26893 220 55 0.0011425 0.00125504 0
51.4554 51.4554 51.4536 51.4536 1.15037 -2.28638 221 200 0.00180817 0 0
56.2759 56.2759 56.2776 56.2776 1.15037 -2.28638 221 199 0.00174713 0 0
34.3199 34.3199 34.3211 34.3211 1.15037 -2.28638 221 188 0.00114059 0 0
213.223 213.223 213.22 213.22 1.15037 -2.28638 221 137 0.00363159 0 0
82.0109 82.0109 82.0099 82.0099 1.15037 -2.28638 221 128 0.000991821 0 0
101.933 101.933 101.934 101.934 1.15037 -2.28638 221 127 0.000930786 0 0
0.950307 0.950307 0.951173 0.951173 1.15037 -2.28638 221 126 0.000866115 0 0
53.3039 53.3039 53.3049 53.3049 1.15037 -2.28638 221 118 0.000999451 0 0
33.8313 33.8313 33.8319 33.8319 1.15037 -2.28638 221 64 0.000598907 0 0
19.9349 19.9349 19.935 19.935 1.15037 -2.28638 221 56 0.000164032 0 0
43.9427 43.942 43.9427 43.9427 1.11061 -2.30383 222 199 0.000679016 0.000659943 0
64.7929 64.7936 64.7936 64.7936 1.11061 0.837758 42 57 0.000679016 0.000648499 0
6.77813 6.7758 6.77789 6.77789 1.11061 -2.30383 222 191 0.00209427 0.0023303 0
67.2816 67.2816 67.2816 67.2816 1.11061 -2.30383 222 190 7.62939e-06 7.62939e-06 0
8.84926 8.85156 8.84975 8.84975 1.11061 -2.30383 222 189 0.00181866 0.00230694 0
80.6317 80.6404 80.6343 80.6343 1.11061 -2.30383 222 135 0.00609589 0.00870514 0
85.1864 85.1776 85.1843 85.1843 1.11061 -2.30383 222 134 0.00666809 0.00879669 0
84.2873 84.2878 84.2879 84.2879 1.11061 0.837758 42 127 0.000511169 0.000480652 0
99.1726 99.1721 99.1722 99.1722 1.11061 0.837758 42 128 0.000389099 0.000488281 0
21.2962 21.295 21.2961 21.2961 1.11061 -2.30383 222 121 0.00101662 0.00118828 0
20.1583 20.16 20.1586 20.1586 1.11061 -2.30383 222 120 0.00144577 0.00173759 0
60.5032 60.5048 60.5037 60.5037 1.11061 -2.30383 222 64 0.00102234 0.00161743 0
55.6752 55.6736 55.6747 55.6747 1.11061 -2.30383 222 63 0.00114059 0.0016098 0
74.7238 74.7238 74.7238 74.7238 1.11061 -2.30383 222 58 1.52588e-05 1.52588e-05 0
9.93014 9.93021 9.93024 9.93024 1.11061 0.837758 42 198 0.000101089 6.58035e-05 0
34.3437 34.3436 34.3435 34.3435 1.07237 0.820305 43 57 0.000190735 8.01086e-05 0
73.3139 73.314 73.314 73.314 1.07237 -2.32129 223 197 2.28882e-05 3.05176e-05 0
29.0556 29.0524 29.0552 29.0552 1.07237 -2.32129 223 192 0.00278473 0.00319481 0
68.3664 68.3664 68.3664 68.3664 1.07237 -2.32129 223 191 7.62939e-06 7.62939e-06 0
217.571 217.556 217.568 217.568 1.07237 -2.32129 223 132 0.0127869 0.0150452 0
86.6107 86.6107 86.6106 86.6106 1.07237 0.820305 43 127 7.62939e-05 3.8147e-05 0
96.5059 96.506 96.5058 96.5058 1.07237 -2.32129 223 127 0.000137329 4.57764e-05 0
54.3921 54.3895 54.3921 54.3921 1.07237 -2.32129 223 123 0.00267029 0.00263977 0
39.3107 39.3128 39.3112 39.3112 1.07237 -2.32129 223 63 0.00161743 0.00205994 0
68.3664 68.3664 68.3664 68.3664 1.07237 -2.32129 223 62 7.62939e-06 7.62939e-06 0
11.7032 11.702 11.7034 11.7034 1.07237 -2.32129 223 60 0.00135517 0.0011797 0
73.3139 73.314 73.314 73.314 1.07237 -2.32129 223 59 2.28882e-05 3.05176e-05 0
22.6744 22.6749 22.6736 22.6736 1.03553 -2.33874 224 197 0.00131798 0.000526428 0
71.9778 71.9778 71.9778 71.9778 1.03553 0.802851 44 59 1.52588e-05 1.52588e-05 0
49.2875 49.2854 49.2845 49.2845 1.03553 0.802851 44 62 0.0029335 0.00212479 0
64.1163 64.1184 64.1183 64.1183 1.03553 0.802851 44 63 0.00208282 0.00211334 0
215.888 215.89 215.889 215.889 1.03553 0.802851 44 125 0.00120544 0.00183105 0
88.9866 88.9855 88.9859 88.9859 1.03553 0.802851 44 127 0.000770569 0.00111389 0
93.9241 93.9253 93.9252 93.9252 1.03553 0.802851 44 128 0.00105286 0.00112915 0
53.9702 53.9729 53.9723 53.9723 1.03553 0.802851 44 130 0.00209045 0.00265884 0
20.2236 20.2235 20.2236 20.2236 1.03553 -2.33874 224 62 0.00012207 8.96454e-05 0
96.6636 96.6619 96.6623 96.6623 1.03553 0.802851 44 194 0.00132751 0.00166321 0
71.9778 71.9778 71.9778 71.9778 1.03553 -2.33874 224 60 7.62939e-06 7.62939e-06 0
8.93701 8.93662 8.93578 8.93578 1 0.785398 45 59 0.00123596 0.000393867 0
70.7107 70.7107 70.7107 70.7107 1 -2.35619 225 195 1.52588e-05 1.52588e-05 0
70.7107 70.7083 70.7107 70.7107 1 -2.35619 225 194 0.00239563 0.002388 0
44.6161 44.6188 44.6176 44.6176 1 0.785398 45 62 0.00156403 0.00273514 0
194.974 194.983 194.975 194.975 1 -2.35619 225 128 0.00788879 0.008255 0
194.974 194.966 194.975 194.975 1 -2.35619 225 127 0.00860596 0.00823975 0
44.6177 44.6167 44.6176 44.6176 1 -2.35619 225 62 0.000888824 0.00094223 0
70.7107 70.7131 70.7107 70.7107 1 -2.35619 225 61 0.002388 0.002388 0
70.7107 70.7107 70.7107 70.7107 1 -2.35619 225 60 1.52588e-05 1.52588e-05 0
8.93593 8.93444 8.93578 8.93578 1 -2.35619 225 59 0.00133896 0.00149536 0
96.6636 96.6636 96.6623 96.6623 0.965689 -2.37365 226 194 0.00132751 0 0
20.2236 20.2236 20.2236 20.2236 0.965689 -2.37365 226 193 3.24249e-05 0 0
53.9702 53.9702 53.9723 53.9723 0.965689 -2.37365 226 130 0.00209045 0 0
93.9241 93.9241 93.9252 93.9252 0.965689 -2.37365 226 128 0.00105286 0 0
88.9866 88.9866 88.9859 88.9859 0.965689 -2.37365 226 127 0.000770569 0 0
215.888 215.888 215.889 215.889 0.965689 -2.37365 226 125 0.00120544 0 0
64.1163 64.1163 64.1183 64.1183 0.965689 -2.37365 226 63 0.00208282 0 0
49.2875 49.2875 49.2845 49.2845 0.965689 -2.37365 226 62 0.0029335 0 0
71.9778 71.9778 71.9778 71.9778 0.965689 -2.37365 226 59 1.52588e-05 0 0
22.6744 22.6744 22.6736 22.6736 0.965689 -2.37365 226 58 0.00079155 0 0
73.3139 73.3139 73.314 73.314 0.932515 -2.3911 227 196 7.62939e-06 0 0
11.7032 11.7042 11.7034 11.7034 0.932515 -2.3911 227 195 0.000844002 0.00101948 0
68.3664 68.3664 68.3664 68.3664 0.932515 -2.3911 227 193 7.62939e-06 7.62939e-06 0
39.3107 39.3108 39.3112 39.3112 0.932515 0.750492 47 63 0.000442505 4.57764e-05 0
54.3921 54.3935 54.3921 54.3921 0.932515 -2.3911 227 132 0.00133514 0.00136566 0
96.5059 96.5055 96.5058 96.5058 0.932515 -2.3911 227 128 0.000335693 0.000427246 0
86.6107 86.6112 86.6106 86.6106 0.932515 -2.3911 227 127 0.000534058 0.000457764 0
217.571 217.573 217.568 217.568 0.932515 -2.3911 227 123 0.00424194 0.00198364 0
68.3664 68.3664 68.3664 68.3664 0.932515 -2.3911 227 64 7.62939e-06 7.62939e-06 0
29.0556 29.0564 29.0552 29.0552 0.932515 -2.3911 227 63 0.00123405 0.000823975 0
73.3139 73.3139 73.314 73.314 0.932515 -2.3911 227 58 7.62939e-06 0 0
34.3437 34.3436 34.3435 34.3435 0.932515 0.750492 47 198 0.000190735 0.0001297 0
9.93046 9.93046 9.93024 9.93024 0.900404 -2.40855 228 198 0.000221252 0 0
74.7238 74.7238 74.7238 74.7238 0.900404 -2.40855 228 197 7.62939e-06 0 0
55.6741 55.6741 55.6747 55.6747 0.900404 -2.40855 228 192 0.000621796 0 0
60.5042 60.5042 60.5037 60.5037 0.900404 -2.40855 228 191 0.000492096 0 0
20.1589 20.1589 20.1586 20.1586 0.900404 -2.40855 228 135 0.000293732 0 0
21.2956 21.2956 21.2961 21.2961 0.900404 -2.40855 228 134 0.000425339 0 0
99.1718 99.1718 99.1722 99.1722 0.900404 -2.40855 228 128 0.000427246 0 0
84.2881 84.2881 84.2879 84.2879 0.900404 -2.40855 228 127 0.000282288 0 0
85.182 85.182 85.1843 85.1843 0.900404 -2.40855 228 121 0.00227356 0 0
80.636 80.636 80.6343 80.6343 0.900404 -2.40855 228 120 0.00173187 0 0
8.84984 8.84984 8.84975 8.84975 0.900404 -2.40855 228 66 8.96454e-05 0 0
67.2816 67.2816 67.2816 67.2816 0.900404 -2.40855 228 65 7.62939e-06 0 0
6.77754 6.77754 6.77789 6.77789 0.900404 -2.40855 228 64 0.000353813 0 0
64.7927 64.7927 64.7936 64.7936 0.900404 -2.40855 228 57 0.000930786 0 0
43.9429 43.9429 43.9427 43.9427 0.900404 -2.40855 228 56 0.000221252 0 0
19.9346 19.935 19.935 19.935 0.869287 0.715585 49 56 0.000396729 0.000350952 0
76.2127 76.2126 76.2127 76.2127 0.869287 -2.42601 229 198 1.52588e-05 1.52588e-05 0
33.8313 33.8325 33.8319 33.8319 0.869287 0.715585 49 64 0.000602722 0.00115585 0
66.2506 66.2507 66.2506 66.2506 0.869287 -2.42601 229 190 7.62939e-06 7.62939e-06 0
53.304 53.3047 53.3049 53.3049 0.869287 0.715585 49 118 0.000892639 0.00069046 0
0.950652 0.951582 0.951173 0.951173 0.869287 0.715585 49 126 0.000520408 0.000929832 0
101.933 101.934 101.934 101.934 0.869287 0.715585 49 127 0.000579834 0.000915527 0
82.0106 82.0096 82.0099 82.0099 0.869287 0.715585 49 128 0.000648499 0.000930786 0
213.221 213.216 213.22 213.22 0.869287 -2.42601 229 118 0.00335693 0.00465393 0
34.3206 34.3213 34.3211 34.3211 0.869287 0.715585 49 188 0.000434875 0.000701904 0
56.2768 56.2777 56.2776 56.2776 0.869287 0.715585 49 199 0.000816345 0.000915527 0
51.4544 51.4535 51.4536 51.4536 0.869287 0.715585 49 200 0.00088501 0.000930786 0
27.8454 27.8458 27.8452 27.8452 0.8391 -2.44346 230 200 0.000516891 0.000328064 0
77.7862 77.7862 77.7862 77.7862 0.8391 0.698132 50 56 7.62939e-06 7.62939e-06 0
9.8413 9.84016 9.84068 9.84068 0.8391 0.698132 50 65 0.000621796 0.00114441 0
65.2704 65.2704 65.2704 65.2704 0.8391 -2.44346 230 189 7.62939e-06 7.62939e-06 0
7.91653 7.91708 7.91674 7.91674 0.8391 -2.44346 230 188 0.000334263 0.000548363 0
56.5232 56.5225 56.5232 56.5232 0.8391 -2.44346 230 139 0.000694275 0.000606537 0
3.25891 3.25806 3.25839 3.25839 0.8391 0.698132 50 126 0.000516891 0.000852346 0
104.801 104.801 104.801 104.801 0.8391 0.698132 50 127 0.000305176 0.000259399 0
79.7693 79.769 79.7694 79.7694 0.8391 -2.44346 230 127 0.000442505 0.000343323 0
226.092 226.09 226.093 226.093 0.8391 -2.44346 230 116 0.00323486 0.00221252 0
61.9457 61.9463 61.9465 61.9465 0.8391 0.698132 50 187 0.000766754 0.000602722 0
57.3534 57.3528 57.3536 57.3536 0.8391 -2.44346 230 67 0.000823975 0.000614166 0
49.9412 49.9409 49.941 49.941 0.8391 0.698132 50 200 0.000236511 0.000267029 0
56.8433 56.8435 56.8433 56.8433 0.8391 -2.44346 230 54 0.000213623 0.00025177 0
33.6216 33.621 33.6213 33.6213 0.809784 -2.46091 231 201 0.000305176 0.000553131 0
72.2712 72.2718 72.2713 72.2713 0.809784 -2.46091 231 200 0.000419617 0.000595093 0
64.338 64.338 64.338 64.338 0.809784 -2.46091 231 188 7.62939e-06 7.62939e-06 0
35.1568 35.1556 35.1566 35.1566 0.809784 -2.46091 231 187 0.000938416 0.00111008 0
17.6613 17.6603 17.6609 17.6609 0.809784 -2.46091 231 142 0.000621796 0.00106049 0
23.8935 23.8945 23.8938 23.8938 0.809784 -2.46091 231 141 0.000724792 0.00108719 0
5.55027 5.55091 5.55048 5.55048 0.809784 -2.46091 231 129 0.000425339 0.00064373 0
107.785 107.785 107.785 107.785 0.809784 -2.46091 231 128 0.000320435 3.8147e-05 0
77.5587 77.5587 77.5589 77.5589 0.809784 -2.46091 231 127 0.000221252 7.62939e-06 0
95.5722 95.5792 95.5753 95.5753 0.809784 -2.46091 231 114 0.00398254 0.00704193 0
70.6445 70.64 70.6436 70.6436 0.809784 -2.46091 231 113 0.00357056 0.0045166 0
64.338 64.338 64.338 64.338 0.809784 -2.46091 231 69 7.62939e-06 7.62939e-06 0
29.1813 29.1812 29.1814 29.1814 0.809784 -2.46091 231 68 0.000221252 0.000123978 0
45.8279 45.8303 45.8294 45.8294 0.809784 0.680678 51 201 0.00156784 0.00244522 0
60.0649 60.0625 60.0632 60.0632 0.809784 0.680678 51 202 0.00165176 0.00243378 0
37.2071 37.2057 37.2074 37.2074 0.781286 -2.47837 232 202 0.00166702 0.00138474 0
67.8467 67.8481 67.8465 67.8465 0.781286 -2.47837 232 201 0.00154114 0.00140381 0
58.1125 58.1131 58.1124 58.1124 0.781286 -2.47837 232 187 0.000709534 0.000556946 0
63.4509 63.4509 63.4509 63.4509 0.781286 -2.47837 232 186 7.62939e-06 3.8147e-06 0
50.38 50.3782 50.3808 50.3808 0.781286 -2.47837 232 144 0.00257874 0.00177765 0
7.83513 7.83436 7.83488 7.83488 0.781286 -2.47837 232 129 0.000516891 0.000768661 0
110.896 110.896 110.896 110.896 0.781286 -2.47837 232 128 0.000389099 0.000152588 0
75.3712 75.3714 75.3711 75.3711 0.781286 -2.47837 232 127 0.000244141 0.000167847 0
201.521 201.516 201.523 201.523 0.781286 -2.47837 232 111 0.00679016 0.00469971 0
21.0074 21.0072 21.0083 21.0083 0.781286 -2.47837 232 71 0.00111389 0.000205994 0
63.4509 63.4509 63.4509 63.4509 0.781286 -2.47837 232 70 7.62939e-06 7.62939e-06 0
44.0061 44.0072 44.0061 44.0061 0.781286 -2.47837 232 53 0.00107574 0.001091 0
61.0483 61.046 61.0478 61.0478 0.781286 -2.47837 232 52 0.00182343 0.00231552 0
38.5303 38.5287 38.5299 38.5299 0.753554 -2.49582 233 203 0.00126648 0.00167084 0
65.7359 65.737 65.7357 65.7357 0.753554 -2.49582 233 202 0.00125885 0.00108337 0
28.0566 28.0584 28.0567 28.0567 0.753554 -2.49582 233 186 0.00168991 0.00177002 0
62.6068 62.6068 62.6068 62.6068 0.753554 -2.49582 233 185 1.14441e-05 1.14441e-05 0
62.4897 62.4926 62.4897 62.4897 0.753554 -2.49582 233 146 0.0029068 0.00288391 0
10.1192 10.1195 10.1191 10.1191 0.753554 -2.49582 233 129 0.000369072 0.000256538 0
114.149 114.149 114.149 114.149 0.753554 -2.49582 233 128 0.000366211 0.000205994 0
73.1984 73.1982 73.1986 73.1986 0.753554 -2.49582 233 127 0.000411987 0.000190735 0
249.96 249.972 249.959 249.959 0.753554 -2.49582 233 109 0.0138245 0.0121918 0
54.7892 54.7873 54.7883 54.7883 0.753554 -2.49582 233 72 0.000972748 0.00192642 0
62.6068 62.6068 62.6068 62.6068 0.753554 -2.49582 233 71 1.14441e-05 1.14441e-05 0
44.5527 44.5536 44.5521 44.5521 0.753554 -2.49582 233 52 0.00147247 0.000858307 0
59.7129 59.7121 59.7136 59.7136 0.753554 -2.49582 233 51 0.00148773 0.000816345 0
37.4966 37.4973 37.4967 37.4967 0.726543 -2.51327 234 204 0.00062561 0.000728607 0
66.029 66.0283 66.029 66.029 0.726543 -2.51327 234 203 0.000694275 0.000747681 0
61.8034 61.8034 61.8034 61.8034 0.726543 -2.51327 234 184 3.8147e-06 3.8147e-06 0
26.0958 26.097 26.0958 26.0958 0.726543 -2.51327 234 183 0.00117874 0.00118828 0
11.0192 11.0215 11.0194 11.0194 0.726543 -2.51327 234 149 0.00204945 0.00230026 0
30.7031 30.7007 30.7029 30.7029 0.726543 -2.51327 234 148 0.00211334 0.00231171 0
12.411 12.411 12.4108 12.4108 0.726543 -2.51327 234 129 0.00020504 7.05719e-05 0
117.557 117.557 117.557 117.557 0.726543 -2.51327 234 128 0.000289917 0.000106812 0
71.0341 71.0333 71.0337 71.0337 0.726543 0.628319 54 128 0.000396729 0.000740051 0
122.813 122.803 122.811 122.811 0.726543 -2.51327 234 107 0.00872803 0.00997925 0
44.0761 44.0861 44.0776 44.0776 0.726543 -2.51327 234 106 0.008461 0.0099411 0
61.8034 61.8034 61.8034 61.8034 0.726543 -2.51327 234 73 3.8147e-06 7.62939e-06 0
35.7071 35.7058 35.7076 35.7076 0.726543 -2.51327 234 72 0.00177002 0.00134277 0
47.569 47.5684 47.5684 47.5684 0.726543 0.628319 54 204 0.000545502 0.00056839 0
55.9566 55.9572 55.9572 55.9572 0.726543 0.628319 54 205 0.000621796 0.000549316 0
33.9948 33.9948 33.9945 33.9945 0.700208 0.610865 55 50 0.000293732 5.34058e-05 0
68.8368 68.8375 68.8375 68.8375 0.700208 0.610865 55 51 0.000717163 0.000717163 0
61.0387 61.0387 61.0387 61.0387 0.700208 -2.53073 235 183 3.8147e-06 0 0
61.0387 61.0387 61.0387 61.0387 0.700208 -2.53073 235 182 3.8147e-06 0 0
42.914 42.9145 42.9139 42.9139 0.700208 -2.53073 235 151 0.000576019 0.000545502 0
14.7177 14.7177 14.718 14.718 0.700208 -2.53073 235 129 0.000347137 4.1008e-05 0
121.136 121.136 121.136 121.136 0.700208 0.610865 55 127 0.00012207 4.57764e-05 0
68.8687 68.8687 68.8686 68.8686 0.700208 -2.53073 235 127 0.000167847 5.34058e-05 0
171.655 171.66 171.656 171.656 0.700208 -2.53073 235 104 0.00405884 0.00524902 0
23.6379 23.6364 23.6374 23.6374 0.700208 -2.53073 235 75 0.00101089 0.00145531 0
61.0387 61.0387 61.0387 61.0387 0.700208 -2.53073 235 74 3.8147e-06 0 0
53.1782 53.1761 53.1778 53.1778 0.700208 -2.53073 235 50 0.00166702 0.00205231 0
49.6548 49.6555 49.6542 49.6542 0.700208 -2.53073 235 49 0.00123978 0.000709534 0
27.8881 27.8867 27.8876 27.8876 0.674509 -2.54818 236 206 0.00091362 0.00136185 0
74.2951 74.2958 74.2953 74.2953 0.674509 -2.54818 236 205 0.000526428 0.000701904 0
30.3499 30.3506 30.3501 30.3501 0.674509 -2.54818 236 182 0.000494003 0.000623703 0
60.3109 60.3109 60.3109 60.3109 0.674509 0.593412 56 74 3.8147e-06 3.8147e-06 0
