target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0.0781086 0.077712 0.0766473 0.0786173 1.8049 1.06485 29 129 0.00146131 0.000396594 0.00197002
0 105.765 0 105.768 1.7763 -2.08354 209 78 0.00294495 105.765 105.768
0 94.2348 0 94.2318 1.77574 -2.08368 209 77 0.00294495 94.2348 94.2318
22.18 0 22.1826 0 1.83363 1.07152 29 179 0.00258446 22.18 22.1826
173.142 0 173.139 0 1.83421 1.07165 29 180 0.00256348 173.142 173.139
4.67842 0 4.6784 0 1.83479 1.07178 29 181 2.24113e-05 4.67842 4.6784
10.0902 0 10.0889 0 1.83887 1.07272 29 188 0.00132942 10.0902 10.0889
53.6862 0 53.672 0 1.83946 1.07285 29 189 0.014183 53.6862 53.672
36.2236 14.4867 36.2391 14.4698 1.76912 -2.08527 209 65 0.016922 21.7369 21.7693
0 52.7878 0 52.7832 1.76857 -2.08541 209 64 0.00457382 52.7878 52.7832
0 32.7255 0 32.747 1.76802 -2.08554 209 63 0.0214958 32.7255 32.747
0 20.5159 0 20.5179 1.74137 -2.09207 209 14 0.00196838 20.5159 20.5179
0 73.3008 0 73.2956 1.74084 -2.09221 209 13 0.00519562 73.3008 73.2956
25.2647 6.18335 25.2714 6.18657 1.87144 1.08005 29 243 0.00667763 19.0814 19.0848
70.9501 0 70.9451 0 1.87204 1.08018 29 244 0.00495911 70.9501 70.9451
3.78519 0 3.78347 0 1.87264 1.08032 29 245 0.0017221 3.78519 3.78347
0 1.00914 0 1.00568 1.79534 -2.079 210 243 0.00345635 1.00914 1.00568
0 62.111 0 62.1819 1.79478 -2.07913 210 242 0.0708847 62.111 62.1819
0.935936 36.8799 0.927902 36.8125 1.79421 -2.07926 210 241 0.0674324 35.944 35.8846
61.4273 0 61.3618 0 1.67357 1.0322 30 15 0.0654411 61.4273 61.3618
37.6368 0 37.7103 0 1.67408 1.03233 30 16 0.0734749 37.6368 37.7103
27.1729 0 27.1728 0 1.69609 1.03806 30 59 5.14984e-05 27.1729 27.1728
53.3501 0 53.3501 0 1.6966 1.0382 30 60 6.10352e-05 53.3501 53.3501
19.4771 26.2672 19.4771 26.2674 1.76807 -2.08553 210 194 0.000110626 6.79016 6.79028
0 54.425 0 54.4247 1.76752 -2.08566 210 193 0.000354767 54.425 54.4247
0 19.3077 0 19.308 1.76697 -2.0858 210 192 0.000247955 19.3077 19.308
0 145.847 0 145.541 1.75876 -2.0878 210 177 0.306198 145.847 145.541
0 54.153 0 54.4592 1.75821 -2.08793 210 176 0.306194 54.153 54.4592
81.958 0 82.1051 0 1.70699 1.04086 30 80 0.147087 81.958 82.1051
118.042 0 117.895 0 1.70751 1.041 30 81 0.147087 118.042 117.895
36.795 36.8582 36.8141 36.85 1.73125 1.047 30 126 0.0190926 0.063179 0.0359421
105.508 105.443 105.451 105.415 1.73178 1.04713 30 127 0.0568237 0.0647125 0.0359344
57.4435 57.4392 57.4802 57.4767 1.73178 -2.09446 210 127 0.037487 0.00428391 0.003479
0.25382 0.259629 0.254865 0.258341 1.73125 -2.0946 210 126 0.00128815 0.00580913 0.00347653
0 117.894 0 117.895 1.70751 -2.1006 210 81 0.00101471 117.894 117.895
0 82.1061 0 82.1051 1.70699 -2.10073 210 80 0.00101471 82.1061 82.1051
54.4604 0 54.4592 0 1.75821 1.05366 30 176 0.00117493 54.4604 54.4592
145.54 0 145.541 0 1.75876 1.0538 30 177 0.00117493 145.54 145.541
10.6613 0 10.6782 0 1.76587 1.05553 30 190 0.0168743 10.6613 10.6782
54.2328 0 54.1968 0 1.76642 1.05566 30 191 0.0360489 54.2328 54.1968
35.1059 12.8549 35.1251 12.8643 1.76697 1.0558 30 192 0.0191765 22.251 22.2607
0 53.292 0 53.2709 1.69764 -2.10313 210 62 0.0211258 53.292 53.2709
0 33.8531 0 33.8648 1.69712 -2.10326 210 61 0.0116463 33.8531 33.8648
0 30.2999 0 30.3002 1.67357 -2.10939 210 15 0.000274658 30.2999 30.3002
0 67.1331 0 67.1334 1.67306 -2.10953 210 14 0.000297546 67.1331 67.1334
32.4418 2.56694 32.4461 2.56637 1.79478 1.06246 30 242 0.00432587 29.8749 29.8798
65.6758 0 65.6726 0 1.79534 1.0626 30 243 0.00320435 65.6758 65.6726
1.88235 0 1.88123 0 1.7959 1.06273 30 244 0.00111997 1.88235 1.88123
0 48.5123 0 48.4857 1.7228 -2.09672 211 241 0.0266151 48.5123 48.4857
0 51.4507 0 51.4781 1.72227 -2.09685 211 240 0.0274277 51.4507 51.4781
44.4522 0.0369855 44.4579 0.0361662 1.60959 1.01488 31 16 0.00569534 44.4152 44.4217
55.28 0 55.2762 0 1.61007 1.01501 31 17 0.00382996 55.28 55.2762
0.267776 0 0.265913 0 1.61055 1.01515 31 18 0.0018633 0.267776 0.265913
26.0216 0 26.0206 0 1.62939 1.02034 31 57 0.000926971 26.0216 26.0206
53.9299 0 53.9303 0 1.62988 1.02048 31 58 0.00037384 53.9299 53.9303
20.0485 23.0392 20.0491 23.0406 1.69924 -2.10272 211 196 0.00132561 2.99072 2.99149
0 54.9583 0 54.9584 1.69872 -2.10285 211 195 4.57764e-05 54.9583 54.9584
0 22.0024 0 22.001 1.69821 -2.10298 211 194 0.0013752 22.0024 22.001
0 101.917 0 101.971 1.6879 -2.10565 211 174 0.0549469 101.917 101.971
0 98.0835 0 98.0285 1.68738 -2.10578 211 173 0.0549469 98.0835 98.0285
66.8549 0 66.7516 0 1.64213 1.02381 31 83 0.103226 66.8549 66.7516
133.145 0 133.248 0 1.64262 1.02394 31 84 0.103226 133.145 133.248
34.5081 34.572 34.5242 34.5583 1.66353 1.02954 31 126 0.0161667 0.0638733 0.0340958
105.406 105.339 105.39 105.356 1.66453 -2.11178 211 128 0.0166779 0.0669327 0.0340881
59.5606 59.5543 59.5585 59.5536 1.66453 1.02981 31 128 0.00206375 0.00621033 0.00485992
0.525499 0.534765 0.527569 0.532428 1.66353 -2.11205 211 126 0.00233674 0.00926602 0.00485867
0 133.239 0 133.248 1.64262 -2.11765 211 84 0.00900269 133.239 133.248
0 66.7606 0 66.7516 1.64213 -2.11778 211 83 0.00900269 66.7606 66.7516
98.028 0 98.0285 0 1.68738 1.03581 31 173 0.000556946 98.028 98.0285
101.972 0 101.971 0 1.6879 1.03594 31 174 0.000556946 101.972 101.971
12.1737 0 12.179 0 1.69717 1.03834 31 192 0.00528717 12.1737 12.179
54.8734 0 54.8549 0 1.69769 1.03848 31 193 0.0185242 54.8734 54.8549
32.9529 12.3836 32.9661 12.3726 1.69821 1.03861 31 194 0.013237 20.5692 20.5935
0 53.751 0 53.7549 1.63085 -2.12085 211 60 0.00387573 53.751 53.7549
0 33.8654 0 33.8725 1.63036 -2.12098 211 59 0.00715256 33.8654 33.8725
0 44.7645 0 44.7595 1.60959 -2.12671 211 16 0.00500488 44.7645 44.7595
0 54.9898 0 54.9951 1.60911 -2.12685 211 15 0.00527954 54.9898 54.9951
43.622 0.245681 43.6252 0.245407 1.7228 1.04488 31 241 0.00321198 43.3763 43.3798
56.068 0 56.0646 0 1.72333 1.04501 31 242 0.00340271 56.068 56.0646
0.309998 0 0.310188 0 1.72386 1.04514 31 243 0.000189722 0.309998 0.310188
0 31.7866 0 31.7564 1.65506 -2.1143 212 240 0.0301685 31.7866 31.7564
0 65.584 0 65.6083 1.65457 -2.11444 212 239 0.0243683 65.584 65.6083
25.9496 2.62942 25.9116 2.63521 1.54908 0.997559 32 17 0.0380096 23.3201 23.2763
69.2548 0 69.2965 0 1.54953 0.997692 32 18 0.0417557 69.2548 69.2965
4.79566 0 4.7919 0 1.54998 0.997825 32 19 0.00375128 4.79566 4.7919
23.6259 0 23.6272 0 1.56644 1.00262 32 55 0.00125885 23.6259 23.6272
54.5433 0 54.5407 0 1.5669 1.00276 32 56 0.00265121 54.5433 54.5407
21.8307 18.6485 21.8321 18.6498 1.56736 1.00289 32 57 0.00139236 3.18222 3.18237
0 55.5199 0 55.519 1.63383 -2.12004 212 197 0.00082016 55.5199 55.519
0 25.8316 0 25.8312 1.63334 -2.12017 212 196 0.000423431 25.8316 25.8312
0 54.3494 0 54.4583 1.62118 -2.1235 212 171 0.108944 54.3494 54.4583
0 145.651 0 145.542 1.6207 -2.12364 212 170 0.108948 145.651 145.542
49.267 0 49.1433 0 1.5808 1.00676 32 86 0.123657 49.267 49.1433
150.733 0 150.857 0 1.58127 1.00689 32 87 0.123657 150.733 150.857
32.3601 32.3596 32.3498 32.3822 1.60105 -2.1291 212 129 0.0225716 0.000495911 0.032402
105.141 105.141 105.163 105.131 1.6001 1.01222 32 127 0.0226288 0.00050354 0.032402
61.6084 61.6078 61.5997 61.5936 1.6001 -2.12937 212 127 0.0142365 0.000595093 0.00613403
0.890817 0.891408 0.887215 0.89335 1.60105 1.01249 32 129 0.00360179 0.000591099 0.00613445
0 150.856 0 150.857 1.58127 -2.1347 212 87 0.00111389 150.856 150.857
0 49.1444 0 49.1433 1.5808 -2.13483 212 86 0.00111008 49.1444 49.1433
145.541 0 145.542 0 1.6207 1.01796 32 170 0.000579834 145.541 145.542
54.4589 0 54.4583 0 1.62118 1.01809 32 171 0.000579834 54.4589 54.4583
14.7596 0 14.7704 0 1.63236 1.02116 32 194 0.0108013 14.7596 14.7704
55.5316 0 55.5326 0 1.63285 1.02129 32 195 0.000991821 55.5316 55.5326
29.7089 12.9404 29.6971 12.9353 1.63334 1.02142 32 196 0.011797 16.7685 16.7617
0 54.354 0 54.3653 1.56782 -2.13857 212 58 0.011322 54.354 54.3653
0 32.7057 0 32.6994 1.56736 -2.1387 212 57 0.00632095 32.7057 32.6994
0 1.28402 0 1.28417 1.54953 -2.1439 212 18 0.000147104 1.28402 1.28417
0 60.9138 0 60.9121 1.54908 -2.14403 212 17 0.00178909 60.9138 60.9121
0.634623 37.8021 0.634724 37.8038 1.54862 -2.14417 212 16 0.00164032 37.1675 37.1691
57.6381 0 57.6395 0 1.65506 1.02729 32 240 0.00136948 57.6381 57.6395
41.7273 0 41.7258 0 1.65556 1.02742 32 241 0.00147247 41.7273 41.7258
0 16.6266 0 16.6558 1.59116 -2.13189 213 239 0.0291424 16.6266 16.6558
0 72.6753 0 72.6546 1.59069 -2.13202 213 238 0.0206833 72.6753 72.6546
10.8916 10.698 10.922 10.6896 1.49173 0.980239 33 18 0.0304356 0.19352 0.232418
72.6082 0 72.5822 0 1.49216 0.980372 33 19 0.0259247 72.6082 72.5822
16.5003 0 16.4958 0 1.49259 0.980505 33 20 0.00451279 16.5003 16.4958
19.9135 0 19.9138 0 1.50688 0.984905 33 53 0.000303268 19.9135 19.9138
55.1842 0 55.1827 0 1.50732 0.985038 33 54 0.00148392 55.1842 55.1827
24.9023 13.1511 24.9035 13.1529 1.57295 -2.13709 213 200 0.00181866 11.7513 11.7506
0 55.9781 0 55.978 1.57248 -2.13722 213 199 9.53674e-05 55.9781 55.978
0 30.8708 0 30.8691 1.57202 -2.13736 213 198 0.00172615 30.8708 30.8691
0 17.36 0 17.2663 1.55822 -2.14136 213 168 0.0936489 17.36 17.2663
0 174.577 0 174.721 1.55777 -2.14149 213 167 0.144699 174.577 174.721
32.5959 8.06328 32.4772 8.01224 1.5227 0.989704 33 89 0.118683 24.5326 24.465
166.995 0 167.123 0 1.52314 0.989838 33 90 0.127945 166.995 167.123
0.409137 0 0.399869 0 1.52358 0.989971 33 91 0.00926849 0.409137 0.399869
30.2807 30.3231 30.2812 30.3121 1.54054 -2.14655 213 129 0.0109577 0.0423069 0.0308495
104.793 104.748 104.778 104.747 1.53964 0.994771 33 127 0.0151062 0.0453568 0.0308533
63.6017 63.594 63.6134 63.6061 1.53964 -2.14682 213 127 0.0121117 0.00773239 0.00731659
1.32444 1.33522 1.32735 1.33467 1.54054 0.995038 33 129 0.00290823 0.0107775 0.00731933
0 0.399327 0 0.399872 1.52358 -2.15162 213 91 0.000544548 0.399327 0.399872
0 167.119 0 167.123 1.52314 -2.15175 213 90 0.00428772 167.119 167.123
8.01203 32.4821 8.01224 32.4772 1.5227 -2.15189 213 89 0.00482178 24.47 24.465
174.722 0 174.721 0 1.55777 1.0001 33 167 0.000366211 174.722 174.721
17.2662 0 17.2663 0 1.55822 1.00024 33 168 0.000152588 17.2662 17.2663
18.6203 0 18.6245 0 1.57109 1.00397 33 196 0.00417709 18.6203 18.6245
56.1417 0 56.1271 0 1.57156 1.0041 33 197 0.0145187 56.1417 56.1271
25.238 14.6383 25.2484 14.6277 1.50863 -2.15615 213 57 0.0105829 10.5997 10.6207
0 55.1005 0 55.1027 1.50819 -2.15629 213 56 0.00225449 55.1005 55.1027
0 30.2612 0 30.2696 1.50775 -2.15642 213 55 0.00832367 30.2612 30.2696
0 7.8559 0 7.85352 1.49216 -2.16122 213 19 0.00237942 7.8559 7.85352
0 71.2872 0 71.2964 1.49173 -2.16135 213 18 0.00918579 71.2872 71.2964
4.9528 20.8569 4.95258 20.8501 1.4913 -2.16149 213 17 0.00681114 15.9041 15.8975
68.8049 0 68.803 0 1.59116 1.0097 33 239 0.00192261 68.8049 68.803
26.2423 0 26.2444 0 1.59163 1.00984 33 240 0.00213814 26.2423 26.2444
0 5.36096 0 5.37295 1.53073 -2.14948 214 238 0.0119934 5.36096 5.37295
0 68.4179 0 68.3737 1.53028 -2.14961 214 237 0.04422 68.4179 68.3737
1.75425 26.2211 1.75019 26.2534 1.52984 -2.14974 214 236 0.0322227 24.4669 24.5032
60.7145 0 60.6953 0 1.43768 0.963052 34 20 0.019165 60.7145 60.6953
37.5313 0 37.5545 0 1.43809 0.963185 34 21 0.0232239 37.5313 37.5545
14.8833 0 14.8822 0 1.45043 0.967185 34 51 0.00115299 14.8833 14.8822
55.7702 0 55.7717 0 1.45084 0.967318 34 52 0.00151825 55.7702 55.7717
29.3465 7.72895 29.3461 7.72897 1.45126 0.967451 34 53 0.000370026 21.6175 21.6171
0 55.08 0 55.0807 1.51436 -2.15441 214 201 0.000671387 55.08 55.0807
0 37.191 0 37.1903 1.51392 -2.15454 214 200 0.00069046 37.191 37.1903
0 0.646853 0 0.656143 1.49867 -2.15921 214 165 0.00928974 0.646853 0.656143
0 161.072 0 160.923 1.49824 -2.15934 214 164 0.149887 161.072 160.923
18.1194 38.2807 18.1287 38.4213 1.49781 -2.15947 214 163 0.140602 20.1613 20.2926
177.519 0 177.475 0 1.46795 0.972784 34 93 0.0435791 177.519 177.475
4.36184 0 4.39614 0 1.46837 0.972918 34 94 0.0343046 4.36184 4.39614
28.2936 28.3308 28.3104 28.3398 1.48192 0.977184 34 126 0.0167885 0.0372353 0.0294151
104.273 104.235 104.239 104.209 1.48235 0.977318 34 127 0.0337143 0.0372314 0.0294113
65.5895 65.5788 65.6084 65.5999 1.48235 -2.16427 214 127 0.0211716 0.0107422 0.00842285
1.84442 1.85516 1.84248 1.85091 1.48192 -2.16441 214 126 0.00425625 0.0107405 0.00842679
0 4.39595 0 4.39615 1.46837 -2.16867 214 94 0.000198841 4.39595 4.39615
0 177.476 0 177.475 1.46795 -2.16881 214 93 0.00106812 177.476 177.475
38.4198 18.1278 38.4213 18.1287 1.49781 0.982118 34 163 0.00153732 20.2919 20.2926
160.924 0 160.923 0 1.49824 0.982251 34 164 0.00140381 160.924 160.923
0.656276 0 0.656147 0 1.49867 0.982384 34 165 0.000129342 0.656276 0.656147
23.7152 0 23.708 0 1.51305 0.986784 34 198 0.00725555 23.7152 23.708
56.7474 0 56.7463 0 1.51349 0.986917 34 199 0.00118256 56.7474 56.7463
19.5374 17.6491 19.5458 17.6606 1.45208 -2.17387 214 55 0.0114899 1.88828 1.88523
0 55.8594 0 55.8377 1.45167 -2.17401 214 54 0.0216675 55.8594 55.8377
0 26.4915 0 26.5017 1.45126 -2.17414 214 53 0.0101757 26.4915 26.5017
0 21.823 0 21.8256 1.43768 -2.17854 214 20 0.00259972 21.823 21.8256
0 70.4348 0 70.4292 1.43727 -2.17867 214 19 0.00558472 70.4348 70.4292
14.9581 7.74225 14.9593 7.74523 1.43686 -2.17881 214 18 0.002985 7.21588 7.21403
72.2823 0 72.2828 0 1.53073 0.992117 34 238 0.000541687 72.2823 72.2828
12.7596 0 12.7579 0 1.53118 0.99225 34 239 0.00168133 12.7596 12.7579
0 0.119555 0 0.122353 1.47347 -2.16706 215 237 0.0027976 0.119555 0.122353
0 49.5973 0 49.5335 1.47305 -2.1672 215 236 0.0637474 49.5973 49.5335
0 50.1189 0 50.1781 1.47263 -2.16733 215 235 0.0591278 50.1189 50.1781
35.8612 0.164241 35.8658 0.166057 1.38584 0.945732 35 21 0.00459671 35.697 35.6997
61.7325 0 61.7394 0 1.38623 0.945865 35 22 0.0069046 61.7325 61.7394
2.40632 0 2.39482 0 1.38662 0.945999 35 23 0.0115001 2.40632 2.39482
9.50104 0 9.50086 0 1.3968 0.949465 35 49 0.000178337 9.50104 9.50086
55.2496 0 55.2502 0 1.3972 0.949598 35 50 0.000591278 55.2496 55.2502
35.2493 3.23083 35.2489 3.23123 1.39759 0.949731 35 51 0.000419617 32.0185 32.0177
0 51.8931 0 51.8931 1.45919 -2.1716 215 203 3.43323e-05 51.8931 51.8931
0 44.5634 0 44.563 1.45878 -2.17173 215 202 0.000392914 44.5634 44.563
0 0.312748 0 0.312709 1.45836 -2.17186 215 201 3.92497e-05 0.312748 0.312709
0 108.377 0 108.201 1.44181 -2.17719 215 161 0.176125 108.377 108.201
7.22784 91.6229 7.28551 91.799 1.4414 -2.17733 215 160 0.176125 84.3951 84.5135
179.196 0 179.198 0 1.41546 0.955731 35 96 0.00219727 179.196 179.198
13.5759 0 13.516 0 1.41586 0.955864 35 97 0.0598764 13.5759 13.516
26.4167 26.4382 26.4299 26.458 1.42876 -2.18146 215 129 0.0197773 0.0215321 0.0280838
103.537 103.514 103.549 103.521 1.42795 0.959864 35 127 0.0122528 0.023056 0.0280762
67.6129 67.6062 67.5928 67.5834 1.42795 -2.18173 215 127 0.0227966 0.0067749 0.00946045
2.43329 2.44159 2.42791 2.43738 1.42876 0.960131 35 129 0.00537324 0.00830126 0.00946856
0 13.5127 0 13.5161 1.41586 -2.18573 215 97 0.00330925 13.5127 13.5161
0 179.2 0 179.198 1.41546 -2.18586 215 96 0.00106812 179.2 179.198
91.8017 7.28774 91.799 7.2855 1.4414 0.964264 35 160 0.00269318 84.514 84.5135
108.198 0 108.201 0 1.44181 0.964398 35 161 0.00269318 108.198 108.201
30.1048 0 30.094 0 1.45794 0.969597 35 200 0.0107994 30.1048 30.094
57.0594 0 57.0834 0 1.45836 0.969731 35 201 0.0240822 57.0594 57.0834
12.8358 22.1397 12.8225 22.1447 1.45878 0.969864 35 202 0.0132771 9.30392 9.3222
0 56.5605 0 56.5468 1.39798 -2.19173 215 52 0.0137405 56.5605 56.5468
0 21.2997 0 21.3085 1.39759 -2.19186 215 51 0.00874519 21.2997 21.3085
0 44.6846 0 44.6775 1.38584 -2.19586 215 21 0.00710678 44.6846 44.6775
0 54.6724 0 54.6791 1.38545 -2.19599 215 20 0.00668335 54.6724 54.6791
32.7081 0.64298 32.7082 0.643404 1.38507 -2.19613 215 19 0.000423849 32.0651 32.0648
64.0107 0 64.0127 0 1.47347 0.97453 35 237 0.00208282 64.0107 64.0127
3.28126 0 3.27907 0 1.47389 0.974663 35 238 0.00218654 3.28126 3.27907
0 24.0816 0 24.1018 1.4187 -2.18478 216 235 0.020237 24.0816 24.1018
0 68.5498 0 68.5357 1.4183 -2.18492 216 234 0.0140839 68.5498 68.5357
12.8602 7.36867 12.8675 7.36252 1.33644 0.928412 36 22 0.0072813 5.49157 5.505
70.8831 0 70.8494 0 1.33681 0.928545 36 23 0.0337296 70.8831 70.8494
16.2567 0 16.2831 0 1.33718 0.928679 36 24 0.026453 16.2567 16.2831
4.63211 0 4.63224 0 1.34577 0.931745 36 47 0.000133991 4.63211 4.63224
52.6601 0 52.66 0 1.34614 0.931878 36 48 0.000102997 52.6601 52.66
42.4958 0.457412 42.4958 0.457371 1.40712 -2.18865 216 206 4.12464e-05 42.0384 42.0384
0.212043 45.5303 0.212039 45.5309 1.40672 -2.18878 216 205 0.000610352 45.3182 45.3189
0 51.3638 0 51.3633 1.40633 -2.18892 216 204 0.000434875 51.3638 51.3633
0 2.64853 0 2.6484 1.40593 -2.18905 216 203 0.000133038 2.64853 2.6484
0 49.3508 0 49.2446 1.38822 -2.19505 216 158 0.106167 49.3508 49.2446
1.06581 150.647 1.07034 150.754 1.38783 -2.19518 216 157 0.106918 149.582 149.684
170.056 0.00171364 170.2 0.000959195 1.36544 0.938678 36 99 0.14386 170.055 170.199
28.878 0 28.7296 0 1.36582 0.938811 36 100 0.148397 28.878 28.7296
24.6379 24.6515 24.6336 24.6605 1.37696 -2.19891 216 129 0.00899315 0.0135441 0.0268402
102.729 102.716 102.712 102.685 1.37657 -2.19905 216 128 0.0306549 0.0135422 0.0268402
69.5495 69.5443 69.5745 69.5641 1.37657 0.942544 36 128 0.0250015 0.0052948 0.0104599
3.08305 3.08835 3.0797 3.09016 1.37696 0.942678 36 129 0.0033474 0.00529838 0.0104551
0 28.7293 0 28.7296 1.36582 -2.20278 216 100 0.000240326 28.7293 28.7296
0.000953674 170.2 0.000961304 170.2 1.36544 -2.20291 216 99 7.62939e-05 170.199 170.199
150.754 1.07051 150.754 1.07035 1.38783 0.946411 36 157 0.000442505 149.683 149.684
49.2451 0 49.2446 0 1.38822 0.946544 36 158 0.000457764 49.2451 49.2446
37.8792 0 37.8664 0 1.40553 0.952411 36 202 0.0128174 37.8792 37.8664
55.413 0 55.4299 0 1.40593 0.952544 36 203 0.0168266 55.413 55.4299
6.70777 28.1036 6.70377 28.1117 1.34727 -2.20931 216 51 0.00808334 21.3959 21.408
0 57.0851 0 57.0804 1.34689 -2.20945 216 50 0.00471497 57.0851 57.0804
0 14.8112 0 14.8079 1.34652 -2.20958 216 49 0.00337315 14.8112 14.8079
0 4.80924 0 4.81142 1.33681 -2.21305 216 23 0.0021801 4.80924 4.81142
0 65.6976 0 65.6925 1.33644 -2.21318 216 22 0.00514221 65.6976 65.6925
1.09262 29.4932 1.09346 29.4961 1.33607 -2.21331 216 21 0.00296211 28.4005 28.4027
56.068 0 56.0602 0 1.4187 0.95681 36 235 0.00780106 56.068 56.0602
42.8394 0 42.8463 0 1.41911 0.956943 36 236 0.00695801 42.8394 42.8463
0 6.24501 0 6.244 1.367 -2.20237 217 234 0.0010047 6.24501 6.244
0 66.6306 0 66.5802 1.36662 -2.2025 217 233 0.050354 66.6306 66.5802
0.99268 27.1244 0.997894 27.1758 1.36624 -2.20264 217 232 0.0513515 26.1318 26.1779
55.04 0 55.063 0 1.28963 0.911225 37 24 0.0230179 55.04 55.063
43.9673 0 43.9391 0 1.28998 0.911359 37 25 0.0282364 43.9673 43.9391
1.13275 0 1.13284 0 1.29711 0.914025 37 45 8.95262e-05 1.13275 1.13284
47.0408 0 47.0411 0 1.29747 0.914158 37 46 0.00038147 47.0408 47.0411
49.6331 0 49.6331 0 1.29783 0.914292 37 47 3.8147e-06 49.6331 49.6331
2.19338 35.3081 2.19292 35.3086 1.35673 -2.20597 217 207 0.00050354 33.1147 33.1157
0 56.6553 0 56.6549 1.35635 -2.2061 217 206 0.000476837 56.6553 56.6549
0 8.03659 0 8.03657 1.35597 -2.20624 217 205 2.38419e-05 8.03659 8.03657
0 10.8406 0 10.8363 1.33722 -2.2129 217 155 0.00423622 10.8406 10.8363
0 174.862 0 174.928 1.33685 -2.21303 217 154 0.0656433 174.862 174.928
149.136 14.2975 149.07 14.2361 1.3177 0.921625 37 102 0.0663605 134.839 134.834
50.8636 0 50.93 0 1.31806 0.921758 37 103 0.0663643 50.8636 50.93
22.9272 22.9562 22.9161 22.9417 1.3276 -2.21637 217 129 0.0145168 0.029026 0.0256748
101.701 101.672 101.729 101.703 1.32723 -2.2165 217 128 0.0306625 0.0290298 0.0256805
71.5826 71.5706 71.5609 71.5495 1.32723 0.925091 37 128 0.0217056 0.012001 0.0113983
3.78898 3.80098 3.79453 3.80593 1.3276 0.925225 37 129 0.00555444 0.0120025 0.0113957
0 50.9288 0 50.93 1.31806 -2.21983 217 103 0.00114441 50.9288 50.93
14.2352 149.071 14.2361 149.07 1.3177 -2.21997 217 102 0.00114441 134.836 134.834
174.928 0 174.928 0 1.33685 0.928558 37 154 7.62939e-05 174.928 174.928
10.8372 0 10.8363 0 1.33722 0.928691 37 155 0.000823021 10.8372 10.8363
0.620273 0 0.618191 0 1.35522 0.935091 37 203 0.00208199 0.620273 0.618191
46.5073 0 46.4965 0 1.35559 0.935224 37 204 0.0107269 46.5073 46.4965
50.7495 0 50.7576 0 1.35597 0.935357 37 205 0.00813675 50.7495 50.7576
2.12296 35.6461 2.12764 35.6609 1.29854 -2.22703 217 49 0.0148239 33.5231 33.5332
0 55.8932 0 55.8838 1.29818 -2.22717 217 48 0.00941467 55.8932 55.8838
0 8.46076 0 8.45535 1.29783 -2.2273 217 47 0.00540829 8.46076 8.45535
0 21.8837 0 21.8907 1.28963 -2.23037 217 24 0.00699997 21.8837 21.8907
0 68.9282 0 68.9255 1.28927 -2.2305 217 23 0.00270844 68.9282 68.9255
11.2016 9.18811 11.2007 9.18382 1.28892 -2.23063 217 22 0.00429058 2.0135 2.01685
69.7675 0 69.7637 0 1.367 0.939224 37 234 0.00376129 69.7675 69.7637
19.0309 0 19.0356 0 1.36739 0.939357 37 235 0.00470352 19.0309 19.0356
0 42.144 0 42.2048 1.31737 -2.22009 218 232 0.0608444 42.144 42.2048
0 56.2901 0 56.2207 1.317 -2.22022 218 231 0.0694008 56.2901 56.2207
24.7691 1.5659 24.7591 1.57445 1.24451 0.893905 38 25 0.0100231 23.2032 23.1847
67.2909 0 67.3179 0 1.24485 0.894039 38 26 0.0270309 67.2909 67.3179
7.93999 0 7.92299 0 1.24519 0.894172 38 27 0.0170069 7.93999 7.92299
37.2856 0 37.285 0 1.25098 0.896438 38 44 0.000621796 37.2856 37.285
55.6395 0 55.6396 0 1.25132 0.896572 38 45 0.000118256 55.6395 55.6396
7.07486 22.9843 7.07536 22.9854 1.30901 -2.22316 218 209 0.00113487 15.9095 15.9101
0 59.4984 0 59.4988 1.30865 -2.22329 218 208 0.000362396 59.4984 59.4988
0 17.5172 0 17.5157 1.30829 -2.22342 218 207 0.00149918 17.5172 17.5157
0 142.587 0 142.417 1.28824 -2.23089 218 151 0.169922 142.587 142.417
118.948 57.4127 119.096 57.5826 1.28789 -2.23102 218 150 0.16993 61.5357 61.5135
81.0516 0 80.9039 0 1.27241 0.904705 38 106 0.14769 81.0516 80.9039
21.2646 21.3129 21.2724 21.2969 1.28047 -2.23382 218 129 0.0159531 0.0482864 0.0245762
100.592 100.539 100.599 100.574 1.28012 -2.23395 218 128 0.0352707 0.0528641 0.0245819
73.5668 73.5611 73.5589 73.5466 1.27977 -2.23409 218 127 0.0145493 0.00567627 0.0122986
4.57648 4.58674 4.56966 4.58196 1.28047 0.907771 38 129 0.00681973 0.0102544 0.0122986
0 80.8988 0 80.9039 1.27241 -2.23689 218 106 0.00518799 80.8988 80.9039
57.5828 119.101 57.5826 119.096 1.27206 -2.23702 218 105 0.00518799 61.5184 61.5135
142.417 0 142.417 0 1.28824 0.910705 38 151 0.000228882 142.417 142.417
4.0054 0 4.00241 0 1.30757 0.917904 38 205 0.00298929 4.0054 4.00241
53.9414 0 53.9331 0 1.30793 0.918037 38 206 0.008255 53.9414 53.9331
42.018 0.447974 42.0299 0.447102 1.30829 0.918171 38 207 0.0118828 41.5701 41.5828
0.0351882 44.4472 0.0345543 44.4524 1.25201 -2.24475 218 47 0.00515366 44.412 44.4178
0 51.8334 0 51.8262 1.25167 -2.24489 218 46 0.00718689 51.8334 51.8262
