target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10390.4 10390.4 10387.5 10387.5 0.869287 0.715585 49 204 2.86133 0.00390625 0
10293.3 10293.3 10289.2 10289.2 0.869287 -2.42601 229 50 4.15039 0.00292969 0
10379.7 10379.7 10378.4 10378.4 0.869287 0.715585 49 206 1.32227 0.000976562 0
10305.5 10305.5 10302.7 10302.7 0.869287 -2.42601 229 48 2.85742 0.00292969 0
10350 10350 10346.2 10346.2 0.869287 0.715585 49 208 3.77344 0.00585938 0
10235.9 10235.9 10232.2 10232.2 0.869287 -2.42601 229 46 3.77148 0.0078125 0
10219.8 10219.8 10217.6 10217.6 0.869287 0.715585 49 210 2.23242 0.00488281 0
10169.6 10169.6 10166.4 10166.4 0.869287 -2.42601 229 44 3.20898 0.00195312 0
10139.4 10139.4 10136.5 10136.5 0.869287 -2.42601 229 43 2.92676 0.000976562 0
10354 10354 10350.6 10350.6 0.869287 0.715585 49 213 3.41211 0.000976562 0
10278.8 10278.8 10275.6 10275.6 0.869287 -2.42601 229 41 3.25 0.000976562 0
10294.9 10294.9 10290.1 10290.1 0.869287 -2.42601 229 40 4.79199 0 0
10272.2 10272.2 10268.1 10268.1 0.869287 0.715585 49 216 4.05078 0.00585938 0
10257.8 10257.8 10251.9 10251.9 0.869287 -2.42601 229 38 5.94727 0 0
10399 10399 10394.1 10394.1 0.869287 -2.42601 229 37 4.91406 0.00195312 0
10502 10502.1 10497.2 10497.2 0.869287 -2.42601 229 36 4.80566 0.00488281 0
10732.7 10732.7 10727.5 10727.5 0.869287 -2.42601 229 35 5.24023 0 0
10824.1 10824.1 10819.3 10819.3 0.869287 -2.42601 229 34 4.8125 0.00390625 0
11126.4 11126.4 11121 11121 0.869287 -2.42601 229 33 5.37402 0 0
11369.4 11369.4 11360.8 11360.8 0.869287 -2.42601 229 32 8.65039 0.00585938 0
11979 11979 11970.6 11970.6 0.869287 0.715585 49 224 8.36719 0.000976562 0
12671.6 12671.6 12660.7 12660.7 0.869287 -2.42601 229 30 10.8613 0.00390625 0
14283.5 14283.6 14269.4 14269.4 0.869287 -2.42601 229 29 14.2344 0.078125 0
16648.4 16648.4 16641.5 16641.5 0.869287 -2.42601 229 28 6.85742 0.0214844 0
15610.1 15610.1 15606 15606 0.869287 0.715585 49 228 4.09277 0.0195312 0
14294.2 14294.2 14290.3 14290.3 0.869287 0.715585 49 229 3.94141 0.0292969 0
12552 12551.9 12547.5 12547.5 0.869287 0.715585 49 230 4.44922 0.0371094 0
10567.8 10567.8 10564.1 10564.1 0.869287 0.715585 49 231 3.7373 0.046875 0
8143.68 8143.66 8138.19 8138.19 0.869287 0.715585 49 232 5.49707 0.0229492 0
3432.44 3432.4 3419.72 3419.72 0.869287 0.715585 49 233 12.7197 0.0410156 0
102.495 102.49 88.2402 88.2402 0.869287 0.715585 49 234 14.2549 0.00527954 0
0.275707 0.275678 0 0 0.869287 0.715585 49 235 0.275707 2.94447e-05 0
5.27352 5.27364 0 0 0.8391 -2.44346 230 235 5.27364 0.000116825 0
1062.56 1062.58 1045.46 1045.46 0.8391 -2.44346 230 234 17.1261 0.026001 0
5968.38 5968.37 5960.76 5960.76 0.8391 0.698132 50 22 7.62109 0.019043 0
9341.67 9341.66 9336.67 9336.67 0.8391 0.698132 50 23 5 0.0107422 0
11185 11185 11178.8 11178.8 0.8391 -2.44346 230 231 6.24121 0.00195312 0
9160.86 9160.84 9141.95 9141.95 0.8391 0.698132 50 25 18.9131 0.0185547 0
8092.07 8092.07 8076.72 8076.72 0.8391 0.698132 50 26 15.3516 0.00390625 0
7479.44 7479.44 7470.38 7470.38 0.8391 0.698132 50 27 9.06055 0.000488281 0
7523.32 7523.32 7514.33 7514.33 0.8391 -2.44346 230 227 8.99707 0.00146484 0
7372.06 7372.06 7366.78 7366.78 0.8391 0.698132 50 29 5.28027 0.00292969 0
7430.03 7430.03 7423.94 7423.94 0.8391 0.698132 50 30 6.09131 0.00439453 0
7351.83 7351.83 7346.43 7346.43 0.8391 0.698132 50 31 5.40283 0.00390625 0
7264.68 7264.69 7259.23 7259.23 0.8391 -2.44346 230 223 5.4541 0.00292969 0
7422.77 7422.76 7418.06 7418.06 0.8391 0.698132 50 33 4.70068 0.00195312 0
7577.3 7577.29 7573.28 7573.28 0.8391 0.698132 50 34 4.01465 0.00292969 0
7522.18 7522.18 7517.33 7517.33 0.8391 0.698132 50 35 4.85107 0.000488281 0
7690.95 7690.95 7688.06 7688.06 0.8391 0.698132 50 36 2.88428 0.000488281 0
7636.35 7636.35 7631.05 7631.05 0.8391 -2.44346 230 218 5.30762 0.000976562 0
7689.14 7689.14 7685.09 7685.09 0.8391 -2.44346 230 217 4.05518 0.00292969 0
7830.28 7830.28 7826.6 7826.6 0.8391 -2.44346 230 216 3.68359 0.00292969 0
7924.67 7924.67 7920.3 7920.3 0.8391 0.698132 50 40 4.37305 0.00195312 0
7974.7 7974.7 7971.43 7971.43 0.8391 -2.44346 230 214 3.27051 0 0
8019.07 8019.07 8015.82 8015.82 0.8391 -2.44346 230 213 3.25684 0.000488281 0
8033.9 8033.9 8031 8031 0.8391 0.698132 50 43 2.89941 0.000488281 0
8331.96 8331.96 8328.76 8328.76 0.8391 -2.44346 230 211 3.19336 0 0
8297.65 8297.65 8295.37 8295.37 0.8391 -2.44346 230 210 2.27539 0.00195312 0
8421.32 8421.32 8419.52 8419.52 0.8391 0.698132 50 46 1.79492 0.00292969 0
8334.08 8334.08 8330.4 8330.4 0.8391 -2.44346 230 208 3.68262 0.00195312 0
8639.82 8639.82 8637.82 8637.82 0.8391 -2.44346 230 207 2.00098 0.00292969 0
8668.91 8668.91 8667.17 8667.17 0.8391 -2.44346 230 206 1.74414 0.00292969 0
8795.75 8795.75 8792.87 8792.87 0.8391 0.698132 50 50 2.875 0.00195312 0
8840.44 8840.44 8837.07 8837.07 0.8391 -2.44346 230 204 3.36621 0.00292969 0
8844.62 8844.62 8842.43 8842.43 0.8391 0.698132 50 52 2.18652 0.00195312 0
8859.46 8859.46 8856.29 8856.29 0.8391 -2.44346 230 202 3.17676 0.00292969 0
9143.55 9143.55 9141.48 9141.48 0.8391 -2.44346 230 201 2.07324 0.00292969 0
9022.44 9022.44 9018.46 9018.46 0.8391 -2.44346 230 200 3.98047 0.00195312 0
9091.56 9091.56 9089.49 9089.49 0.8391 -2.44346 230 199 2.0752 0.00195312 0
9297.18 9297.18 9292.58 9292.58 0.8391 -2.44346 230 198 4.59766 0 0
9237.11 9237.11 9232.44 9232.44 0.8391 0.698132 50 58 4.6709 0.00292969 0
9623.9 9623.9 9620.51 9620.51 0.8391 0.698132 50 59 3.39062 0.000976562 0
9618.11 9618.12 9612.94 9612.94 0.8391 -2.44346 230 195 5.17969 0.000976562 0
9609 9608.99 9604.02 9604.02 0.8391 0.698132 50 61 4.97852 0.00292969 0
9730.65 9730.65 9724.74 9724.74 0.8391 -2.44346 230 193 5.91211 0.00585938 0
9751.61 9751.61 9748.55 9748.55 0.8391 -2.44346 230 192 3.0625 0.00292969 0
9880.85 9880.85 9876.94 9876.94 0.8391 0.698132 50 64 3.91309 0.000976562 0
9779.57 9779.57 9774.95 9774.95 0.8391 0.698132 50 65 4.62402 0.000976562 0
9991.05 9991.04 9984.52 9984.52 0.8391 0.698132 50 66 6.52441 0.00488281 0
9895.48 9895.47 9890.88 9890.88 0.8391 0.698132 50 67 4.60156 0.00292969 0
10036.2 10036.2 10032.4 10032.4 0.8391 0.698132 50 68 3.76367 0.00683594 0
10169.9 10169.9 10163 10163 0.8391 0.698132 50 69 6.83887 0.00292969 0
10196.4 10196.4 10189 10189 0.8391 0.698132 50 70 7.39648 0.00488281 0
10239.6 10239.6 10233.6 10233.6 0.8391 -2.44346 230 184 6.01758 0.00390625 0
10220.7 10220.7 10216.5 10216.5 0.8391 0.698132 50 72 4.21973 0.00292969 0
10318.9 10318.9 10312.4 10312.4 0.8391 -2.44346 230 182 6.58008 0.00292969 0
10210.7 10210.7 10197.4 10197.4 0.8391 -2.44346 230 181 13.3604 0.0107422 0
9534.06 9534.07 9525.25 9525.25 0.8391 -2.44346 230 180 8.82129 0.0078125 0
9002.64 9002.64 8993.28 8993.28 0.8391 -2.44346 230 179 9.36328 0.00195312 0
8648.33 8648.33 8640.07 8640.07 0.8391 0.698132 50 77 8.2627 0.000976562 0
8358.06 8358.06 8350.86 8350.86 0.8391 -2.44346 230 177 7.20508 0 0
8169.82 8169.82 8162.89 8162.89 0.8391 0.698132 50 79 6.93262 0.00244141 0
8030.69 8030.69 8025.6 8025.6 0.8391 -2.44346 230 175 5.09326 0.00244141 0
7875.86 7875.86 7870.53 7870.53 0.8391 -2.44346 230 174 5.32959 0.00292969 0
7695.29 7695.29 7690.78 7690.78 0.8391 -2.44346 230 173 4.50391 0.000976562 0
7666.01 7666.01 7660.75 7660.75 0.8391 0.698132 50 83 5.26221 0.000488281 0
7554.91 7554.91 7547.64 7547.64 0.8391 0.698132 50 84 7.27051 0.00195312 0
7518.49 7518.49 7512.85 7512.85 0.8391 0.698132 50 85 5.64893 0.000976562 0
7370.36 7370.35 7366.27 7366.27 0.8391 0.698132 50 86 4.08984 0.000976562 0
7393.11 7393.11 7388.16 7388.16 0.8391 -2.44346 230 168 4.94092 0 0
7389.81 7389.82 7382.85 7382.85 0.8391 -2.44346 230 167 6.96436 0.00390625 0
7207.81 7207.8 7202.44 7202.44 0.8391 0.698132 50 89 5.36963 0.00146484 0
7182.42 7182.42 7176.54 7176.54 0.8391 0.698132 50 90 5.87256 0.000976562 0
7268.53 7268.53 7263.49 7263.49 0.8391 0.698132 50 91 5.03955 0.00195312 0
7195.76 7195.75 7190.28 7190.28 0.8391 0.698132 50 92 5.47559 0.00439453 0
7198.07 7198.07 7191.7 7191.7 0.8391 -2.44346 230 162 6.37305 0.00244141 0
7084.43 7084.43 7078.75 7078.75 0.8391 0.698132 50 94 5.68555 0.00146484 0
7219.87 7219.87 7214.76 7214.76 0.8391 0.698132 50 95 5.11133 0.000976562 0
7083.21 7083.21 7079.06 7079.06 0.8391 -2.44346 230 159 4.14941 0.000488281 0
7085.56 7085.56 7081.32 7081.32 0.8391 -2.44346 230 158 4.23535 0.00244141 0
7272.27 7272.27 7268.65 7268.65 0.8391 -2.44346 230 157 3.62061 0.000976562 0
7062.24 7062.24 7058.67 7058.67 0.8391 -2.44346 230 156 3.57422 0.00634766 0
7224.74 7224.74 7220.89 7220.89 0.8391 0.698132 50 100 3.84668 0.00292969 0
7222.33 7222.32 7218.43 7218.43 0.8391 0.698132 50 101 3.89941 0.00390625 0
7237.76 7237.76 7233.74 7233.74 0.8391 -2.44346 230 153 4.01758 0 0
7244.51 7244.51 7240.32 7240.32 0.8391 0.698132 50 103 4.19775 0.000488281 0
7254.28 7254.28 7250.31 7250.31 0.8391 -2.44346 230 151 3.96533 0.00244141 0
7356.3 7356.3 7352.38 7352.38 0.8391 0.698132 50 105 3.91846 0.00390625 0
7351.53 7351.53 7347.71 7347.71 0.8391 -2.44346 230 149 3.81836 0 0
7402.43 7402.43 7395.25 7395.25 0.8391 0.698132 50 107 7.17773 0.00488281 0
7470.03 7470.03 7462.47 7462.47 0.8391 0.698132 50 108 7.56201 0.000976562 0
7152.56 7152.57 7146.12 7146.12 0.8391 -2.44346 230 146 6.44385 0.00390625 0
7069.14 7069.14 7062.4 7062.4 0.8391 0.698132 50 110 6.74023 0.000976562 0
7046.19 7046.2 7037.92 7037.92 0.8391 -2.44346 230 144 8.27441 0.00439453 0
6999.4 6999.4 6992.13 6992.13 0.8391 0.698132 50 112 7.26318 0.00146484 0
6938.61 6938.61 6931.13 6931.13 0.8391 -2.44346 230 142 7.48047 0.000976562 0
7054.93 7054.93 7047.21 7047.21 0.8391 0.698132 50 114 7.7168 0.00341797 0
7001.48 7001.48 6993.97 6993.97 0.8391 0.698132 50 115 7.51758 0.000488281 0
7050.08 7050.08 7044.75 7044.75 0.8391 0.698132 50 116 5.3335 0.00341797 0
7248.65 7248.65 7239 7239 0.8391 0.698132 50 117 9.64502 0.000976562 0
7144.02 7144.02 7137.8 7137.8 0.8391 0.698132 50 118 6.22314 0.00244141 0
7339.76 7339.76 7333.78 7333.78 0.8391 0.698132 50 119 5.97852 0.00292969 0
7334.08 7334.08 7328.08 7328.08 0.8391 -2.44346 230 135 5.99756 0.000976562 0
7583.31 7583.31 7576.76 7576.76 0.8391 0.698132 50 121 6.55957 0.00244141 0
7654.31 7654.3 7648.06 7648.06 0.8391 0.698132 50 122 6.24414 0.00390625 0
7863.84 7863.84 7857.12 7857.12 0.8391 -2.44346 230 132 6.7168 0.000488281 0
7956.45 7956.44 7950.48 7950.48 0.8391 0.698132 50 124 5.96924 0.00537109 0
8170.49 8170.48 8163.2 8163.2 0.8391 0.698132 50 125 7.29297 0.00439453 0
8396.91 8396.91 8389.02 8389.02 0.8391 0.698132 50 126 7.8916 0.00488281 0
8731.89 8731.88 8724.2 8724.2 0.8391 0.698132 50 127 7.69434 0.00585938 0
9331.04 9331.04 9318.64 9318.64 0.8391 -2.44346 230 127 12.3975 0 0
9902.63 9902.63 9890.59 9890.59 0.8391 -2.44346 230 126 12.0449 0.000976562 0
10140.3 10140.3 10134.2 10134.2 0.8391 -2.44346 230 125 6.09277 0.00390625 0
10098.8 10098.8 10095.5 10095.5 0.8391 -2.44346 230 124 3.24316 0.00488281 0
10235.3 10235.3 10231.4 10231.4 0.8391 0.698132 50 132 3.9082 0.00195312 0
10075.9 10075.9 10070.8 10070.8 0.8391 0.698132 50 133 5.05273 0.00292969 0
10216.6 10216.6 10206.6 10206.6 0.8391 0.698132 50 134 9.9873 0.0107422 0
10459.6 10459.6 10446.4 10446.4 0.8391 0.698132 50 135 13.2266 0.000976562 0
10525.9 10525.9 10517.3 10517.3 0.8391 0.698132 50 136 8.58691 0.0078125 0
10567 10567 10559.4 10559.4 0.8391 0.698132 50 137 7.55273 0.000976562 0
10812 10812 10803.4 10803.4 0.8391 -2.44346 230 117 8.61328 0.00292969 0
10752.5 10752.5 10744 10744 0.8391 -2.44346 230 116 8.55273 0.00390625 0
10917.7 10917.7 10911.2 10911.2 0.8391 -2.44346 230 115 6.4375 0 0
10919.1 10919.1 10911.3 10911.3 0.8391 0.698132 50 141 7.75684 0.000976562 0
10950.1 10950.1 10944.5 10944.5 0.8391 0.698132 50 142 5.64844 0.0126953 0
10983.7 10983.7 10977 10977 0.8391 0.698132 50 143 6.69336 0.00488281 0
11004.6 11004.6 10996.7 10996.7 0.8391 0.698132 50 144 7.88672 0.00585938 0
11164.3 11164.3 11159.1 11159.1 0.8391 -2.44346 230 110 5.22852 0.0107422 0
11125.7 11125.7 11119.7 11119.7 0.8391 0.698132 50 146 6.00879 0.000976562 0
11295.8 11295.8 11289.3 11289.3 0.8391 -2.44346 230 108 6.55078 0.00585938 0
11184.8 11184.8 11177.9 11177.9 0.8391 0.698132 50 148 6.88574 0.000976562 0
11190.5 11190.5 11186.3 11186.3 0.8391 -2.44346 230 106 4.1709 0.00878906 0
11341.7 11341.7 11335.9 11335.9 0.8391 0.698132 50 150 5.86816 0.0136719 0
11178.1 11178.1 11173.6 11173.6 0.8391 -2.44346 230 104 4.45312 0.00683594 0
11351.4 11351.4 11344 11344 0.8391 0.698132 50 152 7.42773 0.0117188 0
11281.9 11281.9 11275.7 11275.7 0.8391 -2.44346 230 102 6.23828 0.00390625 0
11391.2 11391.2 11386.5 11386.5 0.8391 0.698132 50 154 4.67871 0.00488281 0
11390.7 11390.8 11386.3 11386.3 0.8391 -2.44346 230 100 4.4873 0.0078125 0
11387.7 11387.7 11382.3 11382.3 0.8391 0.698132 50 156 5.40723 0.00878906 0
11392.5 11392.5 11388.3 11388.3 0.8391 -2.44346 230 98 4.22949 0.0126953 0
11493.6 11493.6 11487.7 11487.7 0.8391 0.698132 50 158 5.88379 0.0117188 0
11393.6 11393.7 11389.1 11389.1 0.8391 -2.44346 230 96 4.54102 0.00292969 0
11482.7 11482.7 11475.7 11475.7 0.8391 0.698132 50 160 7.08691 0.00683594 0
11450.7 11450.7 11444.6 11444.6 0.8391 -2.44346 230 94 6.06055 0.00488281 0
11483.6 11483.6 11476.7 11476.7 0.8391 0.698132 50 162 6.8418 0.0107422 0
11477.7 11477.7 11471.5 11471.5 0.8391 -2.44346 230 92 6.15137 0.00585938 0
11513.3 11513.3 11507.1 11507.1 0.8391 0.698132 50 164 6.22852 0.00976562 0
11545.6 11545.6 11540.5 11540.5 0.8391 -2.44346 230 90 5.09277 0.00195312 0
11473 11472.9 11466.8 11466.8 0.8391 0.698132 50 166 6.13574 0.0107422 0
11545.9 11545.9 11537.9 11537.9 0.8391 -2.44346 230 88 8.08691 0.00390625 0
11603.8 11603.8 11597.1 11597.1 0.8391 0.698132 50 168 6.64648 0.000976562 0
11586.5 11586.5 11579.7 11579.7 0.8391 -2.44346 230 86 6.75488 0.000976562 0
11519.6 11519.6 11513.9 11513.9 0.8391 0.698132 50 170 5.73926 0.00292969 0
11836.3 11836.3 11828.7 11828.7 0.8391 -2.44346 230 84 7.58984 0.00292969 0
11690.5 11690.5 11682.9 11682.9 0.8391 0.698132 50 172 7.62988 0.015625 0
11614.9 11614.9 11609.1 11609.1 0.8391 -2.44346 230 82 5.82422 0 0
11849.7 11849.6 11844.5 11844.5 0.8391 0.698132 50 174 5.10547 0.00292969 0
11795.8 11795.8 11788.8 11788.8 0.8391 -2.44346 230 80 6.9541 0.00683594 0
12172.1 12172.1 12165 12165 0.8391 0.698132 50 176 7.05957 0.00292969 0
12334.1 12334.1 12327.2 12327.2 0.8391 -2.44346 230 78 6.95703 0.00683594 0
12222.4 12222.4 12218 12218 0.8391 0.698132 50 178 4.42188 0.0117188 0
12275.2 12275.2 12270.4 12270.4 0.8391 0.698132 50 179 4.80469 0.00292969 0
12128.6 12128.6 12126.1 12126.1 0.8391 0.698132 50 180 2.4668 0.00390625 0
12076.9 12076.9 12074.6 12074.6 0.8391 -2.44346 230 74 2.25684 0.00878906 0
11954.2 11954.2 11949.6 11949.6 0.8391 0.698132 50 182 4.59375 0.00195312 0
11815.2 11815.2 11812.4 11812.4 0.8391 -2.44346 230 72 2.82129 0.00878906 0
11762.2 11762.2 11760.2 11760.2 0.8391 -2.44346 230 71 1.94531 0.00292969 0
11629.1 11629.1 11624.8 11624.8 0.8391 -2.44346 230 70 4.34766 0.00292969 0
11518.4 11518.3 11512.7 11512.7 0.8391 0.698132 50 186 5.67871 0.0078125 0
11395.6 11395.5 11388.9 11388.9 0.8391 0.698132 50 187 6.68359 0.00488281 0
11268 11268 11256.1 11256.1 0.8391 0.698132 50 188 11.8896 0.00195312 0
11160.5 11160.5 11152.3 11152.3 0.8391 0.698132 50 189 8.20312 0.00390625 0
10722.3 10722.3 10718.3 10718.3 0.8391 0.698132 50 190 4.03223 0.00390625 0
10838.8 10838.8 10836.7 10836.7 0.8391 -2.44346 230 64 2.16797 0.000976562 0
10736.5 10736.5 10735.7 10735.7 0.8391 0.698132 50 192 0.803711 0.000976562 0
10640.7 10640.7 10637.5 10637.5 0.8391 -2.44346 230 62 3.24414 0.00292969 0
10642.4 10642.4 10640.1 10640.1 0.8391 0.698132 50 194 2.23828 0.00585938 0
10628.2 10628.2 10626 10626 0.8391 -2.44346 230 60 2.21582 0.00488281 0
10628.5 10628.5 10626.8 10626.8 0.8391 -2.44346 230 59 1.74121 0 0
10587.3 10587.3 10586.1 10586.1 0.8391 -2.44346 230 58 1.18945 0.00292969 0
10527.1 10527.1 10523.8 10523.8 0.8391 0.698132 50 198 3.30078 0.00292969 0
10518.5 10518.5 10515.8 10515.8 0.8391 0.698132 50 199 2.70508 0.00390625 0
10393.1 10393.1 10388.9 10388.9 0.8391 0.698132 50 200 4.20898 0.00585938 0
10458.4 10458.4 10455.5 10455.5 0.8391 0.698132 50 201 2.92578 0.00292969 0
10304.7 10304.7 10300.9 10300.9 0.8391 0.698132 50 202 3.76465 0.00195312 0
10443 10443 10440.8 10440.8 0.8391 0.698132 50 203 2.20312 0.000976562 0
10264.3 10264.3 10260.3 10260.3 0.8391 -2.44346 230 51 4.03711 0.00585938 0
10373.4 10373.4 10371 10371 0.8391 0.698132 50 205 2.44238 0.00390625 0
10311.1 10311.1 10308.8 10308.8 0.8391 0.698132 50 206 2.29883 0.000976562 0
10275.3 10275.3 10273.1 10273.1 0.8391 -2.44346 230 48 2.20215 0.00488281 0
10188 10188 10184.9 10184.9 0.8391 -2.44346 230 47 3.11621 0.00195312 0
10358.9 10358.9 10355.5 10355.5 0.8391 0.698132 50 209 3.42383 0.00195312 0
10120.2 10120.2 10116.8 10116.8 0.8391 0.698132 50 210 3.35547 0.00195312 0
10240.1 10240.1 10236.6 10236.6 0.8391 -2.44346 230 44 3.48828 0 0
10128.8 10128.8 10126.4 10126.4 0.8391 -2.44346 230 43 2.41016 0.00292969 0
10171.2 10171.2 10167.9 10167.9 0.8391 -2.44346 230 42 3.25488 0.000976562 0
10305.6 10305.6 10302.9 10302.9 0.8391 -2.44346 230 41 2.6377 0 0
10275.2 10275.2 10270.8 10270.8 0.8391 -2.44346 230 40 4.38965 0 0
10242.6 10242.6 10237.1 10237.1 0.8391 0.698132 50 216 5.58496 0.000976562 0
10204.1 10204.1 10200.3 10200.3 0.8391 -2.44346 230 38 3.74023 0 0
10330.6 10330.5 10325.3 10325.3 0.8391 0.698132 50 218 5.2627 0.00488281 0
10540.5 10540.5 10535.9 10535.9 0.8391 -2.44346 230 36 4.61621 0.00390625 0
10629.1 10629.1 10623.5 10623.5 0.8391 -2.44346 230 35 5.61719 0.000976562 0
10857.1 10857.1 10852.5 10852.5 0.8391 0.698132 50 221 4.55176 0.000976562 0
10997.2 10997.2 10991.5 10991.5 0.8391 0.698132 50 222 5.73926 0.00292969 0
11146.3 11146.3 11140.6 11140.6 0.8391 -2.44346 230 32 5.71191 0 0
11693.4 11693.4 11684.6 11684.6 0.8391 0.698132 50 224 8.83594 0.00488281 0
12440.4 12440.4 12429.5 12429.5 0.8391 -2.44346 230 30 10.8262 0.00585938 0
13245.3 13245.3 13232.5 13232.5 0.8391 -2.44346 230 29 12.7256 0.00878906 0
16148 16148 16137.6 16137.6 0.8391 -2.44346 230 28 10.4414 0.00878906 0
16216.9 16216.9 16211.8 16211.8 0.8391 0.698132 50 228 5.13574 0.00390625 0
14849.1 14849.1 14845.6 14845.6 0.8391 -2.44346 230 26 3.45508 0.00585938 0
13358 13358 13354 13354 0.8391 -2.44346 230 25 4.01465 0.0117188 0
11570.2 11570.2 11566.1 11566.1 0.8391 0.698132 50 231 4.12402 0.00683594 0
9342.34 9342.33 9337.49 9337.49 0.8391 0.698132 50 232 4.84961 0.0078125 0
5968.42 5968.4 5960.76 5960.76 0.8391 0.698132 50 233 7.65869 0.0180664 0
1062.63 1062.61 1045.46 1045.46 0.8391 0.698132 50 234 17.1731 0.0145264 0
5.27367 5.27379 0 0 0.8391 -2.44346 230 20 5.27379 0.000119686 0
0.131519 0.131529 0 0 0.809784 -2.46091 231 236 0.131529 1.02073e-05 0
92.7607 92.7621 81.5051 81.5051 0.809784 -2.46091 231 235 11.257 0.00141144 0
3395.11 3395.06 3379.6 3379.6 0.809784 0.680678 51 21 15.5068 0.0507812 0
7714.39 7714.4 7709.25 7709.25 0.809784 -2.46091 231 233 5.14648 0.0102539 0
10272.9 10272.9 10266.6 10266.6 0.809784 0.680678 51 23 6.26172 0.0146484 0
10538.3 10538.3 10527.8 10527.8 0.809784 -2.46091 231 231 10.5049 0.0224609 0
8294.69 8294.7 8275.42 8275.42 0.809784 -2.46091 231 230 19.2842 0.0117188 0
7766.43 7766.44 7754.92 7754.92 0.809784 -2.46091 231 229 11.5132 0.00683594 0
7552.75 7552.75 7543.66 7543.66 0.809784 -2.46091 231 228 9.0874 0.00146484 0
7301.11 7301.11 7294.09 7294.09 0.809784 -2.46091 231 227 7.02197 0.00146484 0
7395.28 7395.27 7389.73 7389.73 0.809784 0.680678 51 29 5.54883 0.0078125 0
7300.97 7300.97 7295.23 7295.23 0.809784 -2.46091 231 225 5.74219 0.000976562 0
7287.54 7287.54 7283.46 7283.46 0.809784 -2.46091 231 224 4.08789 0.000488281 0
7337.5 7337.5 7332.85 7332.85 0.809784 -2.46091 231 223 4.64502 0.000976562 0
7413.54 7413.54 7408.18 7408.18 0.809784 0.680678 51 33 5.36133 0.00244141 0
7516.65 7516.65 7512.34 7512.34 0.809784 0.680678 51 34 4.31201 0.000488281 0
7599.08 7599.08 7595.74 7595.74 0.809784 -2.46091 231 220 3.33984 0.00292969 0
7554.89 7554.89 7550.03 7550.03 0.809784 0.680678 51 36 4.86475 0.00195312 0
7658.64 7658.64 7655.76 7655.76 0.809784 0.680678 51 37 2.87988 0.00244141 0
7720.71 7720.71 7715.99 7715.99 0.809784 0.680678 51 38 4.71582 0.00244141 0
7916.33 7916.33 7912.25 7912.25 0.809784 0.680678 51 39 4.08594 0.000976562 0
7700.42 7700.42 7697.64 7697.64 0.809784 -2.46091 231 215 2.7832 0.000488281 0
7915.54 7915.54 7911.38 7911.38 0.809784 0.680678 51 41 4.16309 0.00292969 0
7974.87 7974.87 7972.08 7972.08 0.809784 0.680678 51 42 2.78809 0.000488281 0
8248.34 8248.34 8244.55 8244.55 0.809784 -2.46091 231 212 3.79199 0.000976562 0
8254.02 8254.01 8251.26 8251.26 0.809784 0.680678 51 44 2.75879 0.000976562 0
8248.68 8248.68 8245.97 8245.97 0.809784 0.680678 51 45 2.71289 0.00195312 0
8413.79 8413.8 8411.46 8411.46 0.809784 -2.46091 231 209 2.33398 0.00292969 0
8522.97 8522.97 8521.12 8521.12 0.809784 0.680678 51 47 1.84766 0.00195312 0
8546.48 8546.48 8542.69 8542.69 0.809784 0.680678 51 48 3.78516 0.00292969 0
8623.23 8623.24 8620.74 8620.74 0.809784 -2.46091 231 206 2.49609 0.00390625 0
8773.56 8773.56 8770.43 8770.43 0.809784 -2.46091 231 205 3.12598 0.000976562 0
8693.91 8693.91 8690.77 8690.77 0.809784 0.680678 51 51 3.14258 0.00292969 0
8835.04 8835.03 8832.77 8832.77 0.809784 0.680678 51 52 2.27051 0.00585938 0
8992.6 8992.6 8990.37 8990.37 0.809784 -2.46091 231 202 2.2373 0.00488281 0
8892.53 8892.53 8888.92 8888.92 0.809784 0.680678 51 54 3.60938 0.00195312 0
9099.99 9099.98 9097.38 9097.38 0.809784 0.680678 51 55 2.60254 0.00585938 0
9143.34 9143.35 9138.48 9138.48 0.809784 -2.46091 231 199 4.86523 0.00292969 0
9246.77 9246.77 9243.18 9243.18 0.809784 0.680678 51 57 3.59082 0.000976562 0
9471.2 9471.2 9467.18 9467.18 0.809784 0.680678 51 58 4.02148 0.00195312 0
9397.28 9397.28 9392.27 9392.27 0.809784 -2.46091 231 196 5.0127 0.00195312 0
9680.09 9680.1 9675.5 9675.5 0.809784 -2.46091 231 195 4.60156 0.00683594 0
9550.57 9550.57 9544.78 9544.78 0.809784 -2.46091 231 194 5.79492 0 0
9715.52 9715.52 9712.59 9712.59 0.809784 -2.46091 231 193 2.93164 0.00195312 0
9631.63 9631.64 9626.27 9626.27 0.809784 -2.46091 231 192 5.37012 0.00683594 0
9879.67 9879.66 9875.71 9875.71 0.809784 0.680678 51 64 3.95117 0.00292969 0
9779.07 9779.08 9769.36 9769.36 0.809784 -2.46091 231 190 9.71484 0.00390625 0
9883.58 9883.58 9879.59 9879.59 0.809784 -2.46091 231 189 3.98535 0 0
9895.17 9895.18 9891.17 9891.17 0.809784 -2.46091 231 188 4.01367 0.00683594 0
10135.1 10135.1 10128.9 10128.9 0.809784 -2.46091 231 187 6.21191 0 0
10098.9 10098.9 10092.4 10092.4 0.809784 -2.46091 231 186 6.53027 0 0
