target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
110.212 112.609 110.213 112.6 2.05065 -2.02452 206 128 0.00901031 2.39677 2.3866
50.9702 50.3582 50.9706 50.3626 2.04996 -2.02465 206 127 0.00434494 0.611938 0.607994
45.1602 44.1413 45.1677 44.1374 2.05135 1.11721 26 129 0.00749588 1.01895 1.03027
2.63861 4.27026 2.63498 4.27323 2.05204 1.11734 26 130 0.00363708 1.63164 1.63826
4.621 0 4.62294 0 2.07943 1.12254 26 169 0.00194025 4.621 4.62294
65.1694 34.0071 65.1721 34.0125 2.02115 -2.03025 206 85 0.00537872 31.1624 31.1596
121.476 116.719 121.473 116.71 2.02048 -2.03038 206 84 0.00899506 4.75681 4.76306
8.73348 47.7119 8.73168 47.7164 2.0198 -2.03052 206 83 0.00449371 38.9784 38.9847
0 1.56171 0 1.56083 2.01912 -2.03065 206 82 0.000875711 1.56171 1.56083
13.143 0 13.1496 0 2.11105 1.12841 26 213 0.00653458 13.143 13.1496
133.607 0 133.606 0 2.11177 1.12854 26 214 0.0010376 133.607 133.606
3.2496 65.4449 3.2441 65.4711 1.99101 -2.03625 206 40 0.0262451 62.1953 62.227
0 84.5551 0 84.5289 1.99035 -2.03638 206 39 0.0262451 84.5551 84.5289
77.4844 0 77.4846 0 1.90604 1.08762 27 38 0.000190735 77.4844 77.4846
22.5156 14.3324 22.5154 14.3334 2.02122 -2.03024 207 216 0.00100327 8.18316 8.18196
0 85.208 0 85.2072 2.02054 -2.03037 207 215 0.000785828 85.208 85.2072
0 0.459598 0 0.459381 2.01986 -2.0305 207 214 0.000216961 0.459598 0.459381
23.4879 0 23.4875 0 1.93163 1.09309 27 79 0.00038147 23.4879 23.4875
51.9157 16.5289 51.9162 16.5287 1.93226 1.09322 27 80 0.000450134 35.3868 35.3875
24.5964 52.8341 24.5963 52.8344 1.99306 -2.03584 207 174 0.000312805 28.2377 28.2381
0 30.637 0 30.6368 1.9924 -2.03597 207 173 0.000146866 30.637 30.6368
0 0.389025 0 0.389854 1.99108 -2.03624 207 171 0.000829816 0.389025 0.389854
37.38 61.5055 37.3838 61.5191 1.99041 -2.03637 207 170 0.0135727 24.1255 24.1353
62.1296 38.1055 62.1272 38.0911 1.98975 -2.0365 207 169 0.0144043 24.0241 24.0361
0.490436 0 0.489004 0 1.93669 1.09416 27 87 0.00143135 0.490436 0.489004
15.104 4.55399 15.1042 4.55444 1.96553 -2.04144 207 132 0.000457764 10.55 10.5497
177.023 178.484 177.022 178.484 1.96035 1.09909 27 124 0.000457764 1.46114 1.46156
7.87305 16.9619 7.87335 16.9615 1.96423 -2.0417 207 130 0.000434875 9.08888 9.08815
44.4949 44.536 44.493 44.5357 1.96164 1.09936 27 126 0.00186539 0.0410919 0.0426445
104.554 104.512 104.554 104.512 1.96293 -2.04197 207 128 0.000274658 0.0422363 0.0426483
50.9508 50.952 50.9525 50.9525 1.96293 1.09962 27 128 0.00172424 0.00113678 0
4.24698 1.96544 4.24038 1.96834 1.96423 1.09989 27 130 0.00660753 2.28154 2.27204
44.6175 44.2554 44.621 44.2556 1.96488 1.10002 27 131 0.00347519 0.36211 0.365391
1.13548 3.77913 1.13861 3.77604 1.96553 1.10016 27 132 0.00313401 2.64365 2.63743
0 0.709793 0 0.709476 1.93605 -2.04757 207 86 0.000316501 0.709793 0.709476
41.3508 63.6035 41.3488 63.6039 1.99041 1.10522 27 170 0.00195694 22.2527 22.2551
83.4603 35.6867 83.4657 35.6866 1.99108 1.10536 27 171 0.00538635 47.7736 47.7791
52.9801 20.7878 52.9807 20.7852 1.93415 -2.04797 207 83 0.00263214 32.1923 32.1955
22.2088 51.8959 22.2048 51.902 1.93352 -2.0481 207 82 0.00613403 29.6871 29.6973
0 27.3163 0 27.3128 1.93289 -2.04824 207 81 0.0035038 27.3163 27.3128
0.687602 0 0.689072 0 2.01986 1.11109 27 214 0.00146949 0.687602 0.689072
127.801 0 127.811 0 2.02054 1.11122 27 215 0.0101013 127.801 127.811
21.5117 33.7603 21.5001 33.773 1.90665 -2.05383 207 39 0.0126915 12.2487 12.2729
0 116.24 0 116.227 1.90604 -2.05397 207 38 0.0126953 116.24 116.227
3.05893 0 3.0584 0 1.82662 1.0699 28 36 0.000538826 3.05893 3.0584
88.1635 0 88.1652 0 1.82719 1.07004 28 37 0.00176239 88.1635 88.1652
8.77761 32.8163 8.77639 32.8185 1.93611 -2.04756 208 217 0.00213623 24.0387 24.0421
0 67.1837 0 67.1815 1.93548 -2.04769 208 216 0.00213623 67.1837 67.1815
3.7952 0 3.79503 0 1.85056 1.07537 28 77 0.000171185 3.7952 3.79503
49.4294 0.498021 49.4294 0.498138 1.91105 -2.05289 208 177 0.000117779 48.9313 48.9312
45.6286 44.8172 45.6287 44.8181 1.91043 -2.05302 208 176 0.000946045 0.811443 0.810604
1.14684 50.6839 1.14691 50.6832 1.90981 -2.05316 208 175 0.00069809 49.5371 49.5363
0 4.00093 0 4.00057 1.90919 -2.05329 208 174 0.000364304 4.00093 4.00057
10.2686 25.7659 10.2765 25.7511 1.90671 -2.05382 208 170 0.0147648 15.4973 15.4747
76.0234 70.9214 76.0157 70.9406 1.9061 -2.05396 208 169 0.0192871 5.10204 5.07507
13.708 3.31276 13.7078 3.30824 1.90548 -2.05409 208 168 0.00451875 10.3953 10.3996
13.1653 1.06648 13.1653 1.06718 1.88467 -2.05862 208 134 0.000702381 12.0988 12.0981
177.236 171.281 177.235 171.283 1.88406 -2.05876 208 133 0.00166321 5.95479 5.9529
9.59909 27.6526 9.59927 27.6503 1.88345 -2.05889 208 132 0.00235939 18.0536 18.051
41.7862 41.8205 41.785 41.8251 1.88163 -2.05929 208 129 0.0046196 0.0342903 0.040184
105.048 105.012 105.044 105.004 1.88103 -2.05942 208 128 0.00784302 0.0358124 0.040184
53.1644 53.1657 53.1692 53.1689 1.88103 1.08217 28 128 0.00476074 0.00125885 0.00031662
0.00175827 0.00202729 0.0017423 0.00206027 1.87982 -2.05969 208 126 3.29767e-05 0.000269014 0.00031796
6.91766 2.40167 6.91257 2.39982 1.88345 1.0827 28 132 0.00508451 4.51598 4.51275
42.8142 44.302 42.8206 44.3089 1.8774 -2.06022 208 122 0.00683594 1.48777 1.48822
0.268097 3.2963 0.266797 3.29132 1.8768 -2.06036 208 121 0.00497961 3.02821 3.02453
3.34533 12.9985 3.34552 12.9982 1.85588 -2.06502 208 86 0.0002985 9.65314 9.65265
71.0357 76.0775 71.0328 76.0766 1.90671 1.08777 28 170 0.0029068 5.04177 5.04372
25.6189 10.924 25.6216 10.9253 1.90733 1.0879 28 171 0.00271606 14.6949 14.6964
1.17884 0 1.17794 0 1.90795 1.08804 28 172 0.000900269 1.17884 1.17794
46.8881 0.174296 46.8947 0.175037 1.90857 1.08817 28 173 0.00664902 46.7138 46.7197
49.317 41.7965 49.3088 41.7982 1.90919 1.0883 28 174 0.00826645 7.52049 7.51056
2.61608 51.2496 2.61859 51.2506 1.90981 1.08844 28 175 0.00251365 48.6335 48.632
0 6.77962 0 6.77621 1.85174 -2.06596 208 79 0.00340748 6.77962 6.77621
100.759 0 100.772 0 1.93548 1.0939 28 216 0.0136032 100.759 100.772
49.2413 13.1593 49.2277 13.1646 1.93611 1.09404 28 217 0.0135994 36.082 36.0631
0 132.259 0 132.248 1.82719 -2.07155 208 37 0.0116425 132.259 132.248
0 4.58121 0 4.58759 1.82662 -2.07169 208 36 0.0063839 4.58121 4.58759
10.4345 0 10.436 0 1.75272 1.05232 29 35 0.00145721 10.4345 10.436
87.3134 0 87.3113 0 1.75326 1.05245 29 36 0.00215149 87.3134 87.3113
2.25206 50.2441 2.25275 50.2448 1.85653 -2.06488 209 218 0.000701904 47.9921 47.9921
0 49.7559 0 49.7552 1.85594 -2.06501 209 217 0.000701904 49.7559 49.7552
29.7926 0 29.793 0 1.77519 1.05778 29 76 0.000360489 29.7926 29.793
52.9274 20.0788 52.9273 20.0794 1.83305 -2.07021 209 178 0.000597 32.8485 32.8479
17.28 53.7865 17.2797 53.7858 1.83247 -2.07034 209 177 0.00063324 36.5065 36.5061
0 26.1347 0 26.1347 1.83189 -2.07048 209 176 3.8147e-05 26.1347 26.1347
0.074476 4.65343 0.0746841 4.65706 1.82841 -2.07128 209 170 0.00362968 4.57896 4.58238
54.6576 72.0081 54.6621 72.016 1.82783 -2.07141 209 169 0.00789642 17.3505 17.3539
45.268 23.3385 45.2632 23.327 1.82725 -2.07154 209 168 0.011528 21.9295 21.9363
11.2298 0 11.2301 0 1.79924 1.06352 29 119 0.000394821 11.2298 11.2301
177.159 159.097 177.158 159.098 1.80831 -2.07594 209 135 0.000961304 18.0619 18.0603
11.6113 40.9029 11.6115 40.902 1.80774 -2.07608 209 134 0.000957489 29.2917 29.2904
39.2356 39.27 39.2301 39.2681 1.8032 1.06445 29 126 0.00544739 0.0343628 0.0379562
105.329 105.295 105.339 105.301 1.80376 1.06458 29 127 0.00991058 0.0343628 0.0379562
55.3588 55.357 55.3543 55.3523 1.80376 -2.07701 209 127 0.00468063 0.0018425 0.00196838
0.0765553 0.078399 0.0766473 0.0786173 1.8032 -2.07714 209 126 0.000218295 0.0018437 0.00197002
10.2191 2.90543 10.2255 2.90289 1.80774 1.06552 29 134 0.006423 7.31363 7.32261
39.7809 44.2875 39.7745 44.2896 1.80831 1.06565 29 135 0.00642395 4.50658 4.51507
0 2.80705 0 2.80754 1.79924 -2.07808 209 119 0.000484943 2.80705 2.80754
21.1803 40.9362 21.1818 40.9397 1.78074 -2.08248 209 86 0.00347137 19.7559 19.7578
73.1431 58.697 73.1397 58.6939 1.82841 1.07032 29 170 0.00340271 14.4461 14.4458
5.67663 0.366824 5.67852 0.366475 1.82899 1.07045 29 171 0.00188923 5.30981 5.31204
18.5368 0 18.5393 0 1.83072 1.07085 29 174 0.00252914 18.5368 18.5393
53.8071 11.5664 53.8017 11.5706 1.8313 1.07098 29 175 0.00539398 42.2407 42.2311
27.6562 52.7902 27.659 52.7897 1.83189 1.07112 29 176 0.00285912 25.134 25.1307
0 35.6434 0 35.6397 1.7763 -2.08354 209 78 0.003685 35.6434 35.6397
74.612 0 74.6327 0 1.85594 1.07658 29 217 0.0206909 74.612 74.6327
75.388 3.3886 75.3673 3.37914 1.85653 1.07672 29 218 0.0206909 71.9994 71.9881
0 130.945 0 130.967 1.75326 -2.08914 209 36 0.0214996 130.945 130.967
0 15.666 0 15.654 1.75272 -2.08927 209 35 0.0120478 15.666 15.654
19.3563 0 19.3567 0 1.68324 1.03473 30 34 0.000473022 19.3563 19.3567
80.5209 0 80.5205 0 1.68375 1.03486 30 35 0.000358582 80.5209 80.5205
0.122859 65.1085 0.122739 65.1107 1.7819 -2.0822 210 219 0.00219727 64.9856 64.9879
0 34.8915 0 34.8893 1.78135 -2.08233 210 218 0.00219345 34.8915 34.8893
6.60916 0 6.60916 0 1.70387 1.04006 30 74 1.90735e-06 6.60916 6.60916
51.8917 1.06428 51.8914 1.06436 1.70439 1.0402 30 75 0.000263214 50.8274 50.8271
41.3756 46.8029 41.3759 46.8031 1.70491 1.04033 30 76 0.000282288 5.42734 5.42718
0.123548 49.5817 0.123533 49.5818 1.7593 -2.08766 210 178 0.0001297 49.4582 49.4583
0 2.55109 0 2.55075 1.75876 -2.0878 210 177 0.00033927 2.55109 2.55075
19.3926 39.7892 19.3992 39.7845 1.71013 1.04166 30 86 0.00662041 20.3967 20.3853
73.3886 59.6123 73.3778 59.6153 1.71065 1.0418 30 87 0.0108261 13.7763 13.7625
7.21882 0.598414 7.22303 0.60021 1.71117 1.04193 30 88 0.00421143 6.62041 6.62282
9.27711 0 9.27689 0 1.72646 1.0458 30 117 0.000219345 9.27711 9.27689
176.714 143.142 176.715 143.145 1.73713 -2.09313 210 137 0.00274658 33.5723 33.5702
14.0084 56.8578 14.008 56.8551 1.73659 -2.09326 210 136 0.00275421 42.8494 42.8471
36.809 36.8508 36.8141 36.85 1.73125 1.047 30 126 0.00508499 0.0417786 0.0359421
105.453 105.411 105.451 105.415 1.73232 -2.09433 210 128 0.00364685 0.04216 0.0359344
57.4828 57.4799 57.4802 57.4767 1.73178 -2.09446 210 127 0.00324249 0.00291061 0.003479
0.254706 0.257995 0.254865 0.258341 1.73125 -2.0946 210 126 0.000346214 0.00328863 0.00347653
14.2081 3.5036 14.2138 3.502 1.73659 1.04833 30 136 0.00570774 10.7045 10.7118
35.7919 44.1752 35.7862 44.1788 1.73713 1.04846 30 137 0.00570679 8.38325 8.39255
0 2.32121 0 2.31922 1.72646 -2.0958 210 117 0.00199366 2.32121 2.31922
0.0991553 4.55558 0.0990219 4.55669 1.71065 -2.0998 210 87 0.00111294 4.45642 4.45767
54.1519 70.8415 54.1542 70.8437 1.7544 1.05273 30 169 0.00226974 16.6896 16.6896
45.749 24.6029 45.7468 24.5996 1.7096 -2.10006 210 85 0.00331879 21.1461 21.1472
0.206083 0 0.205593 0 1.75767 1.05353 30 175 0.00048995 0.206083 0.205593
43.3099 0 43.3127 0 1.75821 1.05366 30 176 0.00278473 43.3099 43.3127
51.7609 34.5716 51.7606 34.5694 1.70595 -2.101 210 78 0.00225449 17.1893 17.1912
4.72312 53.3363 4.72116 53.3373 1.7593 1.05393 30 178 0.00195599 48.6132 48.6162
0 12.0921 0 12.0933 1.70491 -2.10126 210 76 0.00119209 12.0921 12.0933
52.2983 0 52.334 0 1.78135 1.05926 30 218 0.0356941 52.2983 52.334
97.7017 0.1867 97.666 0.184113 1.7819 1.0594 30 219 0.0356903 97.515 97.4819
0 120.796 0 120.781 1.68375 -2.10673 210 35 0.0152588 120.796 120.781
0 29.0172 0 29.0351 1.68324 -2.10686 210 34 0.0178528 29.0172 29.0351
27.7143 0 27.7154 0 1.61776 1.01714 31 33 0.00108337 27.7143 27.7154
72.2857 0 72.2846 0 1.61824 1.01728 31 34 0.00108337 72.2857 72.2846
0 76.9513 0 76.9532 1.71175 -2.09952 211 220 0.00186157 76.9513 76.9532
0 23.0487 0 23.0468 1.71122 -2.09965 211 219 0.00185394 23.0487 23.0468
32.88 0 32.8799 0 1.63721 1.02248 31 73 0.0001297 32.88 32.8799
53.969 20.5399 53.9692 20.5405 1.69149 -2.10472 211 181 0.00069046 33.4291 33.4286
13.151 54.8382 13.151 54.8381 1.69098 -2.10485 211 180 0.000110626 41.6872 41.6871
0 24.622 0 24.6214 1.69046 -2.10498 211 179 0.000583649 24.622 24.6214
1.80987 10.6568 1.80728 10.658 1.64361 1.02421 31 86 0.00258756 8.84694 8.85072
64.1155 74.0521 64.104 74.0576 1.6441 1.02434 31 87 0.0114441 9.93658 9.95355
34.0746 15.2911 34.0887 15.2844 1.6446 1.02448 31 88 0.0140381 18.7835 18.8043
7.31044 0 7.31065 0 1.65801 1.02808 31 115 0.00021553 7.31044 7.31065
175.778 125.188 175.778 125.193 1.67007 -2.11032 211 139 0.00505066 50.5901 50.5852
16.9115 74.812 16.9111 74.807 1.66957 -2.11045 211 138 0.00505066 57.9005 57.8959
34.5211 34.5604 34.5242 34.5583 1.66353 1.02954 31 126 0.00316238 0.0392952 0.0340958
105.393 105.351 105.39 105.356 1.66453 -2.11178 211 128 0.0043335 0.0415802 0.0340881
59.5588 59.5555 59.5585 59.5536 1.66403 -2.11192 211 127 0.00181961 0.00339127 0.00485992
0.527213 0.532895 0.527569 0.532428 1.66353 -2.11205 211 126 0.0004673 0.00568253 0.00485867
18.6962 4.22558 18.7017 4.22777 1.66957 1.03114 31 138 0.00553131 14.4706 14.474
31.3038 43.946 31.2983 43.9446 1.67007 1.03128 31 139 0.00553131 12.6422 12.6463
0 1.82846 0 1.82766 1.65801 -2.11352 211 115 0.00079906 1.82846 1.82766
10.4055 25.6635 10.4062 25.6674 1.6441 -2.11725 211 87 0.00388336 15.258 15.2612
74.0223 69.8454 74.0232 69.8426 1.64361 -2.11738 211 86 0.00273895 4.17696 4.18061
15.5722 4.49115 15.5706 4.49 1.68585 1.03541 31 170 0.0016222 11.081 11.0805
14.9164 0 14.919 0 1.68944 1.03634 31 177 0.00255966 14.9164 14.919
54.8561 6.72656 54.8556 6.72513 1.63918 -2.11858 211 77 0.00143194 48.1296 48.1304
30.2275 52.3072 30.2254 52.3082 1.69046 1.03661 31 179 0.00202751 22.0797 22.0827
0 40.8876 0 40.8881 1.63819 -2.11885 211 75 0.000492096 40.8876 40.8881
0 0.0785997 0 0.0786036 1.6377 -2.11898 211 74 3.83705e-06 0.0785997 0.0786036
34.561 0 34.5702 0 1.71122 1.04194 31 219 0.00928497 34.561 34.5702
115.439 0 115.43 0 1.71175 1.04208 31 220 0.00928497 115.439 115.43
0 108.4 0 108.427 1.61824 -2.12431 211 34 0.0265579 108.4 108.427
0 41.5997 0 41.5731 1.61776 -2.12445 211 33 0.0265579 41.5997 41.5731
33.9844 0 33.985 0 1.5559 0.999558 32 32 0.000595093 33.9844 33.985
66.0156 0.409698 66.015 0.409531 1.55635 0.999692 32 33 0.000595093 65.6059 65.6055
0 83.9327 0 83.9329 1.64563 -2.11684 212 221 0.000190735 83.9327 83.9329
0 15.6576 0 15.6575 1.64514 -2.11697 212 220 2.76566e-05 15.6576 15.6575
7.37416 0 7.37407 0 1.57383 1.00476 32 71 9.25064e-05 7.37416 7.37407
53.0443 0.834697 53.0443 0.834805 1.627 -2.1219 212 183 0.00010705 52.2097 52.2095
39.5712 46.3605 39.5713 46.3609 1.62652 -2.12204 212 182 0.000328064 6.78933 6.78955
0.0102668 50.1527 0.0102636 50.1522 1.62603 -2.12217 212 181 0.000492096 50.1424 50.1419
0 2.65209 0 2.65215 1.62554 -2.1223 212 180 5.126e-05 2.65209 2.65215
0 0.0373036 0 0.0373955 1.62022 -2.12377 212 169 9.19104e-05 0.0373036 0.0373955
27.2526 50.4606 27.2465 50.4554 1.58127 1.00689 32 87 0.00616264 23.208 23.2089
68.5359 49.4886 68.5436 49.4935 1.58174 1.00702 32 88 0.00772095 19.0473 19.0501
4.21147 0.0134476 4.20992 0.0137073 1.5822 1.00716 32 89 0.0015583 4.19803 4.19621
5.36839 0 5.36797 0 1.59347 1.01036 32 113 0.000422001 5.36839 5.36797
174.159 106.149 174.159 106.152 1.60676 -2.1275 212 141 0.00231171 68.0099 68.0077
20.4725 93.8508 20.4728 93.8485 1.60629 -2.12764 212 140 0.00231171 73.3783 73.3757
32.3521 32.3834 32.3498 32.3822 1.59962 1.01209 32 126 0.0022583 0.0313797 0.032402
105.156 105.128 105.163 105.131 1.6001 1.01222 32 127 0.00730896 0.0279465 0.032402
61.6052 61.5955 61.5997 61.5936 1.60057 1.01236 32 128 0.00545502 0.00967026 0.00613403
0.886813 0.893049 0.887215 0.89335 1.60105 1.01249 32 129 0.000402451 0.00623602 0.00613445
23.4661 5.12159 23.4621 5.1182 1.60629 1.01396 32 140 0.00398827 18.3445 18.3439
26.5339 43.5385 26.5379 43.5398 1.60676 1.01409 32 141 0.00398827 17.0046 17.0019
0 1.33992 0 1.34199 1.59347 -2.13124 212 113 0.00206923 1.33992 1.34199
0 1.14145 0 1.14079 1.58174 -2.13457 212 88 0.000657797 1.14145 1.14079
38.0738 60.3482 38.0754 60.3466 1.58127 -2.1347 212 87 0.00164795 22.2744 22.2712
60.7326 38.5103 60.7315 38.5126 1.5808 -2.13483 212 86 0.00230408 22.2222 22.2189
1.19359 0 1.19309 0 1.6207 1.01796 32 170 0.000500798 1.19359 1.19309
0.0605226 0 0.0608559 0 1.62457 1.01902 32 178 0.000333309 0.0605226 0.0608559
41.9216 0 41.9158 0 1.62506 1.01916 32 179 0.00579453 41.9216 41.9158
52.7611 30.2965 52.7663 30.2958 1.62554 1.01929 32 180 0.0051918 22.4646 22.4705
5.25682 54.6269 5.25708 54.6281 1.57522 -2.13643 212 74 0.00118256 49.3701 49.371
0 15.0766 0 15.0762 1.57475 -2.13657 212 73 0.000433922 15.0766 15.0762
23.5038 0 23.4863 0 1.64514 1.02462 32 220 0.0175056 23.5038 23.4863
125.886 0 125.899 0 1.64563 1.02476 32 221 0.0137634 125.886 125.899
0.61055 98.9918 0.614293 99.0225 1.55635 -2.1419 212 33 0.0307236 98.3813 98.4082
0 51.0082 0 50.9775 1.5559 -2.14203 212 32 0.0307236 51.0082 50.9775
37.1918 0 37.1899 0 1.49733 0.981972 33 31 0.00186157 37.1918 37.1899
62.8082 1.47573 62.8101 1.47618 1.49776 0.982105 33 32 0.00186157 61.3325 61.3339
0 86.9398 0 86.9389 1.58318 -2.13416 213 222 0.000907898 86.9398 86.9389
0 11.5845 0 11.5849 1.58271 -2.13429 213 221 0.000462532 11.5845 11.5849
32.3402 0 32.3406 0 1.51432 0.987171 33 70 0.000343323 32.3402 32.3406
55.029 17.527 55.0292 17.528 1.56556 -2.13922 213 184 0.00102997 37.502 37.5011
12.6307 55.9999 12.6303 55.9998 1.5152 0.987438 33 72 0.000480652 43.3692 43.3695
0 26.473 0 26.4722 1.56464 -2.13949 213 182 0.000873566 26.473 26.4722
4.15763 15.8894 4.15354 15.8916 1.52181 0.989438 33 87 0.00409174 11.7317 11.738
67.5213 72.7585 67.5165 72.7527 1.55777 -2.14149 213 167 0.00579834 5.23721 5.23624
28.3211 11.3521 28.33 11.3557 1.5227 0.989704 33 89 0.0089283 16.9689 16.9743
3.52212 0 3.5224 0 1.53247 0.992638 33 111 0.000277996 3.52212 3.5224
171.597 85.8392 171.597 85.8452 1.54685 -2.14469 213 143 0.00605011 85.7576 85.7514
24.8811 114.161 24.881 114.155 1.5464 -2.14482 213 142 0.00605011 89.2797 89.2738
30.2813 30.3092 30.2812 30.3121 1.54054 -2.14655 213 129 0.00292969 0.0278969 0.0308495
104.78 104.754 104.778 104.747 1.54009 -2.14669 213 128 0.00724792 0.0259857 0.0308533
63.6105 63.6016 63.6134 63.6061 1.53964 -2.14682 213 127 0.00447845 0.00886917 0.00731659
1.32788 1.33484 1.32735 1.33467 1.54054 0.995038 33 129 0.000526547 0.00695992 0.00731933
28.5351 6.22282 28.5387 6.22024 1.5464 0.996771 33 142 0.00361443 22.3123 22.3185
21.4649 42.8983 21.4613 42.8992 1.54685 0.996904 33 143 0.00361443 21.4334 21.4379
0 0.878869 0 0.880601 1.53247 -2.14895 213 111 0.00173169 0.878869 0.880601
5.08473 17.0588 5.08303 17.0611 1.52225 -2.15202 213 88 0.00232506 11.9741 11.9781
68.9137 72.4917 68.9128 72.4907 1.52181 -2.15215 213 87 0.001091 3.57808 3.57781
26.0016 10.4495 26.0041 10.4482 1.55868 1.00037 33 169 0.00251961 15.5521 15.5559
14.4782 0 14.4808 0 1.56372 1.00184 33 180 0.00258446 14.4782 14.4808
55.9871 5.09101 55.9819 5.08639 1.56418 1.00197 33 181 0.00513077 50.896 50.8955
29.5347 52.0108 29.5373 52.0075 1.51564 -2.15402 213 73 0.00328827 22.4761 22.4702
0 42.6396 0 42.6477 1.5152 -2.15415 213 72 0.00808334 42.6396 42.6477
0 0.25858 0 0.258411 1.51476 -2.15429 213 71 0.000169158 0.25858 0.258411
17.3988 0 17.3774 0 1.58271 1.0073 33 221 0.0214577 17.3988 17.3774
130.387 0 130.408 0 1.58318 1.00744 33 222 0.0217743 130.387 130.408
2.21458 94.2468 2.21427 94.2151 1.49776 -2.15949 213 32 0.0316849 92.0322 92.0009
0 55.7532 0 55.7849 1.49733 -2.15962 213 31 0.0316887 55.7532 55.7849
37.1002 0 37.0996 0 1.44177 0.964385 34 30 0.000648499 37.1002 37.0996
62.8998 2.26055 62.9004 2.26026 1.44218 0.964518 34 31 0.000648499 60.6392 60.6402
0 87.9088 0 87.9093 1.52407 -2.15148 214 223 0.00050354 87.9088 87.9093
0 9.83066 0 9.83045 1.52362 -2.15161 214 222 0.000209808 9.83066 9.83045
5.67785 0 5.67794 0 1.45749 0.969451 34 68 9.15527e-05 5.67785 5.67794
52.8688 0.123221 52.8687 0.123219 1.4579 0.969585 34 69 0.0001297 52.7456 52.7454
41.3514 42.7725 41.3515 42.7725 1.45832 0.969718 34 70 4.57764e-05 1.42103 1.42101
0.101915 52.7153 0.101905 52.7155 1.50692 -2.15668 214 184 0.000221252 52.6134 52.6136
0 4.38898 0 4.38873 1.50649 -2.15681 214 183 0.000250816 4.38898 4.38873
0 0.626487 0 0.626648 1.49997 -2.15881 214 168 0.000161409 0.626487 0.626648
32.3293 55.3815 32.325 55.3825 1.46585 0.972118 34 88 0.00430298 23.0522 23.0575
64.5651 43.992 64.5694 43.9909 1.46627 0.972251 34 89 0.00437927 20.5731 20.5786
3.10562 0 3.10554 0 1.46669 0.972384 34 90 7.55787e-05 3.10562 3.10554
1.89173 0 1.89195 0 1.4747 0.974918 34 109 0.000220299 1.89173 1.89195
167.741 64.1215 167.741 64.1215 1.49005 -2.16187 214 145 3.8147e-05 103.62 103.62
30.367 135.879 30.3668 135.879 1.47555 0.975184 34 111 0.000202179 105.511 105.512
28.3128 28.3435 28.3104 28.3398 1.4832 -2.16401 214 129 0.00369835 0.0306854 0.0294151
104.24 104.209 104.239 104.209 1.48235 0.977318 34 127 0.000770569 0.0306854 0.0294113
65.606 65.5974 65.6084 65.5999 1.48235 -2.16427 214 127 0.00257874 0.00865173 0.00842285
1.84165 1.85029 1.84248 1.85091 1.4832 0.977584 34 129 0.000832438 0.00864804 0.00842679
33.9648 7.59546 33.9696 7.5917 1.48962 0.979584 34 144 0.00478745 26.3694 26.3779
16.0352 41.9311 16.0304 41.9353 1.49005 0.979718 34 145 0.00478554 25.896 25.9049
0 0.473418 0 0.47299 1.4747 -2.16667 214 109 0.000428349 0.473418 0.47299
0 0.135633 0 0.135818 1.46627 -2.16934 214 89 0.000185132 0.135633 0.135818
28.4305 50.7714 28.4261 50.7746 1.49954 0.982651 34 167 0.00448608 22.3408 22.3485
67.1104 49.045 67.1151 49.0416 1.49997 0.982784 34 168 0.00466156 18.0654 18.0735
4.45903 0.0479736 4.45885 0.0480409 1.5004 0.982918 34 169 0.00017643 4.41105 4.41081
0.216526 0 0.215897 0 1.50562 0.984518 34 181 0.000629187 0.216526 0.215897
43.6178 0 43.6186 0 1.50605 0.984651 34 182 0.000801086 43.6178 43.6186
52.2503 29.5614 52.2512 29.5621 1.50649 0.984784 34 183 0.000888824 22.6889 22.6891
3.91535 55.8398 3.91429 55.8387 1.45874 -2.17174 214 71 0.00113297 51.9245 51.9244
0 14.5987 0 14.5992 1.45832 -2.17187 214 70 0.00047493 14.5987 14.5992
14.7515 0 14.7457 0 1.52362 0.989984 34 222 0.00579453 14.7515 14.7457
131.861 0 131.864 0 1.52407 0.990117 34 223 0.00326538 131.861 131.864
3.38787 94.3763 3.39039 94.3506 1.44218 -2.17707 214 31 0.0256348 90.9884 90.9603
0 55.6237 0 55.6494 1.44177 -2.17721 214 30 0.0256348 55.6237 55.6494
33.5969 0 33.599 0 1.38896 0.946799 35 29 0.00214767 33.5969 33.599
66.4031 2.27834 66.401 2.27866 1.38935 0.946932 35 30 0.00214386 64.1248 64.1223
0 87.8118 0 87.8127 1.46799 -2.1688 215 224 0.000953674 87.8118 87.8127
0 9.90991 0 9.90864 1.46757 -2.16893 215 223 0.00126934 9.90991 9.90864
27.7069 0 27.7068 0 1.40391 0.951865 35 67 0.000101089 27.7069 27.7068
56.592 11.2375 56.5925 11.2382 1.45254 -2.17373 215 187 0.000738144 45.3545 45.3543
15.7011 56.6466 15.7007 56.6464 1.4047 0.952131 35 69 0.000402451 40.9455 40.9457
0 32.1159 0 32.1154 1.45171 -2.174 215 185 0.00056839 32.1159 32.1154
5.69123 18.9686 5.68996 18.9767 1.44428 -2.17639 215 167 0.00808334 13.2774 13.2868
67.7809 70.9304 67.7882 70.9192 1.44387 -2.17653 215 166 0.0112534 3.14949 3.13095
