delta target res
0.000854492 137.417 137.416
-0.00164032 1.40476 1.4064
0.0058403 56.0493 56.0435
-0.0058403 43.9507 43.9565
-0.0113373 17.3309 17.3423
0.0113373 32.6691 32.6577
7.62939e-06 63.2544 63.2543
-1.52588e-05 136.746 136.746
0.000473022 67.5215 67.521
-0.000473022 32.4785 32.479
-0.00152969 44.0626 44.0641
0.00152969 55.9374 55.9359
0.000343323 39.5969 39.5966
-0.0012207 46.7216 46.7229
0.00087738 13.6814 13.6805
-0.00509644 81.7627 81.7678
0.0104904 94.0536 94.0432
-0.00539398 24.1837 24.189
0.00654316 10.6926 10.6861
0.00969315 47.3179 47.3082
-0.0162354 41.9895 42.0058
0.0048914 12.973 12.9681
-0.0059967 136.089 136.094
0.00109124 0.938469 0.937378
0.0340576 70.9015 70.8674
-0.0340576 29.0985 29.1326
0.0155067 33.8669 33.8514
-0.0155067 16.1331 16.1486
0.0012207 170.411 170.41
-0.00122452 29.589 29.5902
-0.00146484 41.8303 41.8318
0.00146484 58.1697 58.1682
-0.000404358 37.6194 37.6198
0.000404358 62.3806 62.3802
-0.000356674 31.7348 31.7352
0.00062561 46.833 46.8324
-0.000268936 21.4321 21.4324
-1.61559e-25 0 1.61559e-25
0.00522614 80.2135 80.2083
0.00687408 94.2657 94.2589
-0.012104 25.5207 25.5328
0.00841904 19.2562 19.2478
0.00639725 47.4209 47.4145
-0.0148163 33.3229 33.3377
0.00355721 18.9148 18.9112
-0.00332642 131.073 131.076
-0.000222921 0.012213 0.0124359
0.0017364 1.08841 1.08667
0.0119858 87.5328 87.5208
-0.0137234 11.3788 11.3925
-0.0126114 4.66614 4.67875
0.0117569 45.2124 45.2007
0.000855923 0.121439 0.120583
0.00130463 83.342 83.3407
-0.00130463 116.658 116.659
0.000436783 13.3627 13.3623
0.00012207 85.4163 85.4161
-0.000558853 1.22104 1.2216
0.00241852 28.5028 28.5003
-0.00241089 71.4973 71.4997
0.000305176 23.7473 23.7469
0.000244141 46.9574 46.9572
-0.000547409 29.2953 29.2959
-0.00556946 78.6644 78.67
0.00317383 94.5076 94.5044
0.00240326 26.828 26.8256
0.0168591 27.9671 27.9502
-0.0325165 47.5029 47.5354
0.0156555 24.53 24.5144
0.00612831 28.9993 28.9932
-0.0061264 121.001 121.007
0.00304127 15.2893 15.2863
-0.00163269 84.2687 84.2704
-0.00140882 0.441951 0.443359
-0.0284824 24.2104 24.2388
0.0284824 25.7896 25.7612
-0.000130713 0.950074 0.950205
-0.00141907 177.729 177.73
0.00154877 21.3213 21.3197
-1.21774e-05 0.00160825 0.00162043
0.000915527 76.5715 76.5706
-0.000905991 23.4269 23.4278
0.00172424 16.7078 16.706
-0.00172424 83.2922 83.294
-0.000695229 15.6105 15.6112
0.000102997 47.0974 47.0973
0.000591278 37.2921 37.2915
-0.0187988 77.1332 77.152
0.0382843 94.8185 94.7802
-0.0194912 28.0483 28.0678
0.0139961 36.8279 36.8139
-0.000423431 47.6707 47.6712
-0.0135727 15.5014 15.515
-0.00494385 43.2014 43.2064
0.00494385 106.799 106.794
-0.00715637 38.8176 38.8248
0.00715637 61.1824 61.1752
0.00252789 0.250592 0.248064
0.00941467 45.1748 45.1654
-0.0119438 4.57458 4.58653
-0.000839233 78.3881 78.389
0.000839233 121.612 121.611
0.000190735 42.0325 42.0323
-0.000190735 57.9675 57.9677
-0.00108552 3.82187 3.82295
-5.34058e-05 92.7164 92.7165
0.00113964 3.46172 3.46058
0.000172138 7.30705 7.30688
-0.000396729 47.2527 47.2531
0.00019455 44.9568 44.9566
2.49147e-05 0.483492 0.483467
-0.0119324 75.6416 75.6536
-0.00534058 95.0813 95.0867
0.0172729 29.277 29.2598
-0.00390598 0.420696 0.424602
-0.0138321 45.4213 45.4351
0.0311356 47.8531 47.822
-0.0133934 6.30493 6.31833
-0.00547409 61.544 61.5495
0.00547791 88.456 88.4505
0.0330124 65.419 65.386
-0.0330124 34.581 34.614
0.0193024 20.6818 20.6625
-0.0193024 29.3182 29.3375
4.57764e-05 161.682 161.682
-5.34058e-05 38.3177 38.3177
0.000305176 8.04696 8.04666
-0.000900269 86.4562 86.4571
0.000597 5.49688 5.49628
-0.00518799 81.5912 81.5964
0.00518799 18.4088 18.4036
3.24845e-05 0.809346 0.809313
-0.000701904 45.4271 45.4278
0.00154877 47.4236 47.422
-0.00087738 6.34003 6.3409
8.45235e-07 8.45235e-07 0
-0.0018158 74.1722 74.174
-0.0103149 95.414 95.4243
0.0121288 30.4138 30.4017
-0.0137033 7.10487 7.11858
0.0263901 48.0171 47.9907
-0.0119362 44.6545 44.6664
-0.000751972 0.223529 0.224281
0.00402832 84.0317 84.0276
-0.00402832 65.9683 65.9724
0.0184555 5.04714 5.02869
0.00114441 87.1998 87.1987
-0.0196037 7.75304 7.77265
-0.00383952 0.254572 0.258412
-0.0195351 44.768 44.7875
0.0233765 4.97742 4.95404
-0.00142288 47.6405 47.6419
0.00141907 152.359 152.358
-0.00105667 59.866 59.8671
0.00105667 40.134 40.1329
0.00518799 62.1572 62.152
-0.00518799 37.8428 37.848
0.00087738 37.719 37.7181
-0.000984192 47.6086 47.6096
0.000110626 14.6725 14.6724
1.85926e-06 1.85926e-06 0
-0.00224304 72.7104 72.7127
-0.015686 95.7779 95.7936
0.0179291 31.5117 31.4938
-0.00247574 16.4097 16.4122
-0.0139122 48.1586 48.1726
0.0163879 35.4317 35.4153
0.00286865 110.655 110.652
-0.00286865 39.3448 39.3477
-0.0198479 32.518 32.5379
0.0198517 67.482 67.4621
0.0216846 23.2956 23.2739
-0.0216846 26.7044 26.7261
0.00162506 118.575 118.574
-0.00162506 81.4248 81.4264
-0.000745773 17.1599 17.1607
0.00063324 81.1603 81.1597
0.000115871 1.67974 1.67963
-0.00511169 40.0208 40.026
0.00511169 59.9792 59.974
0.000228882 28.9806 28.9804
-0.000915527 47.8127 47.8136
0.000686646 23.2067 23.206
0.0138092 71.2826 71.2688
-0.0213165 96.1739 96.1952
0.00750732 32.5436 32.5361
0.00909233 25.9476 25.9385
-0.0196838 48.3505 48.3702
0.0105858 25.7019 25.6913
-0.00229549 3.92402 3.92632
-0.000808716 136.321 136.322
0.00311184 9.75473 9.75162
0.00967407 68.1061 68.0964
-0.00967598 31.8939 31.9036
-0.00309944 3.28989 3.29299
-0.00498581 45.6931 45.6981
0.00808537 1.01698 1.00889
0.000535727 3.0298 3.02927
-0.000137329 179.358 179.358
-0.000400543 17.6126 17.613
0.000747681 66.5206 66.5199
-0.000747681 33.4794 33.4801
0.00526524 15.204 15.1987
-0.00519562 84.78 84.7852
-7.4625e-05 0.0160158 0.0160904
-0.000789642 20.0001 20.0009
0.000286102 48.0347 48.0344
0.000507355 31.9653 31.9647
-2.01948e-26 0 2.01948e-26
-0.00374603 69.838 69.8417
0.0106812 96.6404 96.6297
-0.00694275 33.5217 33.5286
0.00854492 35.7292 35.7207
-0.0251694 48.5588 48.584
0.0166245 15.712 15.6954
0.00352859 33.3252 33.3217
-0.00352478 116.675 116.678
-0.0161209 12.9449 12.961
0.0270996 83.6834 83.6563
-0.010977 3.37171 3.38269
0.0102463 32.2769 32.2667
-0.0102463 17.7231 17.7333
-0.000545502 48.3213 48.3219
0.000534058 151.679 151.678
-0.00186348 18.1743 18.1761
0.00161743 79.8147 79.8131
0.000245333 2.011 2.01075
0.000515796 0.112843 0.112327
0.00275421 85.8852 85.8825
-0.00327206 14.0019 14.0052
0.000415802 10.7559 10.7555
0.000328064 48.2727 48.2724
-0.000743866 40.9714 40.9721
1.01532e-06 1.01532e-06 0
0.0144119 68.4452 68.4308
0.00330353 97.1012 97.0979
-0.0177193 34.4536 34.4713
-0.00470752 0.58149 0.586197
-0.00767136 45.1888 45.1964
0.0056572 48.717 48.7113
0.00672102 5.51277 5.50605
-0.000587463 71.8826 71.8832
0.000587463 78.1174 78.1168
-0.0103951 52.4773 52.4877
0.0103951 47.5227 47.5123
0.0192385 15.0185 14.9992
-0.0192375 34.9815 35.0008
0.000289917 100.473 100.473
-0.000289917 99.5267 99.527
-0.000679016 61.8132 61.8138
0.000679016 38.1868 38.1862
0.000408173 56.2508 56.2504
-0.000408173 43.7492 43.7496
0.000467777 2.58213 2.58166
0.000301361 47.1661 47.1658
-0.000469208 47.3689 47.3693
-0.000297785 2.8829 2.8832
-0.0142517 67.0212 67.0354
-0.00418091 97.5964 97.6005
0.0184326 35.3825 35.364
0.0118885 7.10421 7.09232
-0.00257111 49.0542 49.0568
-0.00877762 43.6563 43.665
-0.000541687 0.185299 0.185841
0.00458527 114.658 114.654
-0.00458527 35.3416 35.3462
0.00773144 7.57411 7.56638
-0.0188828 83.762 83.7809
0.0111513 8.66391 8.65276
0.000504851 1.43162 1.43111
-0.0214043 45.5217 45.5431
0.0209012 3.04669 3.02579
0.00105286 146.546 146.545
-0.00106049 53.4536 53.4547
-0.0010376 11.5315 11.5326
0.000869751 82.1412 82.1404
0.000174046 6.32724 6.32706
-0.0041008 23.7354 23.7395
0.00409698 76.2646 76.2605
-0.000701904 40.168 40.1687
0.00106049 48.7984 48.7973
-0.000354767 11.0336 11.034
-0.0166397 65.6384 65.655
0.0259094 98.1644 98.1385
-0.0092659 36.1973 36.2065
0.00886917 17.5247 17.5159
-0.00629807 49.3237 49.33
-0.00257111 33.1516 33.1542
-0.00523376 17.0092 17.0144
0.00564575 131.513 131.507
-0.000409007 1.47782 1.47823
-0.0169601 48.3177 48.3347
0.016964 51.6823 51.6653
-0.0187454 33.7753 33.7941
0.0187454 16.2247 16.2059
-7.62939e-05 4.13983 4.13991
-0.000137329 178.796 178.797
0.00022316 17.0638 17.0635
0.000522614 45.4954 45.4949
-0.000522614 54.5046 54.5051
8.99434e-05 0.549165 0.549075
-0.00120544 87.4277 87.4289
0.00111198 12.0232 12.0221
0.00012207 30.2654 30.2653
-0.0012207 49.0879 49.0891
0.00110054 20.6467 20.6456
0.00554657 64.2944 64.2889
-0.0206451 98.6919 98.7126
0.0150909 37.0136 36.9985
0.000829697 28.2879 28.2871
-0.0139694 49.5983 49.6123
0.0131359 22.1138 22.1007
0.000762939 67.0326 67.0319
-0.000762939 82.9674 82.9681
-0.0147858 9.1045 9.11929
0.0130081 82.4184 82.4054
0.00177765 8.47706 8.47528
0.0304623 21.2471 21.2166
-0.0304623 28.7529 28.7834
-1.14441e-05 22.6658 22.6658
2.00272e-05 2.11594 2.11592
-0.000405788 2.8 2.80041
-0.000572205 77.3369 77.3375
0.000976562 19.8631 19.8621
-0.00398254 51.0674 51.0713
0.00398254 48.9326 48.9287
0.000471115 20.0104 20.0099
0.00037384 49.4003 49.4
-0.00084877 30.5893 30.5901
9.17939e-07 9.17939e-07 0
-0.0188065 62.9177 62.9365
0.00852966 99.3324 99.3239
0.0102768 37.7499 37.7396
0.00473785 39.4295 39.4247
0.00863647 49.9214 49.9128
-0.0133705 10.6491 10.6625
0.000175159 0.0198846 0.0197094
-0.00553131 121.853 121.858
0.00535583 28.1273 28.1219
-0.0338058 55.8289 55.8627
0.0338058 44.1711 44.1373
-0.0281534 10.1364 10.1646
0.0281525 39.8636 39.8354
0.000995636 46.5782 46.5772
-0.000991821 153.422 153.423
0.00143051 20.4345 20.433
-0.00111389 76.6262 76.6273
-0.000306129 2.93936 2.93967
-0.00313663 11.7854 11.7885
0.00331116 87.4903 87.487
-0.000175953 0.724304 0.72448
-8.2016e-05 9.376 9.37608
-4.57764e-05 49.7282 49.7282
0.000110626 40.8782 40.8781
1.43051e-05 0.0176191 0.0176048
-0.00902176 61.5883 61.5973
-0.00170898 99.9718 99.9735
0.0107307 38.4399 38.4292
0.000797987 2.75744 2.75665
-0.00106049 48.1997 48.2007
-0.000541687 47.2186 47.2192
0.000800133 1.82426 1.82346
-0.0001297 33.3527 33.3528
0.0001297 116.647 116.647
0.00435638 17.9747 17.9703
-0.000770569 78.3479 78.3487
-0.00358057 3.6774 3.68098
0.0131795 2.64774 2.63456
0.0016861 45.2777 45.276
-0.0148656 2.07458 2.08945
0.000534058 65.9364 65.9358
-0.000534058 134.064 134.064
-0.00209427 49.3266 49.3287
0.00209427 50.6734 50.6713
-0.00547028 69.7339 69.7394
0.00546646 30.2661 30.2606
-0.000121713 1.77504 1.77516
0.000938416 46.6342 46.6333
-0.000770569 48.2355 48.2363
-4.14848e-05 3.3552 3.35524
-1.21169e-25 0 1.21169e-25
0.00761032 60.2783 60.2707
-0.0123901 100.64 100.652
0.00476837 39.0821 39.0774
0.00778198 12.3466 12.3389
-0.00937271 50.5665 50.5759
0.00159454 37.0869 37.0853
-0.00256348 96.0617 96.0643
0.00256348 53.9383 53.9357
-0.0054189 1.37598 1.3814
-0.0235596 72.6592 72.6828
0.0289783 25.9648 25.9358
-0.00266607 0.145448 0.148114
-0.0183487 42.4711 42.4894
0.0210142 7.38347 7.36246
-0.000312805 78.6186 78.6189
0.000312805 121.381 121.381
0.000478029 2.39191 2.39143
-0.00140381 73.6628 73.6642
0.000925064 23.9453 23.9444
-0.00424957 24.3618 24.366
0.00424957 75.6382 75.634
0.000740051 37.2925 37.2917
-0.00140381 50.4452 50.4466
0.000659943 12.2623 12.2617
0.00534058 58.9615 58.9561
-0.0236053 101.324 101.347
0.018261 39.715 39.6967
0.000722885 24.3942 24.3935
0.001297 50.9357 50.9344
-0.00201797 24.67 24.672
-0.000183105 15.9568 15.957
0.000732422 131.515 131.515
-0.00055027 2.52779 2.52834
0.009758 39.6097 39.5999
-0.0098114 60.3837 60.3935
5.4121e-05 0.00664592 0.0065918
-0.0251083 36.763 36.7881
0.0251083 13.237 13.2119
-0.000312805 84.4813 84.4817
0.000312805 115.519 115.518
-0.00140476 13.1045 13.1059
0.00062561 78.3792 78.3786
0.000776291 8.51625 8.51548
0.00349426 79.7204 79.7169
-0.00349045 20.2796 20.2831
0.000881195 25.7229 25.722
8.01086e-05 50.8392 50.8392
-0.000957489 23.4379 23.4388
7.46928e-09 7.46928e-09 0
0.00300598 57.6561 57.6531
0.0022583 102.062 102.06
-0.00526428 40.2821 40.2873
0.00167084 36.9179 36.9162
-0.00814056 51.3054 51.3135
0.00646973 11.7767 11.7703
0.00333405 84.1667 84.1634
-0.00333405 65.8333 65.8366
0.00542164 14.107 14.1016
-0.0127869 78.4632 78.476
0.00737429 7.4298 7.42243
-0.0296135 32.3975 32.4271
0.0296135 17.6025 17.5729
-0.000312805 83.3636 83.3639
0.000312805 116.636 116.636
0.00164604 29.4776 29.4759
-0.00151825 69.0679 69.0695
-0.000128746 1.45447 1.4546
0.00382042 29.283 29.2792
-0.00382233 70.7169 70.7208
0.000296593 13.6658 13.6655
-0.000869751 51.2531 51.254
0.000576019 35.0811 35.0805
-0.014492 56.3465 56.361
0.0269394 102.817 102.79
-0.0124512 40.8368 40.8492
0.0035727 2.07632 2.07275
-0.0159073 47.852 47.8679
0.0193672 47.9547 47.9353
-0.00703311 2.11704 2.12408
0.00414276 12.6431 12.639
-0.00393677 132.9 132.904
-0.00020647 4.45679 4.457
-0.00335002 2.31318 2.31653
0.0201569 72.0894 72.0692
-0.0168133 25.5975 25.6143
-0.0216484 29.7234 29.745
0.0216484 20.2766 20.255
0.000213623 75.0899 75.0897
-0.000213623 124.91 124.91
0.00177383 48.8666 48.8648
-0.00177765 51.1334 51.1352
-3.09004e-05 0.00443748 0.00446838
0.00171661 80.8438 80.842
-0.00168228 19.1518 19.1535
0.000116348 3.63747 3.63735
0.00038147 49.1415 49.1412
-0.000778198 45.9787 45.9795
0.000281572 1.24229 1.242
4.86743e-08 4.86743e-08 0
0.0170975 55.0964 55.0793
-0.0234756 103.515 103.538
0.00637817 41.3888 41.3824
0.0140781 11.385 11.3709
-0.00608063 52.1251 52.1312
-0.00799942 36.4899 36.4979
-0.00466156 86.1832 86.1878
0.00466156 63.8168 63.8122
-0.0153236 49.4453 49.4607
0.0153236 50.5547 50.5393
0.0232944 28.8025 28.7792
-0.0232944 21.1975 21.2208
-0.000236511 59.4655 59.4657
0.000244141 140.535 140.534
-0.000259042 0.996214 0.996473
-0.000656128 65.0421 65.0428
0.000915527 33.9617 33.9607
-0.00713348 25.4612 25.4684
0.00713348 74.5388 74.5316
-1.13547e-05 0.0117971 0.0118085
0.00115585 40.091 40.0898
-0.000350952 51.6451 51.6454
-0.000792503 8.25218 8.25298
-4.03897e-26 0 4.03897e-26
-0.0184402 53.7891 53.8076
0.00132751 104.307 104.305
0.0171204 41.9042 41.8871
0.0136662 25.0637 25.05
-0.0291138 52.5589 52.588
0.0154533 22.3774 22.3619
0.00490761 18.4726 18.4677
-0.00291443 129.451 129.454
-0.00200486 2.07633 2.07834
-0.0115051 27.4745 27.486
0.0104218 70.1527 70.1423
0.00107956 2.37274 2.37166
-0.0122185 29.5586 29.5708
0.0122185 20.4414 20.4292
0.000297546 37.888 37.8877
-0.000366211 161.972 161.972
6.1512e-05 0.140107 0.140045
0.000116348 4.79207 4.79195
0.000442505 72.8433 72.8429
-0.00056076 22.3646 22.3652
0.00479126 73.9895 73.9847
-0.00479507 26.0105 26.0153
0.000398636 26.8505 26.8501
-0.000915527 52.6321 52.6331
0.000518799 20.5173 20.5168
3.37773e-07 3.37773e-07 0
-0.00761795 52.5393 52.5469
0.0211487 105.111 105.09
-0.0135193 42.3497 42.3633
0.000911713 39.3318 39.3309
-0.0102425 52.4569 52.4671
0.00933075 8.21128 8.20195
-0.00378418 102.237 102.241
0.00378418 47.7631 47.7593
-0.00966358 13.7287 13.7384
-0.00214386 76.1835 76.1857
0.0118103 10.0878 10.076
-0.0254173 32.1396 32.165
0.0254173 17.8604 17.835
-0.00144577 17.1223 17.1237
0.00198364 177.02 177.018
-0.000549316 5.85747 5.85802
-0.000167847 10.0153 10.0155
0.00112152 75.204 75.2028
-0.000950813 14.7808 14.7817
0.00243282 14.9461 14.9437
-0.00268555 84.6301 84.6327
0.00025177 0.423813 0.423561
-0.000804901 12.9992 13
0.000259399 53.1285 53.1283
0.000541687 33.8722 33.8717
9.66901e-07 9.66901e-07 0
-0.0169144 51.3514 51.3683
0.00865173 105.829 105.82
0.00825882 42.8194 42.8112
-0.0033114 3.7869 3.79022
-0.0123253 50.4402 50.4525
0.0178909 45.1301 45.1123
-0.00225317 0.642785 0.645039
-0.000865936 36.994 36.9949
0.000862122 113.006 113.005
0.0044322 5.81697 5.81254
-0.00842285 73.327 73.3354
0.00399208 20.8561 20.8521
0.0233688 36.6348 36.6115
-0.0233688 13.3652 13.3885
0.000226974 2.83422 2.83399
-0.000656128 173.139 173.14
0.000408173 24.0266 24.0262
-0.0013113 15.4898 15.4911
0.000930786 74.5015 74.5005
0.000375748 10.0087 10.0083
0.0070076 57.9878 57.9808
-0.0070076 42.0122 42.0192
-0.00014329 2.9044 2.90454
0.00105286 49.2379 49.2369
-0.000873566 46.5513 46.5522
-3.52859e-05 1.30632 1.30635
1.36018e-06 1.36018e-06 4.03897e-26
0.0039444 50.3053 50.3014
-0.00831604 106.459 106.468
0.00437546 43.2354 43.231
0.00888729 15.76 15.7512
-0.0250549 54.0524 54.0774
0.0161667 30.1876 30.1714
0.00126874 1.52493 1.52366
-0.00454712 127.324 127.329
0.00327492 21.1511 21.1478
-0.0017699 1.80072 1.80249
0.0229187 65.3887 65.3657
-0.0211487 32.8106 32.8318
-0.000502005 0.225106 0.225608
0.0267029 41.9105 41.8838
-0.0262012 7.86436 7.89056
-1.52588e-05 139.005 139.005
2.28882e-05 60.9955 60.9954
-0.000375748 20.3569 20.3573
0.000205994 72.4787 72.4785
0.000161648 7.16435 7.16419
0.00148582 3.89816 3.89668
0.000343323 89.4287 89.4284
-0.00182629 6.67312 6.67494
-3.8147e-05 37.4775 37.4775
-5.72205e-05 53.4683 53.4684
9.63211e-05 9.05418 9.05408
0.00751114 49.3442 49.3367
0.00722504 107.048 107.04
-0.0147324 43.6081 43.6228
0.00224113 31.5132 31.511
0.0107422 54.6159 54.6052
-0.01299 13.8709 13.8838
-0.0059433 72.8416 72.8476
0.0059433 77.1584 77.1524
0.00240432 0.242273 0.239869
-0.0190964 55.1837 55.2028
0.0166893 44.5741 44.5574
-0.0139253 2.43441 2.44834
0.00842285 44.5438 44.5354
0.00550103 3.02177 3.01627
0.000564575 85.5593 85.5587
-0.000564575 114.441 114.441
0.00199127 24.0226 24.0207
-0.00215912 70.334 70.3362
0.000163078 5.64332 5.64315
0.0065155 33.0138 33.0073
-0.0065155 66.9862 66.9927
-0.00060463 22.0882 22.0888
0.00137329 54.8409 54.8395
-0.000772476 23.0709 23.0717
-0.00962448 48.4567 48.4663
0.0201721 107.567 107.547
-0.0105476 43.9763 43.9868
0.00143218 1.11523 1.11379
0.0148811 46.9126 46.8977
-0.0127411 49.5397 49.5524
-0.00356913 2.43255 2.43612
0.00113678 20.3346 20.3334
-0.000816345 127.772 127.773
-0.000324249 1.89314 1.89346
-0.000167847 46.0077 46.0079
0.000392914 53.7772 53.7768
-0.00022006 0.215131 0.215351
0.00806236 8.24901 8.24095
-0.00627518 41.5529 41.5592
-0.00178957 0.198066 0.199856
-9.72748e-05 30.4336 30.4337
0.000198364 168.279 168.279
-9.82285e-05 1.2871 1.2872
0.00144005 26.1208 26.1194
-0.00128174 68.8024 68.8037
-0.00015831 5.07677 5.07693
-0.00012207 73.3787 73.3788
0.000118256 26.6213 26.6212
-0.000403881 7.58788 7.58829
-0.000236511 53.8024 53.8027
0.000640869 38.6097 38.6091
5.58066e-09 5.58066e-09 0
0.0101357 47.6933 47.6832
-0.00148773 107.992 107.994
-0.00864029 44.3145 44.3232
0.00349903 10.1773 10.1738
-0.00898743 55.1204 55.1294
0.00548553 34.7023 34.6968
7.01249e-05 0.274776 0.274706
0.000137329 120.729 120.729
-0.000204086 28.9966 28.9968
0.00387573 39.4534 39.4495
-0.00550461 59.4026 59.4081
0.00162768 1.14405 1.14242
-0.0201836 19.0636 19.0838
0.0201836 30.9364 30.9162
8.02279e-05 1.65729 1.65721
0.000823975 169.376 169.375
-0.000888824 28.9664 28.9673
0.00050354 26.4941 26.4936
-0.000198364 68.201 68.2012
-0.000305176 5.30491 5.30521
-0.000452042 7.99584 7.99629
-0.000465393 88.837 88.8374
0.000917435 3.1672 3.16628
9.67383e-05 0.516353 0.516256
-0.000404358 44.539 44.5394
0.000385284 51.2641 51.2637
-8.29697e-05 3.68051 3.6806
5.39962e-09 5.39962e-09 2.01948e-26
-0.00907898 46.9722 46.9812
0.0189133 108.406 108.387
-0.00983429 44.6222 44.632
0.0104485 27.0081 26.9976
0.0105515 56.4524 56.4419
-0.0209999 16.5395 16.5605
-0.0016861 71.2921 71.2938
0.0016861 78.7079 78.7062
0.00656128 35.55 35.5434
-0.012352 62.2575 62.2698
0.00578785 2.19255 2.18676
0.0232086 33.1314 33.1082
-0.0232086 16.8686 16.8918
-0.000656128 101.728 101.729
0.000656128 98.2716 98.2709
-0.00136375 25.1603 25.1617
0.000892639 68.4872 68.4863
0.000472546 6.35253 6.35206
0.000850677 36.2059 36.205
-0.000850677 63.7941 63.795
-0.000814438 27.8652 27.866
0.00146484 56.734 56.7325
-0.000648499 15.4008 15.4014
-1.00974e-26 0 1.00974e-26
-0.0127411 46.3426 46.3554
-0.00188446 108.729 108.731
0.0146255 44.9282 44.9136
0.000983208 0.456374 0.45539
0.00843048 44.9248 44.9164
-0.00396729 51.4349 51.4389
-0.00544596 3.1839 3.18935
0.00265503 25.6204 25.6177
-0.00163269 123.591 123.593
-0.00101757 0.788426 0.789444
0.0234985 34.0058 33.9823
-0.0297089 63.0937 63.1234
0.00620794 2.90047 2.89426
-0.00157678 1.49631 1.49789
0.0076828 43.9453 43.9376
-0.0061059 4.55843 4.56454
0.000318527 26.2955 26.2952
-0.000396729 171.236 171.237
7.9155e-05 2.46837 2.46829
-0.000801086 22.3005 22.3013
0.000984192 69.2926 69.2916
-0.000179291 8.40691 8.40709
-0.00387573 72.0059 72.0098
0.00387192 27.9941 27.9902
-0.000306129 10.7583 10.7586
0.000556946 56.5394 56.5389
-0.00025177 32.7023 32.7025
1.51164e-07 1.51164e-07 0
-0.00308609 45.7979 45.801
0.0022583 109.033 109.031
0.000831604 45.1687 45.1679
-0.00590992 8.58209 8.588
-0.00765991 56.0808 56.0885
0.0135727 35.3371 35.3235
-0.00179172 3.22988 3.23167
0.00473022 129.382 129.377
-0.00293732 17.3883 17.3912
0.0214691 34.5646 34.5431
-0.0171394 62.4025 62.4196
-0.00433373 3.03292 3.03725
-0.0237284 11.6165 11.6402
0.0237274 38.3835 38.3598
0.0022583 149.802 149.799
-0.0022583 50.1983 50.2006
0.00103188 18.2361 18.2351
-0.00228119 69.9517 69.954
0.00125504 11.8122 11.8109
0.00128126 4.88737 4.88609
-0.000450134 89.1939 89.1944
-0.000829697 5.91869 5.91952
-3.09944e-05 1.2304 1.23043
0.000545502 47.7484 47.7479
-0.000652313 49.2141 49.2148
0.000138283 1.80705 1.80691
-2.01948e-26 0 2.01948e-26
0.0131187 45.3274 45.3143
-0.0196838 109.271 109.291
0.00656128 45.4016 45.3951
8.22544e-06 3.8743e-05 3.05176e-05
-0.0163498 26.4091 26.4255
0.0261383 58.3976 58.3714
-0.00978851 15.1933 15.2031
-0.00204468 97.979 97.9811
0.00204086 52.021 52.0189
-0.015892 37.1191 37.1349
0.0190468 60.2953 60.2763
-0.00315523 2.58562 2.58877
0.0273495 31.3416 31.3142
-0.0273495 18.6584 18.6858
0.00134277 50.7207 50.7194
-0.00134277 149.279 149.281
-0.000452042 13.4188 13.4192
-0.00119019 69.5354 69.5366
0.00163651 17.0458 17.0442
0.00787735 24.0897 24.0818
-0.00788116 75.9103 75.9182
0.000583649 29.6494 29.6488
-0.000713348 58.1912 58.1919
0.000127792 12.1595 12.1593
-0.00614929 44.8858 44.8919
0.0174026 109.53 109.513
-0.0112 45.5815 45.5927
-6.7234e-05 0.00261068 0.00267792
0.0035429 0.646915 0.643372
0.0185928 46.3933 46.3747
-0.0297813 50.7614 50.7912
0.00764942 2.19841 2.19076
0.00572205 55.3111 55.3053
-0.00572205 94.6889 94.6947
0.00214767 41.5602 41.558
0.000106812 56.7398 56.7397
-0.0022527 1.70004 1.70229
-0.00814342 2.83585 2.844
0.00673676 44.2499 44.2432
0.00140595 2.91424 2.91284
0.000214815 0.600005 0.59979
0.00166321 163.949 163.947
-0.00187683 35.4509 35.4527
0.000388145 8.43556 8.43517
-0.00109863 66.8444 66.8455
0.000713348 24.72 24.7193
0.00849915 54.3535 54.345
-0.00849915 45.6465 45.655
-0.000171661 10.7653 10.7655
-0.000423431 58.4088 58.4093
0.000595093 30.8258 30.8252
-1.00974e-25 0 1.00974e-25
-0.00662613 44.5245 44.5311
0.0104141 109.711 109.7
-0.00385284 45.7565 45.7604
6.17504e-05 0.0084579 0.00839615
0.00851631 10.2251 10.2166
-0.00986862 58.4829 58.4928
0.0013504 31.292 31.2906
-0.00226974 22.9185 22.9208
0.00294495 125.586 125.583
-0.000676036 1.49556 1.49623
-0.00110076 0.174652 0.175753
0.0219307 47.5103 47.4884
-0.0191116 51.6208 51.6399
-0.00171447 0.694185 0.6959
0.010994 20.3423 20.3313
-0.010994 29.6577 29.6687
0.00179291 53.9643 53.9625
-0.00180054 146.036 146.038
0.000327349 3.98453 3.98421
-0.00268936 60.7532 60.7559
0.00235748 35.2623 35.2599
-0.000211947 0.0971826 0.0973945
-0.00637054 80.9323 80.9386
0.00658035 18.9706 18.964
4.82798e-06 0.918423 0.918419
-0.000225067 47.5706 47.5708
0.000171661 49.8535 49.8534
4.56572e-05 1.65746 1.65741
9.362e-07 9.362e-07 0
0.000881195 44.2304 44.2295
0.00747681 109.863 109.855
-0.00849533 45.8912 45.8997
0.00014019 0.0158072 0.015667
0.0160828 30.5992 30.5831
-0.00205612 59.1514 59.1534
-0.0140257 10.2494 10.2635
