delta target res
0.0116539 9.71069 9.69904
-0.00147057 15.5014 15.5029
0.001091 45.8809 45.8798
0.00038147 38.6177 38.6173
-0.0324249 35.4767 35.5091
0.0324249 164.523 164.491
0.00409126 11.9354 11.9313
-0.040863 47.4495 47.4904
0.0490799 42.3729 42.3238
-0.00553894 93.3556 93.3611
-0.0708313 93.2907 93.3615
0.0635223 42.2546 42.1911
0.00115585 45.8588 45.8576
-0.000612259 23.4825 23.4831
-0.262848 159.79 160.053
0.262848 40.21 39.9471
1.09278e-06 1.09278e-06 0
0.102844 186.783 186.68
-0.287781 186.392 186.68
0.184952 26.825 26.64
0.0166092 39.9637 39.9471
-0.0166016 160.036 160.053
0.00115204 15.1993 15.1981
-0.00299072 45.8542 45.8572
0.00183868 38.9465 38.9447
0.0375214 91.6527 91.6152
0.0502548 93.4105 93.3602
-0.143188 50.4402 50.5834
0.0496063 47.5395 47.4899
0.0058136 16.9571 16.9513
-0.00123596 164.49 164.491
0.00123978 35.5103 35.5091
-0.00158882 30.3749 30.3765
0.000419617 45.8794 45.8789
0.0011692 23.7457 23.7446
-0.0352707 89.8758 89.9111
0.0478973 93.4502 93.4023
-0.0126266 16.674 16.6867
-0.0335274 23.6351 23.6686
0.047493 47.5578 47.5103
-0.0139618 28.8071 28.821
-0.0106964 91.9861 91.9968
0.0106964 108.014 108.003
-0.000222951 0.162935 0.163158
0.00112915 45.3533 45.3521
0.000656128 45.916 45.9153
-0.00156116 8.56781 8.56937
-0.0329742 88.2004 88.2334
0.0475235 93.5204 93.4728
-0.0145454 18.2793 18.2938
0.0501404 11.8835 11.8334
-0.144733 47.3999 47.5446
0.094593 40.7166 40.622
-0.00808048 3.18418 3.19226
0.00482178 183.318 183.313
0.00325775 13.4979 13.4947
-0.0111885 12.5743 12.5855
0.0175781 186.653 186.636
-0.00638783 0.772607 0.778995
-0.00104141 14.6263 14.6274
0.000614166 45.9679 45.9673
0.000423431 39.4058 39.4054
-0.0103455 86.5707 86.5811
0.0429382 93.615 93.572
-0.0325851 19.8143 19.8469
-0.0292957 0.43794 0.467236
0.0150146 47.2145 47.1995
0.04216 47.6341 47.592
-0.0278788 4.71344 4.74132
-0.000228882 83.0231 83.0233
0.000228882 116.977 116.977
0.00448608 117.493 117.488
-0.00448608 82.5073 82.5118
-0.00168037 29.5593 29.561
0.000953674 46.0342 46.0333
0.000724792 24.4064 24.4057
-0.028244 84.9251 84.9533
0.0385437 93.7386 93.7
-0.0102997 21.3364 21.3467
0.00273132 36.0687 36.066
0.0373993 47.6913 47.6539
-0.0401287 16.2399 16.2801
0.0017395 170.297 170.296
-0.00174141 29.7028 29.7045
-0.00723267 24.7559 24.7631
0.00723267 175.244 175.237
-6.02007e-06 0.0824296 0.0824356
0.000354767 44.2978 44.2974
0.000164032 46.1143 46.1142
-0.000514984 9.50546 9.50598
1.25558e-05 1.25558e-05 0
0.0545807 83.4038 83.3492
0.0326385 93.8896 93.857
-0.0872402 22.7066 22.7938
0.086237 24.6834 24.5971
-0.15844 47.5716 47.73
0.0722065 27.7451 27.6728
-0.00811005 81.1768 81.1849
0.00811005 118.823 118.815
0.0289307 117.377 117.349
-0.0289307 82.6225 82.6515
-0.00127792 12.8502 12.8515
0.000408173 46.212 46.2116
0.000865936 40.9378 40.9369
-0.0127258 81.7551 81.7678
0.0249863 94.0681 94.0432
-0.0122566 24.1768 24.189
-0.0142365 13.2675 13.2818
0.0259552 47.8462 47.8203
-0.0117188 38.8863 38.898
-0.00183058 2.15398 2.15581
0.00247192 180.796 180.793
-0.000642776 17.0502 17.0508
-0.0303402 11.8268 11.8571
0.0278778 186.113 186.085
0.00246 2.06053 2.05807
-0.00071907 27.2659 27.2666
0.000526428 46.3234 46.3229
0.000188828 26.4107 26.4105
0.00015788 0.00015788 0
-0.0845718 80.1237 80.2083
0.0183182 94.2772 94.2589
0.0660992 25.5989 25.5328
0.0227206 2.28892 2.2662
0.0227547 47.8232 47.8005
0.00490189 47.7785 47.7736
-0.0503809 2.10936 2.15974
-0.00115204 107.626 107.627
0.00115204 92.3737 92.3725
-0.00967407 92.3569 92.3665
0.00967407 107.643 107.633
0.000545502 41.4886 41.4881
-0.00018692 46.4493 46.4495
-0.000357628 12.0621 12.0624
-0.0147247 78.6552 78.67
0.00775146 94.5122 94.5044
0.0069809 26.8326 26.8256
-0.0263443 39.2174 39.2437
0.00955963 48.0515 48.0419
0.0167837 12.7312 12.7144
-0.00328064 38.8062 38.8094
0.00328064 161.194 161.191
-1.0252e-05 0.523737 0.523747
0.0190735 167.721 167.702
-0.0190659 32.2792 32.2983
0.000778198 8.90045 8.89967
-0.000324249 46.5935 46.5938
-0.00044632 44.1859 44.1864
-8.9407e-06 0.320137 0.320145
-0.0470276 77.1049 77.152
-0.00253296 94.7777 94.7802
0.0495548 28.1174 28.0678
-0.065918 28.5904 28.6563
-0.000335693 48.175 48.1754
0.0662537 23.2346 23.1683
0.00468445 161.554 161.549
-0.00468445 38.446 38.4507
-0.00251389 31.9897 31.9922
0.0189667 43.2178 43.1989
-0.0189667 156.782 156.801
-0.00111961 22.5067 22.5078
0.000228882 46.7522 46.7519
0.000894547 30.7411 30.7402
-0.0310059 75.6226 75.6536
-0.01297 95.0737 95.0867
0.0439758 29.3037 29.2598
0.0662613 18.3945 18.3282
-0.010601 48.3131 48.3237
-0.0556602 33.2924 33.348
0.00190735 105.737 105.735
-0.00190735 94.2627 94.2646
0.00180817 80.2018 80.2
-0.000676572 0.690874 0.691551
0.0130005 107.403 107.39
-0.0130005 92.597 92.61
-0.000419617 35.8368 35.8372
-7.62939e-06 46.9261 46.9261
0.000427246 17.2371 17.2367
5.41014e-06 5.41014e-06 0
-0.00487518 74.1692 74.174
-0.0255661 95.3987 95.4243
0.0304375 30.4321 30.4017
-0.0555687 8.2283 8.28387
-0.0222206 48.465 48.4872
0.0777855 43.3067 43.2289
0.000213623 55.9814 55.9812
-0.000213623 144.019 144.019
0.00043869 62.2537 62.2533
-0.000434875 37.7463 37.7467
0.0401001 166.596 166.556
-0.0401001 33.4038 33.4439
-0.00162315 2.46874 2.47036
0.00254059 46.3952 46.3927
-0.00124741 46.9697 46.9709
0.00032711 4.16636 4.16603
1.23e-05 1.23e-05 0
-0.00531006 72.7074 72.7127
-0.0393372 95.7542 95.7936
0.044632 31.5384 31.4938
-0.0345242 0.750121 0.784645
0.0948219 46.5247 46.4298
-0.0395508 48.5187 48.5582
-0.0207477 4.20656 4.22731
-0.00272274 13.1834 13.1861
0.00611877 180.948 180.942
-0.00338984 5.86814 5.87153
0.0282602 1.94945 1.92119
0.000988007 9.57392 9.57293
-0.000976562 84.8354 84.8364
-2.38419e-06 5.59064 5.59064
-0.0251503 23.7994 23.8245
0.0258942 175.922 175.896
-0.000733554 0.278473 0.279206
0.000595093 14.2334 14.2328
-0.00104141 47.3259 47.3269
0.00044632 38.4407 38.4403
-0.0628662 71.2059 71.2688
0.14119 96.3364 96.1952
-0.0783234 32.4577 32.5361
0.0514297 38.06 38.0086
-0.0495834 48.8075 48.8571
-0.00184727 13.1325 13.1343
0.00418091 161.746 161.742
-0.00417328 38.2538 38.258
0.15197 37.252 37.1001
-0.00530243 41.4897 41.495
0.00530243 58.5103 58.505
0.0169144 72.3614 72.3445
-0.0169144 127.639 127.656
0.000370026 26.3496 26.3493
-0.00189972 47.5494 47.5513
0.00153542 26.1009 26.0994
3.41677e-05 3.41677e-05 0
-0.00911713 69.8326 69.8417
-0.0728607 96.5569 96.6297
0.0819397 33.6105 33.5286
0.052927 29.2336 29.1806
-0.0658417 49.0013 49.0672
0.0129185 21.7651 21.7522
-0.00405884 130.06 130.064
0.00405884 69.9402 69.9361
0.01774 2.59374 2.576
0.106499 82.9608 82.8543
-0.000826627 0.384732 0.385559
-0.00460815 73.8184 73.823
0.00543022 25.7968 25.7914
-0.0130768 116.231 116.244
0.0130768 83.7688 83.7558
0.000511169 38.0653 38.0648
-0.00185013 47.7913 47.7931
0.00133801 14.1434 14.142
7.38394e-06 7.38394e-06 0
-0.0615082 68.3693 68.4308
0.108215 97.2061 97.0979
-0.046711 34.4246 34.4713
0.0341587 20.7932 20.759
-0.082325 49.2111 49.2934
0.0481682 29.9957 29.9476
0.00485992 103.952 103.947
-0.00485992 96.048 96.0528
0.152893 44.7334 44.5805
-0.152893 55.2666 55.4195
0.00174522 11.0138 11.012
-0.00595856 82.7551 82.7611
0.00421047 6.23112 6.22691
-0.00158691 155.589 155.59
0.00158691 44.4111 44.4095
-0.000620604 2.64626 2.64688
0.00120163 46.7045 46.7033
0.000465393 47.1904 47.1899
-0.00105166 3.45887 3.45992
4.14942e-05 4.14942e-05 0
-0.0364227 66.999 67.0354
0.0877533 97.6883 97.6005
-0.0513763 35.3127 35.364
-0.0297928 12.7434 12.7732
0.09058 49.6269 49.5363
-0.0607872 37.6297 37.6905
-0.00146484 83.2672 83.2687
0.00146484 116.733 116.731
0.0526018 10.4014 10.3488
-0.117409 83.4841 83.6015
0.0648036 6.11446 6.04965
0.00345612 31.106 31.1025
-0.00338745 68.7727 68.7761
-6.22422e-05 0.121331 0.121393
0.00617433 3.89559 3.88942
-0.0343933 182.234 182.268
0.0282173 13.8705 13.8422
-0.000484467 11.8393 11.8398
0.000450134 48.3353 48.3348
3.8147e-05 39.8254 39.8254
0.0554581 65.7104 65.655
-0.130493 98.008 98.1385
0.0750389 36.2816 36.2065
0.0288897 5.51503 5.48614
-0.113049 49.4509 49.564
0.0813713 44.7246 44.6432
0.00278783 0.309452 0.306665
0.00224304 67.9138 67.9116
-0.00224304 132.086 132.088
0.00238213 0.0103243 0.0079422
-0.110741 67.3015 67.4123
0.108364 32.6881 32.5798
-0.00514603 53.2798 53.285
0.00514603 46.7202 46.715
0.0194664 20.6199 20.6004
-0.0269165 177.895 177.922
0.00743818 1.48498 1.47754
-0.000839233 21.8735 21.8743
0.00107574 48.6328 48.6317
-0.000238419 29.4937 29.494
0.0147018 64.3036 64.2889
0.0438232 98.7564 98.7126
-0.0585327 36.94 36.9985
0.00956416 1.33151 1.32195
0.06464 47.0495 46.9849
-0.113033 48.5788 48.6918
0.0388288 3.04016 3.00133
-0.00762939 57.7576 57.7652
0.00762939 142.242 142.235
-0.159637 35.7628 35.9224
0.159637 64.2372 64.0776
-0.00127655 0.636217 0.637493
0.00934601 70.8086 70.7993
-0.00806999 28.5552 28.5633
-0.013504 43.6394 43.6529
0.013504 156.361 156.347
0.00158691 31.3644 31.3629
-5.34058e-05 48.9479 48.948
-0.00153542 19.6877 19.6892
6.12872e-06 6.12872e-06 0
0.0509987 62.9875 62.9365
0.0199814 99.3439 99.3239
-0.0709763 37.6686 37.7396
-0.00225202 0.0106302 0.0128822
-0.0322456 42.0685 42.1008
0.0281067 50.3368 50.3087
0.00639534 7.58407 7.57768
-0.00872803 52.7161 52.7248
0.00872803 147.284 147.275
-0.0527983 12.9693 13.0221
0.0239716 81.1219 81.0979
0.0288305 5.90882 5.87999
-0.00108767 4.38932 4.3904
0.00543976 78.3789 78.3734
-0.00434685 17.2318 17.2362
0.0153198 64.6034 64.5881
-0.0153198 135.397 135.412
2.65678e-05 0.0148238 0.0147972
0.000812531 40.2554 40.2546
-0.000473022 49.2836 49.2841
-0.00036335 10.4462 10.4465
-0.0227585 61.5746 61.5973
-0.0039978 99.9695 99.9735
0.0267525 38.456 38.4292
-0.0317116 36.4746 36.5063
0.00424194 50.6813 50.6771
0.0274706 12.8441 12.8166
-0.00280762 52.6886 52.6914
0.00280762 147.311 147.309
-0.0215065 2.66689 2.6884
-0.0428085 76.9515 76.9943
0.0643177 20.3816 20.3173
-0.000279427 9.37873 9.37901
-0.00518036 79.8153 79.8204
0.0054636 10.806 10.8006
0.060257 81.5259 81.4656
-0.060257 118.474 118.534
-9.10759e-05 2.05751 2.0576
-0.000938416 46.4975 46.4984
0.00218964 47.8937 47.8915
-0.0011611 3.55132 3.55248
1.62956e-05 1.62956e-05 0
0.0198059 60.2905 60.2707
-0.0321045 100.62 100.652
0.0122719 39.0896 39.0774
-0.0922165 31.4301 31.5223
0.168781 51.178 51.0092
-0.0765648 17.392 17.4685
0.00282288 57.5745 57.5716
-0.00282288 142.426 142.428
0.000546022 0.00400977 0.00346375
0.0497932 61.617 61.5672
-0.0503387 38.379 38.4294
0.00398636 13.852 13.848
-0.00736237 78.7047 78.7121
0.00337601 7.44328 7.43991
-0.0370483 94.3506 94.3877
0.0370483 105.649 105.612
0.00113773 6.66123 6.66009
-0.00175858 49.5209 49.5226
0.00109863 43.3273 43.3262
-0.000476092 0.490606 0.491082
3.25112e-05 3.25112e-05 0
0.0129395 58.9691 58.9561
-0.058548 101.289 101.347
0.0455818 39.7423 39.6967
-0.00824738 27.1927 27.2009
-0.0485306 51.3123 51.3608
0.0567799 21.4951 21.4383
0.00460815 67.2821 67.2775
-0.00460815 132.718 132.723
0.149242 44.8051 44.6559
-0.149242 55.1949 55.3441
0.00493431 16.733 16.7281
-0.00679779 77.228 77.2348
0.00186586 6.03895 6.03708
0.0699768 103.523 103.453
-0.0699768 96.4766 96.5465
-0.000591278 12.6823 12.6829
0.00146103 50.4257 50.4243
-0.000873566 36.8919 36.8928
0.00834274 57.6614 57.6531
-0.0877151 101.972 102.06
0.0793648 40.3667 40.2873
0.0627155 23.6465 23.5838
-0.0783997 51.6541 51.7325
0.0156879 24.6994 24.6837
0.00592804 81.7322 81.7262
-0.00592804 118.268 118.274
0.0919533 32.1634 32.0714
-0.0841064 67.1925 67.2766
-0.00784516 0.644165 0.65201
0.00321198 17.513 17.5098
-0.00325012 76.4403 76.4435
4.14848e-05 6.0467 6.04666
0.0276413 108.787 108.76
-0.0276413 91.2128 91.2405
-0.000444412 18.4372 18.4376
0.00135422 50.8484 50.847
-0.000911713 30.7144 30.7153
0.0606537 56.4217 56.361
-0.121468 102.668 102.79
0.0608139 40.91 40.8492
-0.0306988 20.6841 20.7148
0.082325 52.2072 52.1249
-0.0516243 27.1088 27.1604
0.00502014 100.845 100.84
-0.00502014 99.1547 99.1597
0.105793 24.7026 24.5968
-0.0898514 72.7048 72.7947
-0.0159378 2.59259 2.60853
0.0025692 16.1502 16.1476
-0.00213623 76.4524 76.4546
-0.000427723 7.39737 7.3978
0.0536346 110.453 110.4
-0.0545731 112.92 112.975
-0.000183105 51.2932 51.2934
0.00112343 25.3334 25.3323
3.00694e-07 3.00694e-07 0
0.0437965 55.1231 55.0793
0.0296021 103.568 103.538
-0.0734062 41.309 41.3824
-0.0456028 18.5944 18.64
0.050705 52.5894 52.5387
-0.00510216 28.8162 28.8213
0.00120544 124.548 124.547
-0.00120544 75.4517 75.4529
0.0816803 20.8735 20.7919
-0.075943 74.6514 74.7274
-0.00573683 4.47504 4.48077
-0.00223541 12.9843 12.9866
0.002388 76.5959 76.5936
-0.000153542 10.4197 10.4199
0.00192451 27.4437 27.4418
-0.000259399 51.7639 51.7642
-0.0016613 20.7924 20.7941
-0.00643158 108.459 108.466
0.00643158 91.5405 91.5341
1.29238e-05 1.29238e-05 0
0.0521202 53.8597 53.8076
-0.00591278 104.299 104.305
-0.0462189 41.8408 41.8871
0.101761 170.252 170.15
-0.189247 100.044 100.233
0.0874748 29.7043 29.6168
-0.0249557 19.7526 19.7776
0.0825653 74.8782 74.7956
-0.0576057 5.36921 5.42682
-0.00110817 8.70468 8.70578
0.000198364 75.5086 75.5084
0.000917435 15.7868 15.7858
0.000120163 30.5855 30.5854
-0.000610352 52.2598 52.2604
0.000490189 17.1547 17.1542
-0.0214691 103.026 103.047
0.0214691 96.9741 96.9526
2.16246e-06 2.16246e-06 0
-0.0174828 52.5295 52.5469
-0.03479 105.055 105.09
0.0522766 42.4155 42.3633
-0.000291348 4.9331 4.9334
0.00050354 173.739 173.739
-0.000217438 21.3277 21.3279
0.0598259 17.1318 17.072
-0.0181732 53.4157 53.4339
-0.041647 29.4525 29.4942
-0.0616531 21.1641 21.2257
0.0907898 73.7208 73.63
-0.0291476 5.11511 5.14426
-0.00109959 4.27503 4.27613
0.00325012 71.2582 71.255
-0.00215149 24.4667 24.4689
-0.00165939 32.7454 32.747
0.00152588 52.7847 52.7832
0.000135422 14.4699 14.4698
0.0248718 94.2567 94.2318
-0.0248718 105.743 105.768
6.35253e-06 6.35253e-06 0
-0.0433578 51.325 51.3683
0.103867 105.924 105.82
-0.0605125 42.7507 42.8112
0.00197983 22.1846 22.1826
-0.00227356 173.137 173.139
0.000301361 4.6787 4.6784
-0.0121803 17.6735 17.6857
-0.072403 53.8445 53.9169
0.0845776 28.4821 28.3975
-0.0711937 25.2002 25.2714
0.0797348 71.0249 70.9451
-0.00854063 3.77493 3.78347
-0.00034833 0.927554 0.927902
-0.00333023 61.3585 61.3618
0.00368118 37.714 37.7103
0.00131989 33.8661 33.8648
0.00031662 53.2712 53.2709
-0.0016346 12.8627 12.8643
-0.0736542 82.0314 82.1051
0.0736542 117.969 117.895
8.84242e-06 8.84242e-06 0
-0.0761337 50.2252 50.3014
0.0651398 106.533 106.468
0.0109825 43.242 43.231
0.00993729 54.4692 54.4592
-0.00993347 145.531 145.541
-0.0574684 19.2505 19.308
0.0888557 54.5135 54.4247
-0.0313911 26.236 26.2674
-0.114799 32.3313 32.4461
0.103897 65.7765 65.6726
0.0109068 1.89213 1.88123
-0.00576019 44.4522 44.4579
0.00562668 55.2818 55.2762
0.000126481 0.266039 0.265913
0.000476837 33.873 33.8725
-0.000541687 53.7543 53.7549
6.29425e-05 12.3727 12.3726
0.0460052 66.7976 66.7516
-0.0460052 133.202 133.248
0.0185814 49.3553 49.3367
0.0169601 107.057 107.04
-0.0355339 43.5873 43.6228
-0.0030365 98.0255 98.0285
0.0030365 101.974 101.971
0.0563068 22.0573 22.001
-0.12059 54.8378 54.9584
0.0642872 23.1049 23.0406
0.0791779 43.7044 43.6252
-0.068779 55.9959 56.0646
-0.0103977 0.299791 0.310188
-0.00297546 25.9086 25.9116
-0.000358582 69.2962 69.2965
0.00333452 4.79524 4.7919
0.000213623 32.6996 32.6994
-0.00109482 54.3642 54.3653
0.000880241 12.9362 12.9353
-0.0011673 49.1422 49.1433
0.00117493 150.858 150.857
2.94451e-05 2.94451e-05 0
0.052475 48.5188 48.4663
-0.0278702 107.519 107.547
-0.0246315 43.9622 43.9868
4.57764e-05 145.542 145.542
-4.57764e-05 54.4583 54.4583
-0.0224648 25.8087 25.8312
-0.00147247 55.5176 55.5191
0.0239334 18.6737 18.6498
-0.0138397 0.620884 0.634724
-0.0874252 57.552 57.6395
0.101265 41.8271 41.7258
0.00588512 10.9279 10.922
-0.00936127 72.5729 72.5822
0.00347328 16.4992 16.4958
-0.00145721 30.2681 30.2696
0.00162506 55.1043 55.1027
-0.000170708 14.6276 14.6277
0.0706596 32.5479 32.4772
-0.0703888 167.052 167.123
-0.000267506 0.399601 0.399869
0.0271378 47.7103 47.6832
-0.0699615 107.924 107.994
0.0428238 44.366 44.3232
-0.00185299 8.01038 8.01224
0.00488281 174.726 174.721
-0.00302696 17.2633 17.2663
0.0200367 30.8891 30.8691
-0.04599 55.932 55.978
0.0259552 13.1789 13.1529
-0.0159059 4.93667 4.95258
-0.0439758 68.759 68.803
0.059885 26.3043 26.2444
0.00287867 1.75307 1.75019
0.000385284 60.6957 60.6953
-0.00326157 37.5512 37.5545
-0.00254631 26.4992 26.5017
0.00106812 55.8388 55.8377
0.0014782 17.662 17.6606
-0.0106068 18.1181 18.1287
0.0314484 177.507 177.475
-0.0208302 4.37531 4.39614
-0.0218163 46.9594 46.9812
0.0477753 108.434 108.387
-0.0259705 44.6061 44.632
0.00280762 38.4241 38.4213
-0.00346375 160.919 160.923
0.000648618 0.656796 0.656147
-0.0435562 37.1468 37.1903
0.0425339 55.1232 55.0807
0.00102091 7.73 7.72897
-0.0202818 14.939 14.9593
-0.0333862 72.2495 72.2828
0.0536642 12.8116 12.7579
-0.00445557 35.8613 35.8658
0.00551224 61.7449 61.7394
-0.00105977 2.39376 2.39482
-0.00187874 21.3066 21.3085
0.00382614 56.5506 56.5468
-0.00194931 22.1428 22.1447
-0.036335 7.24917 7.28551
0.0186005 179.217 179.198
0.0177345 13.5338 13.516
-0.0350876 46.3203 46.3554
-0.0027771 108.728 108.731
0.0378571 44.9514 44.9136
0.0100327 91.8091 91.799
-0.0100327 108.191 108.201
-0.00606304 0.306647 0.31271
0.0385361 44.6015 44.563
-0.0257912 51.8673 51.8931
-0.00668573 3.22455 3.23123
-0.0455399 32.6626 32.7082
0.0823975 64.0951 64.0127
-0.0368605 3.24221 3.27907
-0.00495148 12.8626 12.8675
-0.00151062 70.8478 70.8494
0.006464 16.2896 16.2831
-0.000715256 14.8072 14.8079
0.00192642 57.0823 57.0804
-0.00121689 28.1105 28.1117
-0.00453198 1.06581 1.07034
-0.0645599 170.136 170.2
0.0690956 28.7987 28.7296
0.052887 45.8539 45.801
-0.054924 108.976 109.031
0.00203705 45.1699 45.1679
-3.5257e-05 0.000926047 0.000961304
0.00241089 150.757 150.754
-0.00238037 49.2423 49.2446
0.0129552 2.66136 2.6484
0.0433006 51.4066 51.3633
-0.0607185 45.4702 45.5309
0.00445831 0.461829 0.45737
0.0182207 1.11168 1.09346
-0.0553055 56.0049 56.0602
0.0370865 42.8834 42.8463
-0.00174177 0.996153 0.997894
-0.00701904 55.056 55.063
0.00876617 43.9479 43.9391
-0.000149727 8.4552 8.45535
-0.000282288 55.8835 55.8838
0.000434875 35.6613 35.6609
0.02005 149.09 149.07
-0.0200539 50.9099 50.93
0.0344315 45.3487 45.3143
-0.105972 109.185 109.291
0.0715179 45.4666 45.3951
2.48756e-05 5.36442e-05 2.87686e-05
-0.00123024 14.2349 14.2361
0.00163269 174.929 174.928
-0.000413895 10.8359 10.8363
-0.00753117 8.02904 8.03657
-0.0232468 56.6316 56.6549
0.0307732 35.3394 35.3086
0.00284576 11.2035 11.2007
0.053566 69.8173 69.7637
-0.0564117 18.9792 19.0356
0.0063076 24.7654 24.7591
-0.00127411 67.3166 67.3179
-0.00503206 7.91796 7.92299
0.000338316 3.27466 3.27432
-0.00139618 51.8248 51.8262
0.000751495 44.4531 44.4524
0.000302583 0.447404 0.447102
-0.0912323 119.005 119.096
0.0912323 80.9952 80.9039
1.2934e-05 1.2934e-05 0
0.0385818 44.9305 44.8919
-0.00867462 109.504 109.513
-0.0297585 45.5629 45.5927
-0.000152512 0.00252426 0.00267677
0.00605011 57.5886 57.5826
-0.00604248 142.411 142.417
-0.0211372 17.4946 17.5157
0.0299072 59.5287 59.4988
-0.00876427 22.9767 22.9854
0.0892448 34.2278 34.1385
-0.0481186 61.9927 62.0408
-0.0411224 3.77952 3.82064
-0.00281811 3.97926 3.98207
0.0121536 61.6218 61.6096
-0.00933838 34.399 34.4083
0.000146031 0.301854 0.301708
-0.00160217 43.7533 43.7549
0.00150681 52.5005 52.499
-4.86374e-05 3.44431 3.44436
0.124184 84.3485 84.2243
-0.124184 115.652 115.776
-0.0677147 44.4634 44.5311
0.07724 109.777 109.7
-0.0103378 45.75 45.7603
0.000813561 0.00920892 0.00839536
0.00302887 125.214 125.211
-0.00302887 74.7861 74.7891
0.00234985 30.7693 30.767
-0.0286903 58.7978 58.8265
0.0263405 10.4329 10.4065
0.00652766 3.67602 3.66949
-0.00491333 60.7738 60.7787
-0.00161362 35.5502 35.5518
-0.00668144 30.7068 30.7135
0.00963974 63.4691 63.4594
-0.00295782 5.82408 5.82703
0.00100517 31.0829 31.0819
-0.000892639 58.6351 58.636
-0.00011158 10.282 10.2821
-0.0441322 51.0962 51.1404
0.0441284 148.904 148.86
6.08491e-06 6.08491e-06 0
0.0490837 44.2786 44.2295
0.0177765 109.873 109.855
-0.0680389 45.8317 45.8997
0.00117077 0.0168383 0.0156675
0.00237513 5.90927 5.90689
-0.00624084 172.253 172.259
0.0038681 21.8379 21.834
0.00160396 0.334745 0.333141
0.0136185 45.5606 45.547
-0.0100365 51.897 51.9071
-0.00518847 2.2076 2.21279
-0.0479412 23.274 23.3219
0.110809 66.889 66.7782
-0.0628691 9.83704 9.89991
-0.00424767 4.77485 4.7791
0.0108414 61.2536 61.2428
-0.0065918 33.9715 33.9781
-0.00084877 16.4723 16.4731
0.00114059 61.198 61.1969
-0.000297546 22.3297 22.33
0.0383415 25.806 25.7676
-0.0458527 172.276 172.322
0.00751531 1.91799 1.91048
0.0321388 44.0174 43.9852
-0.047699 109.932 109.979
0.0141182 46.0262 46.012
0.00144538 0.0246972 0.0232518
0.00310135 41.7228 41.7197
-0.00312805 157.851 157.854
2.16067e-05 0.426006 0.425985
0.0292959 5.80461 5.77532
-0.0592575 57.1089 57.1682
0.0299568 37.0865 37.0565
-0.0262684 1.83412 1.86039
0.028698 54.8698 54.8411
-0.00505447 43.2765 43.2815
0.00262428 0.0196457 0.0170214
0.00440788 28.4468 28.4424
-0.00728226 63.7607 63.768
0.0028758 7.79251 7.78963
0.000921726 5.17215 5.17123
-0.00043869 56.2536 56.2541
-0.000476837 38.5742 38.5747
0.0192642 8.79475 8.77548
0.0276794 178.982 178.954
-0.0469475 12.2234 12.2704
0.00872421 43.8054 43.7967
0.0260468 110.101 110.075
-0.0332069 46.0652 46.0984
-0.00158235 0.0285774 0.0301598
0.00037384 109.656 109.655
-0.00037384 90.3442 90.3446
-0.00330353 19.233 19.2363
-0.0567245 62.608 62.6647
0.0600204 18.1591 18.099
0.0787201 21.9612 21.8825
-0.11763 65.9273 66.0449
0.0389032 12.1115 12.0726
-0.00197291 2.5831 2.58507
0.0107307 56.0514 56.0406
-0.00875854 41.3655 41.3743
-3.76776e-05 0.0965733 0.096611
-0.000244141 42.7623 42.7626
-0.000267029 53.9981 53.9983
0.000549793 3.14303 3.14248
-0.0113727 0.658381 0.669754
0.080307 167.468 167.388
-0.0689259 31.8735 31.9424
9.08587e-06 9.08587e-06 0
-0.00455475 43.6582 43.6627
-0.0457535 110.096 110.142
0.0514832 46.2112 46.1597
-0.00119343 0.0344455 0.035639
0.00104046 2.99124 2.9902
-0.00152588 167.91 167.912
0.000486374 29.0986 29.0981
-0.0356255 39.5218 39.5574
0.0215187 56.3742 56.3527
0.0141096 4.10404 4.08993
-0.0154676 2.68949 2.70496
-0.0288963 55.575 55.6039
0.0439034 41.7315 41.6875
0.000459551 0.00407696 0.00361741
-0.00645447 19.1684 19.1748
0.0103149 87.3919 87.3815
-0.00183868 78.7539 78.7557
-0.00202656 14.6859 14.688
0.0321045 138.876 138.844
-0.0321159 61.1243 61.1564
1.51881e-05 1.51881e-05 0
-0.0644264 43.5181 43.5825
0.0139389 110.196 110.182
0.0511856 80.5872 80.536
-0.000228882 164.096 164.096
-0.000493169 1.60315 1.60364
0.0374475 4.68976 4.65232
0.0514526 57.7034 57.652
-0.0889053 37.6068 37.6957
0.00413513 28.5729 28.5688
-0.0300827 62.5143 62.5444
0.0259447 8.91279 8.88685
0.00175524 5.47658 5.47483
-0.000564575 58.5821 58.5826
-0.00121307 36.0237 36.0249
-3.8147e-06 44.368 44.368
-0.000152588 53.5619 53.5621
0.000178099 1.98771 1.98753
0.00610352 200.006 200
0.0564575 243.612 243.556
-0.0634918 110.132 110.195
0.00274658 46.2115 46.2088
-0.00180511 0.0386 0.0404051
-0.018177 21.6233 21.6415
-0.00333405 64.4453 64.4486
-0.0171413 21.3088 21.3259
-0.0463219 60.4953 60.5416
0.0849686 32.1274 32.0424
0.0022316 38.6821 38.6799
-0.00218201 57.3074 57.3096
-5.05447e-05 4.01053 4.01058
0.000320911 7.27887 7.27855
-4.57764e-05 60.2947 60.2947
-0.000270844 32.4265 32.4267
-0.010842 1.5928 1.60364
-0.0741882 163.982 164.057
0.0850296 34.4247 34.3397
1.58029e-05 1.58029e-05 0
0.038002 43.6197 43.5817
-0.0128937 110.169 110.182
