delta target res
1.37207 11730.6 11729.3
3.03223 11740.3 11737.3
1.34277 11878.7 11877.4
1.44336 11634.4 11633
1.84277 11495.7 11493.8
1.71289 11555.5 11553.8
2.85059 11544.1 11541.3
3.52539 11349.7 11346.2
2.58594 11334.9 11332.3
2.35449 11333.7 11331.3
2.41309 11361.7 11359.3
2.13379 11220.4 11218.3
2.90039 11083.8 11080.9
2.41309 11097.9 11095.5
3.48633 11010.1 11006.6
2.625 11110.5 11107.8
3.11328 11046.5 11043.4
1.88574 11008.3 11006.4
2.34961 10885.3 10883
2.07227 10782.4 10780.3
3.25684 10659.3 10656.1
3.85156 10728.3 10724.5
2.83008 10734.6 10731.8
3.17676 10833.1 10829.9
3.7207 10804.9 10801.2
5.90527 10810.1 10804.2
7.09766 10853.2 10846.1
5.92188 10971.7 10965.8
6.32422 11216.4 11210
9.38379 11403 11393.6
13.3652 12000.6 11987.3
13.542 12623.1 12609.5
18.4092 14350.9 14332.5
9.20898 16566.9 16557.7
6.49414 15523 15516.5
6.42383 13518.7 13512.3
7.33008 10868.8 10861.5
9.90576 7295.91 7286.01
11.7728 1873.74 1861.97
3.61724 26.4022 22.785
0.606278 0.606278 0
7.97226 316.97 308.998
11.8774 4339.28 4327.41
8.36621 9120.86 9112.49
9.77344 11838.4 11828.7
17.1279 11088.3 11071.1
18.8799 9147.05 9128.17
13.1094 8590.98 8577.87
7.91309 8610.31 8602.39
10.0596 8468.62 8458.57
8.75098 8371.91 8363.16
7.08887 8437.06 8429.97
3.62598 8368.39 8364.77
5.77344 8512.78 8507.01
5.86719 8533.62 8527.75
4.10449 8621.98 8617.87
3.03418 8734.42 8731.38
3.74805 8872.62 8868.87
3.3291 8850.33 8847
1.81836 8969.52 8967.7
2.13086 9067.94 9065.81
1.69434 9205.04 9203.35
3.14453 9324.42 9321.27
2.07031 9440.01 9437.94
1.89844 9622.57 9620.67
2.53223 9626.14 9623.6
2.75195 9801.88 9799.13
2.9873 9742.63 9739.64
3.18457 10050.8 10047.6
1.78613 9958.47 9956.68
2.16406 10005 10002.8
3.42871 10229 10225.6
2.30762 10305 10302.7
1.87207 10445.6 10443.7
2.80664 10370.7 10367.9
2.12012 10453.8 10451.7
1.75098 10699.4 10697.7
2.42773 10790 10787.6
2.14844 10729.7 10727.6
1.82422 10845.4 10843.5
2.75977 10882.8 10880
2.21387 10956.8 10954.6
1.75391 11046.8 11045.1
2.86816 11126 11123.1
2.06836 11199.2 11197.1
2.42773 11310.9 11308.4
4.17969 11318.3 11314.2
4.99805 11459.2 11454.2
11.4023 11613.3 11601.9
18.6611 11251.6 11232.9
18.9512 10070.9 10052
13.9551 9482.47 9468.52
9.07812 9121.54 9112.46
7.50293 8645.84 8638.34
10.5049 8486.9 8476.4
6.77832 8262.12 8255.34
8.31299 7952.63 7944.32
7.75391 7768.96 7761.21
7.8501 7693.97 7686.12
7.68848 7655.43 7647.75
7.1001 7537.77 7530.67
6.8501 7361.2 7354.35
7.71045 7281.27 7273.56
9.37451 7229.38 7220.01
7.66406 7266.63 7258.97
7.43262 7380.26 7372.83
6.09912 7302.01 7295.91
6.33154 7384.93 7378.6
8.4375 7423.74 7415.31
5.20215 7342.09 7336.89
6.89648 7280.59 7273.7
6.3418 7226.58 7220.24
4.08545 7238.55 7234.47
4.37842 7380.07 7375.7
3.84521 7456.97 7453.12
4.19531 7555.75 7551.56
4.63574 7641.78 7637.15
4.2085 7781.13 7776.92
5.51367 7971.4 7965.89
4.5708 8040.59 8036.02
4.68945 8292.65 8287.96
4.96875 8423.3 8418.33
5.7959 8613.23 8607.44
4.5332 8863.56 8859.03
5.57324 9230.02 9224.44
9.12793 9484.36 9475.23
8.22363 9760.49 9752.26
8.73242 10281.3 10272.6
11.2783 10765.1 10753.8
13.7578 11598.6 11584.8
17.3896 12684.6 12667.2
7.47949 12979.5 12972.1
5.55566 12964.7 12959.2
12.7148 13115.8 13103.1
19.6846 13099 13079.3
14.5947 12856 12841.4
10.2568 12757.6 12747.3
10.375 12794.4 12784
8.64453 12700.6 12691.9
8.00488 12614.8 12606.8
6.61523 12619.1 12612.5
7.61523 12703 12695.4
8.06836 12618.5 12610.4
8.2207 12558.1 12549.9
7.78418 12536.8 12529
7.2998 12635.6 12628.3
5.63867 12507.5 12501.9
5.71484 12488.1 12482.4
6.61426 12530.4 12523.8
6.87891 12483.4 12476.5
8.1709 12440 12431.8
6.59961 12475.1 12468.5
5.5498 12386 12380.5
7.41797 12354.3 12346.9
6.07031 12368.4 12362.3
7.74023 12328.5 12320.8
6.88281 12300.9 12294
6.57324 12381.4 12374.8
6.22949 12263.5 12257.3
7.20801 12309.6 12302.4
8.59668 12271.9 12263.3
6.69141 12248.6 12241.9
6.92188 12242 12235
6.39844 12184.7 12178.3
6.22656 12178.9 12172.7
6.07227 12129.5 12123.4
7.53809 12206.4 12198.9
6.57227 12171.8 12165.3
5.53516 12129.3 12123.8
6.26172 12165.5 12159.2
7.43066 12107.1 12099.7
5.63086 12108.9 12103.3
6.79492 12025.7 12018.9
4.62305 12076.3 12071.6
5.29297 11914.2 11908.9
7.23047 12021.7 12014.5
9.5166 11943.6 11934.1
6.98926 12041.1 12034.1
4.96582 11869.3 11864.3
5.74707 11953.9 11948.2
6.94629 11897.9 11891
8.51074 11958 11949.5
8.51562 11830.9 11822.4
10.4434 11835.5 11825
13.7305 11775.7 11761.9
12.5723 11712.7 11700.1
10.3594 11915.3 11904.9
4.85156 12162 12157.1
2.90332 12097.8 12094.9
2.41797 11995.8 11993.4
1.90332 12059.2 12057.3
1.65918 11897.5 11895.8
2.79785 11874.8 11872.1
1.95996 11943.9 11941.9
1.6748 11753.5 11751.9
2.69531 11777.9 11775.2
1.48926 11805.5 11804
1.68164 11624.8 11623.1
2.3584 11618.8 11616.4
2.15625 11655.3 11653.1
2.20312 11509 11506.8
1.24512 11399.4 11398.1
2.33398 11382.4 11380
3.87305 11289.1 11285.2
3.3291 11371.1 11367.8
1.92188 11269.9 11268
2.27637 11099.5 11097.3
1.6416 11180.8 11179.1
2.75488 11083.1 11080.4
2.51465 11162.9 11160.4
2.11133 11074.9 11072.8
2.53906 11001.5 10998.9
2.11035 10876.3 10874.2
2.8291 10841.7 10838.8
2.7168 10744.9 10742.1
4.06836 10638 10633.9
2.13867 10740.8 10738.6
3.55762 10810 10806.4
3.05762 10789.1 10786
3.92188 10790.6 10786.7
5.02441 10763.1 10758
8.14355 10875.2 10867.1
6.47266 10954 10947.5
4.98828 11033.4 11028.4
8.70215 11377.1 11368.4
11.8125 11711.5 11699.6
13.9941 12362.5 12348.6
15.7832 13552.1 13536.3
11.5762 15986.3 15974.7
7.47852 16225.4 16217.9
6.74121 14352.3 14345.6
8.27148 12053.7 12045.5
8.6582 9121.46 9112.8
12.3398 4339.75 4327.41
8.07889 317.077 308.998
0.606482 0.606482 0
3.11514 11.5494 8.43423
11.8802 1569.99 1558.11
9.28564 6845.85 6836.57
9.09668 10579.9 10570.8
12.6777 11900.6 11887.9
21.2363 9861.32 9840.08
13.9893 8813.57 8799.58
10.0879 8535.98 8525.9
9.81445 8518.94 8509.13
9.10352 8289.38 8280.27
7.81445 8298.04 8290.22
6.00684 8413.13 8407.13
5.15723 8306.6 8301.45
4.80273 8486.21 8481.41
3.98633 8595.04 8591.05
4.75488 8579.3 8574.55
4.33789 8677.47 8673.13
2.59766 8882.52 8879.93
2.92285 8860.89 8857.97
2.99902 8917.5 8914.5
2.19531 9033.74 9031.54
3.11816 9148.06 9144.94
1.73535 9316.7 9314.96
2.22754 9379.09 9376.86
2.04785 9517.04 9514.99
1.37793 9686.22 9684.85
1.84082 9813.86 9812.02
1.27344 9833.06 9831.78
2.62305 9804.93 9802.31
4.33496 10062.8 10058.5
3.29492 10002.9 9999.65
1.01953 10068.8 10067.8
2.08301 10250.3 10248.2
2.13184 10313.4 10311.3
1.9668 10528.3 10526.3
2.16992 10564.5 10562.3
2.39844 10536.6 10534.2
2.04004 10630.9 10628.9
2.60547 10724 10721.4
1.93262 10741 10739.1
1.7002 10884.2 10882.5
2.55762 10953.9 10951.3
2.43848 11004.6 11002.1
1.58105 11092.1 11090.5
3.00684 11115 11112
3.74219 11177.4 11173.7
3.22363 11405.1 11401.8
4.29492 11556.4 11552.1
13.0439 11545.3 11532.3
20.9023 11043.3 11022.4
16.9932 10108.2 10091.2
11.8818 9401.12 9389.23
8.00879 8977.69 8969.68
10.5352 8687.31 8676.78
10.4941 8365.9 8355.41
10.207 8078.14 8067.93
7.33301 7919.12 7911.79
7.40039 7792.97 7785.57
7.32568 7674.72 7667.4
6.73193 7541.98 7535.25
8.9209 7470.6 7461.68
8.10449 7307.88 7299.77
8.73877 7250.03 7241.29
8.05811 7279.96 7271.9
6.72168 7278.63 7271.9
5.81641 7324.63 7318.81
6.9624 7289.66 7282.7
7.2627 7261.42 7254.15
4.32324 7249.75 7245.43
8.09082 7218.9 7210.81
5.10645 7187.42 7182.31
5.33594 7174.35 7169.01
3.78369 7214.31 7210.52
4.52051 7289.59 7285.07
5.37305 7371.06 7365.68
3.36914 7534.32 7530.95
4.93018 7599.49 7594.56
4.43994 7673.94 7669.5
4.38867 7867.66 7863.27
4.46582 7985.62 7981.16
5.67285 8230.34 8224.66
4.02539 8343.67 8339.65
5.2793 8618.26 8612.98
5.42578 8841.49 8836.06
6.03418 9068.83 9062.79
8.18945 9405.15 9396.96
8.36523 9775.79 9767.43
8.19336 10122 10113.8
10.5537 10678.7 10668.2
13.7598 11427.1 11413.4
18.5088 12523.9 12505.3
9.08594 12922.4 12913.3
6.0127 12984.9 12978.9
11.9951 12724.3 12712.3
16.9326 12531.8 12514.9
14.8311 12609.1 12594.3
11.3271 12601.5 12590.2
9.82422 12489.4 12479.6
9.83301 12494.3 12484.5
8.03711 12564 12555.9
7.90332 12494.2 12486.3
7.37598 12404.8 12397.5
7.16504 12466.7 12459.6
8.19238 12564.8 12556.6
7.06445 12406.9 12399.9
7.18457 12429.8 12422.6
6.1543 12490.1 12483.9
6.28613 12434.3 12428.1
7.5166 12445.8 12438.3
5.26953 12399.3 12394.1
6.63086 12286.8 12280.1
7.48242 12379.1 12371.7
7.36523 12425 12417.6
6.65039 12299.5 12292.8
5.32227 12282.1 12276.8
8.26562 12355 12346.7
6.14844 12226.2 12220.1
6.71387 12379.5 12372.8
7.00293 12184 12177
7.22852 12268.3 12261.1
7.60742 12185 12177.4
6.66211 12220.2 12213.5
7.30664 12222.1 12214.8
6.89453 12168.8 12161.9
5.92871 12156.1 12150.2
7.13379 12200.1 12192.9
5.9668 12151.3 12145.4
6.60156 12137.4 12130.8
6.84375 12169.4 12162.5
6.80762 12113.9 12107.1
5.49902 12088.8 12083.3
5.47656 12069.2 12063.7
6.61035 12032.4 12025.8
5.37012 12038.2 12032.9
7.00293 11996.8 11989.8
6.49902 12028.7 12022.2
5.95312 11974 11968.1
7.91895 11963 11955
6.7666 11883 11876.3
4.88379 11933.4 11928.5
7.60547 11915.6 11908
9.03418 11924.1 11915.1
8.4707 11955.3 11946.8
8.1875 11861.6 11853.4
9.92773 11892.3 11882.4
15.1582 11866.5 11851.3
12.6738 11897.5 11884.8
8.3418 12031.8 12023.5
2.58984 12128.2 12125.6
1.53809 12082.5 12081
2.04004 11856.5 11854.5
1.76074 11900.5 11898.8
1.11328 11941.7 11940.6
1.6709 11698.5 11696.8
3.0918 11812.4 11809.3
1.41211 11840.4 11839
1.70605 11650.8 11649.1
2.32617 11598.1 11595.8
2.46289 11604.2 11601.7
2.28027 11553.5 11551.2
1.69238 11526.2 11524.5
2.88574 11410.1 11407.2
1.91992 11333.9 11332
1.53711 11372.4 11370.9
2.35547 11306.9 11304.5
3.66895 11061.3 11057.7
1.99902 11181.6 11179.6
2.22363 11129 11126.8
1.34668 11155.8 11154.4
1.61328 11199.6 11198
1.71777 11048.2 11046.5
1.27832 10961.7 10960.4
2.62207 10834.8 10832.1
2.24609 10766.4 10764.2
4.22754 10644.8 10640.6
2.88379 10760.4 10757.5
3.18652 10704.5 10701.3
2.09375 10811.7 10809.6
3.71387 10813.8 10810.1
3.9209 10661 10657.1
6.09961 10802.9 10796.8
5.30273 10852.1 10846.8
6.99023 10927.3 10920.3
6.05469 10969.6 10963.6
7.74414 11271.2 11263.5
10.1699 11519.4 11509.2
11.9932 12099.3 12087.3
15.6465 12975.6 12960
13.2725 14943.6 14930.4
6.88281 16705.6 16698.7
7.08594 15170.8 15163.7
8.3877 13010.6 13002.2
8.94336 10587.7 10578.7
9.86914 6846.44 6836.57
12.3562 1570.46 1558.11
3.12604 11.5603 8.43423
0.658375 0.658375 0
7.2603 230.785 223.525
11.8774 3976.07 3964.19
8.66211 8820.79 8812.13
10.2031 11551 11540.8
18.335 10945.5 10927.2
17.9922 9201.64 9183.65
10.4141 8669.32 8658.9
12.0703 8415.95 8403.88
8.54199 8285.36 8276.82
8.24121 8250.61 8242.37
6.56738 8218.29 8211.72
6.69922 8381.87 8375.17
5.21191 8293.64 8288.43
3.10449 8496.79 8493.69
4.54688 8537.7 8533.15
4.54883 8612.36 8607.82
4.08203 8662.44 8658.36
3.19727 8776.53 8773.33
2.39551 8925.73 8923.34
4.75098 8865.76 8861.01
2.60254 9002.26 8999.66
2.25586 9175.68 9173.42
1.97363 9178.98 9177.01
2.04883 9406.98 9404.93
1.32617 9517.38 9516.05
0.993164 9657.3 9656.3
0.249023 9706.53 9706.28
2.39258 9851.45 9849.05
3.21289 9853.38 9850.16
2.78418 9877.77 9874.98
2.47949 10125.2 10122.7
2.99707 9998.3 9995.3
1.24512 10119.3 10118.1
1.6377 10404.4 10402.7
1.97852 10484.5 10482.5
2.42676 10467 10464.6
2.58203 10502.8 10500.3
1.92188 10510.8 10508.9
2.05176 10704.7 10702.6
2.72168 10763 10760.3
2.10059 10812.1 10810
1.66699 10917.1 10915.5
2.03613 10981.2 10979.2
2.83203 10934.7 10931.8
3.27539 11113.8 11110.5
3.74121 11356 11352.2
5.11328 11366.9 11361.8
4.70996 11353.1 11348.4
14.1084 11596.2 11582.1
18.3213 10938.1 10919.8
15.333 9961.61 9946.27
10.4785 9392.56 9382.08
11.9658 8882.74 8870.78
11.5479 8590.22 8578.67
8.73145 8191.11 8182.38
10.7339 8043.18 8032.45
9.06299 7909.28 7900.22
6.95947 7792.14 7785.18
7.5083 7629.71 7622.2
8.30908 7397.8 7389.49
7.88184 7408.14 7400.26
9.96729 7353.04 7343.08
6.6001 7345.78 7339.18
6.84521 7282.81 7275.96
7.04199 7259.44 7252.4
7.24414 7199.03 7191.78
5.31787 7228.02 7222.71
5.44775 7160.55 7155.1
6.84717 7105.47 7098.62
5.32666 7020.79 7015.46
4.59131 7117.21 7112.62
5.08154 7205.19 7200.11
4.7832 7219.51 7214.73
4.82617 7286.03 7281.21
4.39893 7304.92 7300.53
4.78857 7385.77 7380.98
3.30713 7522.27 7518.96
3.86621 7674.04 7670.18
5.73242 7790.97 7785.23
4.4165 7890.91 7886.5
4.52441 8213.01 8208.49
5.48633 8338.17 8332.68
5.54492 8498.53 8492.98
5.31445 8798.15 8792.83
6.36426 8976.02 8969.66
5.79297 9369.25 9363.45
8.19434 9676.01 9667.82
8.55273 9956.54 9947.99
11.5869 10592.2 10580.6
16.0332 11219.6 11203.5
19.0332 12339.9 12320.9
11.2295 12883.6 12872.4
7.85156 12788.3 12780.4
9.68945 12351 12341.4
10.4131 12195.9 12185.4
15.375 12276.5 12261.1
13.9678 12338.1 12324.1
9.95996 12357.3 12347.3
9.21777 12368.2 12359
9.29395 12343.4 12334.1
8.54004 12358.2 12349.6
8.19434 12374.6 12366.4
5.05859 12319.2 12314.2
5.97559 12316.2 12310.2
7.73633 12338.5 12330.7
7.16895 12368.5 12361.3
8.05762 12389.3 12381.2
9.04004 12307.7 12298.6
5.6582 12286.9 12281.3
4.54395 12344.4 12339.8
5.81543 12321.3 12315.5
7.47168 12256 12248.5
7.01172 12293.9 12286.9
6.96875 12254.7 12247.8
6.0791 12313.2 12307.1
6.42383 12324.5 12318.1
7.25 12197.7 12190.4
8.07324 12279.2 12271.1
6.18262 12118.3 12112.1
5.98926 12291 12285
7.25391 12108.1 12100.8
7.3125 12174 12166.7
6.3877 12151.6 12145.3
7.43262 12152.6 12145.2
5.9248 12208.8 12202.9
7.34375 12202.2 12194.8
6.07227 12120.8 12114.7
6.72363 12135.2 12128.5
6.00879 12099 12093
7.26367 12091.7 12084.4
5.58008 12067.8 12062.2
4.70996 11984.9 11980.2
6.58691 12080.6 12074
6.69531 12028.6 12021.9
7.18262 12047.9 12040.7
5.35254 12016 12010.7
5.29688 12008.4 12003.1
6.75098 11884.8 11878
7.06445 11924.5 11917.4
6.20508 11907.4 11901.2
7.46387 11931.6 11924.1
8.52051 11924.6 11916.1
7.78516 11902.8 11895
8.78906 11938.8 11930
8.09863 11971.9 11963.8
11.6309 12039.9 12028.3
17.0488 11973.7 11956.6
10.3682 12081.1 12070.7
2.20117 11978.9 11976.7
2.94043 11907.8 11904.9
1.59863 12027.9 12026.3
1.00098 11932.6 11931.6
1.83398 11676.1 11674.3
1.58789 11845.8 11844.2
0.882812 11803.9 11803
1.81641 11614.4 11612.6
2.92188 11619 11616
2.3584 11694.4 11692.1
1.63184 11548.8 11547.2
2.18164 11484.3 11482.1
2.74316 11359.2 11356.5
2.35059 11448.2 11445.8
1.92383 11464.2 11462.3
2.33594 11304.2 11301.8
1.5791 11113.2 11111.6
1.37988 11227.4 11226
2.89453 11083.5 11080.6
2.76465 11136.4 11133.6
1.4502 11236.5 11235
0.936523 11073.4 11072.5
0.563477 11034.7 11034.1
1.56055 10917.4 10915.8
1.67969 10836.5 10834.8
2.6875 10692.9 10690.2
4.01953 10685.1 10681
2.49121 10697.4 10694.9
3.63281 10767.6 10764
2.5166 10792.8 10790.3
3.4668 10704.1 10700.6
4.89648 10720.2 10715.3
5.43555 10735.5 10730
5.55176 10873.8 10868.2
4.50293 10813 10808.5
7.79883 10993 10985.2
7.95117 11192.1 11184.1
8.70312 11347 11338.2
10.9062 11884.9 11874
12.1084 12522.8 12510.7
18.6299 13873.7 13855
7.32617 16538.8 16531.5
5.20508 16024 16018.8
8.15625 13921 13912.8
8.63281 11709.1 11700.4
8.55859 8821.09 8812.54
11.8325 3976.02 3964.19
7.26782 230.793 223.525
0.658353 0.658353 0
1.35561e-06 1.35561e-06 0
3.41364 8.89473 5.48109
11.4858 1363.47 1351.98
10.9375 6600.71 6589.78
9.80762 10230.6 10220.8
12.6064 11744.9 11732.3
20.2578 9854.8 9834.55
12.8066 8882.19 8869.38
11.8018 8500.71 8488.91
10.8174 8195.74 8184.92
7.86475 8175.23 8167.37
6.6792 8188.56 8181.88
7.35059 8232.38 8225.03
5.32129 8273.19 8267.87
4.79004 8383.59 8378.8
4.41309 8398.13 8393.72
3.62598 8551.96 8548.34
3.70508 8582.55 8578.85
4.42188 8667.05 8662.62
4.08203 8688.85 8684.76
3.85547 8877.86 8874
3.38672 8958.04 8954.65
3.2832 8963.46 8960.18
2.31738 9093.11 9090.79
1.5166 9252.21 9250.7
1.49902 9374.19 9372.69
0.351562 9457.39 9457.04
1.1748 9587 9585.82
2.6416 9664.07 9661.43
1.39551 9766.02 9764.62
0.878906 9927.01 9926.13
2.18262 9849.94 9847.76
3.03809 9921.33 9918.29
2.50391 10238.8 10236.3
2.21973 10203.2 10200.9
1.70215 10129.6 10127.9
1.76855 10325.8 10324
1.84668 10460.2 10458.4
2.25195 10500.6 10498.3
2.61133 10579.1 10576.5
1.72656 10558.7 10557
2.0625 10780 10777.9
2.50977 10780.4 10777.9
1.68359 10754.6 10752.9
1.94336 10862.6 10860.7
3.19922 11147.1 11143.9
5.2207 11199.9 11194.7
4.36914 11126.7 11122.3
5.06055 11401.5 11396.4
5.74512 11382.1 11376.4
11.8975 11376.3 11364.4
16.9111 10914.1 10897.2
14.8252 9840.68 9825.85
12.8135 9248.9 9236.09
12.4023 8794.08 8781.68
10.0684 8414.51 8404.44
11.0635 8215.22 8204.16
8.47754 8033.69 8025.22
9.70801 7849.69 7839.98
8.35498 7691.94 7683.59
8.13965 7555.88 7547.74
9.51172 7532.17 7522.66
8.46729 7295.47 7287
6.29346 7382.36 7376.06
6.78711 7322.08 7315.29
7.04883 7322.54 7315.5
5.99902 7187.11 7181.11
6.85742 7189.18 7182.32
5.43359 7064.4 7058.96
6.05957 6997.81 6991.75
4.99805 7012.32 7007.32
4.27539 7013 7008.72
6.09717 7073.14 7067.04
3.74268 7112.04 7108.29
5.67236 7189.95 7184.28
4.36328 7269.68 7265.31
3.83008 7266.23 7262.4
3.38232 7381.24 7377.86
5.58008 7439.18 7433.6
3.93604 7572.1 7568.17
3.2085 7807.7 7804.49
5.05615 7943.71 7938.66
5.99512 8036.53 8030.53
5.77539 8234.26 8228.48
4.66406 8493.12 8488.45
4.64844 8750.42 8745.77
5.05859 8903.54 8898.48
5.6377 9221.07 9215.44
8.89844 9519.49 9510.59
11.584 9965.04 9953.46
9.68359 10414.5 10404.8
14.6201 10997.2 10982.6
20.4658 12146.7 12126.3
15.5488 12743.8 12728.2
9.66113 12349.4 12339.7
6.43652 12166 12159.6
6.25 12009.2 12002.9
12.1475 11898.3 11886.1
15.8223 12076.3 12060.5
11.1611 12227.7 12216.6
9.72266 12219.3 12209.6
9.23633 12179.3 12170.1
7.46484 12232.9 12225.4
7.37402 12292.7 12285.3
5.90918 12215.4 12209.5
5.45605 12184 12178.5
8.05664 12263.7 12255.6
8.07129 12163.7 12155.6
7.10352 12216.9 12209.8
7.37891 12233.9 12226.6
7.50391 12294 12286.5
6.74316 12212.7 12205.9
5.50977 12206.6 12201.1
6.22266 12191.4 12185.2
5.6377 12311.5 12305.9
5.35156 12205 12199.6
8.01074 12217.1 12209.1
8.14746 12242.9 12234.7
6.58594 12157.8 12151.3
5.56641 12230.7 12225.2
7.18652 12146.1 12138.9
7.06348 12165.2 12158.2
6.52344 12092.3 12085.7
6.9375 12201.6 12194.6
5.65234 12095.6 12090
6.6582 12175.7 12169.1
6.61523 12130.6 12124
7.44922 12147.7 12140.3
6.7373 12106.9 12100.2
6.23633 12140.3 12134
6.72168 12069.3 12062.5
4.6582 12040.8 12036.1
7.46484 11970.8 11963.3
5.91602 12056.4 12050.5
6.12207 12102.6 12096.5
6.10742 11979.1 11973
5.89062 12048.6 12042.7
5.9043 11959.1 11953.2
5.97559 12008.5 12002.5
5.92969 11964.4 11958.5
6.66406 11906.1 11899.4
6.59863 11882.4 11875.8
5.94629 11924.8 11918.8
8.30273 11951.6 11943.3
8.71582 11924.1 11915.4
7.01172 11943.7 11936.7
7.88672 11983.4 11975.6
11.0293 12039.8 12028.8
14.9443 12189.9 12175
13.0156 12181 12168
5.09473 11899.4 11894.3
1.64258 11976.6 11974.9
1.37109 11815.6 11814.3
2.92773 11806.2 11803.3
1.14551 11951.4 11950.2
0.923828 11785.7 11784.8
1.16699 11576.9 11575.8
2.00879 11621.2 11619.2
1.97949 11685.1 11683.2
1.66895 11517.6 11515.9
2.46875 11545.7 11543.3
2.3877 11412.8 11410.4
2.17578 11443 11440.9
1.9541 11396.7 11394.8
2.19922 11304.1 11301.9
2.01562 11244 11242
2.10938 11269.9 11267.8
1.80371 11120.4 11118.6
1.01562 11151.3 11150.3
1.95312 11251.7 11249.8
2.00781 11047.5 11045.5
1.5957 11015.6 11014
1.6377 10997.1 10995.4
0.532227 10848.8 10848.2
2.22168 10804.2 10802
3.30762 10686 10682.7
1.99609 10773.4 10771.4
3.5127 10683 10679.5
2.71582 10791.6 10788.9
4.02344 10716.3 10712.3
4.01562 10641.4 10637.4
5.45801 10737.1 10731.7
5.15234 10734 10728.8
4.89551 10780.1 10775.2
5.39551 10821.9 10816.5
6.56543 10905.5 10898.9
8.55371 11140.8 11132.3
8.79004 11275.7 11266.9
8.78613 11690.2 11681.5
10.6562 12149.3 12138.7
16.4092 13128.6 13112.2
12.6895 15545.7 15533
5.06641 16713.3 16708.2
6.69824 14876 14869.3
9.54785 12730.3 12720.7
9.82129 10235.5 10225.7
11.7935 6601.57 6589.78
12.1107 1364.09 1351.98
3.42379 8.90488 5.48109
1.78115e-06 1.78115e-06 0
0.514816 0.514816 0
7.80727 192.924 185.116
11.7666 3764.96 3753.2
9.34277 8538.74 8529.4
10.2227 11273.1 11262.8
15.1162 11005.4 10990.3
18.2852 9184.21 9165.93
12.8506 8619.67 8606.81
10.9336 8270.47 8259.54
9.41699 8063.64 8054.22
7.49316 8091.48 8083.99
6.30615 8177.48 8171.17
6.08105 8227.99 8221.91
4.77197 8177.71 8172.94
5.59473 8437.12 8431.52
4.25977 8352.09 8347.83
3.00977 8526.13 8523.12
3.53711 8545.46 8541.92
5.00195 8630.65 8625.65
4.79102 8713.26 8708.47
3.80371 8819.86 8816.06
2.30664 8944.87 8942.57
3.82129 9002.44 8998.62
1.90039 9110.07 9108.17
1.04785 9240.13 9239.08
0.400391 9304.92 9304.52
2.23828 9408.93 9406.7
2.04395 9496.46 9494.42
0.731445 9658.47 9657.74
0.65625 9724.89 9724.23
1.48633 9761.23 9759.74
1.18262 10021 10019.8
1.71484 10032.6 10030.9
3.08496 10035.7 10032.6
2.8252 10160.4 10157.6
2.3623 10155.1 10152.7
1.45312 10152.1 10150.7
1.62109 10384.2 10382.5
1.91797 10534 10532.1
2.18652 10555.6 10553.4
2.61621 10662.6 10660
1.15234 10478.8 10477.6
1.81055 10737.8 10736
2.37598 10819.7 10817.3
4.46094 11030.5 11026
4.00098 10919.3 10915.3
4.80371 11208.2 11203.4
5.06445 11242.8 11237.7
4.63184 11187.2 11182.5
3.33301 11420.5 11417.2
13.792 11410.3 11396.5
19.1113 10588.7 10569.6
12.9277 9689.94 9677.02
13.8379 9114.83 9100.99
12.1777 8660.61 8648.43
11.0918 8437.83 8426.74
9.9668 8174.44 8164.48
9.33936 7958.87 7949.53
8.88965 7850.62 7841.73
10.2202 7648.59 7638.37
9.02832 7551.64 7542.61
8.92676 7457.78 7448.86
8.37109 7418.56 7410.19
6.90381 7339 7332.1
5.48877 7217.93 7212.45
6.43945 7302.29 7295.85
5.23486 7126.02 7120.79
5.9165 7149.07 7143.15
6.79248 6967.66 6960.87
5.40674 6935.6 6930.19
5.20752 6911.68 6906.47
4.30859 7030.18 7025.87
4.91162 7011.51 7006.6
5.11084 7059.66 7054.55
4.271 7097.37 7093.1
3.28125 7191.8 7188.52
5.24854 7297.09 7291.84
3.97803 7375.5 7371.52
4.38965 7458.31 7453.92
3.83398 7599.09 7595.25
5.23389 7678.44 7673.2
5.11133 7829.59 7824.47
3.73877 8087.41 8083.67
5.69873 8176.36 8170.66
3.8916 8399.17 8395.28
5.2832 8582.39 8577.11
7.1748 8852.24 8845.06
6.66504 9192.47 9185.81
7.74219 9367.67 9359.93
10.4316 9836.56 9826.13
11.6768 10259.2 10247.6
12.9775 10840.8 10827.8
20.7139 11818.1 11797.4
19.6924 12424.8 12405.2
9.4873 12089.2 12079.8
5.65039 11924.9 11919.3
5.3457 11751.4 11746
9.06348 11743.8 11734.7
13.3438 11898.4 11885.1
13.4082 11915 11901.6
9.97266 12052 12042
8.09082 12112.9 12104.8
7.41113 12141.2 12133.8
7.55273 12109.5 12102
8.42383 12146.9 12138.4
7.17285 12087.1 12079.9
6.2041 12102.4 12096.2
6.75879 12072.2 12065.5
7.84375 12094.6 12086.7
7.88672 12178.7 12170.8
7.7998 12100.1 12092.3
6.17188 12137.1 12130.9
5.9668 12195 12189.1
8.07324 12159 12150.9
6.18164 12206.1 12199.9
6.12695 12128.2 12122.1
5.99707 12154 12148
7.3418 12166.1 12158.7
6.86523 12110.4 12103.5
7.36133 12181.9 12174.5
7.0459 12099.8 12092.8
6.05371 12148.1 12142
6.93652 12123.5 12116.6
