delta target res
9.51953 11415.4 11405.8
9.69141 11458.2 11448.5
13.7275 11539.9 11526.2
10.876 11706.9 11696
7.45605 11659 11651.5
8.2041 11655.2 11647
9.71289 11795.6 11785.9
9.16406 11782.5 11773.4
11.7568 11796.5 11784.8
12.6611 11730.7 11718.1
12.2529 11818.1 11805.9
17.3877 11816 11798.6
14.1924 11601.8 11587.6
10.5313 11384.5 11373.9
10.4189 11364.8 11354.4
15.1465 11213 11197.8
15.7617 11327 11311.3
8.79199 11191.9 11183.1
10.791 11190 11179.2
12.4766 11142.1 11129.6
9.12207 11029.5 11020.3
13.4941 11012.2 10998.7
11.5215 10944.8 10933.3
10.6396 10910.1 10899.5
11.7656 10834.8 10823
9.59375 10830.8 10821.2
11.5771 10832.3 10820.7
9.28125 10736.4 10727.1
12.8203 10712.3 10699.4
11.957 10639.6 10627.7
11.0977 10634.6 10623.5
11.79 10669.1 10657.3
12.0059 10593.3 10581.3
11.3291 10592 10580.6
12.3037 10560.7 10548.3
10.0596 10406.2 10396.1
14.0254 10425.1 10411
12.0459 10409.5 10397.5
11.1436 10174.5 10163.3
13.2139 10191.8 10178.6
12.5869 10199.7 10187.1
19.7842 10138.1 10118.3
24.4131 9770.44 9746.02
21.6729 9139.92 9118.25
21.7041 8775.35 8753.64
19.8584 8501.24 8481.38
21.0962 8165.13 8144.04
19.4604 8052.4 8032.94
12.6157 7810.05 7797.43
10.0723 7702.54 7692.47
8.68359 7618.29 7609.61
14.2231 7515.17 7500.95
10.2476 7336.22 7325.97
11.8892 7329.64 7317.75
11.3408 7191.44 7180.1
7.29688 7141.54 7134.24
11.2705 7160.63 7149.36
10.792 7064.62 7053.83
9.23047 6991.95 6982.72
9.64355 6987.62 6977.98
10.96 6927.61 6916.65
9.98584 6844.79 6834.81
11.6064 6706.01 6694.4
10.2744 6778.5 6768.23
8.45996 6702.02 6693.56
8.53857 6639.69 6631.15
9.9502 6669.28 6659.33
11.6128 6697.91 6686.3
9.67725 6609.22 6599.55
7.46777 6652.48 6645.01
7.70215 6647.41 6639.7
9.96045 6507.98 6498.02
9.87891 6589.56 6579.68
9.45703 6617.48 6608.02
10.9614 6473.72 6462.76
11.5713 6501.18 6489.6
10.4829 6439.18 6428.7
7.72412 6486.86 6479.14
11.7607 6564.56 6552.8
7.20801 6448.1 6440.89
8.92432 6486.95 6478.03
6.96826 6513.5 6506.53
8.64648 6532.89 6524.25
9.83301 6668.57 6658.74
12.2671 6655.02 6642.75
9.25098 6667.78 6658.53
11.4517 6643.74 6632.29
11.1016 6741.18 6730.08
11.4595 6739.26 6727.8
10.8086 6752.59 6741.78
12.5112 6873.96 6861.45
12.7144 6875.34 6862.62
11.9922 7012.52 7000.52
9.86133 7177.31 7167.45
14.604 7423.36 7408.75
10.4199 7479.09 7468.67
9.37939 7469 7459.62
8.95215 7493.92 7484.97
7.05615 7524.2 7517.14
8.17432 7538.09 7529.91
7.20703 7544.52 7537.31
7.62695 7503.5 7495.87
6.45508 7518.38 7511.92
8.1499 7530.25 7522.1
7.27441 7623.23 7615.96
8.35645 7430.06 7421.7
6.31055 7610.7 7604.39
7.04834 7635.28 7628.23
6.06299 7622.48 7616.41
8.60742 7657.18 7648.58
9.49121 7706.38 7696.89
11.1685 7721.36 7710.19
7.33203 7814.82 7807.49
9.66943 7813.75 7804.08
9.37549 7902.22 7892.84
6.97607 7893.27 7886.29
10.4263 8044.15 8033.73
12.2881 8147.18 8134.89
13.4434 8156.75 8143.31
11.4287 8365.41 8353.98
9.59961 8444.1 8434.5
10.3838 8673.47 8663.08
16.998 8941.19 8924.2
13.7881 9299.76 9285.97
11.2637 9295.08 9283.82
6.81934 9294.67 9287.85
6.57129 9265.27 9258.7
10.3555 9149.17 9138.81
9.54199 9227.69 9218.14
10.1055 9227.74 9217.63
8.37402 9144.45 9136.07
11.8154 9159.74 9147.92
9.82422 9130.67 9120.85
13.0742 9043.79 9030.72
13.999 9001 8987
11.4746 9071.9 9060.42
18.4365 9076.73 9058.29
18.4658 9017.41 8998.95
19.6348 9003.66 8984.03
19.3975 9053.24 9033.84
15.75 8741.73 8725.98
13.5381 8587.67 8574.13
7.91211 8762.27 8754.36
11.752 8635.56 8623.81
10.2656 8340.86 8330.59
8.04102 8343.43 8335.39
6.46924 8185.44 8178.97
6.65723 8032.78 8026.13
6.87695 8222.11 8215.23
5.61719 7922.61 7917
7.88916 8011.3 8003.42
7.41455 7970.61 7963.19
7.24463 7684.11 7676.86
6.42822 7948.07 7941.64
7.81396 7672.09 7664.28
7.72461 7705.17 7697.45
7.03906 7635.45 7628.41
7.20068 7433.25 7426.05
8.20947 7563.27 7555.06
8.99805 7300.34 7291.34
6.89209 7382.42 7375.53
7.3042 7123.78 7116.47
7.15869 7279.79 7272.63
9.1123 7091.89 7082.78
8.15625 7048.6 7040.44
9.82275 6983.91 6974.09
7.6626 6998.97 6991.31
7.60742 6782.86 6775.26
11.1006 6922.91 6911.81
9.20703 6922.97 6913.76
7.98291 6767.8 6759.81
8.92627 6732.11 6723.19
10.5811 6930.63 6920.05
11.3203 6679.1 6667.78
14.2432 6802.65 6788.4
11.877 7143.74 7131.87
18.2061 7370.45 7352.25
21.7139 8257.26 8235.55
21.4453 10251.2 10229.8
17.7002 9356.23 9338.53
11.7759 7219.16 7207.38
10.5046 3939.76 3929.25
2.82724 329.094 326.267
0.081028 0.081028 0
0.0610692 0.0610692 0
3.09253 226.469 223.376
11.8682 3677.56 3665.69
10.4404 6879.14 6868.7
10.541 9204.94 9194.4
6.22363 10808.8 10802.6
6.95703 12289.9 12283
3.49805 13610.5 13607
11.2178 14611.6 14600.3
20.0791 15768.8 15748.7
21.8945 15568.5 15546.6
23.9141 13120.2 13096.3
19.626 12099.5 12079.9
15.2021 11523.4 11508.2
13.7813 10783.1 10769.3
13.8906 10937.8 10923.9
11.8945 10403.7 10391.8
12.3252 10236.7 10224.3
15.3379 10053.4 10038.1
12.9258 10194.7 10181.8
10.0127 9744.15 9734.14
12.5029 9978.96 9966.46
9.39453 9854.46 9845.06
13.5537 9743.3 9729.75
10.7412 9810.01 9799.27
9.61035 9677 9667.39
11.9648 9847.17 9835.2
9.80078 9511.21 9501.41
9.1377 9843.86 9834.73
8.78711 9530.98 9522.19
12.8291 9736.87 9724.04
8.45215 9715.23 9706.78
10.6172 9649.9 9639.28
10.9082 9824.05 9813.14
9.20996 9680.58 9671.37
6.98926 9682.69 9675.7
11.9971 9784.56 9772.57
6.82227 9793.36 9786.54
10.0508 9819.7 9809.65
7.57715 9762.02 9754.44
8.16211 9839.67 9831.51
8.16211 9741.08 9732.92
9.73242 9796.64 9786.91
6.30078 9999.25 9992.95
8.03418 9864.15 9856.12
7.99512 9789.79 9781.8
7.66406 10029.3 10021.7
10.7197 9949.9 9939.18
15.2656 9825.3 9810.03
19.334 10355.2 10335.9
14.6621 10508.4 10493.7
14.1855 10449.3 10435.1
15.9326 10633.6 10617.7
15.626 10894.1 10878.5
13.4102 10938.1 10924.7
13.876 10886.7 10872.9
11.5967 10985.5 10973.9
12.1465 11069.9 11057.7
15.3457 11130.4 11115.1
13.1563 11089.4 11076.2
11.8877 11282.5 11270.6
10.6455 11307.8 11297.1
11.0127 11447.3 11436.2
10.1318 11294.7 11284.6
10.6504 11514.6 11504
9.4707 11441 11431.5
13.1445 11492.6 11479.4
9.00293 11543.6 11534.6
10.0508 11558.4 11548.4
7.82031 11697.1 11689.3
10.834 11682.3 11671.5
10.2725 11690.8 11680.5
8.59668 11627.1 11618.5
10.5166 11802.6 11792.1
9.78125 11747.4 11737.6
14.084 11726.6 11712.5
15.332 11800.6 11785.3
17.2627 11777.3 11760
9.7334 11466 11456.3
12.6621 11389.7 11377
11.8955 11266.4 11254.5
14.2676 11225.4 11211.1
12.792 11221.4 11208.6
10.4971 11196.2 11185.7
9.4541 11134.2 11124.7
11.6924 11111.1 11099.4
10.2676 10995.8 10985.5
15.042 10955.5 10940.5
9.79199 10913.2 10903.4
9.80957 10861.1 10851.3
11.7373 10738.3 10726.6
10.8389 10714.1 10703.2
11.2441 10698.5 10687.3
11.4834 10686.7 10675.2
11.2021 10741.9 10730.7
8.99316 10608.5 10599.5
12.25 10592.6 10580.4
12.9854 10552.3 10539.4
11.6387 10441.9 10430.2
10.9922 10473.5 10462.5
13.2549 10535.7 10522.4
13.4385 10416.1 10402.7
10.7656 10346 10335.2
12.4385 10311.8 10299.3
12.4063 10085.4 10073
18.2002 10032 10013.8
22.9268 9737.3 9714.37
21.0889 9358.85 9337.76
21.5059 9036.23 9014.72
21.6953 8727.45 8705.75
17.0654 8301.51 8284.45
20.5654 7920.03 7899.46
18.396 7806.11 7787.71
11.4355 7722.44 7711.01
9.21826 7619.07 7609.85
9.7207 7437.58 7427.86
12.2446 7445.86 7433.62
10.8433 7350 7339.15
11.0972 7317.86 7306.76
11.8564 7196.17 7184.31
9.66064 7172.45 7162.79
9.63379 6977.03 6967.4
9.01904 7021.42 7012.41
10.8271 6974.57 6963.75
9.25293 6923.99 6914.74
10.9292 6865.83 6854.9
9.92725 6900.43 6890.51
9.55566 6807.57 6798.01
7.71484 6683.21 6675.49
10.6436 6760.4 6749.75
10.1353 6705.21 6695.08
9.96094 6587.71 6577.75
8.75977 6606.21 6597.45
9.7583 6597.41 6587.65
9.40918 6558.61 6549.2
8.68848 6519.17 6510.48
9.104 6627.4 6618.3
9.78027 6620.15 6610.37
11.042 6552.31 6541.26
9.59424 6468.34 6458.75
9.49805 6478.94 6469.44
12.0166 6596.05 6584.03
9.5874 6538.79 6529.2
6.85352 6425.91 6419.06
8.90186 6448.33 6439.43
9.0415 6519.99 6510.95
7.91064 6608.65 6600.74
9.1377 6614.59 6605.45
13.2417 6595.56 6582.32
9.66943 6577.22 6567.55
9.97852 6554.62 6544.64
9.74854 6653.36 6643.61
10.1763 6686.72 6676.54
11.2578 6718.79 6707.53
11.4756 6806.75 6795.27
12.6289 6847.56 6834.94
11.9277 6868.63 6856.71
11.3833 6943.47 6932.09
10.6567 6996.73 6986.08
14.6045 7267.87 7253.26
11.1992 7502.11 7490.91
10.1216 7518.66 7508.53
9.24512 7534.63 7525.38
7.9707 7535.71 7527.74
7.92773 7522.18 7514.25
6.90039 7521.75 7514.85
9.22119 7567 7557.77
7.91357 7603.43 7595.52
5.1123 7514.45 7509.34
6.18457 7532.01 7525.82
6.82861 7606.1 7599.27
6.87744 7551.08 7544.2
8.1709 7599.42 7591.24
8.1543 7696.16 7688
9.0625 7710.04 7700.98
8.32178 7708.93 7700.6
9.0835 7773.59 7764.5
8.44287 7766.2 7757.75
10.8101 7807.7 7796.89
8.17334 7908.55 7900.37
8.87158 7956.69 7947.82
9.12402 8048.16 8039.03
11.4683 8055.84 8044.38
12.9702 8129.08 8116.11
11.3447 8231.46 8220.11
9.26563 8437.67 8428.41
11.6045 8558.43 8546.82
16.1094 8791.65 8775.54
16.0508 9286.3 9270.25
9.35449 9326.18 9316.83
7.94043 9242.61 9234.67
6.9502 9155.63 9148.68
7.4502 9156.93 9149.48
9.40527 9213.67 9204.26
9.87305 9172.56 9162.68
10.4229 9103.24 9092.82
9.24609 9123.6 9114.35
10.4434 9123 9112.55
11.3389 9051.17 9039.83
12.0791 8924.54 8912.46
15.3545 9075.9 9060.55
14.1709 9060.46 9046.29
18.2012 8915.75 8897.55
19.5586 8965.1 8945.55
18.3945 9046.21 9027.82
19.7822 8853.46 8833.68
16.707 8593.86 8577.15
8.02051 8787.62 8779.6
11.5693 8662.5 8650.93
8.90723 8299.04 8290.13
8.97949 8330.28 8321.3
8.19629 8269.44 8261.24
5.97021 7987.04 7981.07
5.03223 8152.93 8147.9
9.1709 8081.44 8072.27
6.2832 7782.37 7776.09
6.34033 8061.3 8054.96
7.83252 7809.74 7801.91
6.09961 7727.18 7721.08
7.17822 7841.31 7834.13
7.94238 7555.29 7547.35
6.65234 7684.17 7677.52
8.17334 7439.84 7431.67
6.95508 7444.13 7437.18
8.2666 7346.12 7337.86
8.20947 7359.71 7351.5
9.09814 7315.31 7306.21
7.59863 7073.64 7066.04
6.19678 7188.38 7182.18
7.94971 7032.52 7024.57
9.88916 6981.62 6971.73
7.27393 6900.27 6892.99
10.0645 6889.11 6879.05
7.9917 6767.87 6759.87
9.93994 6954.75 6944.81
9.2915 6864.9 6855.61
9.29785 6799.25 6789.95
9.39453 6654.96 6645.57
11.2104 6797.33 6786.12
12.4639 6717.38 6704.92
13.4746 6932.72 6919.25
16.6519 7376.78 7360.13
20.8286 7815.89 7795.06
22.7236 9592.29 9569.57
16.7002 10010.2 9993.53
12.9624 7859.15 7846.19
10.0054 5341.33 5331.33
5.61731 1116.73 1111.11
0.19752 0.19752 0
0.00552956 0.00552956 0
0.000396218 0.000396218 0
0.0879831 0.0879831 0
6.28601 731.16 724.874
10.5596 4864.31 4853.75
11.0571 7744.52 7733.46
8.49414 9619.88 9611.38
6.16016 11199.1 11192.9
6.19531 12705.7 12699.5
5.44727 13746.8 13741.3
13.1201 15000.2 14987.1
19.7549 16023 16003.3
23.291 14850.9 14827.6
22.9355 12752.7 12729.8
18.6855 11994.8 11976.1
15.7158 11107.5 11091.8
12.4131 11055 11042.6
13.6465 10598 10584.3
11.5098 10398.7 10387.2
11.5049 10107.6 10096.1
15.5186 10262.8 10247.3
12.7686 9821.61 9808.84
11.3408 9994.26 9982.92
12.8496 9879.37 9866.52
11.2119 9643.84 9632.63
11.1377 9935.35 9924.21
12.4766 9600.89 9588.42
8.72461 9892.93 9884.2
10.0186 9533.45 9523.43
9.27539 9703.27 9694
10.4346 9703.69 9693.25
11.7773 9587.17 9575.39
7.40234 9665.52 9658.11
13.2578 9635.03 9621.77
9.8457 9694.79 9684.94
10.4316 9766.67 9756.24
8.5332 9714.04 9705.5
9.46289 9709.34 9699.88
7.60352 9717.32 9709.72
9.55371 9848.44 9838.88
7.35645 9691 9683.64
9.83789 9733.76 9723.92
9.35352 9973.17 9963.82
9.2666 9690.4 9681.13
7.29297 9768.76 9761.47
6.92676 9883.48 9876.56
7.41504 9854.77 9847.36
8.17676 9807.2 9799.02
6.28906 9899.74 9893.45
13.6416 10017.4 10003.7
19.4922 9991.06 9971.56
17.7441 10247.5 10229.7
13.5527 10513.9 10500.3
15.2148 10590 10574.8
15.4941 10479.8 10464.3
16.1299 10904.4 10888.2
14.3193 10958.9 10944.6
10.8291 10927.5 10916.7
14.2314 10949.2 10934.9
13.7402 11128.5 11114.8
10.6963 11133.6 11122.9
11.9111 11171.6 11159.7
13.9609 11174.9 11161
8.65234 11283.5 11274.9
10.7246 11281 11270.3
10.8447 11342.6 11331.8
14.9678 11410.8 11395.8
8.92285 11565 11556.1
9.85352 11420.1 11410.3
9.69434 11587.3 11577.6
9.22168 11568.5 11559.3
11.4912 11654.7 11643.3
9.49609 11703.6 11694.2
9.85645 11648.4 11638.5
9.58984 11681.2 11671.6
9.78906 11709.6 11699.8
10.8574 11824.3 11813.4
11.5195 11679.2 11667.6
11.6152 11741.4 11729.8
19.0908 11703 11683.9
14.1826 11513.2 11499
9.75098 11445.7 11436
10.7129 11327.3 11316.6
15.5 11232.5 11217
11.123 11111.1 11099.9
12.6816 11067.1 11054.4
8.32715 11231.4 11223.1
11.707 11147 11135.3
10.7715 10990.7 10979.9
11.5137 10964.1 10952.6
13.0537 10779.4 10766.3
9.27344 10774.5 10765.2
11.4512 10836.8 10825.4
10.2627 10764.9 10754.6
12.4727 10699.4 10686.9
9.65527 10615.9 10606.3
10.5254 10612 10601.5
10.0664 10619.8 10609.8
13.6494 10582.6 10569
10.3066 10578.7 10568.4
13.2246 10594.5 10581.3
10.4375 10430.4 10420
12.7676 10328.8 10316.1
14.3672 10304.6 10290.2
9.87891 10307.4 10297.6
12.8477 10243.4 10230.5
18.7852 10229 10210.2
19.4766 9987.28 9967.8
22.8926 9310.81 9287.92
20.7246 8951.32 8930.6
19.3574 8686.87 8667.51
19.4404 8534.6 8515.16
20.3672 8212.63 8192.26
18.9976 7919.32 7900.32
15.25 7717.56 7702.31
11.728 7623.57 7611.84
10.7305 7540.37 7529.64
9.12744 7461.78 7452.65
10.8462 7314.91 7304.06
10.7593 7216.25 7205.49
11.6138 7247.3 7235.69
11.0879 7192.89 7181.8
9.20508 7066.59 7057.38
9.23486 7085.9 7076.67
9.9541 7019.81 7009.85
9.59326 6906.36 6896.77
8.92578 6864.69 6855.76
10.9922 6899.56 6888.57
9.03857 6759.25 6750.21
10.9951 6728.69 6717.69
8.29443 6824.75 6816.45
9.05225 6688.09 6679.03
9.43359 6647.28 6637.84
11.8701 6667.74 6655.87
8.2793 6629.73 6621.45
7.35107 6533.73 6526.38
8.35303 6599.36 6591.01
12.1182 6612.2 6600.08
10.8848 6552.75 6541.87
9.02295 6496.21 6487.19
7.55762 6520.52 6512.96
11.0962 6578.64 6567.54
9.65869 6554.03 6544.38
10.6826 6479.89 6469.21
7.92529 6425.51 6417.59
8.19434 6487.39 6479.2
8.35352 6443.05 6434.7
8.24121 6593.42 6585.18
9.64307 6628.03 6618.39
11.5449 6535.62 6524.08
9.51514 6504.91 6495.39
10.7793 6543.35 6532.57
10.8262 6624.81 6613.98
8.46289 6666.91 6658.45
8.92871 6618.17 6609.24
12.8218 6721.44 6708.61
12.6387 6719.93 6707.29
10.1714 6825.55 6815.38
12.4199 6892.39 6879.97
10.8486 6945.16 6934.31
13.2305 7045.88 7032.65
9.49121 7097.22 7087.73
16.0903 7322.4 7306.31
9.68506 7526.64 7516.95
8.99658 7510.99 7502
10.2964 7548.95 7538.65
6.30957 7570.34 7564.03
9.25391 7583.46 7574.21
6.52197 7584.96 7578.44
8.41553 7464.69 7456.27
6.25977 7591.19 7584.94
4.89502 7534.72 7529.82
4.63965 7609.14 7604.5
8.08203 7654.48 7646.4
8.41748 7610.72 7602.31
10.1479 7537.52 7527.38
9.57129 7679.59 7670.02
6.79395 7725.83 7719.03
7.54736 7771.93 7764.38
7.80859 7738.88 7731.07
10.71 7869.98 7859.27
9.94141 7896.8 7886.86
10.3853 7963.9 7953.51
8.80908 7959.75 7950.94
11.1187 8055.96 8044.84
11.04 8092.98 8081.94
9.80859 8248.46 8238.65
9.62109 8438.64 8429.02
11.4551 8493.37 8481.92
14.3672 8797.36 8782.99
17.0098 9152.55 9135.54
11.4541 9323.61 9312.15
8.27148 9232.63 9224.36
4.79785 9116.05 9111.25
5.47559 9094.93 9089.45
9.37305 9093.37 9083.99
8.75977 9064.59 9055.83
9.49316 9092.46 9082.96
10.1631 9158.61 9148.45
10.5234 9126.44 9115.92
9.33984 8968.3 8958.96
12.5527 8998.47 8985.92
13.2725 9052.84 9039.57
13.915 8977.68 8963.77
18.082 8844.45 8826.37
19.4824 8955.04 8935.55
18.748 8982.1 8963.35
19.2881 8909.86 8890.57
19.1475 8752.75 8733.6
14.084 8792.32 8778.24
9.59277 8555.18 8545.58
9.3623 8366.18 8356.82
7.58594 8268.93 8261.34
8.71387 8276.53 8267.82
6.21338 8028.15 8021.94
7.54639 8119.41 8111.87
6.51465 8090.14 8083.62
8.46484 7804.27 7795.81
6.60791 7951.07 7944.46
6.82959 7895.58 7888.75
6.71582 7684.04 7677.32
7.0498 7870.17 7863.12
6.63574 7562.1 7555.46
7.56738 7470.01 7462.44
7.55615 7714.92 7707.36
8.62744 7278.65 7270.02
6.71045 7437.23 7430.52
8.06299 7201.13 7193.07
8.7168 7399.21 7390.49
9.32129 7196.74 7187.42
6.00195 6963.9 6957.89
8.6167 7162.44 7153.82
6.854 6984.8 6977.94
9.73975 6887.6 6877.87
9.62744 6855.02 6845.39
8.71582 6914.67 6905.96
7.23242 6704.65 6697.42
11.0732 6953.93 6942.85
10.3501 6858.13 6847.78
9.13281 6608.57 6599.44
10.6948 6613.6 6602.9
12.1191 6838.16 6826.04
12.1528 6772.65 6760.49
17.0146 7256.98 7239.96
18.813 7586.89 7568.07
21.5215 8906.43 8884.91
17.9678 10178.7 10160.7
14.7607 8688.15 8673.39
11.457 6236.22 6224.76
10.5918 2417.7 2407.11
0.97163 23.9236 22.952
0.0439085 0.0439085 0
0.0192588 0.0192588 0
0.803519 0.803519 0
9.65808 1758.23 1748.57
9.33691 5817.26 5807.93
10.0498 8307.54 8297.49
6.4375 10030.8 10024.4
5.94141 11609.3 11603.3
6.48047 12940.9 12934.4
9.20215 14089.7 14080.5
10.5713 15287.2 15276.7
20.4287 16065.2 16044.7
26.9053 14125.4 14098.5
21.6367 12659.9 12638.2
16.1045 11486.5 11470.4
15.8613 11234.6 11218.7
11.2178 10830.3 10819.1
12.6553 10596.5 10583.8
12.9336 10174.1 10161.1
11.8447 10393.1 10381.2
12.2021 9918.25 9906.04
16.0811 9948.45 9932.37
13.1846 10025.8 10012.7
10.8457 9636.81 9625.96
13.2881 9888.18 9874.89
8.94141 9615.24 9606.3
11.7051 9893.2 9881.49
10.5371 9586.3 9575.76
7.56836 9662.4 9654.83
12.3838 9673.82 9661.44
10.2832 9565.32 9555.04
9.78125 9706.81 9697.03
12.7158 9592.06 9579.34
8.875 9597.43 9588.55
11.5576 9590.01 9578.45
9.96777 9832.41 9822.44
8.67285 9817.35 9808.68
8.71094 9572.98 9564.27
9.00195 9797.81 9788.81
6.76074 9768.23 9761.47
11.1992 9632.58 9621.38
9.80176 9825.09 9815.29
8.62988 9880.31 9871.68
8.11523 9658.93 9650.82
8.30566 9756.07 9747.77
7.27051 9929.63 9922.36
5.71191 9730.94 9725.23
6.12012 9715.88 9709.76
11.4014 9970.67 9959.27
16.3076 9925.92 9909.61
18.7031 10114.5 10095.8
17.4082 10314.1 10296.7
15.6904 10479.3 10463.6
13.4043 10684.9 10671.5
17.4297 10665.6 10648.2
14.1797 10721.6 10707.5
12.7471 10869.9 10857.1
13.1455 10973.3 10960.1
13.1963 10939 10925.8
11.9277 11026.9 11015
12.4082 11154.8 11142.4
8.97168 11197.1 11188.1
12.3457 11277.3 11264.9
11.7617 11260.7 11248.9
11.3818 11242.1 11230.8
10.3164 11406.1 11395.8
11.417 11365.4 11354
11.7656 11481.1 11469.3
9.3457 11517.3 11508
9.06543 11462 11452.9
11.2119 11580.3 11569.1
10.1016 11461.6 11451.5
8.87012 11696.4 11687.5
10.21 11663.9 11653.6
9.96582 11644.2 11634.2
9.4873 11665.1 11655.6
10.373 11677.2 11666.8
9.66699 11805.5 11795.8
13.6816 11915.5 11901.8
15.7041 11668.3 11652.6
15.5127 11514 11498.5
11.082 11413.6 11402.5
10.9209 11444.4 11433.5
14.4355 11322 11307.6
10.9404 11204.3 11193.3
12.9971 11123 11110
13.3145 10983.5 10970.2
6.33008 11035.4 11029.1
11.873 11044.9 11033
9.57422 11004.9 10995.3
12.6543 10981.1 10968.4
10.9072 10742 10731
10.8525 10694.6 10683.8
11.6201 10733.3 10721.7
10.3359 10687.9 10677.5
11.0215 10709.8 10698.8
11.5332 10642.5 10631
9.55273 10522.1 10512.6
13.5205 10532.9 10519.3
12.6787 10503.2 10490.5
9.30176 10424.2 10414.9
10.9814 10413.7 10402.7
14.1318 10428.7 10414.5
12.4092 10317.9 10305.5
12.2344 10270.5 10258.3
18.2451 10179.7 10161.4
18.124 9970.68 9952.56
21.0088 9459.87 9438.86
22.2402 9190.87 9168.63
18.3418 8886.91 8868.57
20.4805 8618.12 8597.64
19.6064 8317.82 8298.21
17.6953 8011.83 7994.14
20.1035 7833.06 7812.96
12.1357 7646.55 7634.41
11.4341 7505.07 7493.63
9.35596 7382.77 7373.41
12.0659 7337.02 7324.96
9.11426 7318.36 7309.25
10.7178 7366.77 7356.05
11.4478 7141.67 7130.22
9.43994 7141.09 7131.65
11.085 7117.86 7106.77
9.15674 7040.83 7031.67
10.0283 6846.75 6836.73
9.69727 6952.76 6943.07
9.49512 6812.16 6802.67
8.64551 6714.73 6706.09
9.0415 6868.85 6859.81
11.1128 6772.84 6761.73
8.21631 6718.79 6710.57
8.95557 6751.6 6742.64
8.82813 6723.16 6714.33
8.42236 6548.57 6540.15
8.83008 6671.78 6662.95
11.8672 6653.93 6642.06
10.7842 6577.54 6566.75
8.55859 6524.16 6515.6
10.417 6414.8 6404.38
9.87939 6535.1 6525.22
9.75586 6583.2 6573.45
6.13525 6534.87 6528.73
10.1997 6490.73 6480.53
11.0601 6482.37 6471.31
6.60303 6479.28 6472.68
8.4873 6593.61 6585.12
8.43213 6557.94 6549.5
11.3198 6520.28 6508.96
11.0225 6484.52 6473.5
8.06152 6492.67 6484.61
11.8975 6566.95 6555.05
9.83545 6509.18 6499.35
8.9165 6538.6 6529.69
9.34424 6634.2 6624.85
7.90576 6698.21 6690.3
11.6523 6706.43 6694.78
13.1074 6706.42 6693.31
11.4619 6806.27 6794.81
10.8115 6811.8 6800.98
12.2407 6941.42 6929.18
11.2324 6997 6985.77
12.0542 7059.71 7047.66
11.3193 7249.9 7238.58
13.7051 7443.68 7429.97
9.42871 7495.71 7486.28
8.87646 7552 7543.13
9.84326 7582.52 7572.68
6.12793 7579.91 7573.78
7.61426 7467.27 7459.66
7.05957 7583.5 7576.44
4.95508 7622.05 7617.1
6.75391 7633.57 7626.82
7.66357 7647.87 7640.21
6.75879 7559.69 7552.93
7.84473 7618.61 7610.77
8.83643 7670.72 7661.88
8.50049 7728.59 7720.09
10.0146 7670.87 7660.86
7.62744 7725.06 7717.43
8.81787 7809.32 7800.5
9.20459 7906.06 7896.86
8.43994 7928.13 7919.69
10.3169 7952.65 7942.33
11.5693 7935.38 7923.81
9.85596 8038.33 8028.48
10.9653 8119.08 8108.12
8.97461 8248.38 8239.41
10.835 8360.12 8349.29
9.59863 8470.16 8460.56
14.1689 8658.71 8644.54
17.5293 9050.29 9032.76
12.4111 9229.65 9217.24
9.73047 9126.57 9116.84
4.2959 9189.37 9185.07
5.42285 9134.93 9129.51
5.65723 9020.86 9015.2
8.91211 8987.57 8978.66
11.1934 9130.82 9119.63
10.3105 9161.74 9151.43
8.79102 9026.37 9017.57
10.4961 8988.3 8977.81
11.6445 8984.17 8972.52
12.1396 8930.86 8918.72
14.4307 8895.75 8881.32
15.1543 8880.03 8864.87
20.2627 8924.67 8904.41
20.4756 9019.28 8998.8
17.5459 8956.35 8938.8
19.2822 8810.58 8791.3
16.0498 8665.75 8649.7
11.6475 8681.61 8669.96
10.3662 8320.04 8309.67
8.05664 8246.29 8238.23
5.69531 8249.59 8243.9
7.0376 8101.15 8094.11
7.12695 8035.4 8028.28
7.67285 8157.73 8150.06
6.08203 7925.57 7919.49
8.19678 7768.97 7760.77
6.93164 7938.94 7932.01
7.84326 7737.29 7729.44
4.48291 7746.84 7742.35
7.83984 7675.52 7667.68
7.47852 7357.18 7349.71
7.7168 7561.21 7553.49
7.72461 7575.52 7567.8
9.9751 7202.52 7192.55
7.2583 7407.44 7400.18
8.62744 7143.47 7134.84
6.54639 7307.31 7300.77
9.71436 7038.18 7028.46
7.55957 7044.95 7037.39
6.68555 7010.37 7003.69
8.07373 6895.09 6887.01
10.1938 6832.58 6822.39
8.35107 6865.87 6857.51
9.27051 6857.16 6847.89
9.01367 6751.78 6742.77
11.5029 6856.29 6844.79
9.64453 6759.85 6750.2
10.8223 6484.68 6473.86
10.9819 6729.44 6718.46
12.8062 6897.57 6884.76
14.8892 6895.05 6880.16
16.9644 7576.56 7559.6
26.0898 8260.95 8234.86
17.0205 10075.8 10058.8
15.0605 9268.85 9253.79
10.5825 7003.77 6993.19
9.43652 3844.73 3835.29
4.66855 273.152 268.484
0.061327 0.061327 0
0.0382522 0.0382522 0
2.37216 102.158 99.7856
9.54346 2827.67 2818.13
10.312 6664.99 6654.68
8.34863 8734.53 8726.19
6.00098 10456.6 10450.6
5.43359 11911.8 11906.3
6.60938 13163.6 13156.9
11.3574 14537.5 14526.1
9.70313 15412.8 15403.1
