delta target res
0.00131226 172.725 172.724
0.000740051 81.9213 81.9205
-0.00119114 14.862 14.8632
0.000614166 34.4942 34.4936
0.000320435 62.2409 62.2406
1.52588e-05 154.592 154.592
-0.000161409 3.93203 3.93219
-0.000663757 34.2013 34.202
-0.000289917 99.9997 100
-0.000522614 20.5718 20.5723
-0.000303268 17.5616 17.5619
-0.000442505 44.1216 44.1221
3.05176e-05 52.5907 52.5907
0.000776768 1.02167 1.02089
-0.000598907 43.6833 43.6838
-0.000778198 70.0355 70.0363
-0.00182152 26.6816 26.6834
-1.52588e-05 156.045 156.045
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-7.62939e-06 104.03 104.03
0.000236511 94.3542 94.354
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-7.62939e-06 104.03 104.03
-7.62939e-06 104.03 104.03
-0.00505066 174.73 174.735
0.000222206 4.0838 4.08358
0.00266838 22.2247 22.222
-0.00148964 22.2471 22.2486
0.00139618 33.6072 33.6058
-3.8147e-06 52.2846 52.2846
-0.0016377 3.04914 3.05078
-7.62939e-06 104.569 104.569
-7.62939e-06 89.4146 89.4146
0.000209808 49.234 49.2338
0.000160217 34.3526 34.3524
-0.000274658 62.4025 62.4028
-0.00550842 88.989 88.9945
0.00499725 88.8929 88.8879
0.00160599 35.2157 35.2141
-4.76837e-05 9.03216 9.03221
9.15527e-05 79.6896 79.6895
0.00147057 17.1314 17.13
1.52588e-05 157.719 157.719
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
0.00184751 3.42946 3.42762
0.00125885 85.0663 85.0651
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
7.62939e-06 105.146 105.146
7.62939e-06 105.146 105.146
0.00313568 36.132 36.1288
-0.00184631 140.855 140.857
0.00251007 41.1354 41.1329
-0.00197434 2.89692 2.89889
-0.00112152 100.907 100.908
-0.00252914 51.976 51.9785
-3.8147e-06 52.881 52.881
-0.00104284 6.84906 6.85011
-7.62939e-06 105.762 105.762
-0.000213623 81.2132 81.2135
-3.8147e-06 52.881 52.881
-3.8147e-06 52.881 52.881
-7.62939e-06 105.762 105.762
-0.00125885 44.2422 44.2435
0.00118637 52.6705 52.6693
0.0012579 11.5968 11.5956
0.000915527 164.532 164.532
9.53674e-05 40.8709 40.8708
-0.000203371 2.9557 2.9559
-0.000915527 70.7595 70.7604
0.00082016 26.276 26.2752
-0.00102043 9.86624 9.86726
0.000816345 77.787 77.7862
0.000301361 35.7029 35.7026
-0.00243473 11.8212 11.8236
0.00201416 163.485 163.483
9.53674e-05 35.1346 35.1345
-0.0031786 8.49332 8.4965
-7.62939e-06 107.114 107.115
-1.52588e-05 160.672 160.672
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
0.000337601 12.5385 12.5382
-7.62939e-06 107.114 107.115
-9.15527e-05 74.7237 74.7238
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-7.62939e-06 107.114 107.115
-0.000709534 68.7715 68.7722
0.00084877 28.4169 28.4161
0.00037384 33.9864 33.986
0.00012207 140.538 140.538
-0.000583649 24.4852 24.4858
-0.00175285 18.9569 18.9587
-0.000514984 47.7466 47.7471
0.000213623 49.6243 49.6241
-0.000488281 159.551 159.552
-3.8147e-06 53.9267 53.9267
-0.00134659 41.3111 41.3124
0.000810623 14.9119 14.9111
-7.62939e-06 107.853 107.853
-0.00140381 71.9764 71.9778
0.000154495 20.348 20.3478
-3.8147e-06 53.9267 53.9267
0.000263214 12.6146 12.6143
-0.000434875 106.367 106.368
-1.52588e-05 13.5219 13.5219
0.000236511 83.8495 83.8493
-0.00270081 75.8319 75.8346
0.00556183 97.9487 97.9431
-0.000849724 9.37139 9.37224
0.000289917 33.8949 33.8946
6.10352e-05 101.402 101.402
0.00298309 91.4347 91.4318
-0.00465775 38.3643 38.3689
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.000734329 17.0263 17.0256
-7.62939e-06 108.636 108.636
0.000106812 69.5083 69.5082
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
-0.0004673 25.5788 25.5793
-0.000656128 60.9538 60.9545
-0.000297546 104.819 104.819
-0.00137329 135.577 135.579
0.0030365 37.492 37.489
0.000556946 52.9489 52.9483
-0.00149822 13.4941 13.4956
0.00167084 84.3361 84.3344
-0.00835419 21.6189 21.6273
0.00883484 107.676 107.667
-0.00103378 35.8945 35.8955
0.000244141 18.915 18.9148
-7.62939e-06 109.464 109.464
6.86646e-05 67.2817 67.2816
-0.00103569 12.6273 12.6283
3.8147e-06 54.7318 54.7318
0.000411987 18.8367 18.8363
0.00151062 71.7797 71.7782
-0.001194 14.417 14.4182
0.000118256 59.2349 59.2348
-0.000423431 38.5948 38.5952
-0.0027771 211.79 211.793
-0.000499725 58.0218 58.0223
0.000450134 40.0853 40.0849
-0.000354767 20.6058 20.6061
0.000282288 65.2706 65.2704
-8.7738e-05 19.8819 19.8819
4.57764e-05 78.2252 78.2252
-3.8147e-06 55.6301 55.6301
0.000846863 96.7225 96.7216
-0.0017513 1.69361 1.69536
-1.52588e-05 166.89 166.89
4.57764e-05 37.1965 37.1965
-0.000730515 22.1221 22.1228
0.000656128 63.4516 63.4509
0.000450134 11.5105 11.51
-0.000514984 18.4331 18.4336
-7.62939e-06 111.26 111.26
-7.62939e-06 111.26 111.26
-1.52588e-05 222.52 222.52
0.00369644 33.9606 33.9569
-0.00239277 8.68466 8.68705
0.00146008 6.62688 6.62542
-0.000160217 92.1347 92.1349
0.00183868 50.8179 50.8161
3.8147e-06 56.1163 56.1163
-0.000398636 23.4842 23.4846
-0.000354767 61.803 61.8034
3.8147e-06 56.1163 56.1163
0.000137329 80.7608 80.7607
-0.000518799 17.9991 17.9996
-0.00530243 34.7429 34.7482
0.00378418 135.831 135.828
-3.05176e-05 44.9436 44.9436
0.000404358 38.4745 38.4741
-0.000225067 60.6636 60.6639
-0.00133896 44.5893 44.5906
0.00125122 90.357 90.3558
-0.000705719 37.1718 37.1725
0.000263214 24.7082 24.708
-7.62939e-06 113.257 113.257
9.91821e-05 60.311 60.3109
0.000396729 24.7821 24.7817
-3.43323e-05 60.2371 60.2372
0.000268936 16.3528 16.3525
9.05991e-05 12.038 12.0379
-2.28882e-05 53.2991 53.2991
0.000202179 45.8391 45.8389
0.00158691 179.776 179.774
-0.000480652 65.8556 65.8561
0.000236511 33.695 33.6947
-0.00094223 36.1 36.1009
0.00528526 5.93698 5.93169
-0.00128937 121.216 121.218
-0.000526428 25.8068 25.8073
5.34058e-05 58.959 58.9589
-0.00215149 80.8096 80.8118
0.00167584 3.95614 3.95446
0.000123978 30.1124 30.1123
3.05176e-05 69.4386 69.4385
0.0014267 89.192 89.1906
-0.000722885 10.8087 10.8094
-0.000495911 57.7345 57.735
-0.000648499 26.7943 26.7949
0.000511169 57.7355 57.735
-0.000843048 26.7941 26.7949
-3.8147e-06 57.735 57.735
0.000703335 0.000703335 0
-0.000227928 10.8092 10.8094
0.000541687 89.1911 89.1906
1.52588e-05 97.0802 97.0802
0.000968933 16.1913 16.1903
0.000463486 9.78824 9.78778
-0.000270844 27.681 27.6812
7.62939e-06 116.663 116.663
0.000225067 56.6287 56.6285
-0.000801086 48.5431 48.5439
1.52588e-05 97.0802 97.0802
-0.00051403 13.8411 13.8416
0.00144196 87.1715 87.17
3.8147e-06 58.9589 58.9589
3.8147e-06 58.9589 58.9589
-0.00649261 84.159 84.1655
0.00495148 41.9976 41.9926
-0.00084877 28.4745 28.4753
-0.00018692 55.6299 55.6301
0.00218391 27.9973 27.9951
-0.00177002 56.1086 56.1104
-0.0010643 42.6878 42.6889
3.8147e-06 58.9589 58.9589
0.00037384 93.828 93.8277
-0.000893593 7.18308 7.18397
-0.00133705 28.7856 28.787
-0.000457764 72.7892 72.7897
-0.000473022 33.2689 33.2694
0.0014801 133.221 133.22
0.00116158 29.1863 29.1851
-7.62939e-06 119.236 119.236
-0.000541687 54.7313 54.7318
0.00112152 88.8144 88.8133
0.000413895 26.3492 26.3488
-8.39233e-05 82.5623 82.5624
-0.000314713 19.014 19.0143
0.00069046 40.6566 40.6559
0.00025177 61.5272 61.527
-0.00100517 30.3491 30.3501
-3.8147e-06 60.3109 60.3109
-1.52588e-05 180.933 180.933
0.000883102 29.8182 29.8173
-1.52588e-05 120.622 120.622
0.00101471 53.9277 53.9267
-7.62939e-06 120.622 120.622
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-0.000419617 74.2949 74.2953
0.000684738 27.8883 27.8876
-0.000362396 49.6539 49.6542
0.00128555 53.1791 53.1778
3.8147e-06 61.0387 61.0387
3.8147e-06 61.0387 61.0387
-0.000778198 128.741 128.742
-0.000291824 30.3774 30.3777
7.62939e-06 122.077 122.077
-0.000545502 53.2083 53.2089
-0.00088501 85.827 85.8279
-0.000185013 23.6372 23.6374
3.8147e-06 61.0387 61.0387
0.000389099 68.8379 68.8375
-0.000133514 33.9944 33.9945
0.000137329 55.9574 55.9572
-0.00149155 47.5669 47.5684
0.000202179 26.0961 26.0958
0.000751495 33.059 33.0582
-0.000946045 92.1076 92.1086
-0.00028801 30.8711 30.8714
7.62939e-06 123.607 123.607
0.000160217 52.5733 52.5731
-0.00111008 61.4046 61.4057
0.000988007 22.0398 22.0388
-0.000606537 35.7069 35.7076
0.000137329 66.0291 66.029
-0.000198364 37.4965 37.4967
-0.00043869 59.7131 59.7136
0.000408173 44.5525 44.5521
0.0017643 28.0585 28.0567
7.62939e-06 62.6068 62.6068
0.00483704 187.474 187.469
0.000541687 31.3033 31.3027
1.52588e-05 125.214 125.214
-0.000621796 52.0144 52.015
0.00326538 124.983 124.979
-0.00062561 54.7877 54.7883
7.62939e-06 62.6068 62.6068
0.000404358 65.7361 65.7357
-0.000431061 38.5295 38.5299
0.00192261 61.0498 61.0478
0.00101471 44.0071 44.0061
0.000301361 58.1127 58.1124
-3.8147e-06 63.4509 63.4509
-0.00175476 151.141 151.142
-3.24249e-05 31.6753 31.6753
-7.62939e-06 126.902 126.902
-0.000278473 51.5304 51.5307
-0.00134277 100.76 100.762
0.000564575 21.0089 21.0083
-7.62939e-06 63.4509 63.4509
0.000343323 67.8469 67.8465
0.000133514 37.2075 37.2074
0.000347137 60.0636 60.0632
-0.00148392 45.828 45.8294
-7.62939e-06 64.338 64.338
0.00140381 35.158 35.1566
0.00416946 52.9868 52.9827
-0.00757599 71.6739 71.6814
-0.000139236 31.9922 31.9924
-1.52588e-05 128.676 128.676
-0.000911713 51.1161 51.117
-0.00396729 47.7837 47.7876
0.00411606 35.3259 35.3218
-7.62939e-06 64.338 64.338
-0.000749588 29.1806 29.1814
-0.00088501 72.2705 72.2713
0.000953674 33.6223 33.6213
-0.00122452 56.8421 56.8433
0.000236511 49.9412 49.941
0.000198364 9.84088 9.84068
7.62939e-06 65.2704 65.2704
0.000209332 7.91695 7.91674
-0.000762939 169.569 169.57
-0.000293732 32.2562 32.2565
0.000701904 50.772 50.7713
-0.0013504 113.045 113.046
-0.000598907 61.9459 61.9465
0.000213623 57.3538 57.3536
7.62939e-06 77.7862 77.7862
0.000188828 27.8454 27.8452
0.00182724 51.4554 51.4536
-0.00178909 56.2758 56.2776
0.000289917 33.8322 33.8319
0.00424194 159.919 159.915
-3.43323e-05 32.4697 32.4697
0.000137329 50.4915 50.4914
0.00349426 106.613 106.61
0.000125885 34.3212 34.3211
2.28882e-05 76.2127 76.2127
0.000965118 19.936 19.935
-0.00139999 43.9413 43.9427
0.000709534 64.7943 64.7936
0.00012207 55.6748 55.6747
-0.000823975 60.5029 60.5037
-0.00354767 60.4722 60.4757
0.00488281 63.8931 63.8882
0.000118256 32.634 32.6339
-0.000350952 133.184 133.185
-0.000366211 50.2751 50.2754
0.00379562 42.5959 42.5921
-0.000617981 40.3165 40.3171
-0.000810623 8.84894 8.84975
0.00113058 6.77902 6.77789
-7.62939e-06 74.7238 74.7238
-0.000416756 9.92982 9.93024
0.000534058 34.344 34.3435
7.62939e-06 73.314 73.314
7.62939e-06 68.3664 68.3664
-0.00119019 39.31 39.3112
-0.00157166 163.175 163.176
-0.000289917 32.7499 32.7502
-0.000473022 132.994 132.994
-0.00044632 50.1216 50.1221
0.000366211 108.785 108.784
-8.2016e-05 29.0551 29.0552
-0.000371933 11.703 11.7034
7.62939e-06 73.314 73.314
-0.00200081 22.6716 22.6736
-7.62939e-06 71.9778 71.9778
7.62939e-06 69.5082 69.5082
-0.000566483 20.2231 20.2236
-0.00390625 194.733 194.737
0.000457764 132.881 132.881
-0.000713348 50.0298 50.0305
-0.0016861 107.943 107.945
-0.000831604 64.1175 64.1183
0.000564575 49.2851 49.2845
0.000734329 27.1548 27.1541
7.62939e-06 71.9778 71.9778
-0.00149155 17.8701 17.8716
0.00109148 6.39361 6.39251
-0.000492096 32.8422 32.8427
-0.000396729 132.842 132.843
-0.00038147 153.553 153.553
0.000167847 103.554 103.553
-9.15527e-05 89.2351 89.2352
0.000946045 135.03 135.029
-0.000692368 22.6729 22.6736
-1.52588e-05 71.9778 71.9778
1.52588e-05 69.5082 69.5082
-0.000867844 20.2228 20.2236
-0.00769043 140.757 140.764
-0.000457764 132.88 132.881
0.000205994 50.0307 50.0305
-0.010025 161.907 161.917
-0.00131226 64.117 64.1183
0.00160217 49.2861 49.2845
0.00149155 27.1556 27.1541
-7.62939e-06 71.9778 71.9778
0.000968933 34.3445 34.3435
0.000198364 39.3114 39.3112
0.00112915 108.785 108.784
-0.000968933 32.7492 32.7502
-4.57764e-05 132.994 132.994
0.000240326 50.1223 50.1221
-0.00360107 163.173 163.176
0.000457764 29.0557 29.0552
-0.00048542 11.7029 11.7034
7.62939e-06 73.314 73.314
-0.00094986 43.9417 43.9427
0.000267029 64.7939 64.7936
0.000988007 55.6757 55.6747
-0.0016861 60.5021 60.5037
-0.00460052 40.3125 40.3171
0.00550461 42.5976 42.5921
-0.000572205 32.6333 32.6339
0.000106812 133.185 133.185
0.000331879 50.2757 50.2754
0.00488281 63.8931 63.8882
-0.00350189 60.4722 60.4757
-0.00135326 8.84839 8.84975
7.62939e-06 67.2816 67.2816
0.00111246 6.779 6.77789
-0.000858307 9.92938 9.93024
0.0027504 51.4563 51.4536
-0.00269318 56.2749 56.2776
0.00205612 33.834 33.8319
-7.62939e-06 66.2506 66.2506
0.00293732 106.613 106.61
0.00088501 32.4706 32.4697
-0.000766754 50.4906 50.4914
-4.57764e-05 159.915 159.915
0.000179291 34.3212 34.3211
-7.62939e-06 66.2506 66.2506
-7.62939e-06 76.2126 76.2127
5.53131e-05 19.9351 19.935
0.000183105 56.8435 56.8433
-0.00115204 49.9398 49.941
0.000526428 9.84121 9.84068
7.62939e-06 65.2704 65.2704
-0.000106335 7.91664 7.91674
0.00409698 113.051 113.046
-7.24792e-05 32.2564 32.2565
1.52588e-05 130.541 130.541
-0.000686646 50.7706 50.7713
0.006073 169.576 169.57
-0.000526428 61.9459 61.9465
0.000740051 57.3544 57.3536
-7.62939e-06 77.7862 77.7862
-0.000610352 27.8446 27.8452
-0.000202179 60.063 60.0632
0.00153732 45.831 45.8294
1.52588e-05 64.338 64.338
-0.00200653 35.1546 35.1566
-0.00645828 35.3153 35.3218
0.00667191 47.7943 47.7876
-0.000675201 31.9917 31.9924
3.05176e-05 128.676 128.676
-0.000320435 51.1167 51.117
0.00797272 71.6894 71.6814
-0.00766754 52.975 52.9827
1.52588e-05 64.338 64.338
0.00147629 29.1829 29.1814
0.000991821 72.2723 72.2713
-0.00087738 33.6205 33.6213
0.000431061 61.0483 61.0478
5.34058e-05 44.0061 44.0061
0.000953674 58.1133 58.1124
3.8147e-06 63.4509 63.4509
-0.00105286 100.761 100.762
-0.00028801 31.6751 31.6753
-3.8147e-06 51.5307 51.5307
-0.000213623 151.142 151.142
3.8147e-06 21.0083 21.0083
7.62939e-05 67.8466 67.8465
-0.000213623 37.2072 37.2074
5.72205e-05 59.7136 59.7136
-8.39233e-05 44.552 44.5521
0.00146103 28.0582 28.0567
7.62939e-06 62.6068 62.6068
0.0031662 124.982 124.979
0.00104523 31.3038 31.3027
1.52588e-05 125.214 125.214
0.000148773 52.0151 52.015
0.00775146 187.477 187.469
-0.00124741 54.787 54.7883
7.62939e-06 62.6068 62.6068
0.000900269 65.7366 65.7357
-0.000926971 38.529 38.5299
0.000637054 55.9579 55.9572
0.000591278 47.569 47.5684
0.000520706 26.0964 26.0958
-0.00205231 22.0368 22.0388
-0.000671387 61.405 61.4057
0.000225067 30.8716 30.8714
1.52588e-05 123.607 123.607
-0.000350952 52.5728 52.5731
0.00128174 92.1098 92.1086
-0.00144958 33.0568 33.0582
1.52588e-05 35.7076 35.7076
-5.72205e-05 37.4966 37.4967
0.000156403 49.6544 49.6542
0.000766754 53.1786 53.1778
3.8147e-06 61.0387 61.0387
3.8147e-06 61.0387 61.0387
-0.000465393 85.8274 85.8279
0.000232697 30.3779 30.3777
7.62939e-06 122.077 122.077
0.000267029 53.2092 53.2089
-0.00434875 128.737 128.742
-0.000825882 23.6366 23.6374
0.000244141 68.8377 68.8375
-0.000648499 33.9939 33.9945
-0.00149536 40.6544 40.6559
-0.000289917 61.5267 61.527
3.62396e-05 30.3501 30.3501
-3.8147e-06 60.3109 60.3109
-7.62939e-06 120.622 120.622
-0.00130463 29.816 29.8173
-7.62939e-06 120.622 120.622
0.000484467 53.9272 53.9267
-1.52588e-05 180.933 180.933
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-0.000564575 74.2947 74.2953
0.000823975 27.8884 27.8876
-0.000785828 28.7862 28.787
-0.00100708 72.7887 72.7897
-0.00153732 33.2678 33.2694
0.000930786 88.8142 88.8133
0.000312805 29.1854 29.1851
0.000305176 54.7321 54.7318
0.000640869 133.221 133.22
0.00108719 26.3499 26.3488
-0.000228882 82.5621 82.5624
-0.000156403 19.0141 19.0143
5.53131e-05 13.8417 13.8416
0.000869751 87.1709 87.17
3.8147e-06 58.9589 58.9589
3.8147e-06 58.9589 58.9589
-0.00427246 56.1061 56.1104
0.00323296 27.9983 27.9951
-0.00028038 28.4751 28.4753
7.62939e-06 117.918 117.918
-0.000747681 55.6293 55.6301
0.00656128 41.9992 41.9926
-0.00595093 84.1596 84.1655
-0.00102615 42.6879 42.6889
3.8147e-06 58.9589 58.9589
0.000946045 93.8286 93.8277
-2.28882e-05 7.18395 7.18397
-1.52588e-05 97.0802 97.0802
0.000253677 16.1905 16.1903
-0.000290871 9.78749 9.78778
-0.000583649 27.6806 27.6812
0.000534058 56.629 56.6285
0.00062561 48.5445 48.5439
-7.62939e-06 97.0802 97.0802
-0.00196075 89.1886 89.1906
0.00114918 10.8105 10.8094
3.8147e-06 57.735 57.735
-0.00128937 57.7337 57.735
7.62939e-06 115.47 115.47
-0.00097084 26.7939 26.7949
7.62939e-06 115.47 115.47
-0.000682831 57.7343 57.735
1.52588e-05 173.205 173.205
-0.00154305 26.7934 26.7949
3.8147e-06 57.735 57.735
0.00141859 0.00141859 0
0.000982285 10.8104 10.8094
-0.000648499 89.19 89.1906
0.000137329 65.8562 65.8561
-0.000377655 33.6944 33.6947
-0.00132751 36.0996 36.1009
0.000447989 3.95491 3.95446
-0.000915527 80.8109 80.8118
9.53674e-05 25.8074 25.8073
0.00101089 58.9599 58.9589
-0.00202179 121.216 121.218
0.00131559 5.93301 5.93169
-0.00043869 30.1119 30.1123
0.000198364 69.4387 69.4385
0.00198364 44.9456 44.9436
-0.000583649 38.4735 38.4741
0.000762939 60.6646 60.6639
0.000679016 44.5913 44.5906
-0.00236893 60.2348 60.2372
0.00273323 24.7844 24.7817
-0.000724792 24.7072 24.708
-0.000537872 60.3104 60.3109
0.00185394 37.1744 37.1725
-0.00131989 90.3544 90.3558
-0.00131989 16.3512 16.3525
0.00087738 12.0387 12.0379
-0.000598907 53.2985 53.2991
0.000377655 45.8392 45.8389
-0.00804138 179.766 179.774
-0.000473022 33.9565 33.9569
-0.00157928 8.68548 8.68705
-0.000569344 6.62485 6.62542
0.00188446 92.1367 92.1349
0.00271606 50.8188 50.8161
7.62939e-06 56.1163 56.1163
1.52588e-05 112.233 112.233
-0.000745773 23.4838 23.4846
1.52588e-05 112.233 112.233
3.05176e-05 224.465 224.465
7.62939e-06 56.1163 56.1163
0.0010376 80.7617 80.7607
-0.00141335 17.9982 17.9996
-0.00501633 34.7432 34.7482
0.00354004 135.831 135.828
3.8147e-06 55.6301 55.6301
-0.00125885 96.7204 96.7216
0.000364661 1.69573 1.69536
7.62939e-06 111.26 111.26
3.8147e-06 55.6301 55.6301
0.000892639 37.1974 37.1965
0.000646591 22.1235 22.1228
7.62939e-06 111.26 111.26
-0.000709534 63.4502 63.4509
-0.000343323 11.5097 11.51
3.8147e-06 55.6301 55.6301
0.000284195 18.4339 18.4336
1.52588e-05 166.89 166.89
7.62939e-06 111.26 111.26
1.52588e-05 222.52 222.52
7.62939e-06 55.1689 55.1689
-0.00268555 58.0196 58.0223
0.000846863 40.0857 40.0849
1.52588e-05 110.338 110.338
7.62939e-06 55.1689 55.1689
7.62939e-06 55.1689 55.1689
-0.000732422 20.6054 20.6061
1.52588e-05 110.338 110.338
0.000671387 65.271 65.2704
7.62939e-06 55.1689 55.1689
7.62939e-06 55.1689 55.1689
3.05176e-05 165.507 165.507
0.00134087 19.8833 19.8819
-0.00137329 78.2238 78.2252
3.05176e-05 220.676 220.676
-0.00177383 52.9465 52.9483
-0.000369072 13.4952 13.4956
0.000534058 84.335 84.3344
0.00185776 14.4201 14.4182
-0.00154114 71.7767 71.7782
0.000385284 35.8959 35.8955
-0.000494003 18.9143 18.9148
-0.00106049 67.2806 67.2816
-0.000138283 12.6281 12.6283
-0.000478745 18.8358 18.8363
0.000785828 107.668 107.667
-0.00031662 21.627 21.6273
0.000320435 59.2351 59.2348
-0.000629425 38.5946 38.5952
0.00454712 211.798 211.793
0.00211239 9.37436 9.37224
-0.00266647 33.892 33.8946
-0.000350952 101.401 101.402
-0.0056572 60.9488 60.9545
0.00455093 25.5838 25.5793
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.000329971 17.0259 17.0256
7.62939e-06 108.636 108.636
0.000526428 69.5087 69.5082
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.00819016 38.3771 38.3689
-0.00692749 91.4248 91.4318
0.00124359 104.82 104.819
-0.00102234 135.578 135.579
-0.00118256 37.4878 37.489
-0.00147438 24.4843 24.4858
-0.000871658 18.9578 18.9587
0.0010643 47.7482 47.7471
-0.00136566 49.6227 49.6241
0.00372314 106.372 106.368
-3.8147e-06 53.9267 53.9267
-0.000457764 41.312 41.3124
0.000349045 14.9114 14.9111
-7.62939e-06 107.853 107.853
-0.000961304 71.9769 71.9778
0.000133514 20.348 20.3478
-3.8147e-06 53.9267 53.9267
-0.000735283 12.6136 12.6143
-0.0010376 159.551 159.552
2.67029e-05 13.5219 13.5219
0.000183105 83.8495 83.8493
0.00126648 75.8359 75.8346
0.00157928 97.9447 97.9431
-0.000930786 35.1336 35.1345
0.00210762 8.4986 8.4965
-0.000102997 12.5381 12.5382
0.000350952 74.7242 74.7238
0.000968933 68.7732 68.7722
-0.00134468 28.4147 28.4161
0.000728607 33.9867 33.986
-0.000213623 140.538 140.538
0.00160599 40.8724 40.8708
-0.00169945 2.9542 2.9559
-0.00228882 70.7581 70.7604
0.00222206 26.2774 26.2752
7.62939e-06 106.418 106.418
3.8147e-06 53.2089 53.2089
3.8147e-06 53.2089 53.2089
-0.000128746 9.86713 9.86726
7.62939e-06 106.418 106.418
-5.34058e-05 77.7861 77.7862
-0.00289917 35.6997 35.7026
3.8147e-06 53.2089 53.2089
1.52588e-05 159.627 159.627
7.62939e-06 106.418 106.418
-0.00622559 11.8174 11.8236
0.00587463 163.489 163.483
-0.00330734 41.1296 41.1329
-0.000838757 2.89806 2.89889
-0.000617981 100.908 100.908
7.62939e-06 105.762 105.762
0.00102997 51.9796 51.9785
3.8147e-06 52.881 52.881
0.000813961 6.85092 6.85011
7.62939e-06 105.762 105.762
0.000289917 81.2137 81.2135
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
1.52588e-05 158.643 158.643
0.00118637 44.2447 44.2435
-0.00122833 52.6681 52.6693
0.00634861 11.6019 11.5956
-0.00883484 164.523 164.532
-0.000263214 35.2139 35.2141
-0.00311661 9.02909 9.03221
-0.00325775 79.6862 79.6895
-9.34601e-05 17.1299 17.13
7.62939e-06 105.146 105.146
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
0.000986338 3.4286 3.42762
-0.000343323 85.0647 85.0651
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
1.52588e-05 157.719 157.719
7.62939e-06 105.146 105.146
-0.00641251 36.1224 36.1288
0.00770569 140.864 140.857
0.000284195 22.2223 22.222
0.000896454 22.2495 22.2486
0.00161743 33.6075 33.6058
-3.8147e-06 52.2846 52.2846
0.000767231 3.05155 3.05078
-7.62939e-06 104.569 104.569
-0.00137329 89.4132 89.4146
0.000270844 49.2341 49.2338
0.000221252 34.3526 34.3524
-0.000331879 62.4024 62.4028
-0.000541687 88.9939 88.9945
2.28882e-05 88.888 88.8879
0.00220728 1.0231 1.02089
-0.00202942 43.6818 43.6838
0.00138855 70.0377 70.0363
-0.00121307 26.6822 26.6834
-7.62939e-06 104.03 104.03
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-7.62939e-06 104.03 104.03
0.000816345 94.3548 94.354
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-1.52588e-05 156.045 156.045
-7.62939e-06 104.03 104.03
-0.0101318 174.725 174.735
0.00532436 4.0889 4.08358
3.8147e-06 51.7638 51.7638
7.62939e-06 103.528 103.528
7.62939e-06 103.528 103.528
0.00479484 3.93698 3.93219
7.62939e-06 51.7638 51.7638
-0.00265884 34.1993 34.202
7.62939e-06 103.528 103.528
3.05176e-05 100 100
-0.00325584 20.569 20.5723
7.62939e-06 51.7638 51.7638
0.00392342 17.5658 17.5619
1.52588e-05 155.291 155.291
0.00219727 44.1243 44.1221
-0.00259399 52.5881 52.5907
1.52588e-05 207.055 207.055
-0.000701904 34.4929 34.4936
-0.00152206 62.239 62.2406
1.52588e-05 154.592 154.592
-0.000267029 81.9203 81.9205
-0.000181198 14.8631 14.8632
0.000785828 43.1817 43.1809
-0.000374556 2.5631 2.56348
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-0.000324249 51.1153 51.1156
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-3.8147e-06 51.117 51.117
-1.52588e-05 153.351 153.351
-7.62939e-06 102.234 102.234
-3.24249e-05 10.2539 10.2539
0.00167847 172.725 172.724
0.00278473 36.361 36.3583
-0.00031662 60.6085 60.6089
-0.00569153 42.8827 42.8884
9.15527e-05 80.5122 80.5121
-0.000123978 16.5885 16.5887
0.000339508 14.7254 14.725
0.000717163 82.9456 82.9448
-0.00112152 25.908 25.9092
-3.8147e-06 50.3755 50.3755
4.57764e-05 18.3042 18.3041
-0.000365257 12.1416 12.1419
-0.000713348 32.0706 32.0714
-0.00409698 90.7253 90.7294
0.00403643 7.19066 7.18663
-1.52588e-05 150.573 150.573
-0.00177574 18.432 18.4337
0.000350952 79.7572 79.7569
1.52588e-05 150.023 150.023
1.52588e-05 150.023 150.023
0.000579834 79.7574 79.7569
0.00236893 18.4361 18.4337
-1.52588e-05 150.573 150.573
0.00507689 7.1917 7.18663
-0.00514984 90.7242 90.7294
0.00139809 25.9106 25.9092
-3.8147e-06 50.3755 50.3755
0.000680923 18.3048 18.3041
