delta target res
4.16016 7722.22 7718.06
2.01172 9486.97 9484.96
7.69238 9444.62 9436.92
8.95947 7340.48 7331.52
7.74219 6976.32 6968.57
9.50098 6653.91 6644.41
5.25586 6378.07 6372.81
3.55713 6852.43 6848.87
6.51709 6572.94 6566.42
5.7583 6531.51 6525.75
5.18799 6425.88 6420.69
6.60791 6520.38 6513.77
4.27686 6709.66 6705.38
6.19482 6980.62 6974.43
4.35449 6741.77 6737.42
5.47852 6756.46 6750.98
5.31787 6725.53 6720.21
6.29736 6705.26 6698.96
6.41016 6982.73 6976.32
5.80908 7135.87 7130.06
5.36523 7299.29 7293.93
2.9502 7398.34 7395.39
4.69482 7382.7 7378.01
4.47852 7370.65 7366.17
5.43066 7326.66 7321.23
6.45654 7328.15 7321.69
4.09033 7308.36 7304.27
3.60254 7594.31 7590.71
5.66211 7634.45 7628.79
5.08301 7729.39 7724.31
4.13184 7766.65 7762.52
5.3208 8012.68 8007.36
3.80908 8052.06 8048.25
6.50439 8068.98 8062.47
5.66943 8028.99 8023.32
11.4268 8284.7 8273.27
10.833 8545.02 8534.19
10.8203 8687.78 8676.96
9.72656 8717.93 8708.2
8.35547 8891.69 8883.34
9.59668 8869.61 8860.01
9.99121 8638.62 8628.63
5.49609 8652.74 8647.24
4.2998 8623.21 8618.91
4.84473 8793.03 8788.18
5.58105 8621.77 8616.19
2.89355 8770.92 8768.02
2.80957 8763.25 8760.44
3.1084 8848.65 8845.54
3.55469 8785.66 8782.1
2.10059 8859.4 8857.3
3.93262 8828.55 8824.62
1.04883 8893.17 8892.12
3.88574 8924.32 8920.44
3.76855 8959.71 8955.94
7.5791 9011.6 9004.02
5.36719 8544.29 8538.92
6.93262 8391.68 8384.75
4.7793 8356.17 8351.39
6.15527 8252.56 8246.4
6.7876 8109.97 8103.19
5.00879 8158.67 8153.66
2.94189 8018.85 8015.91
7.35156 7919.69 7912.34
2.51465 8025.46 8022.94
4.54199 7925.63 7921.09
4.36279 7963.98 7959.62
3.80273 7849.97 7846.17
5.13281 7880.39 7875.25
2.21973 7843.92 7841.7
5.04346 7763.98 7758.94
2.91992 7872.7 7869.78
3.70801 7772.26 7768.55
5.32373 7719.58 7714.25
5.12158 7731.27 7726.15
4.77051 7722.64 7717.87
6.55957 7374.68 7368.12
6.87939 7205.85 7198.97
6.98242 7153.47 7146.48
6.94141 6970.31 6963.37
5.95654 7033 7027.04
3.0459 6920.4 6917.36
5.39746 6929.27 6923.87
4.729 6910.56 6905.83
5.7915 6849.31 6843.52
4.47119 6705.76 6701.29
6.23145 6824.1 6817.87
3.17627 6728.71 6725.53
4.69385 6703.13 6698.43
3.22656 6608.88 6605.65
6.31787 6603.13 6596.81
5.41406 6664.95 6659.54
4.06982 6658.12 6654.05
5.18457 6672.69 6667.51
3.75195 6427.94 6424.19
5.625 6514.28 6508.65
3.75146 6581.78 6578.03
3.74316 6532.51 6528.76
2.9541 6631.26 6628.31
3.61426 6565.56 6561.95
3.46924 6551.34 6547.87
2.88379 6598.01 6595.13
3.29102 6545.13 6541.83
4.74561 6482.23 6477.48
2.34961 6631.66 6629.31
3.43652 6610.63 6607.19
2.96582 6525.7 6522.73
3.3252 6480.58 6477.26
3.78125 6538.03 6534.25
3.98633 6648.11 6644.12
3.88672 6663.56 6659.68
4.48828 6634.58 6630.1
4.57422 6552.08 6547.5
4.15332 6575.47 6571.31
5.29053 6719.01 6713.72
1.81055 6831.22 6829.41
2.26318 6858.82 6856.56
2.83203 6885.38 6882.55
3.854 6742.22 6738.36
3.86816 6781.11 6777.24
3.96436 6886.9 6882.94
3.58496 6972.35 6968.76
2.58105 6993.9 6991.32
2.93213 7014.95 7012.02
4.37305 7054.16 7049.79
3.84326 7119.13 7115.29
2.6377 7135.44 7132.8
2.60156 7181.93 7179.33
4.86914 7219.39 7214.52
2.7959 7286.7 7283.9
6.87158 7360.18 7353.31
10.9175 7755.7 7744.79
8.60742 7873.3 7864.69
8.85938 8236.69 8227.83
10.2617 8339.12 8328.86
7.75391 8499.52 8491.76
9.13965 8630.36 8621.22
6.5957 8612.74 8606.14
8.38184 9016.59 9008.2
6.16895 9128.17 9122
8.8418 9321.5 9312.66
9.45215 9424.6 9415.15
7.36621 9578.34 9570.97
7.00293 9830.99 9823.98
10.7559 10141.8 10131
9.74414 10667 10657.2
5.41406 10658.2 10652.8
8.6416 10741.5 10732.9
4.99414 10887.2 10882.2
6.3623 10898.4 10892.1
6.43066 10978.8 10972.3
6.10352 11069.7 11063.6
8.96484 11034.4 11025.4
4.81836 11264.2 11259.3
8.82324 11544 11535.2
4.49512 11592.4 11587.9
5.46777 11647.3 11641.8
3.29688 11580.7 11577.4
3.375 11560.7 11557.3
3.125 11657 11653.9
5.36133 11584.5 11579.1
3.19531 11574 11570.8
2.84863 11592.1 11589.3
4.99414 11568.5 11563.5
4.26074 11509.3 11505
3.95703 11557.3 11553.3
4.9043 11468.7 11463.8
1.46191 11497.5 11496
5.4668 11366.7 11361.3
5.30762 11336.4 11331.1
3.50293 11424.5 11421
5.21094 11267 11261.7
2.87305 11250.3 11247.5
4.98633 11179.2 11174.2
4.8125 11139.8 11135
5.48535 11109 11103.5
3.3916 11183.8 11180.4
5.9873 11090.7 11084.7
5.7832 10942.7 10936.9
3.64648 10916.4 10912.8
7.13574 10808.3 10801.2
4.98828 10830.6 10825.6
6.91797 10734.7 10727.7
5.86914 10763.3 10757.4
7.59668 10637.7 10630.1
4.71191 10646.6 10641.9
5.93164 10473.9 10467.9
6.57812 10485.7 10479.1
9.4248 10113.3 10103.9
8.74609 9759.45 9750.7
6.3584 9759.7 9753.34
2.78125 9773.71 9770.92
0.911133 9613.56 9612.65
5.3457 9610.96 9605.61
3.3457 9659.23 9655.89
3.64062 9584.12 9580.47
2.79004 9647.24 9644.45
3.05566 9579.82 9576.77
4.73145 9713.29 9708.56
2.27832 9726.05 9723.77
5.6543 9530.63 9524.97
5.77148 9298.51 9292.74
5.64355 9487.44 9481.8
4.70312 9416.25 9411.55
4.02051 9486.96 9482.94
4.4668 9425.07 9420.6
5.94727 9457.72 9451.77
5.16797 9552.87 9547.7
4.01367 9590.57 9586.56
3.5625 9380.79 9377.23
4.4668 9655.7 9651.23
5.25195 9686.31 9681.06
5.66113 9585.13 9579.47
6.29492 9727.54 9721.25
5.56934 9731.77 9726.2
5.58105 9529.22 9523.64
7.05371 9627.38 9620.33
4.77051 10010.1 10005.3
5.00586 10511.8 10506.8
5.40918 10493.2 10487.8
7.28711 10427.9 10420.6
6.04883 10916.7 10910.7
4.85352 11623.2 11618.3
7.08691 11877.8 11870.7
6.42188 14149.8 14143.4
3.29297 15825.7 15822.4
3.83008 14920.5 14916.7
4.33594 13765.7 13761.4
2.2373 12761 12758.7
3.23047 11508.2 11505
2.01074 9486.97 9484.96
4.07422 7722.13 7718.06
8.09521 4752.57 4744.48
4.18176 875.078 870.897
0.032432 0.032432 0
0.11118 0.11118 0
5.20374 1136.05 1130.85
7.396 4971.93 4964.54
4.82764 8012.03 8007.2
0.972656 9733.46 9732.49
8.52051 8897.9 8889.38
9.00879 7401.81 7392.8
8.83301 6874.3 6865.47
7.32959 6920.27 6912.94
4.49365 6533.34 6528.84
5.98584 6451.68 6445.69
5.17334 6312.57 6307.39
5.19189 6614.17 6608.98
6.43457 6709.29 6702.86
4.56152 6828.64 6824.08
4.73633 6625.16 6620.43
4.91895 6605.05 6600.13
7.30908 6737.64 6730.34
4.41211 6580.51 6576.1
5.51074 6855.23 6849.72
5.62744 6918.94 6913.31
6.09961 7021.8 7015.7
5.40771 7170.49 7165.08
5.0332 7262.63 7257.6
6.2915 7331.03 7324.74
4.28564 7303.06 7298.77
3.92139 7293.66 7289.74
5.29102 7249.13 7243.84
6.20947 7327.69 7321.48
5.65674 7484.12 7478.47
3.45166 7552.18 7548.73
4.29785 7709.62 7705.32
6.24609 7724.62 7718.37
5.07275 7818.81 7813.74
4.12451 7856 7851.88
3.88428 8043.98 8040.09
4.04492 8016.87 8012.82
7.4541 8129.48 8122.02
11.4707 8331.87 8320.4
11.8252 8647.49 8635.66
11.8691 8642.02 8630.15
5.97559 8791.12 8785.15
10.8311 8816.74 8805.9
11.8486 8746.08 8734.23
7.30273 8633.4 8626.09
4.62598 8573.23 8568.61
4.0625 8761.39 8757.33
6.99609 8616.76 8609.76
3.98438 8729.19 8725.2
3.19922 8655.12 8651.93
3.01465 8804.51 8801.49
1.47461 8736.71 8735.24
5.16113 8769.51 8764.35
2.47559 8851.15 8848.67
2.88867 8885.69 8882.8
2.59668 9069.37 9066.77
1.26758 9041.03 9039.76
2.68555 9031.32 9028.64
10.5098 8945.12 8934.62
5.0918 8603.15 8598.05
6.44629 8433.67 8427.22
5.24902 8241.03 8235.78
5.01465 8199.12 8194.11
5.48291 8168.99 8163.51
6.79297 7964.04 7957.25
4.18555 8046.51 8042.32
3.44727 7956.55 7953.1
7.15479 7895.5 7888.35
1.69385 8066.38 8064.69
3.52832 7854.4 7850.88
5.36475 7898.4 7893.04
2.99219 7889 7886.01
5.28271 7868.2 7862.92
2.33154 7897.69 7895.36
5.32764 7755.13 7749.8
5.5791 7741.29 7735.71
3.48633 7785.1 7781.61
5.71875 7757.21 7751.5
7.46729 7454.84 7447.37
4.6333 7382.08 7377.44
4.55664 7336.46 7331.9
8.59131 7075.48 7066.89
5.05908 7270.15 7265.1
5.37793 7035.7 7030.32
5.54004 6916.4 6910.85
5.16357 6987.04 6981.88
4.51025 6880.83 6876.32
5.10107 6774.96 6769.86
7.27051 6795 6787.73
5.71045 6768.24 6762.53
4.03369 6651.71 6647.67
3.34521 6694.67 6691.32
4.6001 6667.88 6663.28
4.25684 6592.39 6588.14
4.00342 6659.05 6655.04
4.94092 6572.94 6567.99
2.46582 6538.6 6536.13
5.8125 6606.72 6600.91
3.33203 6522.14 6518.81
8.29346 6383.55 6375.26
2.29395 6582.33 6580.04
2.87256 6535.49 6532.62
3.5083 6550.56 6547.05
3.83105 6581.94 6578.11
3.41602 6513.98 6510.57
2.4458 6501.36 6498.91
3.28369 6613.38 6610.1
2.74072 6570.74 6567.99
3.35498 6515.03 6511.67
3.52148 6479.77 6476.25
3.55029 6537.51 6533.96
3.896 6598.14 6594.25
3.59521 6631.26 6627.67
5.5957 6557.11 6551.51
4.08643 6539.87 6535.78
4.57275 6543.46 6538.88
2.37598 6714.92 6712.54
3.72559 6729.32 6725.59
1.05908 6743.72 6742.66
4.20361 6760.92 6756.71
2.3374 6878.5 6876.17
2.62793 6906.9 6904.27
5.61475 6759.32 6753.7
2.92139 6831.91 6828.99
3.98438 6868.1 6864.12
3.93311 6932.3 6928.37
1.87451 7047.69 7045.81
4.07324 7010.74 7006.66
3.63672 7012 7008.37
3.62744 7100.03 7096.41
3.40186 7192.33 7188.93
3.43066 7234.35 7230.92
3.24658 7158.48 7155.23
7.36816 7333.4 7326.03
11.6895 7795.58 7783.89
9.46533 7961.48 7952.02
6.42188 8130.65 8124.23
7.21191 8275.72 8268.51
10.0752 8191.8 8181.72
7.64258 8504.1 8496.46
9.63574 8695.78 8686.14
7.29688 8897.05 8889.76
6.6416 9044.58 9037.94
8.70996 9277.52 9268.81
8.65723 9370.03 9361.38
7.55566 9559.75 9552.19
6.05859 9662.59 9656.53
8.57129 9981.41 9972.83
13.3213 10305.5 10292.2
7.65137 10732.8 10725.1
7.10547 10813.2 10806.1
6.17969 10831.4 10825.2
6.00879 11034 11027.9
5.26172 11013.1 11007.9
9.44238 11097.6 11088.2
6.66016 11387.9 11381.3
4.52148 11273.8 11269.3
7.47363 11620.9 11613.4
4 11639.2 11635.2
5.94531 11606.1 11600.1
3.65527 11571.6 11568
1.45801 11619.6 11618.2
5.89941 11543.8 11537.9
4.20312 11598.3 11594.1
3.8584 11587.9 11584.1
5.16406 11550.9 11545.8
2.3125 11545.9 11543.6
3.48047 11529.4 11525.9
6.2832 11456.7 11450.4
2.2002 11446.8 11444.6
5.88867 11359.2 11353.3
1.85938 11314.5 11312.7
6.13965 11344.3 11338.2
4.64355 11258.4 11253.8
3.59473 11272.5 11268.9
3.62207 11321.7 11318
5.72461 11252.5 11246.8
4.6416 11180.1 11175.5
4.23633 11202.8 11198.6
6.17969 11090.3 11084.2
4.49414 11052.2 11047.7
4.78223 11108.5 11103.7
5.11621 11030.1 11025
5.78223 10840.9 10835.1
5.20703 10826.7 10821.4
6.6875 10673.2 10666.5
4.54395 10623.5 10618.9
5.80957 10753.4 10747.6
7.89941 10551 10543.1
4.16504 10512.3 10508.1
9.90039 10249.9 10240
7.57324 10073.6 10066
9.14844 10024.1 10014.9
4.80176 9771.4 9766.6
3.5918 9630.22 9626.63
4.15332 9692.02 9687.87
1.11523 9647.82 9646.71
5.27344 9508.44 9503.16
4.10645 9652.21 9648.11
3.16602 9636.22 9633.05
3.39746 9706.89 9703.49
2.20703 9678.36 9676.15
3.97266 9709.4 9705.43
4.05762 9511.68 9507.62
5.42383 9399.04 9393.61
5.875 9355.08 9349.2
4.31836 9458.04 9453.72
4.05273 9395.09 9391.03
5.65527 9462.64 9456.99
5.96484 9434.84 9428.88
4.29883 9501.44 9497.14
4.6416 9515.83 9511.19
4.11328 9548.43 9544.32
5.51758 9710.78 9705.26
5.78418 9500.36 9494.57
4.75098 9548.37 9543.62
5.89551 9582.33 9576.44
6.56836 9690.42 9683.85
6.26953 9817.6 9811.33
6.04297 9837.45 9831.41
4.75977 10065.3 10060.5
5.44824 9866.18 9860.73
5.70117 10272.1 10266.4
4.96094 10867.4 10862.4
6.69727 11164.5 11157.8
5.0293 11341.4 11336.3
7.37402 11925.6 11918.2
7.27148 13764.9 13757.6
2.2793 15601.9 15599.7
2.78223 15160.2 15157.4
4.00098 14148.5 14144.5
3.3252 12718.7 12715.4
3.5166 11390 11386.5
0.970703 9733.46 9732.49
4.82715 8012.03 8007.2
7.37207 4971.91 4964.53
5.18066 1136.03 1130.85
0.111086 0.111086 0
6.35083 1398.53 1392.18
5.59375 5222.82 5217.23
4.34131 7971.75 7967.41
3.12793 10055.4 10052.3
7.99707 8684.15 8676.15
8.37695 7416.9 7408.52
8.93213 6748.79 6739.86
7.11768 6559.97 6552.85
5.03125 6704.08 6699.05
6.64453 6536.55 6529.9
3.92236 6689.81 6685.88
6.22656 6589.78 6583.56
6.39844 6548.33 6541.93
4.49121 6477.79 6473.3
4.80371 6514.46 6509.66
3.74121 6665.76 6662.02
6.4917 6840.14 6833.64
5.29004 6882.04 6876.75
5.18066 6858.87 6853.69
6.29053 6910.11 6903.82
5.36328 7066.99 7061.63
4.79102 7122.1 7117.31
6.3291 7126.95 7120.63
6.10156 7237.47 7231.37
5.55273 7275.26 7269.71
5.13184 7188.97 7183.83
5.01416 7312.87 7307.86
4.37598 7436.48 7432.1
5.7832 7523.09 7517.31
6.10059 7595.58 7589.48
3.90381 7644.51 7640.61
4.29102 7801.28 7796.99
6.2373 7816.26 7810.02
3.24658 7863.39 7860.14
2.48193 7853.6 7851.12
4.17578 8061.8 8057.62
7.04248 8045.61 8038.57
13.9248 8434.75 8420.83
12.0918 8644.26 8632.17
9.04492 8800.44 8791.39
8.75488 8762.27 8753.51
9.87305 8862.64 8852.76
12.332 8733.22 8720.89
6.16895 8472.6 8466.44
4.76367 8687.27 8682.5
5.57715 8586.48 8580.9
5.10547 8726.35 8721.24
4.57324 8616.55 8611.98
3.01172 8741.29 8738.28
2.25586 8729.51 8727.26
3.86719 8778.24 8774.37
1.62891 8787.03 8785.4
4.29004 8823.77 8819.48
1.62891 8889.28 8887.65
3.32129 8969.16 8965.84
1.78418 9053.83 9052.05
2.28711 9028.27 9025.98
9.92871 8981.15 8971.22
5.28613 8604.48 8599.19
7.47754 8429.99 8422.51
4.66992 8420.17 8415.5
2.99609 8175.9 8172.91
8.48682 8088.17 8079.68
3.6748 8136.86 8133.18
6.0708 8060.55 8054.48
4.875 8083.3 8078.42
3.11328 7937.37 7934.25
5.78711 7836.99 7831.2
3.96338 7902.3 7898.33
4.1665 7884.36 7880.19
4.6001 7875.78 7871.18
3.64502 7863.79 7860.14
2.95605 7783.91 7780.95
5.42041 7769.33 7763.91
3.34863 7717.14 7713.79
4.86816 7804.11 7799.25
8.17822 7751.74 7743.56
4.86084 7487.16 7482.3
6.85303 7322.31 7315.46
8.56201 7191.34 7182.78
2.90674 7309.31 7306.41
6.40088 7002.47 6996.07
3.6958 7078.71 7075.02
6.21143 6948.34 6942.13
6.375 6813.94 6807.56
3.42627 6897.22 6893.79
6.2373 6722.94 6716.71
4.32227 6767.92 6763.59
3.62842 6779.77 6776.14
5.93555 6703.34 6697.4
4.59131 6640.75 6636.16
4.31494 6730.7 6726.38
2.35352 6761.82 6759.46
4.53857 6562.51 6557.97
3.75146 6609.84 6606.09
5.31836 6568.3 6562.98
4.54639 6560.51 6555.97
3.94775 6662.16 6658.22
3.8418 6586.88 6583.03
5.94434 6459.66 6453.72
5.05615 6532.96 6527.9
3.771 6604.85 6601.08
4.07324 6527.96 6523.89
2.44336 6636.6 6634.16
2.2168 6643.39 6641.17
2.6875 6574.69 6572.01
3.6377 6518.05 6514.41
3.85938 6539.52 6535.66
4.37207 6612.99 6608.62
2.84033 6588.61 6585.77
3.22314 6591.27 6588.05
6.05859 6532.96 6526.9
4.17871 6501 6496.82
2.73779 6663.96 6661.22
3.81689 6667.59 6663.78
2.86768 6681.97 6679.1
2.73584 6735.35 6732.61
1.53662 6748.8 6747.27
2.31885 6770.8 6768.48
4.73096 6769.21 6764.48
1.68799 6880.44 6878.75
4.14648 6917.99 6913.84
2.82422 6948.74 6945.92
4.41748 6849.09 6844.67
4.26074 6889.03 6884.77
2.69775 6980.69 6978
3.99023 7060.18 7056.19
3.36328 7117.69 7114.33
2.89404 7084.14 7081.25
3.31299 7130.67 7127.36
3.6333 7202.17 7198.53
3.91992 7232.53 7228.61
5.7334 7381.99 7376.25
11.1519 7712.34 7701.19
10.1313 8038.68 8028.55
10.0742 8036.44 8026.37
9.41406 8204.37 8194.96
6.80957 8348.13 8341.32
7.61328 8602.55 8594.93
7.625 8698.79 8691.17
7.59277 8758.91 8751.32
7.74609 9027.72 9019.97
6.98828 9074.67 9067.68
7.56152 9368 9360.44
8.77734 9466.93 9458.16
9.63574 9701.42 9691.79
9.2041 9880.42 9871.21
9.93457 10189.1 10179.1
8.72852 10390.4 10381.7
7.33301 10787.5 10780.2
6.84277 10881.4 10874.6
6.42676 10909.3 10902.9
6.0127 11024.7 11018.7
7.15527 11189.9 11182.8
6.75488 11241.8 11235.1
7.31543 11666.9 11659.6
4.49707 11518.6 11514.1
3.68066 11549.8 11546.1
5.41699 11623.7 11618.2
4.80176 11512 11507.2
3.08691 11546.2 11543.1
3.63477 11591.9 11588.2
6.02832 11473 11466.9
4.05371 11571.2 11567.2
2.48926 11591.7 11589.2
5.26367 11502.3 11497
3.24121 11506.3 11503
3.78906 11542.9 11539.1
6.76465 11344.4 11337.6
2.02051 11401.8 11399.8
3.22754 11432.4 11429.1
6.30469 11373.2 11366.9
3.38867 11350.9 11347.6
5.0127 11244.7 11239.7
4.72168 11246.7 11242
3.71582 11320.1 11316.4
6.38477 11234.7 11228.4
3.18945 11161.8 11158.6
5.72754 11094.7 11089
4.30762 10990.4 10986.1
4.05566 11037 11033
5.2793 11038.2 11032.9
4.63574 10876.1 10871.5
6.4209 10758.6 10752.2
4.98926 10740.1 10735.2
6.70508 10716.8 10710.1
5.01465 10643.4 10638.4
6.79004 10455.1 10448.3
7.56152 10372.8 10365.2
7.09863 10301.7 10294.6
9.18066 10217.9 10208.7
7.33496 10092.7 10085.4
4.87598 9716.43 9711.56
4.5459 9627.99 9623.44
3.78906 9667.33 9663.54
4.08105 9593.08 9589
1.88281 9642.75 9640.87
4.46484 9650.55 9646.09
4.16113 9737.41 9733.25
3.65723 9574.97 9571.31
3.51758 9728.21 9724.69
2.6543 9496.78 9494.13
3.24609 9550.5 9547.26
5.75293 9568.98 9563.23
2.69531 9488.27 9485.57
4.86133 9300.55 9295.69
6.41992 9404.45 9398.03
5.5752 9407.65 9402.08
4.00977 9509.16 9505.15
4.63672 9400.52 9395.89
4.10742 9433.07 9428.97
7.27441 9545.51 9538.23
6.38281 9568.43 9562.04
5.58301 9517.03 9511.45
3.97168 9748.69 9744.72
5.41992 9665.02 9659.6
5.98145 9518.34 9512.36
6.82129 9750.93 9744.11
6.41113 9905.79 9899.38
5.55957 9982.86 9977.3
4.69824 10100.3 10095.6
4.0918 10408.4 10404.3
5.24414 10687.9 10682.7
7.39746 10637 10629.6
5.375 11363.6 11358.2
5.7207 12260.3 12254.6
8.16602 13540.5 13532.3
3.82324 15685.4 15681.6
2.50586 15209.6 15207
3.31934 13979.4 13976.1
3.32031 12700.9 12697.6
2.62891 11603.7 11601.1
3.13477 10055.4 10052.3
4.34131 7971.75 7967.41
5.60205 5222.83 5217.23
6.35889 1398.54 1392.18
7.13562 1603.36 1596.22
4.88477 5535.63 5530.74
3.81982 7963.16 7959.34
4.81836 10006.5 10001.7
8.75586 8285.14 8276.39
7.51611 7590.66 7583.15
8.22217 7058.29 7050.07
5.7583 6753.63 6747.87
7.31982 6457.92 6450.6
4.93701 6452.77 6447.84
4.53076 6362.43 6357.9
6.87646 6574.61 6567.73
5.24609 6578.26 6573.01
5.00732 6588.03 6583.02
4.76465 6649.87 6645.11
4.01074 6791.31 6787.3
4.72461 6761.99 6757.26
7.39209 6864.79 6857.4
6.19629 6947.83 6941.64
3.49902 6995.65 6992.15
4.50293 6919.72 6915.21
6.45898 6984.19 6977.73
5.93701 7127.49 7121.55
6.24512 7105.72 7099.48
6.07178 7261.5 7255.43
6.42334 7318.44 7312.02
4.72852 7373.82 7369.1
4.91357 7429.08 7424.17
4.91406 7531.22 7526.31
5.77734 7617.2 7611.43
6.09473 7689.62 7683.53
3.8999 7738.5 7734.6
2.46777 7848.22 7845.75
4.59717 7816.3 7811.7
3.74707 7908.87 7905.12
4.32129 7960.25 7955.92
6.89697 8188.05 8181.15
11.4131 8176.79 8165.38
12.9912 8725.55 8712.55
11.5713 8726.17 8714.6
8.4707 8902.46 8893.99
9.71191 8834.71 8824.99
10.1543 8839.55 8829.4
8.57129 8608.57 8600
6.00684 8532.53 8526.53
3.30664 8653.38 8650.08
6.09668 8578.28 8572.19
3.35352 8613.46 8610.1
2.18945 8678.34 8676.15
3.86328 8717.8 8713.93
2.39844 8782.42 8780.02
3.00488 8835.1 8832.09
1.62793 8828.71 8827.09
3.31641 8908.51 8905.2
2.0332 8929.26 8927.22
3.72363 9009.05 9005.33
1.7832 9095.23 9093.45
8.14941 8978.56 8970.41
7.29297 8670.62 8663.33
5.58496 8438.95 8433.36
6.21094 8275.54 8269.32
3.80859 8272.13 8268.32
5.19482 8123.31 8118.12
7.48145 8050.5 8043.02
3.54785 8134.68 8131.14
3.93945 7983.87 7979.93
5.94678 7931.8 7925.85
2.84863 7955.74 7952.89
4.99023 7919.83 7914.84
4.78613 7920.63 7915.84
3.44141 7957.34 7953.89
6.28906 7825.84 7819.55
4.12646 7898.07 7893.94
2.5791 7862.96 7860.38
5.61426 7762.85 7757.23
6.76416 7811.46 7804.69
7.49951 7491.22 7483.72
5.83154 7347.84 7342.01
4.1582 7371.17 7367.01
7.38135 7208.25 7200.86
5.05273 7188.89 7183.84
5.1123 7122.86 7117.75
3.25049 7086.96 7083.7
4.51807 6865.92 6861.4
6.88525 6926.36 6919.48
5.5127 6888.94 6883.43
4.62744 6758.88 6754.25
4.2168 6840.58 6836.37
5.64795 6772.85 6767.2
3.11084 6766.35 6763.24
5.1001 6819.44 6814.34
4.41016 6586.46 6582.05
4.40771 6592.27 6587.87
4.23096 6734.44 6730.21
3.69336 6616.5 6612.81
4.2085 6539.96 6535.76
5.08057 6569.07 6563.99
3.10254 6563.09 6559.99
5.28809 6567.28 6561.99
3.89502 6615.95 6612.06
4.62695 6531.57 6526.94
6.9585 6396.71 6389.75
2.81348 6670.84 6668.03
3.45361 6571.52 6568.07
1.93164 6512.53 6510.6
3.11035 6512.84 6509.73
4.01562 6533.96 6529.95
3.53564 6605.58 6602.05
3.35498 6600.39 6597.04
4.75684 6498.65 6493.9
3.10107 6512.02 6508.92
5.13135 6505.04 6499.91
2.94141 6655.05 6652.11
2.73438 6656.85 6654.12
2.71436 6661.84 6659.12
3.16162 6650.27 6647.11
2.18457 6716.38 6714.2
1.97607 6725.19 6723.21
2.35645 6746.97 6744.61
3.32617 6761.07 6757.74
2.07715 6794.86 6792.78
4.7251 6813.05 6808.33
3.09717 6972.65 6969.55
3.28516 6975.84 6972.55
4.69385 6872.1 6867.41
3.27783 6926.76 6923.49
3.87354 6928.36 6924.49
3.98535 7052.64 7048.66
2.60742 7148.4 7145.79
3.92383 7119.67 7115.75
3.90771 7225.8 7221.89
4.25586 7290.24 7285.98
5.25781 7395.38 7390.12
8.63525 7685.28 7676.65
12.6294 7678.88 7666.25
9.20557 8086.75 8077.54
7.43164 8264.26 8256.83
9.45215 8316.83 8307.38
6.94238 8506.58 8499.64
7.07129 8623.87 8616.8
6.57812 8696.28 8689.7
7.74512 8912.43 8904.69
7.97266 9096.38 9088.41
9.78516 9275.31 9265.53
6.78125 9378.65 9371.87
8.92188 9657.14 9648.22
10.5693 9860.04 9849.47
7.32324 10040 10032.7
9.88379 10288 10278.1
7.62891 10570.7 10563.1
10.959 10880.4 10869.5
5.28027 11071.4 11066.2
5.58594 11025.7 11020.1
6.32129 11277.6 11271.2
5.77246 11342.8 11337
8.98438 11620.5 11611.5
4.45801 11561.3 11556.8
2.64258 11687.7 11685
4.50488 11547.3 11542.8
4.36719 11564.2 11559.8
3.36133 11596.3 11592.9
5.79004 11520.6 11514.8
4.45801 11604.4 11599.9
3.20898 11566.1 11562.8
6.75879 11532.6 11525.8
2.87891 11581.8 11578.9
3.59863 11508.4 11504.8
5.10059 11461.8 11456.7
2.58301 11463.3 11460.7
5.00586 11374.6 11369.6
4.85254 11350.4 11345.5
2.08105 11379.7 11377.6
6.31934 11306.8 11300.5
3.0498 11314.6 11311.5
4.91016 11250.3 11245.4
5.32129 11207.7 11202.4
3.67773 11239.1 11235.4
5.63184 11173.9 11168.3
3.91016 11076.1 11072.2
4.78711 11082 11077.2
5.64258 10980.7 10975
4.13184 10947.7 10943.5
6.0752 10925.3 10919.2
4.17969 10735.7 10731.6
6.5625 10739.2 10732.6
5.20312 10648.6 10643.4
6.84961 10566.3 10559.5
7.08496 10488.4 10481.4
5.56445 10409.6 10404
8.24219 10370.3 10362.1
6.22852 10216.4 10210.2
9.91504 10004.8 9994.84
6.19434 9783.42 9777.22
2.25098 9742.16 9739.91
4.19922 9601.25 9597.05
4.3457 9717.45 9713.11
5.41211 9634.26 9628.85
1.42871 9679.68 9678.25
3.44141 9540.5 9537.06
4.38477 9657.61 9653.22
3.9707 9507.99 9504.02
3.42578 9595.56 9592.14
4.1416 9566.24 9562.1
1.4668 9533.52 9532.05
3.82227 9494.82 9491
6.3125 9490.3 9483.99
5.04199 9491.88 9486.83
4.4707 9383.39 9378.92
4.41602 9342.82 9338.41
4.00488 9443.03 9439.03
7.2666 9433.18 9425.91
6.375 9456.32 9449.94
6.3457 9464.3 9457.95
5.92578 9571.03 9565.1
6.25488 9487.42 9481.16
3.91309 9624.83 9620.92
5.33887 9754.26 9748.92
6.10645 9882.76 9876.65
7.56543 9987.23 9979.67
4.21094 10054.5 10050.3
4.99512 9990.02 9985.03
4.26074 10284.3 10280
6.35352 10534.8 10528.4
5.46582 10863.3 10857.9
6.4375 11381 11374.6
6.50098 12163 12156.5
7.69727 13055.6 13047.9
3.4541 15716.7 15713.3
2.26953 15256.8 15254.5
2.56055 14281.5 14279
2.99707 12941.7 12938.7
2.81641 11538.6 11535.8
4.81934 10006.5 10001.7
