delta target res
14.0342 10699.7 10685.7
15.2227 10607.9 10592.7
13.6064 10472.5 10458.9
14.1934 10436.8 10422.6
16.5068 10436.9 10420.4
16.4238 10306.5 10290.1
18.5352 9921.17 9902.63
14.2373 9664.04 9649.8
12.3193 9717.8 9705.48
9.12598 9689.04 9679.92
11.2324 9625.55 9614.32
8.79883 9663.04 9654.24
9.91895 9636.45 9626.53
11.2588 9562.63 9551.37
8.32715 9652.1 9643.77
9.08594 9582.47 9573.39
7.25586 9595.43 9588.18
12.0244 9536.13 9524.1
7.78027 9549.42 9541.64
8.31445 9446.67 9438.35
10.0137 9571.57 9561.56
8.49121 9485.13 9476.64
8.17383 9495.53 9487.36
11.6055 9520.77 9509.16
13.916 9358.39 9344.48
13.4062 9458.08 9444.67
10.4482 9706.53 9696.08
8.5459 9686.38 9677.84
11.8242 9686.75 9674.92
14.46 9741.74 9727.28
9.70605 9440.71 9431.01
10.9434 9519.72 9508.78
11.0566 9732.34 9721.28
13.1875 10195.5 10182.3
11.7988 10153.7 10141.9
14.1016 9959.48 9945.38
17.2031 10458.6 10441.4
13.5186 10760.9 10747.3
15.7363 10770.8 10755
18.9678 11871.2 11852.3
22.6201 12391.2 12368.5
22.4971 13977.9 13955.4
12.7871 15687.1 15674.3
8.19922 15115.2 15107
6.01074 13889.6 13883.6
7.69727 12451.9 12444.2
5.09277 11130.5 11125.4
7.77637 9673.95 9666.18
7.95996 7234.81 7226.85
6.40479 4474.55 4468.15
3.36646 595.381 592.014
0.047227 0.047227 0
0.0471332 0.0471332 0
3.46185 857.028 853.566
6.50195 4736.82 4730.32
7.75586 7737.95 7730.2
8.79492 9465.87 9457.08
20.0215 9510.61 9490.59
22.3394 7439.92 7417.58
16.1445 7001.76 6985.61
14.9429 6709.67 6694.73
15.231 6432.32 6417.09
12.8345 6854.71 6841.87
10.2646 6579.72 6569.46
12.9829 6562.02 6549.04
10.5859 6447.19 6436.6
8.97803 6509.88 6500.9
9.33984 6718.32 6708.98
10.5845 7017.26 7006.67
9.86963 6777.54 6767.67
8.44287 6756.41 6747.97
8.19043 6783.31 6775.11
8.43213 6743.92 6735.49
9.24219 7018.9 7009.65
6.87354 7156.55 7149.68
8.19873 7313.18 7304.98
7.75098 7410.09 7402.34
6.7998 7367.74 7360.94
6.10791 7373.43 7367.32
8.30664 7363.48 7355.17
6.61182 7351.66 7345.05
6.60254 7345.1 7338.49
6.55322 7596.24 7589.68
6.25781 7671.74 7665.48
7.10449 7758.57 7751.46
4.94971 7788.59 7783.64
6.77148 8036.63 8029.86
7.27881 8083.49 8076.21
7.86914 8074.79 8066.92
12.9585 8059.84 8046.88
15.584 8248.42 8232.84
19.8955 8521.46 8501.57
17.4941 8677.24 8659.74
20.6494 8744.32 8723.67
16.6006 8858.64 8842.04
20.1982 8822.7 8802.5
20.7402 8649.86 8629.12
15.3477 8641.19 8625.84
9.3252 8623.64 8614.32
8.85449 8762.81 8753.96
11.2217 8658.17 8646.95
9.22363 8748.82 8739.59
5.98145 8783.14 8777.16
4.83105 8840.29 8835.46
3.55469 8801.65 8798.1
5.45508 8848.98 8843.52
6.90137 8836.46 8829.56
4.54883 8924.29 8919.74
6.17871 8924.04 8917.86
13.1279 8960.32 8947.19
13.4482 8952.8 8939.36
11.4629 8563.63 8552.17
9.00977 8379.51 8370.5
11.7148 8355.28 8343.56
9.54883 8252.54 8242.99
9.76855 8122.19 8112.42
7.625 8142.19 8134.56
8.36768 8027.3 8018.93
7.24609 7928.64 7921.39
7.6875 8011.02 8003.33
10.4824 7938.92 7928.43
8.67285 7946.04 7937.36
9.44531 7856.3 7846.85
7.29785 7878.65 7871.35
7.89258 7856.54 7848.65
6.72314 7755.2 7748.48
8.49902 7852.43 7843.93
8.99902 7798.7 7789.71
7.18115 7737.07 7729.89
9.74316 7721.54 7711.8
13.8809 7701.49 7687.61
11.2676 7361.03 7349.76
13.4614 7215.33 7201.87
10.0654 7160.72 7150.65
11.627 6968.85 6957.23
10.6167 7012.24 7001.62
7.63184 6920.57 6912.94
7.91846 6940.82 6932.91
12.2051 6910.81 6898.61
7.44092 6823.4 6815.96
13.4219 6709.03 6695.61
9.36328 6820.45 6811.09
9.79346 6710.84 6701.05
10.6191 6684.34 6673.72
12.8521 6602.54 6589.69
10.5986 6630.01 6619.41
7.57471 6660.49 6652.91
10.748 6643.2 6632.45
8.68262 6666.14 6657.45
8.13916 6425.29 6417.15
8.20264 6516.86 6508.66
8.1333 6566.06 6557.92
8.13965 6513.78 6505.64
9.98584 6616.18 6606.19
10.9136 6552.75 6541.84
9.51904 6552.36 6542.84
9.1958 6594.27 6585.07
7.58594 6528.31 6520.72
8.97217 6476.39 6467.41
10.1064 6602.29 6592.18
8.86621 6590.8 6581.94
10.4878 6515.81 6505.32
10.0034 6474.79 6464.78
6.00293 6538.13 6532.13
8.021 6639.82 6631.8
8.20752 6658.32 6650.11
8.01465 6638.25 6630.24
8.54102 6548 6539.46
8.60742 6566.53 6557.92
7.78467 6705.48 6697.69
10.2651 6821.79 6811.53
8.21826 6848.69 6840.47
9.48193 6876.95 6867.47
8.43408 6754.27 6745.84
9.68359 6785.28 6775.6
8.14502 6873.93 6865.79
6.66846 6951.92 6945.25
9.06592 6981.43 6972.36
9.27246 6999.69 6990.42
10.2002 7039.71 7029.51
11.4131 7116.33 7104.92
8.19434 7131.96 7123.76
7.78027 7181.08 7173.3
9.40625 7206.91 7197.5
12.2993 7271.09 7258.79
16.7129 7347.42 7330.71
18.3267 7732.35 7714.02
19.4438 7867.6 7848.16
17.0957 8223.11 8206.01
17.7217 8339.57 8321.85
16.8252 8500.29 8483.46
15.2197 8632.23 8617.01
14.374 8629.17 8614.79
11.9336 8984.83 8972.9
15.3311 9098.13 9082.8
15.1963 9301.71 9286.52
19.708 9422.07 9402.36
17.3975 9570.3 9552.9
19.3984 9811.07 9791.67
18.957 10128.4 10109.4
18.4248 10640.7 10622.2
10.3018 10656.3 10646
13.1885 10727.1 10713.9
12.1201 10904.5 10892.4
10.1221 10923.1 10913
9.20801 10975.6 10966.3
10.4941 11075.8 11065.3
13.8936 11050.4 11036.5
13.3691 11265.3 11251.9
13.1377 11546.5 11533.3
11.0156 11589.8 11578.8
10.3525 11643.9 11633.6
9.66016 11608.5 11598.8
6.26074 11582.2 11576
9.52246 11661.4 11651.9
9.84863 11583.2 11573.4
7.82812 11575.2 11567.4
9.39062 11600.5 11591.2
6.3916 11571 11564.6
8.84863 11533 11524.1
8.59473 11551.8 11543.2
8.89551 11496.8 11487.9
9.76172 11497.7 11487.9
9.00879 11395.4 11386.4
8.80859 11342.5 11333.7
11.0332 11419.3 11408.3
8.99707 11283.4 11274.4
9.61426 11250.3 11240.7
10.8799 11196 11185.2
10.4844 11143.6 11133.1
10.9844 11134.6 11123.7
11.5508 11172.7 11161.1
12.4619 11077.7 11065.2
13.1289 10946.6 10933.4
11.0312 10924.8 10913.8
14.1006 10818.9 10804.8
16.1465 10835.3 10819.1
14.3564 10734.7 10720.3
13.3936 10762 10748.6
14.8057 10637.3 10622.5
12.2793 10641.6 10629.3
15.3984 10487.8 10472.4
15.0508 10439.5 10424.5
19.0166 10093 10073.9
16.7793 9784.04 9767.26
18.9277 9770.4 9751.48
8.72559 9748.8 9740.08
9.54785 9631.26 9621.71
9.00195 9618.64 9609.64
10.3994 9656.97 9646.57
10.8545 9582.29 9571.43
9.82422 9605.33 9595.5
10.1016 9593.92 9583.82
6.49805 9717.43 9710.93
11.1484 9725.29 9714.14
9.27148 9539.15 9529.88
9.43457 9323.32 9313.88
8.71094 9533.02 9524.31
8.73145 9465.54 9456.81
9.05664 9475.88 9466.83
9.16113 9438.82 9429.66
12.7871 9502.77 9489.99
12.4785 9568.36 9555.88
9.79883 9581.25 9571.45
11.5381 9380.76 9369.22
10.9492 9626.56 9615.61
9.95898 9713.88 9703.92
11.4873 9616.22 9604.73
14.2334 9756.79 9742.56
9.47656 9727 9717.52
13.1816 9591.45 9578.27
10.9844 9641.81 9630.83
13.6406 10054.9 10041.2
14.4297 10551.9 10537.5
13.584 10471.9 10458.3
15.6631 10442 10426.4
16.5234 10944.9 10928.4
18.0439 11649.1 11631
21.2578 11946.5 11925.2
22.6631 14226.1 14203.5
15.7393 15806.9 15791.2
7.4834 14929.2 14921.7
5.46582 13775.8 13770.4
6.92871 12751.4 12744.5
5.94434 11501.2 11495.2
6.1084 9476.26 9470.15
9.57275 7737.95 7728.38
6.48779 4736.8 4730.31
3.41345 856.979 853.566
0.0471332 0.0471332 0
0.0470541 0.0470541 0
3.48096 1117.66 1114.18
6.77637 4952.45 4945.68
7.66602 8036.89 8029.23
9.50098 9704.89 9695.39
19.9756 8989.24 8969.26
22.9258 7483.57 7460.64
16.8296 6936.77 6919.94
12.603 6933.04 6920.43
14.77 6571.23 6556.46
12.7925 6470.84 6458.05
13.2783 6349.81 6336.54
9.92041 6595.78 6585.86
12.0669 6756.45 6744.38
8.68555 6815.12 6806.43
9.09521 6616.49 6607.4
12.3594 6670.69 6658.33
6.95166 6715.63 6708.68
10.3315 6634.47 6624.14
7.94824 6867.33 6859.38
9.91455 6979.14 6969.22
6.87207 7040.64 7033.77
7.90771 7178.34 7170.43
8.00879 7298.22 7290.21
7.5127 7352.4 7344.89
7.48584 7322.03 7314.54
8.03564 7310.83 7302.79
5.96533 7274.45 7268.48
6.76074 7347.14 7340.38
5.85596 7515.97 7510.12
7.08057 7582.05 7574.97
6.30225 7720.66 7714.36
6.76562 7760.27 7753.5
7.09668 7847.93 7840.84
4.97754 7877.94 7872.96
6.44873 8044.85 8038.4
8.33496 8028.53 8020.2
12.6152 8117.47 8104.85
18.3799 8327.34 8308.96
17.0059 8606.24 8589.23
20.7529 8668.42 8647.67
19.7422 8787.01 8767.27
17.5254 8793.9 8776.38
21.6074 8724.62 8703.01
18.2842 8620.46 8602.17
14.0615 8575.22 8561.16
8.40723 8730.6 8722.19
11.4033 8649.27 8637.87
9.7959 8704.88 8695.09
9.11035 8683.12 8674.01
5.39355 8796.85 8791.45
4.14062 8737.37 8733.23
6.74219 8786.15 8779.41
4.9707 8847.62 8842.65
4.99023 8901.85 8896.86
5.12402 9056.36 9051.24
4.66895 9046.06 9041.39
13.3477 9029.1 9015.75
16.0166 8927.19 8911.18
10.4189 8575.64 8565.22
11.1807 8419.73 8408.55
8.38477 8253.19 8244.81
10.0054 8201.31 8191.3
10.1113 8163.48 8153.37
7.9917 7984.23 7976.24
7.24512 8025.08 8017.84
7.2915 7974.86 7967.57
7.58105 7901.62 7894.04
8.62109 8034.34 8025.72
9.83057 7900.86 7891.03
7.00146 7889.69 7882.69
8.87012 7875.81 7866.94
8.23438 7862.12 7853.89
7.83008 7896.41 7888.58
8.11279 7779.37 7771.26
7.34375 7743 7735.65
10.0181 7784.88 7774.87
11.5864 7764.09 7752.5
9.53174 7451.04 7441.51
12.5488 7364.43 7351.88
13.5552 7332.87 7319.32
11.6885 7093.13 7081.44
12.1958 7241.71 7229.51
9.38379 7041.55 7032.16
7.47363 6901.39 6893.91
9.22119 6966.14 6956.92
12.1255 6866.49 6854.37
11.2935 6801.21 6789.91
11.1392 6799.35 6788.21
9.01953 6736.73 6727.71
11.4263 6645.44 6634.01
11.0488 6689.52 6678.47
10.4497 6655.67 6645.22
8.79736 6580.75 6571.95
12.209 6644.89 6632.68
7.89111 6595.19 6587.29
8.32959 6545.69 6537.36
6.12402 6594.19 6588.07
9.24707 6516.01 6506.76
7.68457 6390.95 6383.26
8.04248 6566.45 6558.41
9.17578 6527.49 6518.31
10.7861 6556.41 6545.63
11.2539 6565.25 6554
7.16553 6499.03 6491.87
8.54736 6485.65 6477.11
7.91064 6600.12 6592.21
11.0586 6554.9 6543.84
8.69775 6502.41 6493.71
9.78516 6478.25 6468.46
9.9082 6539.43 6529.52
6.07275 6593.05 6586.98
7.43652 6623.46 6616.02
9.24414 6541.17 6531.92
7.35156 6531.18 6523.83
8.78613 6543.65 6534.87
8.74951 6693.36 6684.61
7.56201 6708.06 6700.5
9.8667 6721.41 6711.54
9.14502 6746.49 6737.34
11.6274 6874.08 6862.45
8.48633 6899.71 6891.22
8.76514 6775.51 6766.75
8.97314 6824.91 6815.94
7.12256 6862.21 6855.09
8.19678 6927.53 6919.33
8.68164 7030.4 7021.72
8.78516 7003.4 6994.62
10.9761 6990.5 6979.53
8.80469 7073.84 7065.03
9.47363 7186.43 7176.95
9.41992 7233.09 7223.67
11.7246 7170.4 7158.67
16.6958 7318.55 7301.85
18.876 7770.76 7751.88
19.1279 7954.99 7935.87
15.6636 8131.45 8115.78
14.7881 8279.21 8264.42
16.1104 8213.72 8197.61
15.4053 8485.68 8470.27
15.9727 8678.41 8662.44
15.3359 8876.01 8860.68
13.4082 9037.05 9023.64
16.3105 9244.41 9228.1
20.1699 9354.27 9334.1
15.1992 9567.83 9552.63
15.3877 9684.08 9668.69
18.8926 9950.08 9931.19
18.8193 10265.6 10246.8
16.4463 10712.5 10696
13.3799 10836.6 10823.2
12.6836 10837.3 10824.6
11.9482 11025.9 11013.9
8.63477 11014.5 11005.9
10.7119 11107.9 11097.2
13.6074 11382.9 11369.3
11.6514 11295 11283.3
13.2383 11604.6 11591.4
13.6543 11639.2 11625.5
6.5332 11625.7 11619.2
8.26953 11601.4 11593.1
9.33789 11623.5 11614.2
8.08398 11543 11534.9
8.46484 11623.7 11615.2
7.89062 11597.3 11589.4
7.77734 11549 11541.2
10.1338 11550.2 11540
5.12891 11528.3 11523.2
8.18848 11474 11465.8
9.4668 11467.3 11457.8
9.29785 11364.8 11355.5
8.40039 11350.7 11342.3
9.32422 11337.7 11328.3
10.2764 11280.2 11270
9.38867 11283.2 11273.8
12.8486 11322.8 11310
9.64648 11257.6 11248
12.3008 11197.6 11185.3
10.6035 11182.6 11172
10.5742 11108.3 11097.7
13.3203 11063.2 11049.9
11.3027 11093.5 11082.2
14.2881 11022.4 11008.1
11.7793 10861.8 10850
14.2275 10810.6 10796.4
16.0527 10706.2 10690.1
13.1641 10612.3 10599.1
14.4014 10736 10721.6
13.5811 10560.4 10546.8
11.5205 10496.3 10484.8
19.752 10259.3 10239.6
16.9678 10071.1 10054.1
19.4307 9986.76 9967.33
15.5889 9771.84 9756.25
14.8486 9641.22 9626.38
5.6084 9679.42 9673.81
8.80762 9665.55 9656.75
10.4346 9541.14 9530.71
9.74805 9628.62 9618.87
10.7012 9637.85 9627.15
8.50879 9699.12 9690.61
11.8574 9668.28 9656.42
8.52246 9682.93 9674.41
8.33496 9516.01 9507.68
9.49609 9438.98 9429.49
9.93945 9398.08 9388.14
7.8877 9459.75 9451.86
8.07617 9422.9 9414.83
13.3311 9486.38 9473.05
10.5859 9449.89 9439.31
11.6377 9511.79 9500.15
10.4199 9511.97 9501.55
9.69531 9574.2 9564.51
12.4365 9707 9694.57
12.9297 9541.14 9528.21
8.59766 9565.73 9557.13
9.2002 9599.7 9590.5
14.1816 9740.49 9726.31
13.3184 9816.97 9803.66
12.7871 9894.77 9881.98
12.2236 10056.4 10044.1
14.7324 9940.82 9926.09
11.7061 10253.7 10242
17.4844 10856.4 10838.9
16.3184 11206.4 11190
16.916 11363.4 11346.4
23.2373 12003.8 11980.6
22.1875 13827.6 13805.4
15.7373 15584.1 15568.4
6.66504 15153.7 15147
5.69238 14157.9 14152.2
6.64941 12728.1 12721.4
6.56348 11378.8 11372.3
5.88965 9718.35 9712.46
9.53564 8037 8027.46
6.75049 4952.43 4945.68
3.45703 1117.64 1114.18
0.0470541 0.0470541 0
0.0469895 0.0469895 0
3.4021 1377.54 1374.14
6.82178 5207.01 5200.19
7.73584 7973.14 7965.4
11.708 10041 10029.3
18.1387 8809.56 8791.43
21.4072 7473.38 7451.98
18.2896 6813.28 6795
14.5649 6588.38 6573.81
12.3398 6704.31 6691.97
12.7876 6593.9 6581.12
13.5479 6693.96 6680.41
10.0015 6585.34 6575.34
12.3809 6593.41 6581.03
10.3794 6501.74 6491.36
8.35254 6521.29 6512.94
8.97754 6643.23 6634.26
10.2446 6863.06 6852.81
8.27783 6890.04 6881.76
11.6211 6917.44 6905.82
6.18652 6928.05 6921.86
8.05859 7078.48 7070.43
7.79492 7160.57 7152.77
7.09229 7143.11 7136.01
7.7915 7274.49 7266.7
8.69287 7327.73 7319.04
6.85547 7230.71 7223.85
6.54932 7320.67 7314.12
5.9126 7455.42 7449.51
6.64062 7545 7538.36
6.21582 7634.8 7628.58
7.46143 7673.13 7665.67
6.29443 7812.31 7806.02
6.76758 7851.88 7845.11
6.9917 7874.16 7867.16
4.29834 7840.39 7836.09
6.45654 8039.02 8032.57
13.5532 8065.66 8052.11
18.7119 8414.79 8396.08
21.8164 8652.52 8630.7
17.7988 8778.17 8760.38
19.2686 8761.39 8742.13
17.1895 8845.95 8828.76
22.7178 8718.61 8695.89
16.7559 8476.9 8460.15
14.002 8646.37 8632.37
9.86328 8621.1 8611.24
10.3301 8698.49 8688.16
9.7832 8642.81 8633.03
8.28223 8733.54 8725.25
4.55566 8736.83 8732.27
6.46973 8786.86 8780.39
6.12109 8786.51 8780.39
5.09277 8838.61 8833.52
4.0625 8885.7 8881.63
3.94922 8952.75 8948.8
6.03223 9052.07 9046.04
13.7129 9040 9026.29
14.3525 8958.98 8944.63
13.2461 8581.59 8568.35
11.1553 8422.65 8411.49
7.39551 8382.8 8375.4
10.2764 8196.04 8185.76
8.32959 8095.24 8086.91
8.08105 8131.29 8123.21
7.62939 8070.84 8063.21
7.46045 8068.35 8060.89
9.00684 7961.31 7952.3
7.91943 7862.24 7854.32
8.70215 7895.89 7887.19
9.41455 7877 7867.58
7.78809 7877.65 7869.86
7.34912 7862.48 7855.13
7.05518 7788.32 7781.26
6.94141 7788.21 7781.27
8.396 7742.31 7733.91
10.0122 7794.19 7784.18
12.0518 7737.44 7725.39
13.8584 7488.44 7474.58
13.5518 7322.31 7308.76
11.0796 7182.02 7170.94
14.063 7267.57 7253.51
10.3213 7031.42 7021.1
7.53613 7056.41 7048.87
8.30078 6927.61 6919.31
11.0591 6814.21 6803.15
10.0967 6887.25 6877.15
10.7363 6725.09 6714.36
7.90137 6762.67 6754.77
12.7241 6785.18 6772.46
9.2373 6706.4 6697.16
10.6016 6622.71 6612.11
9.04883 6709.37 6700.32
10.8691 6738.26 6727.39
9.396 6572.38 6562.99
10.5151 6608.59 6598.07
6.67822 6572.67 6565.99
8.65869 6560.62 6551.96
8.09961 6661.31 6653.21
9.06396 6583.08 6574.01
8.47607 6470.22 6461.74
8.83154 6535.73 6526.9
9.11377 6584.13 6575.02
10.6621 6520.11 6509.45
8.83936 6622.39 6613.55
8.89697 6621.53 6612.63
8.71094 6558.67 6549.96
9.23096 6506.06 6496.83
10.937 6546.28 6535.34
7.41406 6608.1 6600.68
7.99561 6581.39 6573.39
8.15088 6585.17 6577.02
7.64111 6518.5 6510.86
7.75488 6497.56 6489.81
9.5752 6646.74 6637.17
7.3374 6657.27 6649.93
8.3418 6664.76 6656.42
8.91016 6710.03 6701.12
8.83643 6725.2 6716.36
10.3823 6749.67 6739.28
11.2861 6762.83 6751.54
9.99902 6878.67 6868.67
8.354 6917.18 6908.83
8.78906 6941.68 6932.89
8.45654 6855.13 6846.68
8.57764 6891.34 6882.77
7.48486 6968.44 6960.96
8.35791 7045.5 7037.14
9.73584 7096 7086.26
8.8042 7069 7060.2
8.20459 7106.5 7098.29
11.2041 7198.71 7187.51
9.88916 7237.5 7227.61
18.6699 7407.31 7388.64
17.4556 7693.49 7676.03
17.2778 8007.36 7990.09
16.6367 8043.55 8026.91
15.2217 8219 8203.78
15.9541 8340.46 8324.51
16.2451 8591.13 8574.89
15.2275 8684.34 8669.12
15.7812 8748.05 8732.27
14.0879 9001.98 8987.89
14.9414 9083.63 9068.69
17.2266 9347.59 9330.37
17.7275 9458.89 9441.17
15.7705 9684.97 9669.2
15.8271 9878.16 9862.34
19.1533 10161.6 10142.5
21.5283 10387.1 10365.6
16.7012 10773 10756.2
9.78613 10891.3 10881.5
11.4141 10908.5 10897.1
10.2979 11013.2 11002.9
10.4316 11198.5 11188
13.582 11249.4 11235.8
15.7021 11630 11614.3
13.9346 11548.2 11534.3
6.62891 11577.6 11570.9
8.90137 11616.7 11607.8
8.53125 11534.3 11525.8
7.80957 11556.8 11549
7.44238 11588.8 11581.4
6.92871 11511 11504
9.13184 11581.3 11572.2
9.14551 11593.4 11584.2
6.1416 11508.2 11502
8.69336 11519.2 11510.5
9.95898 11536.5 11526.5
6.12598 11368.3 11362.2
9.60938 11433.2 11423.6
7.71191 11430.5 11422.8
10.542 11394.5 11384
11.1445 11361 11349.8
9.17969 11266.3 11257.1
11.7256 11256.6 11244.9
13.1084 11310.4 11297.3
10.5996 11233.3 11222.7
13.2373 11157.9 11144.7
8.64551 11093 11084.3
9.96387 11014.5 11004.6
13.582 11051.1 11037.5
11.2305 11022.8 11011.6
15.1396 10867.6 10852.4
12.8232 10775 10762.2
14.7832 10726 10711.2
15.8008 10725.9 10710.1
12.2695 10623.3 10611.1
14.8291 10465.2 10450.3
14.3965 10364.6 10350.2
15.6143 10310.2 10294.6
21.085 10225.5 10204.5
16.9189 10046.6 10029.7
15.4609 9697.2 9681.74
14.2295 9640.4 9626.17
8.23145 9678.76 9670.53
9.26074 9604.69 9595.43
8.14062 9641.64 9633.5
8.36719 9670.51 9662.14
9.72754 9741.06 9731.33
13.293 9593.43 9580.14
9.29199 9676.84 9667.55
8.48926 9475.55 9467.06
9.95605 9561.32 9551.37
8.38574 9590.76 9582.37
8.45117 9496.61 9488.16
10.4561 9323.15 9312.69
10.4141 9429.93 9419.51
10.0859 9436.94 9426.86
12.1543 9498.26 9486.11
9.2666 9397.38 9388.12
10.5234 9459.54 9449.02
10.6719 9575.97 9565.3
12.2305 9627.05 9614.82
11.2803 9545.13 9533.85
10.6338 9764.12 9753.49
8.49121 9670.57 9662.08
12.9111 9568.23 9555.32
12.4668 9788.27 9775.81
13.4717 9904.59 9891.11
16.2178 10031.6 10015.4
13.1768 10081.7 10068.5
12.6631 10413 10400.3
14.0811 10669 10655
18.5996 10708.6 10690
15.9258 11382.8 11366.9
21.6006 12309.9 12288.3
24.2061 13658.5 13634.2
15.6875 15640.7 15625
7.40137 15202.1 15194.7
6.33594 13988.4 13982.1
5.33789 12710.8 12705.5
5.7334 11597.6 11591.9
6.98926 10057.2 10050.2
9.54883 7973.13 7963.58
6.83105 5207.02 5200.19
3.41064 1377.55 1374.14
0.0469895 0.0469895 0
0.0572115 0.0572115 0
3.76318 1578.21 1574.44
6.82129 5523.49 5516.67
7.36084 7965.82 7958.46
12.1836 9992.4 9980.22
18.959 8440.39 8421.43
20.333 7630.32 7609.99
17.8501 7109.93 7092.08
14.8237 6758.51 6743.68
12.8076 6494.43 6481.62
13.0996 6481.89 6468.79
12.7441 6373.81 6361.06
10.7129 6595.26 6584.55
10.1978 6588.07 6577.87
12.3979 6652.5 6640.1
9.3374 6638.42 6629.08
9.23877 6777.51 6768.28
8.50049 6755.75 6747.25
11.2065 6908.66 6897.45
7.50781 6964.62 6957.11
9.57031 7019.63 7010.06
6.87646 6945.27 6938.39
6.05078 6986.44 6980.39
8.31934 7164.33 7156.01
8.36084 7172.58 7164.22
7.52002 7300.42 7292.9
6.67139 7371.08 7364.4
7.14502 7408.29 7401.14
6.56006 7446.76 7440.2
6.36426 7548.7 7542.34
6.63721 7639.1 7632.46
6.20752 7728.79 7722.58
7.46631 7767.1 7759.63
6.20654 7840.94 7834.74
6.07715 7816.78 7810.7
6.79883 7903.27 7896.47
6.15869 7948.55 7942.39
11.8037 8182.08 8170.28
19.4121 8200.19 8180.78
21.7422 8667.97 8646.23
18.1094 8741.01 8722.9
18.8838 8890.28 8871.4
14.4697 8834.11 8819.64
23.1562 8824.92 8801.76
19.0723 8587.29 8568.22
17.5342 8550.67 8533.14
9.02246 8641.29 8632.26
10.7988 8585.72 8574.92
7.46387 8619.97 8612.51
5.92578 8675.92 8670
6.33789 8726.7 8720.36
6.51172 8788.6 8782.08
4.84082 8841.95 8837.11
5.17676 8827.27 8822.09
4.25391 8892.43 8888.18
5.0752 8942.32 8937.25
4.47461 8994.8 8990.32
13.7793 9092.22 9078.44
14.8252 8968.22 8953.4
12.8066 8655.21 8642.41
11.4619 8417.72 8406.26
7.53027 8262.84 8255.31
10.6777 8246.96 8236.29
8.28125 8146.43 8138.15
7.45117 8048.47 8041.02
7.70264 8118.82 8111.12
8.62207 8018.6 8009.98
6.021 7934.89 7928.87
9.34961 7957.24 7947.89
8.80176 7930.66 7921.86
7.94482 7918.68 7910.73
9.32178 7968.23 7958.91
7.81787 7859.58 7851.76
6.32568 7890.7 7884.38
7.07861 7861.3 7854.23
10.7256 7778.74 7768.01
12.3843 7807.07 7794.68
10.4297 7492.61 7482.18
10.7725 7336.52 7325.74
14.6182 7354.53 7339.91
13.0312 7240.94 7227.91
10.626 7164.43 7153.8
9.32422 7084.02 7074.7
9.9502 7060.61 7050.66
8.83789 6896.28 6887.44
11.4019 6921.87 6910.47
8.91113 6857.3 6848.39
10.7231 6756.28 6745.55
11.1162 6843.14 6832.03
7.2207 6766.31 6759.09
12.4106 6753.52 6741.11
10.4263 6806.89 6796.46
9.79297 6591.81 6582.02
9.0293 6602.13 6593.1
9.0249 6702.42 6693.4
9.03076 6602.07 6593.04
9.56982 6536.01 6526.44
8.44385 6575.59 6567.14
9.73096 6564.97 6555.24
9.12988 6593.72 6584.59
7.4502 6604.3 6596.85
8.04834 6525.14 6517.09
9.71582 6401.04 6391.33
9.75488 6651.59 6641.83
10.5962 6565.41 6554.81
8.15186 6500.78 6492.63
8.22705 6499.85 6491.62
9.48975 6540.44 6530.95
8.36377 6604.4 6596.04
7.646 6590.05 6582.4
8.53223 6488.05 6479.52
7.03711 6487.92 6480.88
9.63867 6501.54 6491.9
9.15381 6640.24 6631.09
7.84424 6640.93 6633.09
7.02979 6641.12 6634.09
8.10449 6642.2 6634.09
8.38867 6690.55 6682.16
9.54053 6704.72 6695.18
10.1611 6722.37 6712.21
10.2466 6748.46 6738.22
10.7046 6781.98 6771.28
8.83105 6807.92 6799.09
9.52588 6958.3 6948.78
8.18408 6973.33 6965.15
10.5742 6886 6875.42
7.42529 6921.9 6914.48
6.83057 6923.31 6916.48
9.12646 7036.76 7027.63
8.9458 7127.7 7118.76
7.93213 7113.67 7105.74
11.2139 7212.08 7200.87
10.3862 7293.37 7282.98
17.2998 7415.19 7397.89
17.3516 7678.72 7661.36
17.0747 7694.13 7677.05
13.9551 8059.38 8045.43
17.7725 8245.49 8227.72
13.7139 8308.44 8294.72
17.5664 8491.43 8473.87
15.1689 8621.21 8606.04
17.623 8697.01 8679.39
14.0068 8904.96 8890.96
15.501 9084.15 9068.65
13.0605 9267.81 9254.75
18.4141 9367.3 9348.88
12.8613 9630.19 9617.33
18.4502 9849.79 9831.34
18.3887 10042 10023.6
19.291 10297 10277.7
19.6562 10548.4 10528.7
14.8652 10847 10832.1
9.86328 11073 11063.2
12.5312 11048.7 11036.1
13.5156 11259.2 11245.6
12.2021 11329.7 11317.5
12.1172 11613.6 11601.5
12.2402 11597.1 11584.9
10.0352 11681 11671
10.1133 11553.9 11543.8
7.06348 11583.9 11576.9
8.10059 11613 11604.9
6.38379 11535.2 11528.8
7.06934 11609 11601.9
6.88477 11584.8 11577.9
6.45312 11547.3 11540.8
9.66602 11605.6 11595.9
8.70312 11519.5 11510.8
7.37598 11469.1 11461.7
11.4883 11473.2 11461.7
5.33789 11380.9 11375.6
9.14258 11377.7 11368.6
9.80566 11387.4 11377.6
9.43848 11328 11318.5
11.6113 11323.1 11311.5
10.3281 11265.8 11255.4
12.2471 11196.6 11184.3
12.416 11234.8 11222.4
11.3828 11170.7 11159.3
