delta target res
5508.83 6247.78 738.945
6127.24 6127.24 0
6114.17 6114.17 0
6129.02 6129.02 0
6126.48 6126.48 0
6108.83 6108.83 0
6026.04 6026.04 0
6095.55 6095.55 0
6254.9 6254.9 0
6498.21 6498.21 0
7033.19 7033.19 0
7631.98 7631.98 0
9202.01 9202.01 0
7993.56 7993.56 0
6209.19 6209.19 0
2686.93 2686.93 0
404.358 404.358 0
645.691 645.691 0
2952.94 2952.94 0
6190.69 6190.69 0
8201.13 8201.13 0
9594.48 9594.48 0
10911.8 10911.8 0
12165.7 12165.7 0
13307.1 13307.1 0
14217.1 14217.1 0
14699.8 14699.8 0
12744.9 12744.9 0
11417.2 11417.2 0
10720.6 10720.6 0
10312.6 10312.6 0
9950.1 9950.1 0
9679.33 9679.33 0
8615.95 9560.12 944.175
5084.19 9453.4 4369.2
1963.6 9331.82 7368.23
44.4209 9211.95 9167.53
1348.08 9131.63 7783.55
2280.25 9102.26 6822.02
2485.83 8999.48 6513.66
2793.28 8931.75 6138.48
2645.87 8811.97 6166.1
2638.55 8748.43 6109.88
2799.77 8813.5 6013.73
2709.67 8757.24 6047.57
2663.22 8772.78 6109.57
2619.54 8831.05 6211.51
2605.1 8843.43 6238.33
2553.85 8846.27 6292.42
2420.57 8856.72 6436.15
2522.55 8890.38 6367.83
2424.67 8936.47 6511.8
2339.46 8892.19 6552.73
2318.88 8852.46 6533.58
2316.35 8859.2 6542.85
2271.28 8906.73 6635.45
2216.55 8953.99 6737.44
2094.09 8933.52 6839.43
1914.69 8861.14 6946.45
1979.18 9022.28 7043.1
1918.35 9023.69 7105.35
1911.62 9027.09 7115.48
1889.69 9063.62 7173.93
1816.05 9067.18 7251.13
1915.65 9219.62 7303.97
2025.37 9355.19 7329.81
2006.94 9501.75 7494.81
2047.9 9612.83 7564.92
2092.76 9700.21 7607.45
1819.61 9834.56 8014.94
1748.38 9957.87 8209.49
1752.43 10010.2 8257.76
1745.03 10008.7 8263.63
1898.01 10080.7 8182.7
2117.66 10163.4 8045.73
2276.88 10248.5 7971.59
2325.52 10316 7990.48
2269.52 10287.3 8017.76
2200.59 10262 8061.43
2166.87 10301.5 8134.66
2172.06 10371.3 8199.19
2202.33 10437.1 8234.78
2147.56 10448.1 8300.57
2156.72 10492.2 8335.52
2093.46 10497.4 8403.9
2171.96 10564.5 8392.54
2208.11 10609.9 8401.78
2400.37 10648.3 8247.98
2668.59 10670.4 8001.79
2755.6 10667.5 7911.86
2880.9 10664.6 7783.65
2999.93 10680.8 7680.85
3069.33 10691.7 7622.33
3145.35 10749.5 7604.14
3158.21 10720.4 7562.21
3255.58 10777.7 7522.15
3382.27 10812.2 7429.9
3442.27 10803.4 7361.12
3510.61 10868.9 7358.31
3471.65 10852.5 7380.83
3495.18 10819.1 7323.97
3504.47 10836 7331.53
3417.8 10807.8 7390
3451.23 10786.5 7335.27
3662.55 10808 7145.42
3815.75 10755.3 6939.55
3704.79 10538.7 6833.94
3733.51 10450.7 6717.14
3393.49 10048.8 6655.28
3234.36 9800.63 6566.27
2999.9 9513.97 6514.07
2909.16 9410.52 6501.35
2606.38 9047.91 6441.53
2554.39 9007.17 6452.77
2517.52 8849.16 6331.64
2206.78 8637.48 6430.7
2412.65 8621.35 6208.7
2150.69 8451.7 6301
2048.52 8310.5 6261.98
2020.89 8194.78 6173.89
1816.75 8094.24 6277.49
1798.24 7972.89 6174.65
1749.92 7862.2 6112.29
1499.39 7739.82 6240.43
1404.67 7571.44 6166.77
1328.92 7452.71 6123.79
1181.78 7309.03 6127.25
939.05 7074.72 6135.67
729.32 6832.89 6103.57
669.048 6778.25 6109.2
599.948 6729.05 6129.1
631.593 6715.13 6083.54
500.053 6649.25 6149.19
525.283 6632.38 6107.1
526.861 6615.52 6088.66
338.769 6553.05 6214.28
318.053 6528.7 6210.65
213.292 6445.07 6231.78
185.728 6417.61 6231.89
187.446 6404.44 6217
134.761 6363.65 6228.89
93.7021 6342.73 6249.03
27.9897 6324.6 6296.61
23.6831 6298.35 6274.66
-11.0776 6280.26 6291.34
-29.2471 6297.93 6327.18
-62.2778 6274.63 6336.91
-143.303 6240.65 6383.96
-172.474 6232.21 6404.68
-210.606 6217.33 6427.93
-292.744 6239.25 6531.99
-317.745 6239.68 6557.42
-368.394 6222.9 6591.29
-392.748 6212.17 6604.92
-583.304 6093.87 6677.17
-678.36 6097.33 6775.69
-567.208 6198.79 6765.99
-640.786 6136.75 6777.54
-956.675 6104.1 7060.78
-1274.44 6082.37 7356.81
-1411.04 6098.18 7509.22
-1540.98 6102.96 7643.93
-1605.2 6191.84 7797.04
-1779.98 6172.4 7952.39
-1986.73 6078.35 8065.08
-2135.57 6085.24 8220.81
-2114.01 6203.44 8317.44
-2253.43 6255.35 8508.78
-2511.96 6119.64 8631.59
-2623.45 6148.08 8771.53
-2698.86 6287.84 8986.7
-2923 6187.58 9110.58
-3138.9 6215.72 9354.62
-3359.15 6309.19 9668.34
-3587 6272.35 9859.35
-4128.63 6265.52 10394.1
-4094.4 6353.97 10448.4
-4227.33 6427.21 10654.5
-4450.51 6331.39 10781.9
-4338.85 6461.46 10800.3
-4345.16 6488.79 10834
-4305.69 6513.62 10819.3
-4307.38 6507.65 10815
-4246.2 6599.64 10845.8
-4129.59 6673.22 10802.8
-4043.72 6751.37 10795.1
-4001.95 6793.14 10795.1
-3839.73 6890.45 10730.2
-3631.05 7086.34 10717.4
-3494.55 7207.83 10702.4
-3330.65 7344.95 10675.6
-3357.55 7338.88 10696.4
-3270.27 7377.41 10647.7
-3283.74 7323.76 10607.5
-3224.64 7363.49 10588.1
-3174.28 7369.17 10543.5
-3214.83 7324.24 10539.1
-3053.75 7406.88 10460.6
-2875.56 7506.66 10382.2
-2903.16 7465.91 10369.1
-2874.16 7484.13 10358.3
-2760.82 7570.71 10331.5
-2606.22 7642.97 10249.2
-2482.87 7702.12 10185
-2491.63 7704.77 10196.4
-2339.03 7776.1 10115.1
-2271.08 7849.62 10120.7
-1900.24 8032.65 9932.88
-1564.87 8280.46 9845.33
-1427.62 8413.99 9841.61
-1260.94 8411.62 9672.56
-1168.93 8351.43 9520.36
-1110.47 8350.36 9460.83
-811.184 8344.7 9155.88
-750.17 8285.95 9036.12
-839.896 8239.6 9079.5
-786.95 8193.25 8980.2
-834.903 8148.34 8983.25
-868.338 8095.52 8963.86
-957.346 8030.53 8987.87
-845.186 8017.49 8862.68
-859.213 8034.16 8893.37
-896.128 8011.76 8907.89
-922.648 7997.71 8920.36
-733.426 8134.73 8868.16
-590.827 8293 8883.82
-598.168 8301.08 8899.25
-663.205 8190.82 8854.03
-700.956 8130.68 8831.63
-820.261 7961.19 8781.45
-1110.96 7720.59 8831.55
-1244.16 7498.46 8742.63
-1344.22 7454.66 8798.88
-1452.72 7385.29 8838.02
-1529.43 7362.82 8892.25
-1749.51 7225.85 8975.36
-1836.7 7219.26 9055.96
-1966.95 7189.52 9156.47
-2107.01 7121 9228.01
-2331.26 7053.98 9385.24
-2477.85 7009.37 9487.23
-2720.97 6963.53 9684.5
-3064.12 6886.53 9950.64
-3519.7 6804.1 10323.8
-4214 6702.73 10916.7
-5145.69 6648.01 11793.7
-7794.25 6594.54 14388.8
-7790.15 6563.88 14354
-6756.73 6494.82 13251.6
-5559.79 6471.67 12031.5
-4135.34 6483.34 10618.7
-2696.18 6389.97 9086.14
-856.978 6328.81 7185.79
2188.56 6370.08 4181.52
5370.81 6221.86 851.049
6174.7 6174.7 0
6141.53 6141.53 0
6063.51 6063.51 0
6043.43 6043.43 0
6060.8 6060.8 0
6084.22 6084.22 0
6201.93 6201.93 0
6348.46 6348.46 0
6448.46 6448.46 0
6844.33 6844.33 0
7481.53 7481.53 0
9207.16 9207.16 0
8155.4 8155.4 0
6299.8 6299.8 0
2718.17 2718.17 0
537.505 537.505 0
619.971 619.971 0
2884.4 2884.4 0
6154.11 6154.11 0
8254.83 8254.83 0
9659.51 9659.51 0
10962.7 10962.7 0
12180 12180 0
13254.7 13254.7 0
14192.1 14192.1 0
14678.1 14678.1 0
12727.9 12727.9 0
11428.7 11428.7 0
10711.3 10711.3 0
10307.4 10307.4 0
9973.85 9973.85 0
9705.15 9705.15 0
8609.81 9535.01 925.2
5129.18 9447.04 4317.87
1997.24 9325.42 7328.18
68.5596 9196.5 9127.94
1379.96 9154.47 7774.51
2232.62 9067.65 6835.03
2552.4 9011.89 6459.49
2769.28 8921.9 6152.62
2679.46 8836.63 6157.17
2699.65 8783.58 6083.93
2767.6 8787.34 6019.74
2757.83 8807.63 6049.8
2645.63 8771.08 6125.45
2611.02 8828.97 6217.95
2593.6 8837.26 6243.66
2536.97 8830.38 6293.41
2446.77 8843.26 6396.49
2473.3 8903.99 6430.69
2427.58 8903.28 6475.7
2346.38 8894.09 6547.71
2330.93 8868.09 6537.16
2312.94 8871.48 6558.54
2268.54 8904.14 6635.6
2201.8 8939.4 6737.6
2083.65 8923.24 6839.59
2011.6 8953.19 6941.58
1921.96 8955.71 7033.74
1952.95 9050.63 7097.68
1912.96 9033.76 7120.8
1862.26 9034.29 7172.03
1845.45 9103.56 7258.11
1870.78 9170.79 7300.02
2021.28 9372.04 7350.75
2040.67 9517.08 7476.42
2012.94 9596.83 7583.89
2113.11 9711.15 7598.03
1823 9850.25 8027.25
1753.89 9924.67 8170.77
1734.12 10021.7 8287.61
1758.21 10012.5 8254.25
1858.54 10084.6 8226.08
2126.79 10168.9 8042.09
2278.18 10252 7973.78
2322.26 10305.1 7982.86
2287.82 10300.2 8012.37
2191.88 10253.4 8061.56
2176.79 10312.4 8135.57
2165.49 10362.9 8197.4
2198.05 10435.3 8237.29
2161.29 10458.4 8297.08
2141.83 10481.6 8339.79
2105.94 10504.5 8398.56
2154.59 10560.8 8406.25
2216.77 10612.6 8395.83
2365.96 10647.7 8281.7
2658.27 10679.3 8021.02
2722.58 10663.2 7940.65
2854.4 10667.4 7813
3003.81 10686.4 7682.6
3045.95 10690.6 7644.66
3130.63 10726.7 7596.02
3142.98 10763.3 7620.32
3205.57 10743.3 7537.68
3398.37 10805.8 7407.47
3433.58 10842.6 7409.01
3467.41 10856.6 7389.18
3499.49 10842.8 7343.29
3470.98 10852.2 7381.25
3457.52 10811.3 7353.78
3429.61 10796.6 7366.99
3464.95 10802.5 7337.56
3718.14 10771.3 7053.2
3875.09 10813.9 6938.82
3863.63 10690 6826.33
3560.45 10276.6 6716.11
3366.63 9961.05 6594.42
3134.05 9707.22 6573.17
2975.95 9506.93 6530.97
2774.32 9247.59 6473.27
2702.91 9150.18 6447.26
2476.03 8909.19 6433.16
2307.62 8747.4 6439.78
2447.99 8712.86 6264.87
2160.66 8539.16 6378.5
2211.16 8446.95 6235.79
2103.42 8300.08 6196.66
1882.98 8187.21 6304.22
1876.26 8069.55 6193.29
1746.31 7960.14 6213.84
1638.03 7847.39 6209.36
1661.61 7742.45 6080.84
1388.46 7598.49 6210.03
1120.21 7367.83 6247.62
1115.68 7263.72 6148.05
1158.57 7178.53 6019.96
819.049 6902.42 6083.37
587.038 6782.48 6195.44
444.367 6635.4 6191.03
404.91 6558.81 6153.91
736.972 6728.4 5991.43
674.607 6725.18 6050.57
460.531 6693.14 6232.61
331.314 6550.75 6219.44
240.42 6457.71 6217.29
190.953 6435.35 6244.39
186.838 6421.51 6234.68
172.646 6400.53 6227.88
149.316 6385.05 6235.73
72.6411 6343.22 6270.58
56.7466 6338.58 6281.84
10.9839 6298.84 6287.85
1.56445 6297.82 6296.26
-53.5703 6277.99 6331.56
-61.0444 6286.63 6347.68
-132.879 6254.96 6387.84
-167.509 6239.21 6406.72
-205.172 6221.6 6426.77
-197.453 6249.12 6446.58
-305.403 6252.44 6557.85
-463.836 6227.69 6691.52
-535.195 6206.46 6741.66
-362.044 6240.66 6602.7
-411.411 6183.32 6594.73
-758.137 5991.8 6749.94
-870.796 6014.81 6885.61
-1003.87 6181.89 7185.76
-1055.99 6201.97 7257.96
-1209.29 6204.09 7413.38
-1577.85 6098.8 7676.65
-1782.9 6025.56 7808.46
-1828.37 6097.54 7925.91
-1862.85 6192.67 8055.52
-1916.37 6267.48 8183.86
-2174.42 6161.05 8335.46
-2370.46 6100.85 8471.31
-2448.36 6196.58 8644.95
-2488.25 6236.11 8724.37
-2665.73 6185.95 8851.68
-2912.05 6253.67 9165.72
-2960.1 6285.64 9245.74
-3401.81 6192.1 9593.91
-3524.55 6272.47 9797.02
-3813.52 6368.75 10182.3
-4227.13 6272.97 10500.1
-4377.91 6412.33 10790.2
-4314.02 6456.52 10770.5
-4345.9 6448.65 10794.6
-4341.42 6451.83 10793.2
-4328.92 6497.75 10826.7
-4300.98 6556.18 10857.2
-4248.37 6584 10832.4
-4265.05 6593.99 10859
-4087.06 6710.47 10797.5
-3933.62 6807.63 10741.2
-3858.75 6894.35 10753.1
-3707.35 7001.13 10708.5
-3512.03 7174.18 10686.2
-3251.41 7416.92 10668.3
-3312.84 7349.25 10662.1
-3327.06 7342.25 10669.3
-3262.17 7386.23 10648.4
-3236.65 7355.65 10592.3
-3215.86 7328.54 10544.4
-3051.74 7418.4 10470.1
-3062.99 7395.11 10458.1
-3037.18 7411.21 10448.4
-2843.56 7528.01 10371.6
-2692.41 7602.43 10294.8
-2665.07 7600.24 10265.3
-2670.15 7628.8 10298.9
-2650.41 7631.21 10281.6
-2440.57 7747.39 10188
-2265.77 7830.96 10096.7
-2082.59 7927.25 10009.8
-1986.78 8025.34 10012.1
-1680.68 8243.62 9924.3
-1391.33 8376.47 9767.8
-1271.56 8395.02 9666.58
-1127.68 8415.25 9542.93
-989.549 8382.45 9372
-870.92 8330.67 9201.58
-806.883 8281.75 9088.63
-785.202 8236.97 9022.17
-842.949 8210.84 9053.79
-838.548 8147.29 8985.84
-879.247 8081.12 8960.37
-868.969 8037.04 8906.01
-948.236 7992.16 8940.4
-883.679 8015.25 8898.93
-878.627 7979.43 8858.06
-835.2 8034.02 8869.22
-732.235 8194.1 8926.34
-651.911 8260.42 8912.33
-605.491 8255.12 8860.62
-564.201 8266.38 8830.58
-700.241 8128.02 8828.26
-875.178 7938.64 8813.82
-1172.28 7593.13 8765.41
-1184.23 7592.21 8776.44
-1308.89 7469.01 8777.9
-1435.93 7372.45 8808.37
-1598.43 7312.64 8911.07
-1727.54 7283.44 9010.98
-1860.33 7221.56 9081.9
-2012.29 7153.88 9166.17
-2142.36 7112.56 9254.92
-2309.12 7097.66 9406.78
-2473.35 7049.63 9522.98
-2722.02 6953.93 9675.95
-3133 6879.73 10012.7
-3630.81 6795.84 10426.6
-4272.64 6708.58 10981.2
-5406.24 6597.05 12003.3
-7887.83 6561.29 14449.1
-7813.2 6547.59 14360.8
-6781.1 6554.6 13335.7
-5606.76 6484.64 12091.4
-4197.91 6465.31 10663.2
-2731.01 6396.92 9127.94
-959.16 6369.02 7328.18
1962.69 6280.55 4317.87
5300.64 6225.84 925.2
6200.93 6200.93 0
6128.67 6128.67 0
6067.97 6067.97 0
6030.1 6030.1 0
6066.78 6066.78 0
6117.03 6117.03 0
6159.25 6159.25 0
6208.6 6208.6 0
6485.67 6485.67 0
6787.91 6787.91 0
7587.33 7587.33 0
9218.66 9218.66 0
8258.55 8258.55 0
6144.18 6144.18 0
2887.21 2887.21 0
619.971 619.971 0
538.647 538.647 0
2718.27 2718.27 0
6296.8 6296.8 0
8150.58 8150.58 0
9614.51 9614.51 0
10915.9 10915.9 0
12120.2 12120.2 0
13180.5 13180.5 0
14233.2 14233.2 0
14717.5 14717.5 0
12797.8 12797.8 0
11492.5 11492.5 0
10813.9 10813.9 0
10223.9 10223.9 0
9941.63 9941.63 0
9717.56 9717.56 0
8680.93 9531.97 851.049
5287.29 9468.8 4181.52
2144.12 9329.91 7185.79
192.836 9270.22 9077.38
1374.69 9146.18 7771.49
2176.56 9046.58 6870.01
2563.56 8972.21 6408.65
2669.75 8908.12 6238.38
2739.63 8848.09 6108.47
2801.44 8850.79 6049.35
2684.05 8747.23 6063.17
2764.53 8802.25 6037.72
2720.71 8848.61 6127.9
2614.58 8788.23 6173.64
2595.45 8828.97 6233.51
2491.92 8835.31 6343.4
2573.77 8876.62 6302.86
2405.67 8870.08 6464.41
2375.32 8851.57 6476.25
2383.9 8871.08 6487.18
2368.71 8921.76 6553.05
2315.66 8916.66 6600.99
2244.88 8895.76 6650.88
2128.94 8869.4 6740.46
2133.3 8975.82 6842.52
2078.13 9022.71 6944.58
1971.25 8969.42 6998.17
1908.4 8959.16 7050.76
1888.35 9041.41 7153.06
1867.53 9074.8 7207.27
1804.94 9042.87 7237.93
1849.08 9161.56 7312.49
2029.83 9413.28 7383.45
2063.18 9523.88 7460.69
2064.74 9592.72 7527.98
2062.34 9778.3 7715.97
1921.1 9845.97 7924.87
1698.03 9867.72 8169.69
1709.61 9943.83 8234.21
1784.26 10107.2 8322.91
1887.47 10115 8227.5
2162.55 10175.5 8012.96
2181.38 10193.6 8012.18
2233.01 10223.5 7990.53
2258.63 10275.8 8017.14
2288.69 10364.4 8075.71
2253.8 10369.5 8115.71
2187.59 10375.9 8188.35
2085.86 10356.3 8270.46
2174.59 10455.3 8280.72
2122.42 10485 8362.57
2255.03 10586.2 8331.2
2154.87 10548.4 8393.51
2183 10608 8424.95
2238.8 10604.6 8365.78
2564.03 10650.5 8086.51
2796.47 10676 7879.52
2886.75 10687.2 7800.49
2921.71 10689.8 7768.14
3022.09 10711.1 7689.04
3101.32 10736.3 7635.02
3214.18 10742.7 7528.52
3274.9 10805.6 7530.72
3231.4 10800.1 7568.67
3404.67 10804.1 7399.42
3429.79 10821.4 7391.59
3431.3 10857 7425.73
3465.87 10805.8 7339.98
3400.77 10842.7 7441.92
3429.44 10826.7 7397.23
3650 10819.4 7169.39
3760.92 10798.8 7037.91
3902.39 10810.9 6908.54
3861.92 10632.9 6771.02
3517.92 10230.4 6712.48
3216.65 9890.47 6673.82
2989.89 9564.34 6574.45
2998.69 9472.81 6474.12
2718.75 9236.8 6518.06
2560.58 9056.3 6495.72
2555.85 8906.88 6351.03
2410.82 8830.04 6419.23
2289.62 8657.86 6368.24
2260.28 8512.06 6251.78
2118.15 8440.5 6322.35
1991.75 8272.46 6280.72
2021.12 8212.79 6191.68
1786.25 8057.35 6271.1
1760.46 7953.84 6193.38
1701.91 7834.76 6132.85
1406.72 7676.24 6269.52
1383.15 7580.88 6197.73
1437.14 7493.49 6056.34
1164.13 7329.58 6165.46
847.986 7055.25 6207.26
634.316 6781.29 6146.97
637.103 6765.24 6128.13
703.065 6780.48 6077.41
654.603 6759.27 6104.67
463.504 6666.53 6203.02
425.489 6574.16 6148.67
503.697 6617.92 6114.22
378.3 6580.17 6201.87
307.102 6546.97 6239.87
196.352 6440.44 6244.09
176.78 6422.15 6245.37
155.518 6400.84 6245.33
152.625 6398.66 6246.04
75.7412 6351.33 6275.59
52.1309 6339.02 6286.89
43.8086 6330.5 6286.7
-26.9092 6298.11 6325.02
-40.4829 6297.93 6338.42
-92.2886 6269.12 6361.41
-122.224 6272.24 6394.46
-154.308 6252.25 6406.56
-166.971 6254.63 6421.6
-285.387 6236.35 6521.74
-325.603 6255.03 6580.63
-370.216 6245.99 6616.2
-395.937 6217.16 6613.09
-528.743 6155.74 6684.48
-604.501 6124.89 6729.39
-570.267 6179.37 6749.64
-683.323 6122.3 6805.62
-981.621 6110.99 7092.61
-1197.16 6148.4 7345.56
-1329.11 6154.14 7483.25
-1525.05 6105.63 7630.68
-1629.94 6155.93 7785.87
-1751.07 6165.97 7917.04
-1893.57 6164.94 8058.51
-2063.19 6115.99 8179.18
-2080.4 6219.14 8299.54
-2232.64 6240.86 8473.5
-2436.72 6139.85 8576.56
-2538.9 6177.64 8716.53
-2652.15 6283.43 8935.59
-2723.88 6237.52 8961.4
-3159.92 6205.21 9365.13
-3100.41 6315.01 9415.42
-3495.56 6289.55 9785.11
-3765.24 6238.55 10003.8
-4173.95 6417.06 10591
-4385.59 6366.19 10751.8
-4400.41 6418.4 10818.8
-4321.1 6456.51 10777.6
-4350.12 6468.33 10818.5
-4313.09 6509.35 10822.4
-4302.74 6528.07 10830.8
-4291.86 6572.05 10863.9
-4170.05 6641.77 10811.8
-4115.31 6693.25 10808.6
-3982.31 6790.84 10773.2
-3811.93 6884.77 10696.7
-3801.75 6959.52 10761.3
-3486 7175.61 10661.6
-3414.17 7259.16 10673.3
-3231.38 7448.51 10679.9
-3305.97 7351.68 10657.6
-3271.81 7368.42 10640.2
-3210.36 7388.72 10599.1
-3151.91 7388.46 10540.4
-3092.89 7392.8 10485.7
-3039.52 7418.5 10458
-2981.33 7462.84 10444.2
-2812.48 7548.2 10360.7
-2705.01 7595.24 10300.3
-2655.7 7625.18 10280.9
-2634.88 7647 10281.9
-2643.88 7640.34 10284.2
-2411.29 7774.6 10185.9
-2265.19 7832.69 10097.9
-2043.3 7967.4 10010.7
-1986.79 8027.99 10014.8
-1647.26 8273.67 9920.93
-1385.19 8382.41 9767.6
-1258.01 8411.25 9669.26
-1144.89 8399.45 9544.34
-978.578 8384.56 9363.14
-889.146 8329.19 9218.34
-780.957 8292.15 9073.1
-817.397 8223.88 9041.28
-822.97 8203.88 9026.85
-872.027 8154.03 9026.05
-829.209 8096.15 8925.36
-899.943 8012.15 8912.09
-947.876 7999.89 8947.76
-909.229 7992.16 8901.39
-882.071 7970.22 8852.29
-784.789 8076.06 8860.85
-716.34 8193.01 8909.35
-617.926 8295.67 8913.59
-610.651 8244.49 8855.14
-611.323 8233.68 8845
-662.422 8179.94 8842.36
-979.063 7856.2 8835.27
-1137.2 7599.5 8736.7
-1240.7 7568.6 8809.3
-1223.63 7529.58 8753.21
-1454.65 7346.57 8801.22
-1614.74 7304.06 8918.79
-1716.58 7287.54 9004.12
-1875.1 7229.48 9104.59
-1980.06 7150.89 9130.94
-2156.46 7107.27 9263.73
-2294.79 7111.56 9406.34
-2479.55 7054.94 9534.49
-2715.3 6952.07 9667.37
-3102.64 6878.01 9980.65
-3596.51 6789.79 10386.3
-4229.94 6701.24 10931.2
-5383.68 6596.91 11980.6
-7841.95 6535.06 14377
-7795.64 6539.91 14335.6
-6808.48 6560.77 13369.3
-5568.31 6538.65 12107
-4317.47 6381.04 10698.5
-2703.65 6463.88 9167.53
-1002.4 6365.83 7368.23
1883.27 6252.47 4369.2
5304.71 6248.89 944.175
6212.81 6212.81 0
6124.17 6124.17 0
6045.14 6045.14 0
6033 6033 0
6047.85 6047.85 0
6142.91 6142.91 0
6170.49 6170.49 0
6149.4 6149.4 0
6523.7 6523.7 0
6818.6 6818.6 0
7627.94 7627.94 0
9106.81 9106.81 0
8204.84 8204.84 0
6180.34 6180.34 0
2957.01 2957.01 0
645.891 645.891 0
405.555 405.555 0
2687.38 2687.38 0
6207.01 6207.01 0
7988.83 7988.83 0
9569.55 9569.55 0
10957.8 10957.8 0
12142.2 12142.2 0
13166.7 13166.7 0
14154.2 14154.2 0
14631 14631 0
12921 12921 0
11504.8 11504.8 0
10758.9 10758.9 0
10327.9 10327.9 0
10008.9 10008.9 0
9805.65 9805.65 0
8840.14 9579.08 738.945
5346.89 9313.34 3966.45
2215.22 9300.88 7085.66
142.726 9257.99 9115.27
1112.19 9141.34 8029.15
2004.36 9069.58 7065.23
2491.89 8982.71 6490.82
2553.35 8901.16 6347.81
2819.71 8900.39 6080.67
2762.77 8827.65 6064.88
2763.8 8814.12 6050.32
2724.64 8800.5 6075.85
2712.83 8821.93 6109.1
2712.61 8833.82 6121.21
2540.36 8805.93 6265.56
2612.98 8889.2 6276.22
2505.59 8852.19 6346.6
2400.55 8815.79 6415.24
2381.73 8849.73 6468
2437.76 8878.14 6440.38
2340.75 8902.57 6561.83
2301.97 8947.23 6645.26
2191.45 8884.09 6692.64
2209.22 8956.37 6747.15
2102.78 8951.48 6848.71
2072.05 8984.52 6912.47
2050.02 9017.94 6967.92
1921.53 8984.94 7063.42
1842.64 8991.6 7148.95
1767.6 8996.33 7228.73
1821.31 9083.74 7262.43
1845.64 9173.06 7327.41
2036.91 9402.34 7365.43
2061.29 9530.61 7469.32
2145.69 9757.28 7611.59
2118.81 9727.37 7608.55
1818.36 9783.78 7965.42
1792.08 9884.18 8092.1
1677.45 9947.1 8269.64
1760.13 10027.4 8267.27
1907.19 10177 8269.81
2088.89 10146.2 8057.29
2166.29 10151.8 7985.54
2183.02 10210.6 8027.6
2255.99 10292.3 8036.31
2282.74 10353.6 8070.83
2275.92 10391.6 8115.66
2246.58 10427.1 8180.52
2172.86 10404.6 8231.75
2140.11 10440 8299.86
2248.22 10528.8 8280.55
2181.84 10538.4 8356.6
2207.07 10598.7 8391.64
2079.14 10553.6 8474.44
2179.58 10589.2 8409.6
2539.68 10640.3 8100.62
2735.83 10631.7 7895.91
2894.78 10711.4 7816.57
2953.52 10732.2 7778.69
3009.29 10718.7 7709.43
3173.74 10761.1 7587.36
3215.23 10791.9 7576.7
3260 10812 7552
3312.01 10774 7462.03
3294.78 10832 7537.27
3332.21 10777.9 7445.67
3418.35 10794.6 7376.23
3340.55 10827.4 7486.82
3399.74 10820.5 7420.71
3479.42 10854.8 7375.39
3651.5 10819 7167.47
3885.53 10854.9 6969.37
3913.29 10733.6 6820.3
3665.71 10486.4 6820.7
3454.26 10174.3 6720.03
3180.43 9838.65 6658.22
3007.58 9622.04 6614.45
2758.35 9287.4 6529.05
2742.69 9256.24 6513.55
2677.5 9072.82 6395.32
2511.84 8964.62 6452.79
2428.4 8769.39 6340.99
2369.13 8689.47 6320.34
2159.72 8516.87 6357.15
2037.76 8384.02 6346.26
2068.1 8285.87 6217.76
1897.36 8199.75 6302.39
1863.93 8033.31 6169.38
1720.61 7933.96 6213.35
1548.9 7812.05 6263.15
1557.77 7735.28 6177.5
1479.55 7610.42 6130.87
1357.49 7510.53 6153.04
1115.97 7279.43 6163.46
813.205 7028.44 6215.23
529.589 6766.1 6236.51
732.988 6810.28 6077.3
802.697 6837.63 6034.94
662.531 6829.73 6167.2
427.622 6658.01 6230.39
339.493 6575.57 6236.07
326.653 6497.33 6170.68
403.738 6518.33 6114.59
364.701 6549.27 6184.57
294.189 6536.83 6242.64
223.63 6475.99 6252.36
134.465 6403.36 6268.9
128.96 6395.44 6266.48
94.8433 6373.85 6279.01
75.8208 6366.52 6290.7
17.7729 6325.03 6307.26
-13.0234 6315.49 6328.51
-53.3389 6305.38 6358.72
-92.3848 6285.64 6378.02
-121.081 6272.62 6393.7
-150.619 6272.65 6423.27
-252.182 6271.58 6523.76
-286.174 6256.43 6542.61
-285.395 6236.53 6521.92
-274.53 6227.62 6502.16
-436.177 6127.6 6563.78
-631.808 6124.6 6756.41
-627.044 6217.71 6844.76
-568.541 6244.82 6813.36
-477.082 6234.64 6711.73
-866.325 6168.06 7034.38
-1345.82 5995.31 7341.14
-1483.91 6076.46 7560.37
-1425.02 6216.13 7641.14
-1510.41 6254.51 7764.92
-1703.96 6188.96 7892.92
-1941.12 6113.57 8054.69
-2046.72 6120.66 8167.39
-2128.13 6200.59 8328.72
-2207.14 6199.53 8406.67
-2341.03 6236.39 8577.42
-2522.86 6257.04 8779.9
-2678.81 6149.74 8828.55
-2882.41 6232.12 9114.53
-2881.32 6318.24 9199.56
-3165.56 6241.07 9406.63
-3360.9 6318.76 9679.67
-3629.56 6363.33 9992.89
-4124.87 6308.13 10433
-4426.65 6383.18 10809.8
-4333.17 6433.74 10766.9
-4499.01 6371.07 10870.1
-4252.35 6552.35 10804.7
-4339.4 6478.55 10818
-4318.04 6530.28 10848.3
-4211.69 6580 10791.7
-4133.95 6675.86 10809.8
-4073.8 6745.19 10819
-4032.75 6730.25 10763
-3943.97 6835.78 10779.8
-3713.99 6981.38 10695.4
-3694.1 7025.95 10720
-3435.85 7240.32 10676.2
-3269.59 7414.42 10684
